Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10511,1,-27,10511,1
2,Jahmyr Gibbs,RB,DET,10376,2,-20,10376,1
3,Ja'Marr Chase,WR,CIN,10150,1,322,10150,2
4,Jaxon Smith-Njigba,WR,SEA,8915,2,-97,8915,3
5,Justin Jefferson,WR,MIN,8911,3,332,8911,3
6,Puka Nacua,WR,LAR,8841,4,-475,8841,3
7,Amon-Ra St. Brown,WR,DET,8477,5,36,8477,4
8,CeeDee Lamb,WR,DAL,8264,6,,8264,5
9,Jonathan Taylor,RB,IND,8241,3,-59,8241,5
10,De'Von Achane,RB,MIA,8058,4,-9,8058,6
11,Ashton Jeanty,RB,LV,7861,5,349,7861,7
12,James Cook,RB,BUF,7821,6,67,7821,7
13,Jeremiyah Love,RB,FA,7776,7,244,7776,7
14,Christian McCaffrey,RB,SF,7516,8,-224,7516,8
15,Omarion Hampton,RB,LAC,7398,9,531,7398,9
16,Trey McBride,TE,ARI,7360,1,400,7360,9
17,Saquon Barkley,RB,PHI,6820,10,92,6820,10
18,Malik Nabers,WR,NYG,6370,7,-18,6370,11
19,Josh Allen,QB,BUF,6266,1,-39,6266,11
20,Kenneth Walker,RB,KC,6214,11,31,6214,11
21,Drake London,WR,ATL,5962,8,-199,5962,12
22,Brock Bowers,TE,LV,5835,2,375,5835,12
23,Chase Brown,RB,CIN,5622,12,109,5622,13
24,Derrick Henry,RB,BAL,5423,13,30,5423,14
25,Breece Hall,RB,NYJ,5066,14,93,5066,15
26,Josh Jacobs,RB,GB,5026,15,-178,5026,15
27,Nico Collins,WR,HOU,4661,9,-382,4661,16
28,TreVeyon Henderson,RB,NE,4602,16,279,4602,16
29,Travis Etienne,RB,NO,4592,17,-64,4592,16
30,Kyren Williams,RB,LAR,4490,18,-71,4490,16
31,George Pickens,WR,DAL,4479,10,-145,4479,16
32,Chris Olave,WR,NO,4378,11,171,4378,17
33,Garrett Wilson,WR,NYJ,4289,12,-250,4289,17
34,A.J. Brown,WR,PHI,4262,13,237,4262,17
35,Tetairoa McMillan,WR,CAR,4227,14,199,4227,18
36,Bucky Irving,RB,TB,4092,19,-304,4092,18
37,Lamar Jackson,QB,BAL,3831,2,-25,3831,19
38,Quinshon Judkins,RB,CLE,3805,20,59,3805,19
39,Javonte Williams,RB,DAL,3712,21,42,3712,20
40,Rashee Rice,WR,KC,3614,15,411,3614,20
41,Emeka Egbuka,WR,TB,3504,16,-142,3504,21
42,Joe Burrow,QB,CIN,3384,3,226,3384,21
43,DeVonta Smith,WR,PHI,3369,17,285,3369,21
44,Drake Maye,QB,NE,3356,4,-162,3356,21
45,Jaylen Waddle,WR,DEN,3281,18,923,3281,21
46,Tee Higgins,WR,CIN,3217,19,-30,3217,22
47,Davante Adams,WR,LAR,3059,20,-177,3059,22
48,Jayden Daniels,QB,WAS,2998,5,381,2998,23
49,Ladd McConkey,WR,LAC,2957,21,-106,2957,23
50,Cam Skattebo,RB,NYG,2890,22,142,2890,23
51,Tyler Warren,TE,IND,2812,3,150,2812,23
52,Patrick Mahomes,QB,KC,2701,6,387,2701,24
53,David Montgomery,RB,HOU,2647,23,49,2647,24
54,Rome Odunze,WR,CHI,2606,22,-16,2606,24
55,Colston Loveland,TE,CHI,2554,4,148,2554,24
56,Zay Flowers,WR,BAL,2442,23,-17,2442,25
57,Carnell Tate,WR,FA,2391,24,-358,2391,25
58,Mike Evans,WR,SF,2334,25,-270,2334,26
59,DJ Moore,WR,BUF,2256,26,-353,2256,27
60,Caleb Williams,QB,CHI,2249,7,36,2249,27
61,Marvin Harrison Jr,WR,ARI,2229,27,133,2229,27
62,Justin Herbert,QB,LAC,2228,8,22,2228,27
63,Brian Thomas,WR,JAX,2222,28,16,2222,27
64,Makai Lemon,WR,FA,2190,29,-903,2190,27
65,D'Andre Swift,RB,CHI,2145,24,-235,2145,27
66,Tucker Kraft,TE,GB,2054,5,347,2054,28
67,Jameson Williams,WR,DET,2028,30,237,2028,28
68,Terry McLaurin,WR,WAS,1970,31,15,1970,28
69,RJ Harvey,RB,DEN,1967,25,-290,1967,28
70,Jalen Hurts,QB,PHI,1951,9,56,1951,28
71,Chuba Hubbard,RB,CAR,1883,26,222,1883,29
72,Luther Burden,WR,CHI,1857,32,49,1857,29
73,Rico Dowdle,RB,PIT,1684,27,-157,1684,30
74,Sam LaPorta,TE,DET,1644,6,-58,1644,30
75,George Kittle,TE,SF,1628,7,50,1628,30
76,Jordyn Tyson,WR,FA,1576,33,-149,1576,30
77,J.K. Dobbins,RB,DEN,1471,28,529,1471,30
78,Tyler Allgeier,RB,ARI,1390,29,-128,1390,31
79,Rhamondre Stevenson,RB,NE,1357,30,-5,1357,31
80,Jadarian Price,RB,FA,1312,31,-47,1312,31
81,Alec Pierce,WR,IND,1309,34,-94,1309,31
82,Bhayshul Tuten,RB,JAX,1294,32,-247,1294,31
83,Zach Charbonnet,RB,SEA,1280,33,-36,1280,31
84,Jaylen Warren,RB,PIT,1265,34,-490,1265,31
85,Kyle Pitts,TE,ATL,1257,8,96,1257,31
86,Michael Pittman,WR,PIT,1245,35,28,1245,31
87,Courtland Sutton,WR,DEN,1233,36,-65,1233,31
88,Bo Nix,QB,DEN,1219,10,220,1219,31
89,Dak Prescott,QB,DAL,1129,11,-79,1129,32
90,DK Metcalf,WR,PIT,1100,37,-113,1100,32
91,Trevor Lawrence,QB,JAX,1089,12,20,1089,32
92,Jaxson Dart,QB,NYG,978,13,-75,978,33
93,Travis Kelce,TE,KC,977,9,210,977,33
94,Jonah Coleman,RB,FA,974,35,-1084,974,33
95,Brock Purdy,QB,SF,959,14,-7,959,33
96,Aaron Jones,RB,MIN,861,36,347,861,34
97,Tony Pollard,RB,TEN,854,37,-183,854,34
98,Michael Wilson,WR,ARI,840,38,-121,840,34
99,Blake Corum,RB,LAR,833,38,119,833,34
100,Jakobi Meyers,WR,JAX,820,39,-56,820,34
101,Alvin Kamara,RB,NO,817,39,-186,817,34
102,Harold Fannin,TE,CLE,804,10,88,804,34
103,Kenneth Gainwell,RB,TB,774,40,-157,774,34
104,Kyle Monangai,RB,CHI,751,41,-31,751,34
105,Chris Godwin,WR,TB,742,40,-23,742,34
106,Jordan Addison,WR,MIN,734,41,113,734,34
107,Rachaad White,RB,WAS,681,42,-265,681,35
108,Christian Watson,WR,GB,673,42,-3,673,35
109,Kenyon Sadiq,TE,FA,671,11,-20,671,35
110,Wan'Dale Robinson,WR,TEN,660,43,9,660,35
111,KC Concepcion,WR,FA,656,44,-107,656,35
112,Tyreek Hill,WR,FA,618,45,-285,618,35
113,Jordan Mason,RB,MIN,613,43,71,613,35
114,Jordan Love,QB,GB,612,15,-141,612,35
115,Isiah Pacheco,RB,DET,602,44,256,602,35
116,Ricky Pearsall,WR,SF,596,46,19,596,35
117,Baker Mayfield,QB,TB,591,16,151,591,35
118,James Conner,RB,ARI,537,45,-74,537,35
119,Romeo Doubs,WR,NE,536,47,-177,536,35
120,Mike Washington,RB,FA,510,46,114,510,36
121,Jared Goff,QB,DET,504,17,52,504,36
122,Jake Ferguson,TE,DAL,455,12,-41,455,36
123,Denzel Boston,WR,FA,453,48,-474,453,36
124,Dallas Goedert,TE,PHI,452,13,434,452,36
125,Woody Marks,RB,HOU,450,47,151,450,36
126,Brandon Aiyuk,WR,SF,434,49,-10,434,36
127,Jacory Croskey-Merritt,RB,WAS,428,48,-88,428,36
128,Parker Washington,WR,JAX,423,50,91,423,36
129,Emmett Johnson,RB,FA,420,49,-370,420,36
130,Chris Rodriguez,RB,JAX,410,50,362,410,37
131,Brian Robinson,RB,ATL,408,51,307,408,37
132,Isaiah Likely,TE,NYG,401,14,10,401,37
133,Mark Andrews,TE,BAL,389,15,99,389,37
134,Omar Cooper,WR,FA,388,51,169,388,37
135,Dalton Kincaid,TE,BUF,384,16,-114,384,37
136,Emanuel Wilson,RB,SEA,376,52,335,376,37
137,Nicholas Singleton,RB,FA,356,53,-168,356,37
138,Matthew Stafford,QB,LAR,354,18,59,354,37
139,Jayden Reed,WR,GB,346,52,76,346,37
140,Jonathon Brooks,RB,CAR,344,54,146,344,37
141,Fernando Mendoza,QB,FA,315,19,37,315,38
142,Oronde Gadsden,TE,LAC,270,17,80,270,38
143,Matthew Golden,WR,GB,267,53,-18,267,38
144,Jayden Higgins,WR,HOU,267,54,,267,38
145,Travis Hunter,WR,JAX,255,55,-171,255,38
146,Kyler Murray,QB,MIN,243,20,48,243,38
147,Quentin Johnston,WR,LAC,238,56,-3,238,38
148,T.J. Hockenson,TE,MIN,238,18,68,238,38
149,Trey Benson,RB,ARI,215,55,-133,215,39
150,Rashid Shaheed,WR,SEA,214,57,-29,214,39
151,Khalil Shakir,WR,BUF,211,58,-16,211,39
152,Sam Darnold,QB,SEA,205,21,-46,205,39
153,Josh Downs,WR,IND,201,59,10,201,39
154,Tyrone Tracy,RB,NYG,191,56,-301,191,39
155,Cam Ward,QB,TEN,190,22,-47,190,39
156,Xavier Worthy,WR,KC,180,60,11,180,39
157,Keaton Mitchell,RB,LAC,179,57,145,179,39
158,Chig Okonkwo,TE,WAS,177,19,127,177,39
159,C.J. Stroud,QB,HOU,171,23,2,171,39
160,Tyler Shough,QB,NO,156,24,10,156,39
161,Jalen McMillan,WR,TB,145,61,73,145,40
162,Brenton Strange,TE,JAX,143,20,-36,143,40
163,Juwan Johnson,TE,NO,133,21,12,133,40
164,Tre' Harris,WR,LAC,127,62,45,127,40
165,Kaleb Johnson,RB,PIT,124,58,-13,124,40
166,Eli Stowers,TE,FA,122,22,-38,122,40
167,Daniel Jones,QB,IND,120,25,6,120,40
168,Jalen Coker,WR,CAR,115,63,9,115,40
169,Jerry Jeudy,WR,CLE,114,64,-25,114,40
170,Braelon Allen,RB,NYJ,101,59,-1,101,40
171,Deebo Samuel,WR,FA,100,65,-217,100,40
172,Bryce Young,QB,CAR,92,26,39,92,40
173,Tank Bigsby,RB,PHI,84,60,29,84,40
174,Stefon Diggs,WR,FA,80,66,-377,80,40
175,Dylan Sampson,RB,CLE,76,61,76,76,41
176,Demond Claiborne,RB,FA,68,62,-132,68,41
177,Jauan Jennings,WR,FA,64,67,-223,64,41
178,Elijah Sarratt,WR,FA,59,68,-42,59,41
179,David Njoku,TE,FA,54,23,-203,54,41
180,Calvin Ridley,WR,TEN,51,69,51,51,41
181,Malik Willis,QB,MIA,43,27,-41,43,41
182,Chris Bell,WR,FA,38,70,-42,38,41
183,Chris Brazzell,WR,FA,35,71,-10,35,41
184,Zachariah Branch,WR,FA,32,72,-20,32,41
185,Adam Randall,RB,FA,28,63,-28,28,41
186,Isaac TeSlaa,WR,DET,27,73,18,27,41
187,Tank Dell,WR,HOU,23,74,15,23,41
188,Le'Veon Moss,RB,FA,22,64,-5,22,41
189,Hunter Henry,TE,NE,22,24,22,22,41
190,Jordan James,RB,SF,19,65,19,19,42
191,Tyjae Spears,RB,TEN,12,66,-158,12,42
192,Adonai Mitchell,WR,NYJ,11,75,11,11,42
193,Kaytron Allen,RB,FA,10,67,10,10,42
194,Germie Bernard,WR,FA,10,76,-23,10,42
195,Gunnar Helm,TE,TEN,9,25,9,9,42
196,Kayshon Boutte,WR,NE,9,77,-11,9,42
197,AJ Barner,TE,SEA,7,26,-18,7,42
198,Jalen Nailor,WR,LV,7,78,7,7,42
199,Chimere Dike,WR,TEN,4,79,-22,4,42
200,Malik Washington,WR,MIA,2,80,2,2,42
