Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10554,1,90,10554,1
2,Jahmyr Gibbs,RB,DET,10319,2,168,10319,2
3,Ja'Marr Chase,WR,CIN,9934,1,52,9934,2
4,Puka Nacua,WR,LAR,9410,2,168,9410,3
5,Jaxon Smith-Njigba,WR,SEA,9174,3,237,9174,3
6,Amon-Ra St. Brown,WR,DET,8499,4,276,8499,4
7,Jonathan Taylor,RB,IND,8481,3,-303,8481,4
8,Justin Jefferson,WR,MIN,8402,5,154,8402,4
9,De'Von Achane,RB,MIA,8147,4,-449,8147,5
10,CeeDee Lamb,WR,DAL,8002,6,-285,8002,6
11,Christian McCaffrey,RB,SF,7835,5,-498,7835,7
12,James Cook,RB,BUF,7757,6,-167,7757,7
13,Ashton Jeanty,RB,LV,7525,7,330,7525,8
14,Trey McBride,TE,ARI,7218,1,-268,7218,9
15,Omarion Hampton,RB,LAC,7101,8,442,7101,9
16,Saquon Barkley,RB,PHI,6752,9,-702,6752,10
17,Jeremiyah Love,RB,FA,6741,10,-58,6741,10
18,Malik Nabers,WR,NYG,6514,7,-138,6514,11
19,Josh Allen,QB,BUF,6224,1,65,6224,12
20,Drake London,WR,ATL,6212,8,-113,6212,12
21,Brock Bowers,TE,LV,5636,2,481,5636,13
22,Nico Collins,WR,HOU,5383,9,-263,5383,14
23,Chase Brown,RB,CIN,5317,11,351,5317,14
24,Josh Jacobs,RB,GB,5268,12,-7,5268,15
25,Breece Hall,RB,NYJ,5236,13,75,5236,15
26,Derrick Henry,RB,BAL,5205,14,-353,5205,15
27,Bucky Irving,RB,TB,4851,15,-68,4851,16
28,Kyren Williams,RB,LAR,4745,16,-235,4745,16
29,TreVeyon Henderson,RB,NE,4706,17,-1086,4706,16
30,George Pickens,WR,DAL,4631,10,106,4631,16
31,Garrett Wilson,WR,NYJ,4278,11,-113,4278,17
32,Kenneth Walker,RB,SEA,4177,18,874,4177,17
33,Chris Olave,WR,NO,4141,12,-339,4141,17
34,A.J. Brown,WR,PHI,3969,13,-266,3969,18
35,Drake Maye,QB,NE,3922,2,76,3922,18
36,Tetairoa McMillan,WR,CAR,3919,14,-68,3919,18
37,Travis Etienne,RB,JAX,3902,19,20,3902,18
38,Lamar Jackson,QB,BAL,3764,3,-47,3764,19
39,Rashee Rice,WR,KC,3579,15,-880,3579,20
40,Quinshon Judkins,RB,CLE,3555,20,87,3555,20
41,Cam Skattebo,RB,NYG,3312,21,-539,3312,21
42,Joe Burrow,QB,CIN,3271,4,-208,3271,21
43,Tee Higgins,WR,CIN,3143,16,-401,3143,22
44,Emeka Egbuka,WR,TB,3113,17,125,3113,22
45,Ladd McConkey,WR,LAC,2987,18,314,2987,22
46,RJ Harvey,RB,DEN,2963,22,-1027,2963,22
47,Javonte Williams,RB,DAL,2953,23,-534,2953,22
48,Davante Adams,WR,LAR,2723,19,-247,2723,23
49,Makai Lemon,WR,FA,2701,20,-43,2701,23
50,Carnell Tate,WR,FA,2644,21,-45,2644,23
51,DeVonta Smith,WR,PHI,2612,22,-49,2612,23
52,Tyler Warren,TE,IND,2585,3,-233,2585,23
53,Jayden Daniels,QB,WAS,2565,5,-118,2565,23
54,D'Andre Swift,RB,CHI,2510,24,-127,2510,24
55,Patrick Mahomes,QB,KC,2452,6,-66,2452,24
56,Jaylen Waddle,WR,MIA,2451,23,-151,2451,24
57,Zay Flowers,WR,BAL,2448,24,78,2448,24
58,Marvin Harrison Jr,WR,ARI,2427,25,-150,2427,24
59,Rome Odunze,WR,CHI,2287,26,-117,2287,25
60,Justin Herbert,QB,LAC,2280,7,188,2280,25
61,Colston Loveland,TE,CHI,2162,4,301,2162,26
62,Brian Thomas,WR,JAX,2139,27,-70,2139,26
63,Jalen Hurts,QB,PHI,2092,8,-21,2092,26
64,Caleb Williams,QB,CHI,2063,9,231,2063,26
65,Terry McLaurin,WR,WAS,2021,28,330,2021,26
66,Jameson Williams,WR,DET,1950,29,-150,1950,27
67,Jonah Coleman,RB,FA,1930,25,-30,1930,27
68,Tucker Kraft,TE,GB,1785,5,-136,1785,27
69,Jaylen Warren,RB,PIT,1700,26,-31,1700,27
70,Jordyn Tyson,WR,FA,1683,30,-28,1683,27
71,George Kittle,TE,SF,1656,6,-352,1656,28
72,Mike Evans,WR,TB,1613,31,-144,1613,28
73,Alvin Kamara,RB,NO,1561,27,148,1561,28
74,DK Metcalf,WR,PIT,1556,32,-75,1556,28
75,Sam LaPorta,TE,DET,1547,7,-15,1547,28
76,David Montgomery,RB,DET,1519,28,-61,1519,28
77,Michael Pittman,WR,IND,1486,33,173,1486,28
78,Rico Dowdle,RB,CAR,1463,29,-354,1463,28
79,Kyle Pitts,TE,ATL,1422,8,93,1422,29
80,Courtland Sutton,WR,DEN,1388,34,-611,1388,29
81,Chuba Hubbard,RB,CAR,1358,30,-64,1358,29
82,Rhamondre Stevenson,RB,NE,1305,31,-106,1305,29
83,Trevor Lawrence,QB,JAX,1274,10,102,1274,29
84,Dak Prescott,QB,DAL,1216,11,-170,1216,29
85,Bo Nix,QB,DEN,1176,12,-132,1176,30
86,Luther Burden,WR,CHI,1140,35,-183,1140,30
87,Tyler Allgeier,RB,ATL,1094,32,117,1094,30
88,Tyreek Hill,WR,MIA,1050,36,32,1050,30
89,Brock Purdy,QB,SF,1027,13,-83,1027,30
90,Jadarian Price,RB,FA,1019,33,-23,1019,30
91,Denzel Boston,WR,FA,1005,37,-24,1005,30
92,Kenneth Gainwell,RB,PIT,980,34,-33,980,31
93,Zach Charbonnet,RB,SEA,974,35,-571,974,31
94,Jaxson Dart,QB,NYG,932,14,-175,932,31
95,Stefon Diggs,WR,NE,899,38,-182,899,31
96,Jakobi Meyers,WR,JAX,892,39,-506,892,31
97,Tony Pollard,RB,TEN,870,36,-343,870,32
98,Alec Pierce,WR,IND,866,40,270,866,32
99,Ricky Pearsall,WR,SF,848,41,-160,848,32
100,DJ Moore,WR,CHI,847,42,-401,847,32
101,J.K. Dobbins,RB,DEN,847,37,116,847,32
102,Kyle Monangai,RB,CHI,813,38,-7,813,32
103,Blake Corum,RB,LAR,812,39,-159,812,32
104,Bhayshul Tuten,RB,JAX,807,40,72,807,32
105,Michael Wilson,WR,ARI,777,43,-40,777,33
106,Emmett Johnson,RB,FA,742,41,-17,742,33
107,Rachaad White,RB,TB,740,42,144,740,33
108,Jordan Love,QB,GB,738,15,41,738,33
109,Christian Watson,WR,GB,734,44,-55,734,33
110,Tyrone Tracy,RB,NYG,727,43,-29,727,33
111,Harold Fannin,TE,CLE,720,9,-37,720,33
112,Chris Godwin,WR,TB,655,45,-183,655,34
113,Woody Marks,RB,HOU,653,44,-604,653,34
114,Baker Mayfield,QB,TB,614,16,-33,614,34
115,KC Concepcion,WR,FA,609,46,-12,609,34
116,Jordan Addison,WR,MIN,596,47,-59,596,34
117,Jake Ferguson,TE,DAL,589,10,-165,589,34
118,Trey Benson,RB,ARI,544,45,-83,544,35
119,Nicholas Singleton,RB,FA,531,46,-11,531,35
120,Deebo Samuel,WR,WAS,531,48,-80,531,35
121,Jared Goff,QB,DET,512,17,-95,512,35
122,Jauan Jennings,WR,SF,510,49,-296,510,35
123,Brandon Aiyuk,WR,SF,487,50,-13,487,35
124,Dalton Kincaid,TE,BUF,475,11,-110,475,35
125,Travis Hunter,WR,JAX,451,51,-683,451,35
126,Wan'Dale Robinson,WR,NYG,443,52,-65,443,35
127,Aaron Jones,RB,MIN,435,47,-127,435,35
128,Kenyon Sadiq,TE,FA,432,12,-5,432,35
129,Jacory Croskey-Merritt,RB,WAS,410,48,-154,410,36
130,Matthew Stafford,QB,LAR,343,18,-153,343,36
131,Quentin Johnston,WR,LAC,342,53,49,342,36
132,Tyjae Spears,RB,TEN,328,49,-16,328,36
133,Jordan Mason,RB,MIN,328,50,-228,328,36
134,James Conner,RB,ARI,324,51,-141,324,36
135,Parker Washington,WR,JAX,309,54,17,309,36
136,David Njoku,TE,CLE,293,13,160,293,37
137,Khalil Shakir,WR,BUF,290,55,-55,290,37
138,Jayden Reed,WR,GB,276,56,-77,276,37
139,Jayden Higgins,WR,HOU,271,57,-85,271,37
140,Oronde Gadsden,TE,LAC,270,14,39,270,37
141,Jonathon Brooks,RB,CAR,268,52,96,268,37
142,Mark Andrews,TE,BAL,267,15,-72,267,37
143,Sam Darnold,QB,SEA,260,19,25,260,37
144,Matthew Golden,WR,GB,252,58,29,252,37
145,Dallas Goedert,TE,PHI,249,16,-433,249,37
146,Fernando Mendoza,QB,FA,247,20,-3,247,37
