Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10540,1,148,10540,1
2,Jahmyr Gibbs,RB,DET,10219,2,191,10219,2
3,Ja'Marr Chase,WR,CIN,9849,1,291,9849,2
4,Puka Nacua,WR,LAR,9365,2,247,9365,3
5,Jaxon Smith-Njigba,WR,SEA,9155,3,34,9155,3
6,Jonathan Taylor,RB,IND,8699,3,-381,8699,4
7,De'Von Achane,RB,MIA,8630,4,104,8630,4
8,Amon-Ra St. Brown,WR,DET,8416,4,154,8416,5
9,CeeDee Lamb,WR,DAL,8274,5,-141,8274,5
10,Justin Jefferson,WR,MIN,8152,6,320,8152,6
11,Christian McCaffrey,RB,SF,8139,5,-663,8139,6
12,James Cook,RB,BUF,7736,6,-288,7736,7
13,Ashton Jeanty,RB,LV,7446,7,879,7446,8
14,Trey McBride,TE,ARI,7273,1,-331,7273,8
15,Saquon Barkley,RB,PHI,7188,8,-272,7188,9
16,Omarion Hampton,RB,LAC,7141,9,1169,7141,9
17,Malik Nabers,WR,NYG,6886,7,1071,6886,9
18,Drake London,WR,ATL,6420,8,161,6420,10
19,Josh Allen,QB,BUF,6197,1,-278,6197,11
20,Nico Collins,WR,HOU,5921,9,-174,5921,12
21,Josh Jacobs,RB,GB,5662,10,66,5662,13
22,Derrick Henry,RB,BAL,5552,11,-79,5552,13
23,TreVeyon Henderson,RB,NE,5545,12,-378,5545,13
24,Brock Bowers,TE,LV,5541,2,545,5541,13
25,Breece Hall,RB,NYJ,5521,13,682,5521,13
26,Kyren Williams,RB,LAR,5260,14,395,5260,14
27,Chase Brown,RB,CIN,5185,15,-117,5185,14
28,Bucky Irving,RB,TB,5105,16,-336,5105,14
29,Garrett Wilson,WR,NYJ,4789,10,479,4789,15
30,George Pickens,WR,DAL,4454,11,-465,4454,16
31,Rashee Rice,WR,KC,4422,12,-898,4422,16
32,Chris Olave,WR,NO,4417,13,127,4417,16
33,Kenneth Walker,RB,SEA,4358,17,1493,4358,16
34,Drake Maye,QB,NE,4188,2,290,4188,17
35,Tetairoa McMillan,WR,CAR,4182,14,481,4182,17
36,A.J. Brown,WR,PHI,4155,15,-514,4155,17
37,Travis Etienne,RB,JAX,4123,18,-616,4123,17
38,Quinshon Judkins,RB,CLE,4016,19,368,4016,17
39,Lamar Jackson,QB,BAL,3916,3,246,3916,18
40,Cam Skattebo,RB,NYG,3911,20,483,3911,18
41,Joe Burrow,QB,CIN,3674,4,135,3674,18
42,Tee Higgins,WR,CIN,3493,16,-306,3493,19
43,RJ Harvey,RB,DEN,3388,21,-643,3388,19
44,Javonte Williams,RB,DAL,3329,22,-554,3329,19
45,Emeka Egbuka,WR,TB,3229,17,-189,3229,20
46,Davante Adams,WR,LAR,3063,18,128,3063,20
47,Ladd McConkey,WR,LAC,2998,19,81,2998,21
48,Tyler Warren,TE,IND,2950,3,237,2950,21
49,DeVonta Smith,WR,PHI,2836,20,380,2836,21
50,D'Andre Swift,RB,CHI,2817,23,165,2817,21
