Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10563,1,85,10563,1
2,Jahmyr Gibbs,RB,DET,10294,2,109,10294,2
3,Ja'Marr Chase,WR,CIN,9888,1,65,9888,3
4,Puka Nacua,WR,LAR,9375,2,174,9375,4
5,Jaxon Smith-Njigba,WR,SEA,9115,3,220,9115,5
6,Jonathan Taylor,RB,IND,8507,3,-300,8507,6
7,Amon-Ra St. Brown,WR,DET,8424,4,271,8424,6
8,Justin Jefferson,WR,MIN,8422,5,281,8422,6
9,De'Von Achane,RB,MIA,8163,4,-328,8163,7
10,CeeDee Lamb,WR,DAL,8018,6,-327,8018,7
11,Christian McCaffrey,RB,SF,7971,5,-421,7971,7
12,James Cook,RB,BUF,7667,6,-69,7667,8
13,Ashton Jeanty,RB,LV,7566,7,423,7566,8
14,Trey McBride,TE,ARI,7129,1,-278,7129,9
15,Omarion Hampton,RB,LAC,6981,8,435,6981,10
16,Saquon Barkley,RB,PHI,6692,9,-739,6692,11
17,Malik Nabers,WR,NYG,6528,7,-78,6528,11
18,Josh Allen,QB,BUF,6214,1,,6214,12
19,Drake London,WR,ATL,6178,8,115,6178,12
20,Brock Bowers,TE,LV,5734,2,609,5734,13
21,Nico Collins,WR,HOU,5516,9,-301,5516,14
22,Derrick Henry,RB,BAL,5311,10,-257,5311,15
23,Chase Brown,RB,CIN,5285,11,247,5285,15
24,Josh Jacobs,RB,GB,5237,12,-159,5237,15
25,Breece Hall,RB,NYJ,5069,13,10,5069,15
26,Bucky Irving,RB,TB,4882,14,-86,4882,16
27,Kyren Williams,RB,LAR,4809,15,-82,4809,16
28,TreVeyon Henderson,RB,NE,4801,16,-1093,4801,16
29,George Pickens,WR,DAL,4597,10,-52,4597,17
30,Garrett Wilson,WR,NYJ,4475,11,-61,4475,17
31,Chris Olave,WR,NO,4273,12,-269,4273,18
32,Kenneth Walker,RB,SEA,4267,17,1148,4267,18
33,Rashee Rice,WR,KC,4100,13,-312,4100,19
