Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10498,1,-28,10498,1
2,Jahmyr Gibbs,RB,DET,10413,2,18,10413,1
3,Ja'Marr Chase,WR,CIN,9945,1,206,9945,2
4,Puka Nacua,WR,LAR,8962,2,-268,8962,3
5,Jaxon Smith-Njigba,WR,SEA,8865,3,-46,8865,4
6,Justin Jefferson,WR,MIN,8823,4,-19,8823,4
7,Amon-Ra St. Brown,WR,DET,8474,5,96,8474,5
8,CeeDee Lamb,WR,DAL,8393,6,205,8393,5
9,Jonathan Taylor,RB,IND,8165,3,-112,8165,6
10,De'Von Achane,RB,MIA,8056,4,-50,8056,6
11,Ashton Jeanty,RB,LV,8039,5,444,8039,6
12,Jeremiyah Love,RB,FA,7877,6,522,7877,6
13,James Cook,RB,BUF,7668,7,108,7668,7
14,Christian McCaffrey,RB,SF,7569,8,-199,7569,7
15,Omarion Hampton,RB,LAC,7252,9,299,7252,8
16,Trey McBride,TE,ARI,7141,1,-39,7141,8
17,Saquon Barkley,RB,PHI,7044,10,349,7044,8
18,Malik Nabers,WR,NYG,6438,7,-47,6438,9
19,Josh Allen,QB,BUF,6275,1,-156,6275,10
20,Kenneth Walker,RB,KC,6071,11,-77,6071,11
21,Drake London,WR,ATL,5891,8,-56,5891,12
22,Brock Bowers,TE,LV,5777,2,341,5777,12
23,Chase Brown,RB,CIN,5400,12,-260,5400,13
24,Derrick Henry,RB,BAL,5332,13,-420,5332,13
25,Breece Hall,RB,NYJ,5229,14,245,5229,13
26,Josh Jacobs,RB,GB,5141,15,-278,5141,13
27,Nico Collins,WR,HOU,4815,9,-482,4815,14
28,TreVeyon Henderson,RB,NE,4655,16,292,4655,15
29,Travis Etienne,RB,NO,4654,17,9,4654,15
30,Garrett Wilson,WR,NYJ,4651,10,243,4651,15
31,George Pickens,WR,DAL,4627,11,64,4627,15
32,Kyren Williams,RB,LAR,4559,18,66,4559,15
33,Chris Olave,WR,NO,4379,12,-88,4379,16
34,A.J. Brown,WR,PHI,4363,13,97,4363,16
35,Tetairoa McMillan,WR,CAR,4199,14,-71,4199,16
36,Bucky Irving,RB,TB,3984,19,-473,3984,17
37,Quinshon Judkins,RB,CLE,3899,20,293,3899,17
38,Rashee Rice,WR,KC,3811,15,318,3811,18
39,Lamar Jackson,QB,BAL,3738,2,-92,3738,18
40,Javonte Williams,RB,DAL,3653,21,-271,3653,19
41,Emeka Egbuka,WR,TB,3597,16,-28,3597,19
42,DeVonta Smith,WR,PHI,3460,17,396,3460,20
43,Joe Burrow,QB,CIN,3414,3,232,3414,20
44,Drake Maye,QB,NE,3321,4,-119,3321,21
45,Tee Higgins,WR,CIN,3265,18,-263,3265,21
46,Jayden Daniels,QB,WAS,3037,5,347,3037,22
47,Jaylen Waddle,WR,DEN,3033,19,470,3033,22
48,Tyler Warren,TE,IND,3009,3,374,3009,22
49,Ladd McConkey,WR,LAC,2996,20,-95,2996,22
50,Cam Skattebo,RB,NYG,2895,22,208,2895,23
51,Davante Adams,WR,LAR,2785,21,-239,2785,23
52,Patrick Mahomes,QB,KC,2706,6,119,2706,23
53,Zay Flowers,WR,BAL,2622,22,144,2622,24
54,David Montgomery,RB,HOU,2547,23,-350,2547,24
55,Rome Odunze,WR,CHI,2544,23,74,2544,24
56,Colston Loveland,TE,CHI,2489,4,195,2489,24
57,Carnell Tate,WR,FA,2407,24,-259,2407,24
58,Marvin Harrison Jr,WR,ARI,2381,25,337,2381,24
59,Mike Evans,WR,SF,2377,26,-216,2377,24
60,Caleb Williams,QB,CHI,2299,7,24,2299,25
61,Justin Herbert,QB,LAC,2284,8,119,2284,25
62,Makai Lemon,WR,FA,2235,27,-896,2235,25
63,D'Andre Swift,RB,CHI,2184,24,-137,2184,25
64,Brian Thomas,WR,JAX,2137,28,233,2137,26
65,Tucker Kraft,TE,GB,2128,5,419,2128,26
66,DJ Moore,WR,BUF,2100,29,-347,2100,26
67,Jameson Williams,WR,DET,2046,30,337,2046,26
68,Chuba Hubbard,RB,CAR,2005,25,142,2005,27
69,RJ Harvey,RB,DEN,1918,26,-500,1918,27
70,Luther Burden,WR,CHI,1888,31,171,1888,27
71,Jalen Hurts,QB,PHI,1880,9,-63,1880,27
72,Terry McLaurin,WR,WAS,1859,32,-181,1859,27
73,Jordyn Tyson,WR,FA,1671,33,-36,1671,28
74,Rico Dowdle,RB,PIT,1635,27,-134,1635,28
75,George Kittle,TE,SF,1579,6,-48,1579,29
76,Bhayshul Tuten,RB,JAX,1568,28,-59,1568,29
77,Jaylen Warren,RB,PIT,1558,29,-266,1558,29
78,Sam LaPorta,TE,DET,1548,7,-81,1548,29
79,Rhamondre Stevenson,RB,NE,1543,30,299,1543,29
80,Jadarian Price,RB,FA,1479,31,176,1479,29
81,Alec Pierce,WR,IND,1396,34,-137,1396,30
82,J.K. Dobbins,RB,DEN,1375,32,212,1375,30
83,Tyler Allgeier,RB,ARI,1313,33,-227,1313,31
84,Zach Charbonnet,RB,SEA,1312,34,-335,1312,31
85,Michael Pittman,WR,PIT,1303,35,-74,1303,31
86,DK Metcalf,WR,PIT,1298,36,-114,1298,31
87,Kyle Pitts,TE,ATL,1285,8,206,1285,31
88,Courtland Sutton,WR,DEN,1132,37,-271,1132,32
89,Trevor Lawrence,QB,JAX,1116,10,111,1116,32
90,Dak Prescott,QB,DAL,1109,11,-276,1109,32
91,Bo Nix,QB,DEN,1101,12,81,1101,32
92,Travis Kelce,TE,KC,1093,9,60,1093,32
93,Jaxson Dart,QB,NYG,990,13,-12,990,33
94,Aaron Jones,RB,MIN,959,35,202,959,33
95,Brock Purdy,QB,SF,938,14,-103,938,33
96,Harold Fannin,TE,CLE,924,10,247,924,33
97,Christian Watson,WR,GB,909,38,193,909,33
98,Jakobi Meyers,WR,JAX,908,39,68,908,33
99,Tony Pollard,RB,TEN,853,36,-216,853,34
100,Jonah Coleman,RB,FA,844,37,-1249,844,34
101,Blake Corum,RB,LAR,808,38,76,808,34
102,Michael Wilson,WR,ARI,775,40,-101,775,34
103,KC Concepcion,WR,FA,774,41,17,774,34
104,Kyle Monangai,RB,CHI,774,39,165,774,34
105,Kenneth Gainwell,RB,TB,769,40,-251,769,34
106,Jordan Addison,WR,MIN,744,42,49,744,35
107,Alvin Kamara,RB,NO,738,41,-110,738,35
108,Jordan Mason,RB,MIN,708,42,102,708,35
109,Mike Washington,RB,FA,705,43,292,705,35
110,Kenyon Sadiq,TE,FA,704,11,-102,704,35
111,Chris Godwin,WR,TB,697,43,-186,697,35
112,James Conner,RB,ARI,628,44,-60,628,36
113,Jordan Love,QB,GB,626,15,-31,626,36
114,Rachaad White,RB,WAS,615,45,-295,615,36
115,Baker Mayfield,QB,TB,601,16,160,601,36
116,Wan'Dale Robinson,WR,TEN,596,44,-164,596,36
117,Isiah Pacheco,RB,DET,584,46,79,584,36
118,Ricky Pearsall,WR,SF,582,45,-65,582,36
119,Tyreek Hill,WR,FA,559,46,-151,559,36
120,Jared Goff,QB,DET,543,17,26,543,37
121,Omar Cooper,WR,FA,524,47,299,524,37
122,Chris Rodriguez,RB,JAX,506,47,275,506,37
123,Jake Ferguson,TE,DAL,489,12,-41,489,37
