Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10519,1,56,10519,1
2,Jahmyr Gibbs,RB,DET,10451,2,92,10451,1
3,Ja'Marr Chase,WR,CIN,9982,1,257,9982,2
4,Jaxon Smith-Njigba,WR,SEA,9078,2,77,9078,3
5,Puka Nacua,WR,LAR,8953,3,-175,8953,3
6,Justin Jefferson,WR,MIN,8679,4,-73,8679,3
7,Amon-Ra St. Brown,WR,DET,8396,5,-218,8396,4
8,CeeDee Lamb,WR,DAL,8240,6,21,8240,5
9,Jonathan Taylor,RB,IND,8164,3,-19,8164,5
10,De'Von Achane,RB,MIA,8111,4,130,8111,5
11,Ashton Jeanty,RB,LV,7978,5,203,7978,6
12,Jeremiyah Love,RB,FA,7887,6,241,7887,6
13,James Cook,RB,BUF,7661,7,143,7661,7
14,Christian McCaffrey,RB,SF,7540,8,-588,7540,8
15,Trey McBride,TE,ARI,7346,1,236,7346,9
16,Saquon Barkley,RB,PHI,7152,9,152,7152,9
17,Omarion Hampton,RB,LAC,6822,10,-277,6822,10
18,Malik Nabers,WR,NYG,6513,7,72,6513,11
19,Josh Allen,QB,BUF,6293,1,-41,6293,12
20,Kenneth Walker,RB,KC,6030,11,-429,6030,13
21,Brock Bowers,TE,LV,5995,2,508,5995,13
22,Drake London,WR,ATL,5769,8,-324,5769,13
23,Derrick Henry,RB,BAL,5287,12,-361,5287,14
24,Chase Brown,RB,CIN,5223,13,-158,5223,14
25,Josh Jacobs,RB,GB,5119,14,-29,5119,14
26,Breece Hall,RB,NYJ,5083,15,-27,5083,14
27,Nico Collins,WR,HOU,4914,9,-576,4914,15
28,A.J. Brown,WR,PHI,4546,10,293,4546,16
29,George Pickens,WR,DAL,4446,11,-428,4446,16
30,Kyren Williams,RB,LAR,4429,16,-121,4429,16
31,Tetairoa McMillan,WR,CAR,4391,12,135,4391,16
32,Chris Olave,WR,NO,4381,13,35,4381,16
33,Travis Etienne,RB,NO,4236,17,-687,4236,17
34,TreVeyon Henderson,RB,NE,4154,18,-377,4154,17
35,Garrett Wilson,WR,NYJ,3990,14,-222,3990,18
36,Rashee Rice,WR,KC,3925,15,612,3925,18
37,Lamar Jackson,QB,BAL,3790,2,-96,3790,19
38,Bucky Irving,RB,TB,3785,19,-215,3785,19
39,Quinshon Judkins,RB,CLE,3781,20,167,3781,19
40,Javonte Williams,RB,DAL,3719,21,-491,3719,19
41,DeVonta Smith,WR,PHI,3675,16,387,3675,19
42,Emeka Egbuka,WR,TB,3614,17,-79,3614,19
43,Drake Maye,QB,NE,3586,3,152,3586,19
44,Joe Burrow,QB,CIN,3203,4,81,3203,20
45,Ladd McConkey,WR,LAC,3194,18,251,3194,20
46,Tee Higgins,WR,CIN,3152,19,-386,3152,21
47,Jaylen Waddle,WR,DEN,3118,20,-91,3118,21
48,Jayden Daniels,QB,WAS,2922,5,162,2922,22
49,Tyler Warren,TE,IND,2768,3,-35,2768,23
50,Cam Skattebo,RB,NYG,2723,22,-383,2723,23
51,Patrick Mahomes,QB,KC,2698,6,,2698,23
52,David Montgomery,RB,HOU,2695,23,-309,2695,23
53,Colston Loveland,TE,CHI,2666,4,133,2666,23
54,Zay Flowers,WR,BAL,2658,21,-127,2658,23
55,Rome Odunze,WR,CHI,2543,22,-98,2543,24
56,Caleb Williams,QB,CHI,2536,7,196,2536,24
57,Carnell Tate,WR,FA,2516,23,-200,2516,24
58,D'Andre Swift,RB,CHI,2475,24,98,2475,24
59,Mike Evans,WR,SF,2355,24,-147,2355,25
60,Davante Adams,WR,LAR,2283,25,-643,2283,25
61,Justin Herbert,QB,LAC,2200,8,-35,2200,26
62,Marvin Harrison Jr,WR,ARI,2161,26,-115,2161,26
63,Chuba Hubbard,RB,CAR,2150,25,186,2150,26
64,DJ Moore,WR,BUF,2141,27,-584,2141,26
65,Makai Lemon,WR,FA,2088,28,-872,2088,27
66,Tucker Kraft,TE,GB,2026,5,127,2026,27
67,RJ Harvey,RB,DEN,2002,26,-398,2002,27
68,Brian Thomas,WR,JAX,2000,29,-190,2000,27
69,Terry McLaurin,WR,WAS,1947,30,-119,1947,28
70,Rico Dowdle,RB,PIT,1893,27,90,1893,28
71,Jalen Hurts,QB,PHI,1881,9,21,1881,28
72,Jordyn Tyson,WR,FA,1837,31,57,1837,28
73,Luther Burden,WR,CHI,1755,32,-23,1755,29
74,Sam LaPorta,TE,DET,1737,6,95,1737,29
75,Jameson Williams,WR,DET,1599,33,-182,1599,30
76,Rhamondre Stevenson,RB,NE,1537,28,259,1537,30
77,Jadarian Price,RB,FA,1514,29,95,1514,30
78,George Kittle,TE,SF,1490,7,-64,1490,30
79,J.K. Dobbins,RB,DEN,1452,30,71,1452,31
80,Jaylen Warren,RB,PIT,1418,31,-73,1418,31
81,Zach Charbonnet,RB,SEA,1413,32,-397,1413,31
82,Kyle Pitts,TE,ATL,1366,8,74,1366,31
83,Bo Nix,QB,DEN,1333,10,73,1333,32
84,Michael Pittman,WR,PIT,1283,34,-20,1283,32
85,DK Metcalf,WR,PIT,1259,35,-101,1259,32
86,Alec Pierce,WR,IND,1252,36,-244,1252,32
87,Trevor Lawrence,QB,JAX,1222,11,132,1222,32
88,Bhayshul Tuten,RB,JAX,1168,33,-369,1168,33
89,Jaxson Dart,QB,NYG,1132,12,106,1132,33
90,Dak Prescott,QB,DAL,1074,13,-256,1074,33
91,Tony Pollard,RB,TEN,1059,34,-119,1059,33
92,Christian Watson,WR,GB,1044,37,317,1044,33
93,Courtland Sutton,WR,DEN,1023,38,-315,1023,33
94,Harold Fannin,TE,CLE,1001,9,314,1001,33
95,Blake Corum,RB,LAR,967,35,178,967,34
96,Kenneth Gainwell,RB,TB,927,36,26,927,34
97,Aaron Jones,RB,MIN,920,37,-15,920,34
98,Travis Kelce,TE,KC,910,10,-236,910,34
99,Jakobi Meyers,WR,JAX,900,39,61,900,34
100,Wan'Dale Robinson,WR,TEN,894,40,91,894,34
101,KC Concepcion,WR,FA,855,41,152,855,34
102,Tyler Allgeier,RB,ARI,839,38,-500,839,35
103,Kyle Monangai,RB,CHI,818,39,133,818,35
104,Brock Purdy,QB,SF,818,14,-116,818,35
105,Jordan Mason,RB,MIN,817,40,72,817,35
106,Alvin Kamara,RB,NO,789,41,3,789,35
107,Rachaad White,RB,WAS,753,42,-14,753,35
108,Mike Washington,RB,FA,748,43,264,748,35
109,Michael Wilson,WR,ARI,704,42,-324,704,36
110,Kenyon Sadiq,TE,FA,702,11,-129,702,36
111,Jonah Coleman,RB,FA,685,44,-1237,685,36
112,Jordan Love,QB,GB,679,15,59,679,36
113,Chris Godwin,WR,TB,637,43,-326,637,36
114,Baker Mayfield,QB,TB,610,16,59,610,37
115,James Conner,RB,ARI,601,45,-105,601,37
116,Omar Cooper,WR,FA,576,44,308,576,37
117,Jake Ferguson,TE,DAL,561,12,66,561,37
118,Jordan Addison,WR,MIN,557,45,-165,557,37
119,Isiah Pacheco,RB,DET,531,46,79,531,37
120,Jared Goff,QB,DET,514,17,-27,514,37
121,Romeo Doubs,WR,NE,493,46,-139,493,38
122,Jacory Croskey-Merritt,RB,WAS,480,47,141,480,38
123,Dallas Goedert,TE,PHI,475,13,103,475,38
124,Parker Washington,WR,JAX,459,47,125,459,38
125,Ricky Pearsall,WR,SF,455,48,-86,455,38
126,Chris Rodriguez,RB,JAX,454,48,46,454,38
127,Denzel Boston,WR,FA,445,49,-384,445,38
128,Jayden Reed,WR,GB,443,50,104,443,38
129,Emmett Johnson,RB,FA,428,49,-286,428,38
130,Mark Andrews,TE,BAL,419,14,42,419,38
131,Nicholas Singleton,RB,FA,404,50,-144,404,38
132,Dalton Kincaid,TE,BUF,403,15,34,403,38
133,Isaiah Likely,TE,NYG,400,16,-63,400,38
134,Brian Robinson,RB,ATL,393,51,-78,393,39
135,Woody Marks,RB,HOU,372,52,13,372,39
136,Matthew Stafford,QB,LAR,370,18,-45,370,39
137,Brandon Aiyuk,WR,SF,366,51,-90,366,39
138,Travis Hunter,WR,JAX,359,52,-102,359,39
139,T.J. Hockenson,TE,MIN,344,17,62,344,39
140,Jonathon Brooks,RB,CAR,341,53,100,341,39
141,Fernando Mendoza,QB,FA,337,19,119,337,39
142,Tyreek Hill,WR,FA,337,53,-525,337,39
143,Matthew Golden,WR,GB,326,54,72,326,39
144,Emanuel Wilson,RB,SEA,291,54,-73,291,40
145,Tyrone Tracy,RB,NYG,290,55,54,290,40
146,Josh Downs,WR,IND,286,55,70,286,40
147,Jayden Higgins,WR,HOU,285,56,-18,285,40
148,Kyler Murray,QB,MIN,235,20,2,235,40
149,Quentin Johnston,WR,LAC,234,57,-110,234,40
150,Jalen McMillan,WR,TB,233,58,16,233,40
151,Cam Ward,QB,TEN,220,21,14,220,40
152,C.J. Stroud,QB,HOU,208,22,20,208,41
153,Oronde Gadsden,TE,LAC,204,18,-95,204,41
154,Xavier Worthy,WR,KC,201,59,42,201,41
155,Trey Benson,RB,ARI,200,56,-70,200,41
156,Tyler Shough,QB,NO,199,23,26,199,41
157,Sam Darnold,QB,SEA,192,24,-91,192,41
158,Rashid Shaheed,WR,SEA,192,60,-1,192,41
159,Brenton Strange,TE,JAX,187,19,45,187,41
160,Khalil Shakir,WR,BUF,180,61,-17,180,41
161,Eli Stowers,TE,FA,169,20,-6,169,41
162,Kaytron Allen,RB,FA,162,57,162,162,41
163,Jerry Jeudy,WR,CLE,161,62,15,161,41
164,Keaton Mitchell,RB,LAC,154,58,5,154,41
165,Chig Okonkwo,TE,WAS,153,21,-14,153,41
166,Tyjae Spears,RB,TEN,138,59,-17,138,41
167,Juwan Johnson,TE,NO,137,22,101,137,41
168,Kaleb Johnson,RB,PIT,136,60,33,136,41
169,Daniel Jones,QB,IND,124,25,,124,41
170,Jalen Coker,WR,CAR,116,63,-6,116,42
171,Tre' Harris,WR,LAC,112,64,7,112,42
172,Braelon Allen,RB,NYJ,106,61,43,106,42
173,Bryce Young,QB,CAR,105,26,31,105,42
174,Elijah Sarratt,WR,FA,97,65,,97,42
175,Chris Bell,WR,FA,93,66,,93,42
176,Stefon Diggs,WR,FA,89,67,-40,89,42
177,Dylan Sampson,RB,CLE,76,62,32,76,42
178,Chris Brazzell,WR,FA,74,68,17,74,42
179,David Njoku,TE,FA,74,23,-12,74,42
180,Demond Claiborne,RB,FA,70,63,-103,70,42
181,Malik Willis,QB,MIA,58,27,-2,58,42
182,Isaac TeSlaa,WR,DET,57,69,34,57,42
183,Zachariah Branch,WR,FA,48,70,-28,48,42
184,Tank Dell,WR,HOU,47,71,24,47,42
185,Dontayvion Wicks,WR,GB,47,72,47,47,42
186,AJ Barner,TE,SEA,46,24,7,46,42
187,Germie Bernard,WR,FA,39,73,-1,39,42
188,Tank Bigsby,RB,PHI,29,64,-97,29,43
189,Jauan Jennings,WR,FA,15,74,-176,15,43
190,Le'Veon Moss,RB,FA,12,65,-20,12,43
191,Malachi Fields,WR,FA,10,75,8,10,43
