Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10467,1,26,10467,1
2,Jahmyr Gibbs,RB,DET,10440,2,93,10440,1
3,Ja'Marr Chase,WR,CIN,10039,1,243,10039,2
4,Jaxon Smith-Njigba,WR,SEA,9031,2,5,9031,3
5,Puka Nacua,WR,LAR,8919,3,-159,8919,4
6,Justin Jefferson,WR,MIN,8561,4,-153,8561,5
7,Amon-Ra St. Brown,WR,DET,8364,5,-320,8364,6
8,De'Von Achane,RB,MIA,8350,3,143,8350,6
9,Jonathan Taylor,RB,IND,8249,4,138,8249,6
10,CeeDee Lamb,WR,DAL,8147,6,-17,8147,6
11,Ashton Jeanty,RB,LV,7986,5,251,7986,7
12,Christian McCaffrey,RB,SF,7626,6,-131,7626,8
13,James Cook,RB,BUF,7611,7,14,7611,8
14,Trey McBride,TE,ARI,7492,1,219,7492,8
15,Jeremiyah Love,RB,FA,7319,8,339,7319,9
16,Omarion Hampton,RB,LAC,7003,9,-273,7003,10
17,Saquon Barkley,RB,PHI,6948,10,-233,6948,10
18,Malik Nabers,WR,NYG,6740,7,218,6740,11
19,Josh Allen,QB,BUF,6350,1,-104,6350,12
20,Brock Bowers,TE,LV,6107,2,519,6107,13
21,Drake London,WR,ATL,5981,8,-34,5981,13
22,Kenneth Walker,RB,KC,5941,11,-468,5941,13
23,Derrick Henry,RB,BAL,5618,12,59,5618,14
24,Chase Brown,RB,CIN,5250,13,-192,5250,15
25,Nico Collins,WR,HOU,5198,9,-129,5198,15
26,Josh Jacobs,RB,GB,5198,14,-40,5198,15
27,Breece Hall,RB,NYJ,5153,15,41,5153,15
28,Kyren Williams,RB,LAR,4908,16,327,4908,16
29,A.J. Brown,WR,PHI,4508,10,297,4508,17
30,Tetairoa McMillan,WR,CAR,4452,11,297,4452,17
31,George Pickens,WR,DAL,4360,12,-564,4360,18
32,TreVeyon Henderson,RB,NE,4333,17,-134,4333,18
33,Garrett Wilson,WR,NYJ,4317,13,165,4317,18
34,Travis Etienne,RB,NO,4294,18,-527,4294,18
35,Chris Olave,WR,NO,4269,14,-106,4269,18
36,Javonte Williams,RB,DAL,4214,19,226,4214,18
37,Rashee Rice,WR,KC,4025,15,829,4025,19
38,Quinshon Judkins,RB,CLE,3985,20,510,3985,20
39,DeVonta Smith,WR,PHI,3959,16,744,3959,20
40,Emeka Egbuka,WR,TB,3748,17,53,3748,21
41,Bucky Irving,RB,TB,3710,21,-512,3710,21
42,Lamar Jackson,QB,BAL,3703,2,-212,3703,21
43,Drake Maye,QB,NE,3652,3,156,3652,21
44,Joe Burrow,QB,CIN,3322,4,168,3322,22
45,Cam Skattebo,RB,NYG,3267,22,221,3267,22
46,Jaylen Waddle,WR,DEN,3222,18,-133,3222,22
47,Tee Higgins,WR,CIN,3213,19,-150,3213,22
48,Ladd McConkey,WR,LAC,2963,20,-336,2963,23
49,Jayden Daniels,QB,WAS,2907,5,23,2907,23
50,Tyler Warren,TE,IND,2836,3,-53,2836,23
