Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10455,1,-9,10455,1
2,Jahmyr Gibbs,RB,DET,10385,2,6,10385,1
3,Ja'Marr Chase,WR,CIN,9900,1,119,9900,2
4,Jaxon Smith-Njigba,WR,SEA,9065,2,129,9065,3
5,Justin Jefferson,WR,MIN,8853,3,174,8853,4
6,Puka Nacua,WR,LAR,8661,4,-361,8661,5
7,Amon-Ra St. Brown,WR,DET,8486,5,-244,8486,6
8,Jonathan Taylor,RB,IND,8339,3,327,8339,6
9,De'Von Achane,RB,MIA,8151,4,-75,8151,7
10,CeeDee Lamb,WR,DAL,8145,6,-66,8145,7
11,Ashton Jeanty,RB,LV,7865,5,223,7865,8
12,James Cook,RB,BUF,7807,6,144,7807,8
13,Christian McCaffrey,RB,SF,7756,7,26,7756,8
14,Omarion Hampton,RB,LAC,7381,8,206,7381,9
15,Trey McBride,TE,ARI,7190,1,-45,7190,9
16,Jeremiyah Love,RB,ARI,6820,9,-173,6820,10
17,Saquon Barkley,RB,PHI,6766,10,-413,6766,10
18,Malik Nabers,WR,NYG,6656,7,-16,6656,11
19,Josh Allen,QB,BUF,6138,1,-369,6138,12
20,Drake London,WR,ATL,6069,8,135,6069,12
21,Kenneth Walker,RB,KC,6053,11,-302,6053,12
22,Brock Bowers,TE,LV,5945,2,416,5945,13
23,Breece Hall,RB,NYJ,5269,12,-8,5269,14
24,Chase Brown,RB,CIN,5253,13,-213,5253,14
25,Derrick Henry,RB,BAL,5072,14,-512,5072,15
26,Nico Collins,WR,HOU,5068,9,-145,5068,15
27,Josh Jacobs,RB,GB,5062,15,-275,5062,15
28,A.J. Brown,WR,PHI,4961,10,758,4961,16
29,Kyren Williams,RB,LAR,4861,16,409,4861,17
30,Travis Etienne,RB,NO,4826,17,4,4826,17
31,TreVeyon Henderson,RB,NE,4701,18,330,4701,18
32,George Pickens,WR,DAL,4517,11,-260,4517,19
33,Garrett Wilson,WR,NYJ,4404,12,303,4404,20
