Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10476,1,12,10476,1
2,Jahmyr Gibbs,RB,DET,10406,2,35,10406,1
3,Ja'Marr Chase,WR,CIN,9972,1,182,9972,2
4,Jaxon Smith-Njigba,WR,SEA,8964,2,4,8964,3
5,Puka Nacua,WR,LAR,8935,3,-394,8935,3
6,Justin Jefferson,WR,MIN,8633,4,-98,8633,4
7,Amon-Ra St. Brown,WR,DET,8574,5,91,8574,4
8,Jonathan Taylor,RB,IND,8280,3,-107,8280,5
9,De'Von Achane,RB,MIA,8252,4,319,8252,5
10,CeeDee Lamb,WR,DAL,7973,6,-45,7973,6
11,Ashton Jeanty,RB,LV,7936,5,209,7936,6
12,Jeremiyah Love,RB,FA,7868,6,229,7868,6
13,James Cook,RB,BUF,7724,7,145,7724,7
14,Christian McCaffrey,RB,SF,7568,8,-316,7568,7
15,Trey McBride,TE,ARI,7412,1,330,7412,7
16,Saquon Barkley,RB,PHI,7021,9,-16,7021,8
17,Omarion Hampton,RB,LAC,6893,10,-132,6893,8
18,Malik Nabers,WR,NYG,6443,7,-3,6443,9
19,Josh Allen,QB,BUF,6223,1,-64,6223,10
20,Brock Bowers,TE,LV,6093,2,610,6093,10
21,Drake London,WR,ATL,5792,8,-266,5792,11
22,Kenneth Walker,RB,KC,5680,11,-749,5680,11
23,Chase Brown,RB,CIN,5465,12,99,5465,12
24,Derrick Henry,RB,BAL,5239,13,-426,5239,13
25,Josh Jacobs,RB,GB,5139,14,-3,5139,13
26,Breece Hall,RB,NYJ,4996,15,8,4996,14
27,Nico Collins,WR,HOU,4968,9,-337,4968,14
28,Chris Olave,WR,NO,4651,10,190,4651,15
29,George Pickens,WR,DAL,4599,11,-250,4599,15
30,A.J. Brown,WR,PHI,4554,12,378,4554,16
31,Travis Etienne,RB,NO,4535,16,-207,4535,16
32,Tetairoa McMillan,WR,CAR,4486,13,390,4486,16
33,Kyren Williams,RB,LAR,4471,17,-18,4471,16
34,TreVeyon Henderson,RB,NE,4223,18,-421,4223,17
35,Garrett Wilson,WR,NYJ,4188,14,48,4188,17
36,Javonte Williams,RB,DAL,4068,19,-91,4068,17
37,Bucky Irving,RB,TB,3964,20,-155,3964,18
38,Rashee Rice,WR,KC,3893,15,389,3893,18
39,Quinshon Judkins,RB,CLE,3795,21,126,3795,18
40,Lamar Jackson,QB,BAL,3716,2,-113,3716,18
41,Emeka Egbuka,WR,TB,3688,16,68,3688,19
42,Drake Maye,QB,NE,3564,3,56,3564,19
43,DeVonta Smith,WR,PHI,3516,17,331,3516,19
44,Jaylen Waddle,WR,DEN,3218,18,-41,3218,20
45,Joe Burrow,QB,CIN,3172,4,-74,3172,20
46,Tee Higgins,WR,CIN,3154,19,-409,3154,20
47,Ladd McConkey,WR,LAC,3153,20,97,3153,20
48,Tyler Warren,TE,IND,3101,3,360,3101,20
49,Jayden Daniels,QB,WAS,2867,5,32,2867,21
50,Patrick Mahomes,QB,KC,2838,6,191,2838,21
51,David Montgomery,RB,HOU,2827,22,-469,2827,21
52,Zay Flowers,WR,BAL,2741,21,86,2741,21
53,Cam Skattebo,RB,NYG,2632,23,-420,2632,22
54,Rome Odunze,WR,CHI,2601,22,136,2601,22
55,Carnell Tate,WR,FA,2584,23,-198,2584,22
56,Mike Evans,WR,SF,2553,24,-109,2553,23
