Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10552,1,99,10552,1
2,Jahmyr Gibbs,RB,DET,10321,2,173,10321,2
3,Ja'Marr Chase,WR,CIN,9918,1,38,9918,2
4,Puka Nacua,WR,LAR,9394,2,129,9394,3
5,Jaxon Smith-Njigba,WR,SEA,9188,3,225,9188,4
6,Amon-Ra St. Brown,WR,DET,8555,4,327,8555,5
7,Jonathan Taylor,RB,IND,8527,3,-224,8527,5
8,Justin Jefferson,WR,MIN,8371,5,151,8371,5
9,De'Von Achane,RB,MIA,8153,4,-511,8153,6
10,CeeDee Lamb,WR,DAL,7973,6,-389,7973,6
11,Christian McCaffrey,RB,SF,7748,5,-491,7748,7
12,James Cook,RB,BUF,7708,6,-94,7708,7
13,Ashton Jeanty,RB,LV,7523,7,338,7523,8
14,Trey McBride,TE,ARI,7239,1,-160,7239,9
15,Omarion Hampton,RB,LAC,7076,8,464,7076,10
16,Saquon Barkley,RB,PHI,6748,9,-576,6748,11
17,Jeremiyah Love,RB,FA,6704,10,-41,6704,11
18,Malik Nabers,WR,NYG,6507,7,-128,6507,12
19,Josh Allen,QB,BUF,6308,1,224,6308,12
20,Drake London,WR,ATL,6165,8,-134,6165,12
21,Brock Bowers,TE,LV,5646,2,458,5646,13
22,Nico Collins,WR,HOU,5305,9,-477,5305,14
23,Chase Brown,RB,CIN,5294,11,385,5294,14
24,Derrick Henry,RB,BAL,5276,12,-151,5276,14
25,Josh Jacobs,RB,GB,5226,13,-119,5226,14
26,Breece Hall,RB,NYJ,5089,14,27,5089,14
27,Bucky Irving,RB,TB,4871,15,38,4871,15
28,Kyren Williams,RB,LAR,4712,16,-253,4712,16
29,TreVeyon Henderson,RB,NE,4680,17,-1014,4680,16
30,George Pickens,WR,DAL,4627,10,102,4627,16
31,Garrett Wilson,WR,NYJ,4208,11,-423,4208,17
32,Kenneth Walker,RB,SEA,4185,18,766,4185,17
33,Chris Olave,WR,NO,4182,12,-273,4182,17
34,Tetairoa McMillan,WR,CAR,3925,13,-152,3925,18
35,A.J. Brown,WR,PHI,3917,14,-354,3917,18
36,Drake Maye,QB,NE,3909,2,78,3909,18
37,Travis Etienne,RB,JAX,3877,19,63,3877,18
38,Lamar Jackson,QB,BAL,3719,3,5,3719,19
39,Quinshon Judkins,RB,CLE,3509,20,61,3509,20
40,Rashee Rice,WR,KC,3503,15,-875,3503,20
41,Cam Skattebo,RB,NYG,3369,21,-560,3369,20
42,Joe Burrow,QB,CIN,3194,4,-327,3194,21
43,Tee Higgins,WR,CIN,3182,16,-330,3182,21
44,Emeka Egbuka,WR,TB,3108,17,145,3108,21
45,RJ Harvey,RB,DEN,3048,22,-827,3048,21
46,Javonte Williams,RB,DAL,3046,23,-529,3046,21
47,Ladd McConkey,WR,LAC,2986,18,118,2986,21
48,Makai Lemon,WR,FA,2719,19,-41,2719,22
49,Carnell Tate,WR,FA,2674,20,-44,2674,22
50,Davante Adams,WR,LAR,2651,21,-303,2651,22
51,DeVonta Smith,WR,PHI,2619,22,-12,2619,23
52,Jayden Daniels,QB,WAS,2568,5,-112,2568,23
53,Tyler Warren,TE,IND,2566,3,-286,2566,23
54,Jaylen Waddle,WR,MIA,2469,23,-59,2469,24
55,Patrick Mahomes,QB,KC,2465,6,-36,2465,24
56,D'Andre Swift,RB,CHI,2440,24,-189,2440,24
57,Zay Flowers,WR,BAL,2427,24,-38,2427,24
58,Marvin Harrison Jr,WR,ARI,2358,25,-289,2358,25
59,Justin Herbert,QB,LAC,2288,7,147,2288,25
60,Rome Odunze,WR,CHI,2222,26,-84,2222,26
61,Colston Loveland,TE,CHI,2199,4,435,2199,26
62,Brian Thomas,WR,JAX,2176,27,42,2176,26
63,Jalen Hurts,QB,PHI,2079,8,-106,2079,27
64,Caleb Williams,QB,CHI,2055,9,213,2055,27
65,Jonah Coleman,RB,FA,1979,25,-34,1979,28
66,Terry McLaurin,WR,WAS,1938,28,235,1938,28
67,Jameson Williams,WR,DET,1932,29,-131,1932,28
68,Tucker Kraft,TE,GB,1731,5,-217,1731,29
69,Jordyn Tyson,WR,FA,1712,30,-33,1712,29
70,Jaylen Warren,RB,PIT,1701,26,-88,1701,29
71,George Kittle,TE,SF,1678,6,-255,1678,29
72,Mike Evans,WR,TB,1632,31,-103,1632,29
73,DK Metcalf,WR,PIT,1557,32,-38,1557,30
74,Sam LaPorta,TE,DET,1503,7,-92,1503,30
75,Alvin Kamara,RB,NO,1502,27,21,1502,30
76,David Montgomery,RB,DET,1491,28,-33,1491,30
77,Rico Dowdle,RB,CAR,1487,29,-439,1487,30
78,Michael Pittman,WR,IND,1476,33,204,1476,30
79,Kyle Pitts,TE,ATL,1405,8,87,1405,30
80,Courtland Sutton,WR,DEN,1373,34,-630,1373,31
81,Chuba Hubbard,RB,CAR,1321,30,-125,1321,31
82,Rhamondre Stevenson,RB,NE,1284,31,-47,1284,31
83,Trevor Lawrence,QB,JAX,1251,10,20,1251,31
84,Bo Nix,QB,DEN,1203,11,-144,1203,32
85,Dak Prescott,QB,DAL,1183,12,-202,1183,32
86,Tyler Allgeier,RB,ATL,1177,32,279,1177,32
87,Luther Burden,WR,CHI,1126,35,-217,1126,32
88,Tyreek Hill,WR,MIA,1109,36,-6,1109,32
89,Jadarian Price,RB,FA,1027,33,-31,1027,33
90,Zach Charbonnet,RB,SEA,1024,34,-522,1024,33
91,Brock Purdy,QB,SF,1018,13,-66,1018,33
92,Denzel Boston,WR,FA,1015,37,-33,1015,33
93,Jaxson Dart,QB,NYG,929,14,-175,929,34
94,Bhayshul Tuten,RB,JAX,905,35,150,905,34
95,Kenneth Gainwell,RB,PIT,899,36,-145,899,34
96,Jakobi Meyers,WR,JAX,889,38,-495,889,34
97,Tony Pollard,RB,TEN,860,37,-314,860,34
98,J.K. Dobbins,RB,DEN,853,38,-95,853,34
99,Ricky Pearsall,WR,SF,841,39,-153,841,34
100,Alec Pierce,WR,IND,834,40,290,834,34
101,Michael Wilson,WR,ARI,826,41,14,826,34
102,Blake Corum,RB,LAR,825,39,-141,825,34
103,Stefon Diggs,WR,NE,824,42,-187,824,34
104,DJ Moore,WR,CHI,813,43,-453,813,34
105,Kyle Monangai,RB,CHI,791,40,-155,791,34
106,Emmett Johnson,RB,FA,753,41,-26,753,35
107,Jordan Love,QB,GB,736,15,36,736,35
108,Tyrone Tracy,RB,NYG,718,42,4,718,35
109,Rachaad White,RB,TB,716,43,100,716,35
110,Christian Watson,WR,GB,707,44,-80,707,35
111,Harold Fannin,TE,CLE,686,9,-54,686,35
112,Chris Godwin,WR,TB,637,45,-172,637,36
113,KC Concepcion,WR,FA,633,46,-25,633,36
114,Baker Mayfield,QB,TB,618,16,-81,618,36
115,Woody Marks,RB,HOU,608,44,-633,608,36
116,Jordan Addison,WR,MIN,598,47,-31,598,36
117,Jake Ferguson,TE,DAL,590,10,-129,590,36
118,Trey Benson,RB,ARI,563,45,-75,563,36
119,Nicholas Singleton,RB,FA,554,46,-24,554,36
120,Jared Goff,QB,DET,511,17,-66,511,37
121,Jauan Jennings,WR,SF,494,48,-313,494,37
122,Deebo Samuel,WR,WAS,494,49,-138,494,37
123,Dalton Kincaid,TE,BUF,468,11,-126,468,37
124,Brandon Aiyuk,WR,SF,468,50,-59,468,37
125,Wan'Dale Robinson,WR,NYG,465,51,-51,465,37
126,Travis Hunter,WR,JAX,461,52,-677,461,37
127,Aaron Jones,RB,MIN,439,47,-221,439,37
128,Kenyon Sadiq,TE,FA,430,12,-14,430,37
129,Jacory Croskey-Merritt,RB,WAS,403,48,-145,403,37
130,Jordan Mason,RB,MIN,350,49,-176,350,38
131,Matthew Stafford,QB,LAR,345,18,-146,345,38
132,Quentin Johnston,WR,LAC,334,53,25,334,38
133,Tyjae Spears,RB,TEN,326,50,-25,326,38
134,James Conner,RB,ARI,301,51,-269,301,38
135,Parker Washington,WR,JAX,294,54,,294,38
136,David Njoku,TE,CLE,294,13,190,294,38
137,Khalil Shakir,WR,BUF,288,55,-64,288,38
138,Jayden Reed,WR,GB,285,56,-76,285,38
139,Oronde Gadsden,TE,LAC,283,14,31,283,38
140,Jonathon Brooks,RB,CAR,274,52,88,274,38
141,Joe Mixon,RB,HOU,271,53,-5,271,38
142,Jayden Higgins,WR,HOU,266,57,-78,266,38
143,Mark Andrews,TE,BAL,261,15,-84,261,38
144,Fernando Mendoza,QB,FA,259,19,-11,259,38
145,Dallas Goedert,TE,PHI,252,16,-263,252,38
146,Sam Darnold,QB,SEA,244,20,4,244,38
147,Matthew Golden,WR,GB,238,58,3,238,38
