Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10480,1,-45,10480,1
2,Jahmyr Gibbs,RB,DET,10406,2,-22,10406,1
3,Ja'Marr Chase,WR,CIN,10045,1,162,10045,2
4,Jaxon Smith-Njigba,WR,SEA,8934,2,-103,8934,3
5,Justin Jefferson,WR,MIN,8878,3,372,8878,3
6,Puka Nacua,WR,LAR,8864,4,-434,8864,3
7,Amon-Ra St. Brown,WR,DET,8573,5,238,8573,4
8,Jonathan Taylor,RB,IND,8269,3,-106,8269,5
9,CeeDee Lamb,WR,DAL,8253,6,40,8253,5
10,De'Von Achane,RB,MIA,8033,4,-102,8033,6
11,Ashton Jeanty,RB,LV,7998,5,436,7998,6
12,Jeremiyah Love,RB,FA,7798,6,274,7798,7
13,James Cook,RB,BUF,7748,7,42,7748,7
14,Christian McCaffrey,RB,SF,7516,8,-294,7516,8
15,Omarion Hampton,RB,LAC,7229,9,382,7229,9
16,Trey McBride,TE,ARI,7222,1,314,7222,9
17,Saquon Barkley,RB,PHI,6909,10,126,6909,9
18,Malik Nabers,WR,NYG,6478,7,-49,6478,10
19,Kenneth Walker,RB,KC,6346,11,244,6346,10
20,Josh Allen,QB,BUF,6287,1,27,6287,10
21,Drake London,WR,ATL,6082,8,-5,6082,11
22,Brock Bowers,TE,LV,5940,2,489,5940,12
23,Chase Brown,RB,CIN,5631,12,136,5631,13
24,Derrick Henry,RB,BAL,5340,13,-241,5340,14
25,Breece Hall,RB,NYJ,5143,14,103,5143,15
26,Josh Jacobs,RB,GB,5052,15,-122,5052,15
27,Nico Collins,WR,HOU,4875,9,-173,4875,16
28,Travis Etienne,RB,NO,4840,16,258,4840,16
29,TreVeyon Henderson,RB,NE,4726,17,424,4726,16
30,Garrett Wilson,WR,NYJ,4635,10,120,4635,17
31,Kyren Williams,RB,LAR,4563,18,-13,4563,17
32,George Pickens,WR,DAL,4541,11,-130,4541,17
33,A.J. Brown,WR,PHI,4520,12,332,4520,17
34,Chris Olave,WR,NO,4449,13,224,4449,17
35,Tetairoa McMillan,WR,CAR,4303,14,185,4303,18
36,Bucky Irving,RB,TB,4124,19,-231,4124,18
37,Quinshon Judkins,RB,CLE,3987,20,246,3987,19
38,Lamar Jackson,QB,BAL,3845,2,67,3845,20
39,Rashee Rice,WR,KC,3811,15,711,3811,20
40,Javonte Williams,RB,DAL,3791,21,154,3791,20
41,Emeka Egbuka,WR,TB,3645,16,61,3645,20
42,DeVonta Smith,WR,PHI,3465,17,392,3465,21
43,Drake Maye,QB,NE,3393,3,-81,3393,21
44,Joe Burrow,QB,CIN,3373,4,266,3373,21
45,Tee Higgins,WR,CIN,3353,18,64,3353,21
46,Jaylen Waddle,WR,DEN,3119,19,818,3119,22
47,Jayden Daniels,QB,WAS,3071,5,525,3071,22
48,Ladd McConkey,WR,LAC,3058,20,-63,3058,22
49,Davante Adams,WR,LAR,2947,21,-145,2947,22
50,Tyler Warren,TE,IND,2845,3,117,2845,23
51,Cam Skattebo,RB,NYG,2739,22,-41,2739,23
52,Patrick Mahomes,QB,KC,2730,6,395,2730,23
53,David Montgomery,RB,HOU,2690,23,-201,2690,23
54,Zay Flowers,WR,BAL,2687,22,289,2687,23
55,Colston Loveland,TE,CHI,2612,4,220,2612,23
56,Rome Odunze,WR,CHI,2500,23,-79,2500,24
57,Carnell Tate,WR,FA,2458,24,-293,2458,24
58,Mike Evans,WR,SF,2367,25,-295,2367,25
59,Justin Herbert,QB,LAC,2296,7,47,2296,25
60,Brian Thomas,WR,JAX,2291,26,154,2291,25
61,Marvin Harrison Jr,WR,ARI,2290,27,251,2290,25
62,D'Andre Swift,RB,CHI,2250,24,-125,2250,25
63,Caleb Williams,QB,CHI,2228,8,-8,2228,26
64,Tucker Kraft,TE,GB,2191,5,492,2191,26
65,Makai Lemon,WR,FA,2177,28,-1029,2177,26
66,DJ Moore,WR,BUF,2118,29,-469,2118,26
67,Jameson Williams,WR,DET,2043,30,309,2043,27
68,RJ Harvey,RB,DEN,2003,25,-100,2003,27
69,Jalen Hurts,QB,PHI,1934,9,64,1934,27
70,Chuba Hubbard,RB,CAR,1934,26,294,1934,27
71,Terry McLaurin,WR,WAS,1928,31,-65,1928,27
72,Luther Burden,WR,CHI,1813,32,-43,1813,28
73,Rico Dowdle,RB,PIT,1655,27,-123,1655,28
74,George Kittle,TE,SF,1635,6,185,1635,28
75,Jordyn Tyson,WR,FA,1591,33,-132,1591,29
76,J.K. Dobbins,RB,DEN,1587,28,722,1587,29
77,Sam LaPorta,TE,DET,1540,7,-103,1540,29
78,Rhamondre Stevenson,RB,NE,1462,29,170,1462,29
79,Alec Pierce,WR,IND,1457,34,-147,1457,29
80,Tyler Allgeier,RB,ARI,1413,30,71,1413,30
81,Jadarian Price,RB,FA,1396,31,63,1396,30
82,Zach Charbonnet,RB,SEA,1370,32,-204,1370,30
83,Jaylen Warren,RB,PIT,1356,33,-457,1356,30
84,Bhayshul Tuten,RB,JAX,1304,34,-107,1304,30
85,Kyle Pitts,TE,ATL,1262,8,98,1262,31
86,Courtland Sutton,WR,DEN,1226,35,-34,1226,31
87,Michael Pittman,WR,PIT,1212,36,-49,1212,31
88,Bo Nix,QB,DEN,1208,10,202,1208,31
89,DK Metcalf,WR,PIT,1185,37,-82,1185,31
90,Trevor Lawrence,QB,JAX,1155,11,137,1155,31
91,Travis Kelce,TE,KC,1120,9,331,1120,31
92,Dak Prescott,QB,DAL,1094,12,-124,1094,32
93,Brock Purdy,QB,SF,1034,13,140,1034,32
94,Jaxson Dart,QB,NYG,983,14,-95,983,32
95,Jonah Coleman,RB,FA,927,35,-1047,927,33
96,Aaron Jones,RB,MIN,909,36,348,909,33
97,Jakobi Meyers,WR,JAX,886,38,-84,886,33
98,Harold Fannin,TE,CLE,875,10,176,875,33
99,Tony Pollard,RB,TEN,868,37,-78,868,33
100,Michael Wilson,WR,ARI,837,39,-115,837,33
