Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10564,1,77,10564,1
2,Jahmyr Gibbs,RB,DET,10304,2,97,10304,2
3,Ja'Marr Chase,WR,CIN,10070,1,110,10070,2
4,Puka Nacua,WR,LAR,9398,2,49,9398,3
5,Jaxon Smith-Njigba,WR,SEA,9170,3,142,9170,4
6,Justin Jefferson,WR,MIN,8460,4,425,8460,5
7,Amon-Ra St. Brown,WR,DET,8452,5,122,8452,5
8,Jonathan Taylor,RB,IND,8323,3,-281,8323,6
9,De'Von Achane,RB,MIA,8133,4,-529,8133,7
10,James Cook,RB,BUF,8004,5,169,8004,7
11,CeeDee Lamb,WR,DAL,7896,6,-279,7896,7
12,Christian McCaffrey,RB,SF,7862,6,-214,7862,7
13,Ashton Jeanty,RB,LV,7652,7,540,7652,8
14,Trey McBride,TE,ARI,7161,1,-154,7161,9
15,Omarion Hampton,RB,LAC,6883,8,-133,6883,10
16,Jeremiyah Love,RB,FA,6868,9,-5,6868,10
17,Malik Nabers,WR,NYG,6623,7,82,6623,11
18,Saquon Barkley,RB,PHI,6517,10,-669,6517,11
19,Josh Allen,QB,BUF,6275,1,104,6275,12
20,Drake London,WR,ATL,6200,8,121,6200,12
21,Brock Bowers,TE,LV,5685,2,412,5685,13
22,Derrick Henry,RB,BAL,5674,11,342,5674,13
23,Chase Brown,RB,CIN,5287,12,279,5287,14
24,Breece Hall,RB,NYJ,5122,13,-134,5122,14
25,Nico Collins,WR,HOU,5077,9,-533,5077,14
26,Josh Jacobs,RB,GB,5019,14,-742,5019,14
27,Bucky Irving,RB,TB,4769,15,-29,4769,15
28,TreVeyon Henderson,RB,NE,4705,16,-1213,4705,15
29,George Pickens,WR,DAL,4644,10,319,4644,15
30,Kyren Williams,RB,LAR,4582,17,-572,4582,15
31,Garrett Wilson,WR,NYJ,4346,11,-317,4346,16
32,Kenneth Walker,RB,SEA,4338,18,729,4338,16
33,Chris Olave,WR,NO,4165,12,-225,4165,17
34,Tetairoa McMillan,WR,CAR,4088,13,69,4088,17
35,Travis Etienne,RB,JAX,4048,19,-114,4048,17
36,Javonte Williams,RB,DAL,3895,20,456,3895,18
37,A.J. Brown,WR,PHI,3867,14,-189,3867,18
38,Drake Maye,QB,NE,3809,2,-82,3809,18
39,Lamar Jackson,QB,BAL,3639,3,-60,3639,19
40,Quinshon Judkins,RB,CLE,3547,21,-42,3547,19
41,Rashee Rice,WR,KC,3455,15,-768,3455,20
42,Joe Burrow,QB,CIN,3290,4,-182,3290,20
43,Cam Skattebo,RB,NYG,3286,22,-349,3286,20
44,Tee Higgins,WR,CIN,3158,16,-117,3158,21
45,Davante Adams,WR,LAR,3052,17,157,3052,21
46,Emeka Egbuka,WR,TB,3016,18,-30,3016,21
47,Makai Lemon,WR,FA,2873,19,-14,2873,22
48,Ladd McConkey,WR,LAC,2847,20,52,2847,22
49,Carnell Tate,WR,FA,2792,21,-17,2792,22
50,RJ Harvey,RB,DEN,2781,23,-865,2781,22
51,Jayden Daniels,QB,WAS,2719,5,93,2719,22
52,DeVonta Smith,WR,PHI,2689,22,271,2689,22
53,Marvin Harrison Jr,WR,ARI,2533,23,7,2533,23
54,Patrick Mahomes,QB,KC,2503,6,95,2503,23
55,Tyler Warren,TE,IND,2403,3,-514,2403,24
56,Rome Odunze,WR,CHI,2401,24,35,2401,24
57,Jaylen Waddle,WR,MIA,2328,25,-29,2328,25
58,Zay Flowers,WR,BAL,2324,26,-174,2324,25
59,D'Andre Swift,RB,CHI,2240,24,-353,2240,26
