Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10540,1,62,10540,1
2,Jahmyr Gibbs,RB,DET,10292,2,157,10292,1
3,Ja'Marr Chase,WR,CIN,9911,1,192,9911,2
4,Puka Nacua,WR,LAR,9294,2,159,9294,3
5,Jaxon Smith-Njigba,WR,SEA,9075,3,81,9075,4
6,Jonathan Taylor,RB,IND,8525,3,-362,8525,5
7,De'Von Achane,RB,MIA,8409,4,25,8409,5
8,Justin Jefferson,WR,MIN,8350,4,116,8350,5
9,Amon-Ra St. Brown,WR,DET,8343,5,31,8343,5
10,CeeDee Lamb,WR,DAL,8096,6,-257,8096,6
11,Christian McCaffrey,RB,SF,8041,5,-399,8041,6
12,James Cook,RB,BUF,7681,6,-106,7681,7
13,Ashton Jeanty,RB,LV,7580,7,763,7580,7
14,Trey McBride,TE,ARI,7169,1,-288,7169,8
15,Omarion Hampton,RB,LAC,7157,8,857,7157,8
16,Saquon Barkley,RB,PHI,6907,9,-386,6907,9
17,Malik Nabers,WR,NYG,6740,7,362,6740,9
18,Drake London,WR,ATL,6304,8,35,6304,10
19,Josh Allen,QB,BUF,6163,1,-56,6163,10
20,Nico Collins,WR,HOU,5710,9,-269,5710,11
21,Derrick Henry,RB,BAL,5636,10,-382,5636,11
22,Brock Bowers,TE,LV,5616,2,630,5616,11
23,Breece Hall,RB,NYJ,5266,11,271,5266,12
24,Kyren Williams,RB,LAR,5149,12,386,5149,12
25,Josh Jacobs,RB,GB,5128,13,-269,5128,12
26,Chase Brown,RB,CIN,5116,14,-133,5116,12
27,TreVeyon Henderson,RB,NE,5075,15,-833,5075,12
28,Bucky Irving,RB,TB,4811,16,-409,4811,13
29,George Pickens,WR,DAL,4526,10,-252,4526,14
30,Garrett Wilson,WR,NYJ,4485,11,-56,4485,14
31,Rashee Rice,WR,KC,4311,12,48,4311,15
32,Chris Olave,WR,NO,4308,13,-37,4308,15
33,Tetairoa McMillan,WR,CAR,4260,14,624,4260,15
34,Kenneth Walker,RB,SEA,4256,17,1256,4256,15
35,Drake Maye,QB,NE,4159,2,127,4159,15
36,Travis Etienne,RB,JAX,3907,18,-304,3907,16
37,A.J. Brown,WR,PHI,3900,15,-545,3900,16
38,Quinshon Judkins,RB,CLE,3784,19,17,3784,16
39,Lamar Jackson,QB,BAL,3746,3,-59,3746,16
40,Cam Skattebo,RB,NYG,3636,20,-80,3636,17
41,Joe Burrow,QB,CIN,3541,4,-70,3541,17
42,RJ Harvey,RB,DEN,3273,21,-670,3273,18
43,Javonte Williams,RB,DAL,3268,22,-508,3268,18
44,Tee Higgins,WR,CIN,3219,16,-560,3219,18
45,Emeka Egbuka,WR,TB,3130,17,61,3130,18
46,Ladd McConkey,WR,LAC,3016,18,268,3016,19
47,Tyler Warren,TE,IND,2932,3,138,2932,19
48,Davante Adams,WR,LAR,2902,19,-85,2902,19
49,Jayden Daniels,QB,WAS,2784,5,112,2784,20
50,DeVonta Smith,WR,PHI,2702,20,-11,2702,20
51,Marvin Harrison Jr,WR,ARI,2665,21,-40,2665,20
52,D'Andre Swift,RB,CHI,2605,23,-120,2605,20
53,Patrick Mahomes,QB,KC,2604,6,-247,2604,20
54,Rome Odunze,WR,CHI,2525,22,68,2525,20
55,Justin Herbert,QB,LAC,2454,7,116,2454,21
56,Brian Thomas,WR,JAX,2373,23,93,2373,21
57,Jalen Hurts,QB,PHI,2368,8,-59,2368,21
58,Zay Flowers,WR,BAL,2318,24,14,2318,21
59,Colston Loveland,TE,CHI,2314,4,669,2314,21
60,Jaylen Waddle,WR,MIA,2283,25,-534,2283,21
61,Caleb Williams,QB,CHI,2179,9,349,2179,22
62,Tucker Kraft,TE,GB,2111,5,170,2111,22
63,Jameson Williams,WR,DET,2079,26,-501,2079,22
64,Jaylen Warren,RB,PIT,1880,24,-30,1880,23
65,Terry McLaurin,WR,WAS,1866,27,19,1866,23
66,Rico Dowdle,RB,CAR,1819,25,-162,1819,23
67,DK Metcalf,WR,PIT,1804,28,55,1804,23
68,George Kittle,TE,SF,1793,6,-791,1793,23
69,Sam LaPorta,TE,DET,1722,7,-34,1722,24
70,David Montgomery,RB,DET,1708,26,-43,1708,24
71,Mike Evans,WR,TB,1708,29,-501,1708,24
72,Alvin Kamara,RB,NO,1688,27,67,1688,24
73,Courtland Sutton,WR,DEN,1672,30,-608,1672,24
74,Michael Pittman,WR,IND,1644,31,339,1644,24
75,Chuba Hubbard,RB,CAR,1523,28,122,1523,25
76,Rhamondre Stevenson,RB,NE,1516,29,30,1516,25
77,Trevor Lawrence,QB,JAX,1454,10,107,1454,25
78,Kyle Pitts,TE,ATL,1421,8,-43,1421,26
79,Bo Nix,QB,DEN,1392,11,-64,1392,26
