Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10503,1,37,10503,1
2,Jahmyr Gibbs,RB,DET,10419,2,63,10419,1
3,Ja'Marr Chase,WR,CIN,9901,1,165,9901,2
4,Jaxon Smith-Njigba,WR,SEA,9038,2,25,9038,3
5,Puka Nacua,WR,LAR,8907,3,-227,8907,3
6,Justin Jefferson,WR,MIN,8763,4,15,8763,4
7,Amon-Ra St. Brown,WR,DET,8443,5,-168,8443,5
8,CeeDee Lamb,WR,DAL,8249,6,39,8249,5
9,De'Von Achane,RB,MIA,8198,3,227,8198,5
10,Jonathan Taylor,RB,IND,8140,4,-33,8140,5
11,Ashton Jeanty,RB,LV,7983,5,227,7983,6
12,Jeremiyah Love,RB,FA,7857,6,230,7857,7
13,James Cook,RB,BUF,7693,7,197,7693,8
14,Christian McCaffrey,RB,SF,7509,8,-606,7509,9
15,Trey McBride,TE,ARI,7398,1,302,7398,9
16,Saquon Barkley,RB,PHI,6972,9,-18,6972,10
17,Omarion Hampton,RB,LAC,6831,10,-254,6831,11
18,Malik Nabers,WR,NYG,6449,7,15,6449,12
19,Josh Allen,QB,BUF,6316,1,-11,6316,12
20,Kenneth Walker,RB,KC,6091,11,-358,6091,13
21,Brock Bowers,TE,LV,6081,2,590,6081,13
22,Drake London,WR,ATL,5879,8,-216,5879,14
23,Derrick Henry,RB,BAL,5437,12,-210,5437,15
24,Chase Brown,RB,CIN,5153,13,-233,5153,16
25,Breece Hall,RB,NYJ,5121,14,18,5121,16
26,Josh Jacobs,RB,GB,5111,15,-31,5111,16
27,Nico Collins,WR,HOU,4967,9,-526,4967,17
28,A.J. Brown,WR,PHI,4549,10,297,4549,18
29,Kyren Williams,RB,LAR,4534,16,-17,4534,18
30,Tetairoa McMillan,WR,CAR,4454,11,199,4454,18
31,George Pickens,WR,DAL,4391,12,-483,4391,18
32,Chris Olave,WR,NO,4389,13,42,4389,18
33,TreVeyon Henderson,RB,NE,4338,17,-192,4338,18
34,Travis Etienne,RB,NO,4202,18,-729,4202,19
35,Rashee Rice,WR,KC,3934,14,620,3934,20
36,DeVonta Smith,WR,PHI,3928,15,632,3928,20
37,Garrett Wilson,WR,NYJ,3925,16,-285,3925,20
38,Quinshon Judkins,RB,CLE,3851,19,226,3851,20
39,Lamar Jackson,QB,BAL,3740,2,-143,3740,21
40,Javonte Williams,RB,DAL,3727,20,-480,3727,21
41,Bucky Irving,RB,TB,3692,21,-305,3692,21
42,Drake Maye,QB,NE,3608,3,165,3608,21
43,Emeka Egbuka,WR,TB,3595,17,-104,3595,21
44,Joe Burrow,QB,CIN,3272,4,143,3272,22
45,Tee Higgins,WR,CIN,3207,18,-342,3207,22
46,Ladd McConkey,WR,LAC,3179,19,223,3179,22
47,Jaylen Waddle,WR,DEN,3066,20,-155,3066,22
48,Jayden Daniels,QB,WAS,2977,5,208,2977,23
49,Cam Skattebo,RB,NYG,2890,22,-226,2890,23
50,Tyler Warren,TE,IND,2808,3,-9,2808,24
51,Colston Loveland,TE,CHI,2695,4,152,2695,25
52,David Montgomery,RB,HOU,2688,23,-327,2688,25
53,Zay Flowers,WR,BAL,2647,21,-147,2647,25
54,Patrick Mahomes,QB,KC,2612,6,-92,2612,25
55,D'Andre Swift,RB,CHI,2601,24,216,2601,25
56,Caleb Williams,QB,CHI,2560,7,215,2560,25
57,Carnell Tate,WR,FA,2551,22,-172,2551,25
58,Rome Odunze,WR,CHI,2529,23,-117,2529,25
59,Davante Adams,WR,LAR,2374,24,-560,2374,26
60,Mike Evans,WR,SF,2361,25,-150,2361,26
61,Marvin Harrison Jr,WR,ARI,2252,26,-34,2252,27
62,Justin Herbert,QB,LAC,2222,8,-23,2222,27
63,Chuba Hubbard,RB,CAR,2144,25,172,2144,28
64,Tucker Kraft,TE,GB,2143,5,236,2143,28
65,Makai Lemon,WR,FA,2115,27,-854,2115,28
66,Brian Thomas,WR,JAX,2024,28,-176,2024,29
67,RJ Harvey,RB,DEN,2001,26,-405,2001,29
68,DJ Moore,WR,BUF,1993,29,-738,1993,29
69,Jalen Hurts,QB,PHI,1912,9,49,1912,30
70,Terry McLaurin,WR,WAS,1910,30,-167,1910,30
71,Jordyn Tyson,WR,FA,1863,31,78,1863,30
72,Rico Dowdle,RB,PIT,1790,27,-16,1790,31
73,Luther Burden,WR,CHI,1753,32,-30,1753,31
74,Sam LaPorta,TE,DET,1722,6,78,1722,31
75,Jameson Williams,WR,DET,1589,33,-196,1589,32
76,Jadarian Price,RB,FA,1561,28,133,1561,32
77,Rhamondre Stevenson,RB,NE,1512,29,234,1512,32
78,George Kittle,TE,SF,1475,7,-84,1475,32
79,Alec Pierce,WR,IND,1462,34,-38,1462,32
80,Zach Charbonnet,RB,SEA,1393,30,-421,1393,33
81,J.K. Dobbins,RB,DEN,1378,31,-10,1378,33
82,Jaylen Warren,RB,PIT,1370,32,-128,1370,33
83,Bo Nix,QB,DEN,1362,10,92,1362,33
84,DK Metcalf,WR,PIT,1311,35,-56,1311,33
85,Kyle Pitts,TE,ATL,1311,8,16,1311,33
86,Michael Pittman,WR,PIT,1284,36,-22,1284,34
87,Tony Pollard,RB,TEN,1267,33,87,1267,34
88,Bhayshul Tuten,RB,JAX,1220,34,-324,1220,34
89,Trevor Lawrence,QB,JAX,1179,11,86,1179,34
90,Jaxson Dart,QB,NYG,1173,12,146,1173,34
91,Christian Watson,WR,GB,1090,37,366,1090,35
92,Dak Prescott,QB,DAL,1063,13,-271,1063,35
93,Courtland Sutton,WR,DEN,1004,38,-341,1004,35
94,Harold Fannin,TE,CLE,934,9,248,934,36
95,Blake Corum,RB,LAR,909,35,124,909,36
96,Travis Kelce,TE,KC,907,10,-240,907,36
97,Jakobi Meyers,WR,JAX,906,39,68,906,36
98,Wan'Dale Robinson,WR,TEN,901,40,100,901,36
99,Kenneth Gainwell,RB,TB,889,36,-10,889,36
100,Kyle Monangai,RB,CHI,877,37,192,877,36
101,KC Concepcion,WR,FA,872,41,169,872,36
102,Jordan Mason,RB,MIN,848,38,104,848,36
103,Aaron Jones,RB,MIN,821,39,-113,821,37
104,Brock Purdy,QB,SF,806,14,-129,806,37
105,Rachaad White,RB,WAS,781,40,16,781,37
106,Alvin Kamara,RB,NO,778,41,-4,778,37
107,Tyler Allgeier,RB,ARI,773,42,-570,773,37
108,Mike Washington,RB,FA,761,43,277,761,37
109,Kenyon Sadiq,TE,FA,718,11,-112,718,37
110,Jonah Coleman,RB,FA,700,44,-1230,700,37
111,Michael Wilson,WR,ARI,681,42,-348,681,37
112,Jordan Love,QB,GB,677,15,58,677,37
113,Chris Godwin,WR,TB,619,43,-342,619,38
114,Baker Mayfield,QB,TB,618,16,67,618,38
115,James Conner,RB,ARI,609,45,-95,609,38
116,Jordan Addison,WR,MIN,603,44,-117,603,38
117,Omar Cooper,WR,FA,593,45,323,593,38
118,Jared Goff,QB,DET,576,17,33,576,38
119,Jacory Croskey-Merritt,RB,WAS,548,46,208,548,38
120,Tyreek Hill,WR,FA,546,46,-313,546,38
121,Isiah Pacheco,RB,DET,544,47,91,544,38
122,Jake Ferguson,TE,DAL,535,12,39,535,38
123,Dallas Goedert,TE,PHI,511,13,138,511,38
124,Romeo Doubs,WR,NE,511,47,-118,511,38
125,Jayden Reed,WR,GB,475,48,134,475,39
126,Chris Rodriguez,RB,JAX,455,48,46,455,39
127,Ricky Pearsall,WR,SF,454,49,-88,454,39
128,Denzel Boston,WR,FA,452,50,-376,452,39
129,Emmett Johnson,RB,FA,438,49,-276,438,39
130,Parker Washington,WR,JAX,419,51,83,419,39
131,Nicholas Singleton,RB,FA,414,50,-134,414,39
132,Mark Andrews,TE,BAL,412,14,34,412,39
133,Dalton Kincaid,TE,BUF,409,15,41,409,39
134,Brandon Aiyuk,WR,SF,400,52,-58,400,39
135,Brian Robinson,RB,ATL,399,51,-74,399,39
136,Isaiah Likely,TE,NYG,387,16,-77,387,40
