Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10497,1,9,10497,1
2,Jahmyr Gibbs,RB,DET,10415,2,183,10415,1
3,Ja'Marr Chase,WR,CIN,9801,1,-204,9801,2
4,Puka Nacua,WR,LAR,9085,2,-288,9085,3
5,Jaxon Smith-Njigba,WR,SEA,9011,3,-132,9011,3
6,Justin Jefferson,WR,MIN,8816,4,317,8816,4
7,Amon-Ra St. Brown,WR,DET,8692,5,114,8692,4
8,CeeDee Lamb,WR,DAL,8296,6,361,8296,5
9,Jonathan Taylor,RB,IND,8221,3,-202,8221,5
10,De'Von Achane,RB,MIA,8093,4,-61,8093,6
11,Christian McCaffrey,RB,SF,8022,5,184,8022,6
12,Ashton Jeanty,RB,LV,7840,6,205,7840,7
13,James Cook,RB,BUF,7740,7,-290,7740,7
14,Jeremiyah Love,RB,FA,7729,8,420,7729,7
15,Trey McBride,TE,ARI,7369,1,267,7369,8
16,Omarion Hampton,RB,LAC,7350,9,453,7350,8
17,Saquon Barkley,RB,PHI,7153,10,696,7153,8
18,Malik Nabers,WR,NYG,6545,7,-100,6545,9
19,Kenneth Walker,RB,KC,6489,11,2022,6489,9
20,Josh Allen,QB,BUF,6454,1,128,6454,9
21,Drake London,WR,ATL,6115,8,-80,6115,10
22,Derrick Henry,RB,BAL,5656,12,43,5656,11
23,Brock Bowers,TE,LV,5588,2,-121,5588,11
24,Chase Brown,RB,CIN,5460,13,270,5460,12
25,Nico Collins,WR,HOU,5380,9,297,5380,12
26,Josh Jacobs,RB,GB,5262,14,252,5262,12
27,Breece Hall,RB,NYJ,5188,15,-9,5188,12
28,George Pickens,WR,DAL,5021,10,336,5021,13
29,Travis Etienne,RB,NO,4909,16,753,4909,13
30,TreVeyon Henderson,RB,NE,4655,17,-66,4655,14
31,Kyren Williams,RB,LAR,4528,18,-53,4528,15
32,Chris Olave,WR,NO,4403,11,180,4403,16
33,Garrett Wilson,WR,NYJ,4394,12,76,4394,16
34,A.J. Brown,WR,PHI,4275,13,291,4275,17
35,Tetairoa McMillan,WR,CAR,4240,14,110,4240,17
36,Bucky Irving,RB,TB,4226,19,-518,4226,17
37,Javonte Williams,RB,DAL,4178,20,187,4178,17
38,Lamar Jackson,QB,BAL,3974,2,275,3974,18
39,Emeka Egbuka,WR,TB,3764,15,723,3764,19
40,Drake Maye,QB,NE,3648,3,-68,3648,19
41,Quinshon Judkins,RB,CLE,3645,21,59,3645,19
42,Tee Higgins,WR,CIN,3498,16,361,3498,19
43,DeVonta Smith,WR,PHI,3333,17,570,3333,20
44,Ladd McConkey,WR,LAC,3284,18,282,3284,20
45,Joe Burrow,QB,CIN,3282,4,,3282,20
46,Rashee Rice,WR,KC,3184,19,-234,3184,20
47,Jaylen Waddle,WR,DEN,3175,20,653,3175,20
48,Cam Skattebo,RB,NYG,3086,22,-261,3086,20
49,David Montgomery,RB,HOU,3081,23,1765,3081,20
50,Makai Lemon,WR,FA,3053,21,80,3053,20
51,Davante Adams,WR,LAR,2941,22,-178,2941,21
52,DJ Moore,WR,BUF,2926,23,2066,2926,21
53,Jayden Daniels,QB,WAS,2924,5,148,2924,21
54,Tyler Warren,TE,IND,2889,3,438,2889,21
55,Carnell Tate,WR,FA,2829,24,151,2829,21
56,Rome Odunze,WR,CHI,2737,25,325,2737,22
57,Zay Flowers,WR,BAL,2729,26,321,2729,22
58,Patrick Mahomes,QB,KC,2698,6,164,2698,22
59,Colston Loveland,TE,CHI,2572,4,446,2572,23
60,Mike Evans,WR,SF,2461,27,903,2461,24
61,Caleb Williams,QB,CHI,2361,7,341,2361,24
62,D'Andre Swift,RB,CHI,2359,24,121,2359,24
63,Justin Herbert,QB,LAC,2337,8,83,2337,24
64,RJ Harvey,RB,DEN,2299,25,-462,2299,24
65,Brian Thomas,WR,JAX,2224,28,79,2224,25
66,Marvin Harrison Jr,WR,ARI,2204,29,-383,2204,25
67,Terry McLaurin,WR,WAS,2028,30,39,2028,26
68,Jalen Hurts,QB,PHI,1992,9,10,1992,26
69,Jonah Coleman,RB,FA,1974,26,-126,1974,26
70,Chuba Hubbard,RB,CAR,1914,27,532,1914,27
71,Tucker Kraft,TE,GB,1909,5,222,1909,27
72,Rico Dowdle,RB,PIT,1889,28,383,1889,27
73,Jameson Williams,WR,DET,1850,31,-39,1850,28
74,Zach Charbonnet,RB,SEA,1816,29,771,1816,28
75,Jordyn Tyson,WR,FA,1807,32,67,1807,28
76,Luther Burden,WR,CHI,1786,33,694,1786,28
77,Sam LaPorta,TE,DET,1762,6,70,1762,29
78,George Kittle,TE,SF,1709,7,64,1709,29
79,Jaylen Warren,RB,PIT,1598,30,-170,1598,30
80,Courtland Sutton,WR,DEN,1512,34,169,1512,30
81,DK Metcalf,WR,PIT,1488,35,-100,1488,30
82,Bhayshul Tuten,RB,JAX,1474,31,751,1474,30
83,Tyler Allgeier,RB,ARI,1460,32,274,1460,30
84,Michael Pittman,WR,PIT,1442,36,-11,1442,30
85,Travis Kelce,TE,KC,1413,8,1010,1413,31
86,Dak Prescott,QB,DAL,1386,10,237,1386,31
87,Alec Pierce,WR,IND,1362,37,659,1362,31
88,J.K. Dobbins,RB,DEN,1354,33,463,1354,31
89,Rhamondre Stevenson,RB,NE,1353,34,-42,1353,31
90,Kyle Pitts,TE,ATL,1350,9,8,1350,31
91,Jadarian Price,RB,FA,1325,35,66,1325,31
92,Bo Nix,QB,DEN,1282,11,175,1282,31
93,Trevor Lawrence,QB,JAX,1237,12,15,1237,31
94,Tony Pollard,RB,TEN,1195,36,218,1195,32
95,Michael Wilson,WR,ARI,1122,38,259,1122,32
96,Kenneth Gainwell,RB,TB,1041,37,158,1041,32
97,Chris Godwin,WR,TB,1041,39,401,1041,32
98,Jaxson Dart,QB,NYG,1040,13,107,1040,32
99,Aaron Jones,RB,MIN,1002,38,715,1002,33
100,Brock Purdy,QB,SF,971,14,8,971,33
101,Jakobi Meyers,WR,JAX,958,40,,958,33
102,Tyreek Hill,WR,FA,954,41,-43,954,33
103,Alvin Kamara,RB,NO,897,39,-585,897,34
104,Rachaad White,RB,WAS,895,40,-116,895,34
105,Wan'Dale Robinson,WR,TEN,868,42,381,868,34
106,Blake Corum,RB,LAR,859,41,120,859,34
