Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10558,1,69,10558,1
2,Jahmyr Gibbs,RB,DET,10305,2,65,10305,2
3,Ja'Marr Chase,WR,CIN,10011,1,87,10011,3
4,Puka Nacua,WR,LAR,9360,2,39,9360,4
5,Jaxon Smith-Njigba,WR,SEA,9209,3,232,9209,5
6,Justin Jefferson,WR,MIN,8455,4,325,8455,6
7,Amon-Ra St. Brown,WR,DET,8454,5,118,8454,6
8,Jonathan Taylor,RB,IND,8362,3,-295,8362,7
9,De'Von Achane,RB,MIA,8164,4,-417,8164,8
10,James Cook,RB,BUF,8005,5,180,8005,9
11,CeeDee Lamb,WR,DAL,7962,6,-241,7962,9
12,Christian McCaffrey,RB,SF,7876,6,-280,7876,10
13,Ashton Jeanty,RB,LV,7726,7,627,7726,10
14,Trey McBride,TE,ARI,7084,1,-214,7084,11
15,Omarion Hampton,RB,LAC,6887,8,-104,6887,11
16,Jeremiyah Love,RB,FA,6877,9,-29,6877,11
17,Malik Nabers,WR,NYG,6576,7,57,6576,12
18,Saquon Barkley,RB,PHI,6537,10,-630,6537,12
19,Josh Allen,QB,BUF,6360,1,204,6360,13
20,Drake London,WR,ATL,6276,8,183,6276,13
21,Brock Bowers,TE,LV,5659,2,369,5659,14
22,Derrick Henry,RB,BAL,5576,11,247,5576,14
23,Chase Brown,RB,CIN,5394,12,489,5394,14
24,Nico Collins,WR,HOU,5059,9,-533,5059,15
25,Josh Jacobs,RB,GB,5004,13,-551,5004,15
26,Breece Hall,RB,NYJ,4933,14,-302,4933,15
27,TreVeyon Henderson,RB,NE,4731,15,-1088,4731,16
28,Bucky Irving,RB,TB,4717,16,-33,4717,16
29,George Pickens,WR,DAL,4571,10,249,4571,17
30,Kyren Williams,RB,LAR,4556,17,-561,4556,17
31,Garrett Wilson,WR,NYJ,4372,11,-405,4372,18
32,Kenneth Walker,RB,SEA,4345,18,767,4345,18
33,Chris Olave,WR,NO,4191,12,-165,4191,19
34,Travis Etienne,RB,JAX,4060,19,147,4060,19
35,Tetairoa McMillan,WR,CAR,4035,13,56,4035,19
36,Drake Maye,QB,NE,3802,2,-89,3802,20
37,A.J. Brown,WR,PHI,3796,14,-253,3796,20
38,Javonte Williams,RB,DAL,3748,20,259,3748,20
39,Lamar Jackson,QB,BAL,3620,3,-36,3620,21
40,Quinshon Judkins,RB,CLE,3509,21,21,3509,21
41,Rashee Rice,WR,KC,3455,15,-883,3455,21
42,Joe Burrow,QB,CIN,3276,4,-175,3276,22
43,Cam Skattebo,RB,NYG,3232,22,-421,3232,22
44,Davante Adams,WR,LAR,3074,16,212,3074,23
45,Emeka Egbuka,WR,TB,3048,17,-55,3048,23
46,Tee Higgins,WR,CIN,3041,18,-249,3041,23
47,RJ Harvey,RB,DEN,2854,23,-726,2854,24
48,Ladd McConkey,WR,LAC,2852,19,75,2852,24
49,Makai Lemon,WR,FA,2834,20,-21,2834,24
50,Carnell Tate,WR,FA,2710,21,-21,2710,25
51,Jayden Daniels,QB,WAS,2698,5,40,2698,25
52,DeVonta Smith,WR,PHI,2594,22,161,2594,26
53,Patrick Mahomes,QB,KC,2516,6,106,2516,26
54,Marvin Harrison Jr,WR,ARI,2439,23,-50,2439,27
55,Tyler Warren,TE,IND,2424,3,-471,2424,27
56,Zay Flowers,WR,BAL,2385,24,-1,2385,27
57,Jaylen Waddle,WR,MIA,2362,25,68,2362,27
58,D'Andre Swift,RB,CHI,2306,24,-339,2306,28
59,Rome Odunze,WR,CHI,2282,26,-50,2282,28
60,Justin Herbert,QB,LAC,2252,7,-51,2252,28
61,Colston Loveland,TE,CHI,2155,4,324,2155,28
62,Brian Thomas,WR,JAX,2050,27,-92,2050,29
63,Caleb Williams,QB,CHI,2012,8,49,2012,29
64,Jalen Hurts,QB,PHI,1986,9,-76,1986,29
65,Jonah Coleman,RB,FA,1964,25,-14,1964,29
66,Terry McLaurin,WR,WAS,1860,28,120,1860,29
67,Jameson Williams,WR,DET,1846,29,-203,1846,29
68,Jordyn Tyson,WR,FA,1807,30,-15,1807,30
69,Tucker Kraft,TE,GB,1771,5,-104,1771,30
70,Jaylen Warren,RB,PIT,1693,26,-6,1693,30
71,Sam LaPorta,TE,DET,1661,6,63,1661,30
72,George Kittle,TE,SF,1644,7,-266,1644,30
73,Mike Evans,WR,TB,1621,31,50,1621,30
74,DK Metcalf,WR,PIT,1591,32,37,1591,30
75,Rico Dowdle,RB,CAR,1435,27,-308,1435,31
76,Michael Pittman,WR,IND,1408,33,46,1408,31
77,Alvin Kamara,RB,NO,1368,28,-129,1368,31
78,David Montgomery,RB,DET,1366,29,-112,1366,31
79,Chuba Hubbard,RB,CAR,1356,30,33,1356,31
80,Kyle Pitts,TE,ATL,1344,8,188,1344,31
81,Rhamondre Stevenson,RB,NE,1321,31,-37,1321,31
82,Courtland Sutton,WR,DEN,1274,34,-697,1274,31
83,Tyler Allgeier,RB,ATL,1222,32,354,1222,31
84,Trevor Lawrence,QB,JAX,1189,10,56,1189,31
85,Jadarian Price,RB,FA,1185,33,-8,1185,31
86,Bo Nix,QB,DEN,1137,11,-185,1137,32
87,Dak Prescott,QB,DAL,1091,12,-311,1091,32
88,Luther Burden,WR,CHI,1026,35,-325,1026,32
89,Zach Charbonnet,RB,SEA,1002,34,-351,1002,32
90,Tyreek Hill,WR,MIA,967,36,-59,967,32
91,Denzel Boston,WR,FA,957,37,-8,957,32
92,Emmett Johnson,RB,FA,930,35,-7,930,32
