Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10491,1,-46,10491,1
2,Jahmyr Gibbs,RB,DET,10356,2,-42,10356,1
3,Ja'Marr Chase,WR,CIN,10121,1,284,10121,2
4,Jaxon Smith-Njigba,WR,SEA,8939,2,-74,8939,3
5,Justin Jefferson,WR,MIN,8900,3,222,8900,3
6,Puka Nacua,WR,LAR,8849,4,-509,8849,3
7,Amon-Ra St. Brown,WR,DET,8551,5,50,8551,4
8,Jonathan Taylor,RB,IND,8283,3,55,8283,5
9,CeeDee Lamb,WR,DAL,8197,6,-34,8197,5
10,De'Von Achane,RB,MIA,8047,4,94,8047,6
11,Ashton Jeanty,RB,LV,7881,5,471,7881,7
12,James Cook,RB,BUF,7867,6,226,7867,7
13,Jeremiyah Love,RB,FA,7761,7,276,7761,7
14,Christian McCaffrey,RB,SF,7592,8,10,7592,8
15,Trey McBride,TE,ARI,7342,1,463,7342,9
16,Omarion Hampton,RB,LAC,7248,9,262,7248,10
17,Saquon Barkley,RB,PHI,6862,10,66,6862,11
18,Malik Nabers,WR,NYG,6344,7,-94,6344,12
19,Josh Allen,QB,BUF,6235,1,-138,6235,13
20,Kenneth Walker,RB,KC,6165,11,145,6165,13
21,Drake London,WR,ATL,5886,8,-252,5886,14
22,Brock Bowers,TE,LV,5801,2,249,5801,14
23,Derrick Henry,RB,BAL,5532,12,160,5532,15
24,Chase Brown,RB,CIN,5522,13,60,5522,15
25,Breece Hall,RB,NYJ,4989,14,-11,4989,16
26,Josh Jacobs,RB,GB,4902,15,-260,4902,16
27,Nico Collins,WR,HOU,4776,9,-195,4776,17
28,Travis Etienne,RB,NO,4623,16,32,4623,18
29,TreVeyon Henderson,RB,NE,4506,17,428,4506,18
30,George Pickens,WR,DAL,4463,10,-236,4463,18
31,Kyren Williams,RB,LAR,4406,18,-189,4406,19
32,Garrett Wilson,WR,NYJ,4298,11,-474,4298,19
33,Chris Olave,WR,NO,4277,12,111,4277,19
34,A.J. Brown,WR,PHI,4194,13,223,4194,20
35,Tetairoa McMillan,WR,CAR,4192,14,171,4192,20
36,Bucky Irving,RB,TB,4093,19,-439,4093,20
37,Lamar Jackson,QB,BAL,3854,2,156,3854,21
38,Javonte Williams,RB,DAL,3747,20,2,3747,21
39,Quinshon Judkins,RB,CLE,3728,21,202,3728,22
40,Rashee Rice,WR,KC,3629,15,368,3629,22
41,Emeka Egbuka,WR,TB,3616,16,156,3616,22
42,Drake Maye,QB,NE,3408,3,-71,3408,23
43,Joe Burrow,QB,CIN,3368,4,132,3368,23
44,Tee Higgins,WR,CIN,3216,17,-7,3216,24
45,Jaylen Waddle,WR,DEN,3196,18,951,3196,24
46,DeVonta Smith,WR,PHI,3149,19,57,3149,24
47,Jayden Daniels,QB,WAS,3044,5,494,3044,25
48,Davante Adams,WR,LAR,3037,20,-89,3037,25
49,Ladd McConkey,WR,LAC,2964,21,-156,2964,25
50,Cam Skattebo,RB,NYG,2946,22,308,2946,25
51,Tyler Warren,TE,IND,2782,3,53,2782,26
52,David Montgomery,RB,HOU,2761,23,-164,2761,26
53,Patrick Mahomes,QB,KC,2687,6,288,2687,27
54,Colston Loveland,TE,CHI,2581,4,288,2581,27
55,Rome Odunze,WR,CHI,2561,22,9,2561,27
56,Carnell Tate,WR,FA,2437,23,-358,2437,28
57,Zay Flowers,WR,BAL,2374,24,15,2374,28
58,Mike Evans,WR,SF,2350,25,-97,2350,28
59,Brian Thomas,WR,JAX,2261,26,77,2261,28
60,Makai Lemon,WR,FA,2254,27,-898,2254,28
61,Justin Herbert,QB,LAC,2252,7,14,2252,28
62,Caleb Williams,QB,CHI,2239,8,52,2239,28
63,D'Andre Swift,RB,CHI,2239,24,-157,2239,28
64,DJ Moore,WR,BUF,2192,28,-467,2192,28
65,Marvin Harrison Jr,WR,ARI,2183,29,196,2183,28
66,RJ Harvey,RB,DEN,2079,25,-135,2079,29
67,Terry McLaurin,WR,WAS,2014,30,48,2014,29
68,Tucker Kraft,TE,GB,2012,5,188,2012,29
69,Jameson Williams,WR,DET,1966,31,251,1966,29
70,Jalen Hurts,QB,PHI,1931,9,41,1931,29
71,Chuba Hubbard,RB,CAR,1902,26,364,1902,29
72,Luther Burden,WR,CHI,1780,32,90,1780,30
73,Sam LaPorta,TE,DET,1751,6,170,1751,30
74,Rico Dowdle,RB,PIT,1738,27,-19,1738,30
75,J.K. Dobbins,RB,DEN,1634,28,782,1634,31
76,George Kittle,TE,SF,1598,7,117,1598,31
77,Jordyn Tyson,WR,FA,1589,33,-177,1589,31
78,Tyler Allgeier,RB,ARI,1415,29,-215,1415,32
79,Jaylen Warren,RB,PIT,1404,30,-391,1404,32
80,Rhamondre Stevenson,RB,NE,1376,31,30,1376,32
81,Alec Pierce,WR,IND,1369,34,67,1369,32
82,Jadarian Price,RB,FA,1363,32,-14,1363,32
83,Kyle Pitts,TE,ATL,1319,8,83,1319,32
84,Michael Pittman,WR,PIT,1259,35,-14,1259,33
85,Bhayshul Tuten,RB,JAX,1241,33,135,1241,33
86,Zach Charbonnet,RB,SEA,1214,34,-75,1214,33
87,Courtland Sutton,WR,DEN,1202,36,50,1202,33
88,Dak Prescott,QB,DAL,1186,10,-66,1186,33
89,Bo Nix,QB,DEN,1169,11,167,1169,33
90,DK Metcalf,WR,PIT,1155,37,-182,1155,33
91,Trevor Lawrence,QB,JAX,1140,12,107,1140,33
92,Jonah Coleman,RB,FA,1026,35,-1056,1026,34
93,Travis Kelce,TE,KC,1014,9,365,1014,34
94,Jaxson Dart,QB,NYG,984,13,-28,984,34
95,Tony Pollard,RB,TEN,960,36,28,960,34
96,Brock Purdy,QB,SF,936,14,25,936,34
97,Blake Corum,RB,LAR,890,37,114,890,35
98,Alvin Kamara,RB,NO,851,38,-290,851,35
99,Kenneth Gainwell,RB,TB,848,39,-119,848,35
100,Aaron Jones,RB,MIN,841,40,347,841,35
101,Harold Fannin,TE,CLE,828,10,180,828,35
102,Jakobi Meyers,WR,JAX,824,38,-72,824,35
103,Michael Wilson,WR,ARI,821,39,-91,821,35
104,Kyle Monangai,RB,CHI,777,41,-44,777,35
105,Christian Watson,WR,GB,756,40,71,756,36
106,Jordan Addison,WR,MIN,755,41,229,755,36
107,Chris Godwin,WR,TB,741,42,16,741,36
108,Kenyon Sadiq,TE,FA,694,11,13,694,36
109,KC Concepcion,WR,FA,677,43,-102,677,36
110,Rachaad White,RB,WAS,676,42,-130,676,36
111,Isiah Pacheco,RB,DET,671,43,342,671,36
112,Jordan Love,QB,GB,646,15,-90,646,36
113,Wan'Dale Robinson,WR,TEN,624,44,-110,624,36
114,Ricky Pearsall,WR,SF,596,45,-9,596,37
115,Baker Mayfield,QB,TB,578,16,114,578,37
116,Tyreek Hill,WR,FA,567,46,-293,567,37
117,Mike Washington,RB,FA,533,44,135,533,37
118,Jordan Mason,RB,MIN,532,45,-58,532,37
119,Jared Goff,QB,DET,520,17,65,520,37
120,Romeo Doubs,WR,NE,513,47,-41,513,37
121,Jake Ferguson,TE,DAL,489,12,-4,489,37
122,Dallas Goedert,TE,PHI,481,13,371,481,37
123,Denzel Boston,WR,FA,480,48,-498,480,37
124,Emmett Johnson,RB,FA,462,46,-365,462,37
125,Brandon Aiyuk,WR,SF,459,49,-15,459,38
126,Parker Washington,WR,JAX,446,50,59,446,38
127,Brian Robinson,RB,ATL,441,47,336,441,38
128,Travis Hunter,WR,JAX,423,51,33,423,38
129,Isaiah Likely,TE,NYG,416,14,66,416,38
130,James Conner,RB,ARI,411,48,-227,411,38
131,Omar Cooper,WR,FA,402,52,177,402,38
132,Chris Rodriguez,RB,JAX,402,49,394,402,38
133,Mark Andrews,TE,BAL,402,15,97,402,38
134,Jacory Croskey-Merritt,RB,WAS,394,50,-114,394,38
135,Woody Marks,RB,HOU,391,51,21,391,38
136,Nicholas Singleton,RB,FA,389,52,-151,389,38
137,Emanuel Wilson,RB,SEA,379,53,379,379,38
138,Dalton Kincaid,TE,BUF,377,16,-110,377,38
139,Jonathon Brooks,RB,CAR,368,54,160,368,38
140,Matthew Stafford,QB,LAR,356,18,14,356,38
141,Jayden Reed,WR,GB,346,53,86,346,38
142,Fernando Mendoza,QB,FA,319,19,41,319,39
143,T.J. Hockenson,TE,MIN,310,17,120,310,39
144,Oronde Gadsden,TE,LAC,283,18,67,283,39
145,Kyler Murray,QB,MIN,266,20,133,266,39
146,Trey Benson,RB,ARI,254,55,-142,254,39
147,Jayden Higgins,WR,HOU,253,54,-15,253,39
148,Quentin Johnston,WR,LAC,243,55,14,243,39
149,Sam Darnold,QB,SEA,234,21,-11,234,39
150,Rashid Shaheed,WR,SEA,230,56,2,230,39
151,Matthew Golden,WR,GB,225,57,-60,225,39
152,Khalil Shakir,WR,BUF,223,58,-24,223,39
153,Cam Ward,QB,TEN,191,22,-26,191,40
154,Josh Downs,WR,IND,189,59,5,189,40
155,Chig Okonkwo,TE,WAS,182,19,178,182,40
156,Tyrone Tracy,RB,NYG,181,56,-335,181,40
157,Keaton Mitchell,RB,LAC,174,57,174,174,40
158,C.J. Stroud,QB,HOU,171,23,-6,171,40
159,Xavier Worthy,WR,KC,166,60,-7,166,40
160,Tyler Shough,QB,NO,160,24,28,160,40
161,Brenton Strange,TE,JAX,160,20,1,160,40
162,Jalen McMillan,WR,TB,148,61,79,148,40
163,Jerry Jeudy,WR,CLE,145,62,-7,145,40
164,Tre' Harris,WR,LAC,141,63,62,141,40
165,Daniel Jones,QB,IND,140,25,45,140,40
166,Eli Stowers,TE,FA,134,21,-18,134,40
167,Kaleb Johnson,RB,PIT,128,58,-19,128,40
168,Tank Bigsby,RB,PHI,126,59,126,126,40
169,Braelon Allen,RB,NYJ,112,60,-2,112,40
170,Stefon Diggs,WR,FA,112,64,-395,112,40
171,Deebo Samuel,WR,FA,112,65,-123,112,40
172,Jalen Coker,WR,CAR,109,66,-1,109,40
173,Dylan Sampson,RB,CLE,90,61,90,90,41
174,Bryce Young,QB,CAR,89,26,37,89,41
175,Demond Claiborne,RB,FA,80,62,-127,80,41
176,Elijah Sarratt,WR,FA,70,67,-39,70,41
177,Calvin Ridley,WR,TEN,69,68,69,69,41
178,Juwan Johnson,TE,NO,58,22,-50,58,41
179,Jauan Jennings,WR,FA,55,69,-197,55,41
180,Malik Willis,QB,MIA,54,27,-15,54,41
181,Tank Dell,WR,HOU,52,70,35,52,41
182,Chris Bell,WR,FA,49,71,-35,49,41
183,Chris Brazzell,WR,FA,46,72,,46,41
184,Zachariah Branch,WR,FA,42,73,-13,42,41
185,Adam Randall,RB,FA,39,63,-17,39,41
186,AJ Barner,TE,SEA,36,23,2,36,41
187,Isaac TeSlaa,WR,DET,36,74,19,36,41
188,David Njoku,TE,FA,36,24,-232,36,41
189,Le'Veon Moss,RB,FA,32,64,4,32,41
