Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10550,1,68,10550,1
2,Jahmyr Gibbs,RB,DET,10332,2,142,10332,2
3,Ja'Marr Chase,WR,CIN,10018,1,69,10018,3
4,Puka Nacua,WR,LAR,9342,2,61,9342,4
5,Jaxon Smith-Njigba,WR,SEA,9169,3,213,9169,5
6,Jonathan Taylor,RB,IND,8545,3,-81,8545,6
7,Amon-Ra St. Brown,WR,DET,8490,4,122,8490,6
8,Justin Jefferson,WR,MIN,8374,5,214,8374,6
9,De'Von Achane,RB,MIA,8129,4,-481,8129,7
10,CeeDee Lamb,WR,DAL,7961,6,-292,7961,8
11,James Cook,RB,BUF,7839,5,-27,7839,8
12,Ashton Jeanty,RB,LV,7819,6,657,7819,8
13,Christian McCaffrey,RB,SF,7787,7,-409,7787,8
14,Trey McBride,TE,ARI,7084,1,-262,7084,9
15,Jeremiyah Love,RB,FA,6938,8,-20,6938,9
16,Omarion Hampton,RB,LAC,6918,9,84,6918,9
17,Saquon Barkley,RB,PHI,6675,10,-678,6675,10
18,Malik Nabers,WR,NYG,6559,7,5,6559,10
19,Josh Allen,QB,BUF,6270,1,174,6270,11
20,Drake London,WR,ATL,6225,8,-89,6225,11
21,Brock Bowers,TE,LV,5751,2,465,5751,12
22,Derrick Henry,RB,BAL,5587,11,121,5587,12
23,Chase Brown,RB,CIN,5512,12,491,5512,12
24,Nico Collins,WR,HOU,5292,9,-458,5292,13
25,Josh Jacobs,RB,GB,5075,13,-265,5075,13
26,Breece Hall,RB,NYJ,4984,14,-112,4984,13
27,Bucky Irving,RB,TB,4869,15,29,4869,14
28,TreVeyon Henderson,RB,NE,4759,16,-1154,4759,14
29,Kyren Williams,RB,LAR,4701,17,-356,4701,15
30,George Pickens,WR,DAL,4657,10,170,4657,15
31,Garrett Wilson,WR,NYJ,4399,11,-318,4399,16
32,Kenneth Walker,RB,SEA,4351,18,707,4351,16
33,Chris Olave,WR,NO,4223,12,-167,4223,17
34,Tetairoa McMillan,WR,CAR,4146,13,144,4146,17
35,Travis Etienne,RB,JAX,3952,19,-94,3952,18
36,Drake Maye,QB,NE,3912,2,-41,3912,18
37,A.J. Brown,WR,PHI,3840,14,-307,3840,18
38,Lamar Jackson,QB,BAL,3758,3,78,3758,19
39,Quinshon Judkins,RB,CLE,3603,20,59,3603,19
40,Rashee Rice,WR,KC,3520,15,-856,3520,20
41,Javonte Williams,RB,DAL,3399,21,-112,3399,20
42,Joe Burrow,QB,CIN,3297,4,-159,3297,20
43,Cam Skattebo,RB,NYG,3229,22,-615,3229,20
44,Tee Higgins,WR,CIN,3074,16,-310,3074,21
45,RJ Harvey,RB,DEN,3067,23,-684,3067,21
46,Ladd McConkey,WR,LAC,3057,17,99,3057,21
47,Emeka Egbuka,WR,TB,3019,18,-25,3019,21
48,Makai Lemon,WR,FA,2850,19,-5,2850,22
49,Davante Adams,WR,LAR,2801,20,-35,2801,22
50,Carnell Tate,WR,FA,2728,21,-4,2728,22
51,DeVonta Smith,WR,PHI,2652,22,84,2652,23
