Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10526,1,-4,10526,1
2,Jahmyr Gibbs,RB,DET,10452,2,158,10452,2
3,Ja'Marr Chase,WR,CIN,9908,1,-49,9908,3
4,Jaxon Smith-Njigba,WR,SEA,9041,2,-43,9041,4
5,Puka Nacua,WR,LAR,8842,3,-587,8842,5
6,Amon-Ra St. Brown,WR,DET,8742,4,386,8742,5
7,Justin Jefferson,WR,MIN,8640,5,498,8640,6
8,CeeDee Lamb,WR,DAL,8190,6,175,8190,7
9,Jonathan Taylor,RB,IND,8172,3,-550,8172,7
10,De'Von Achane,RB,MIA,8126,4,15,8126,7
11,James Cook,RB,BUF,8024,5,132,8024,8
12,Ashton Jeanty,RB,LV,7945,6,446,7945,8
13,Christian McCaffrey,RB,SF,7837,7,-114,7837,9
14,Jeremiyah Love,RB,FA,7788,8,457,7788,9
15,Trey McBride,TE,ARI,7346,1,457,7346,10
16,Omarion Hampton,RB,LAC,7272,9,211,7272,10
17,Saquon Barkley,RB,PHI,6898,10,288,6898,11
18,Malik Nabers,WR,NYG,6689,7,88,6689,12
19,Josh Allen,QB,BUF,6424,1,205,6424,13
20,Drake London,WR,ATL,6101,8,2,6101,14
21,Kenneth Walker,RB,KC,5998,11,1428,5998,14
22,Brock Bowers,TE,LV,5866,2,320,5866,14
23,Chase Brown,RB,CIN,5486,12,243,5486,15
24,Breece Hall,RB,NYJ,5382,13,80,5382,16
25,Josh Jacobs,RB,GB,5303,14,388,5303,16
26,Nico Collins,WR,HOU,5083,9,-349,5083,17
27,Derrick Henry,RB,BAL,4966,15,-334,4966,17
28,George Pickens,WR,DAL,4803,10,-59,4803,18
29,Tetairoa McMillan,WR,CAR,4487,11,453,4487,19
30,Kyren Williams,RB,LAR,4378,16,-266,4378,19
31,Chris Olave,WR,NO,4322,12,75,4322,19
32,TreVeyon Henderson,RB,NE,4321,17,-184,4321,19
33,Travis Etienne,RB,NO,4310,18,1,4310,19
34,Garrett Wilson,WR,NYJ,4262,13,-118,4262,20
35,A.J. Brown,WR,PHI,4236,14,354,4236,20
36,Bucky Irving,RB,TB,4133,19,-651,4133,20
37,Javonte Williams,RB,DAL,3877,20,-220,3877,21
38,Lamar Jackson,QB,BAL,3851,2,139,3851,21
39,Emeka Egbuka,WR,TB,3663,15,334,3663,22
40,Quinshon Judkins,RB,CLE,3571,21,-140,3571,22
41,Tee Higgins,WR,CIN,3521,16,94,3521,22
42,Drake Maye,QB,NE,3468,3,-88,3468,22
43,Jaylen Waddle,WR,DEN,3337,17,1045,3337,23
44,Joe Burrow,QB,CIN,3327,4,40,3327,23
45,Ladd McConkey,WR,LAC,3298,18,157,3298,23
46,Rashee Rice,WR,KC,3064,19,-595,3064,24
47,DeVonta Smith,WR,PHI,3039,20,-124,3039,24
48,Jayden Daniels,QB,WAS,2929,5,258,2929,24
49,David Montgomery,RB,HOU,2926,22,138,2926,24
50,Tyler Warren,TE,IND,2920,3,338,2920,24
51,Rome Odunze,WR,CHI,2869,21,731,2869,25
52,Colston Loveland,TE,CHI,2775,4,461,2775,25
53,Cam Skattebo,RB,NYG,2774,23,-137,2774,25
54,Davante Adams,WR,LAR,2726,22,-258,2726,25
55,Makai Lemon,WR,FA,2703,23,-320,2703,25
56,Zay Flowers,WR,BAL,2629,24,-19,2629,26
57,Carnell Tate,WR,FA,2618,25,-71,2618,26
58,Patrick Mahomes,QB,KC,2600,6,93,2600,26
59,D'Andre Swift,RB,CHI,2429,24,41,2429,27
60,DJ Moore,WR,BUF,2349,26,1211,2349,27
61,Marvin Harrison Jr,WR,ARI,2301,27,-25,2301,27
62,Caleb Williams,QB,CHI,2247,7,118,2247,28
63,Mike Evans,WR,SF,2235,28,835,2235,28
64,Justin Herbert,QB,LAC,2218,8,-86,2218,28
65,RJ Harvey,RB,DEN,2090,25,-1074,2090,29
66,Jameson Williams,WR,DET,2045,29,193,2045,29
67,Brian Thomas,WR,JAX,2035,30,-108,2035,29
68,Terry McLaurin,WR,WAS,2028,31,65,2028,29
69,Rico Dowdle,RB,PIT,2014,26,545,2014,29
70,Jalen Hurts,QB,PHI,2008,9,18,2008,29
71,Tucker Kraft,TE,GB,1988,5,-2,1988,29
72,Luther Burden,WR,CHI,1831,32,811,1831,30
73,George Kittle,TE,SF,1770,6,119,1770,30
74,Jordyn Tyson,WR,FA,1741,33,-27,1741,30
75,Sam LaPorta,TE,DET,1729,7,111,1729,30
76,Chuba Hubbard,RB,CAR,1686,27,434,1686,30
77,Zach Charbonnet,RB,SEA,1645,28,512,1645,30
78,J.K. Dobbins,RB,DEN,1531,29,700,1531,31
79,Kyle Pitts,TE,ATL,1510,8,107,1510,31
80,Jonah Coleman,RB,FA,1508,30,-632,1508,31
81,Jaylen Warren,RB,PIT,1461,31,-199,1461,31
82,Tyler Allgeier,RB,ARI,1431,32,75,1431,31
83,Michael Pittman,WR,PIT,1335,34,44,1335,32
84,Courtland Sutton,WR,DEN,1322,35,-150,1322,32
85,Jadarian Price,RB,FA,1319,33,9,1319,32
86,Dak Prescott,QB,DAL,1241,10,55,1241,32
87,Alec Pierce,WR,IND,1227,36,438,1227,32
88,Bo Nix,QB,DEN,1217,11,54,1217,32
89,Bhayshul Tuten,RB,JAX,1216,34,508,1216,32
90,Rhamondre Stevenson,RB,NE,1208,35,-136,1208,32
91,Trevor Lawrence,QB,JAX,1118,12,22,1118,33
92,DK Metcalf,WR,PIT,1103,37,-332,1103,33
93,Travis Kelce,TE,KC,1085,9,663,1085,33
94,Jaxson Dart,QB,NYG,1061,13,138,1061,33
95,Michael Wilson,WR,ARI,1028,38,123,1028,33
96,Tony Pollard,RB,TEN,985,36,-149,985,33
97,Brock Purdy,QB,SF,969,14,-66,969,33
98,Blake Corum,RB,LAR,954,37,278,954,33
99,Chris Godwin,WR,TB,934,39,227,934,33
100,Wan'Dale Robinson,WR,TEN,858,40,315,858,34
101,Aaron Jones,RB,MIN,855,38,410,855,34
102,Kenneth Gainwell,RB,TB,845,39,-140,845,34
103,Jordan Addison,WR,MIN,842,41,180,842,34
104,Rachaad White,RB,WAS,835,40,-186,835,34
105,Christian Watson,WR,GB,825,42,31,825,34
106,Harold Fannin,TE,CLE,817,10,46,817,34
107,Jakobi Meyers,WR,JAX,754,43,-266,754,35
108,Romeo Doubs,WR,NE,735,44,492,735,35
109,Kenyon Sadiq,TE,FA,724,11,64,724,35
110,James Conner,RB,ARI,724,41,323,724,35
111,Jordan Love,QB,GB,696,15,-6,696,36
112,Tyreek Hill,WR,FA,663,45,-224,663,36
113,Baker Mayfield,QB,TB,660,16,96,660,36
114,Alvin Kamara,RB,NO,625,42,-871,625,37
115,KC Concepcion,WR,FA,621,46,-169,621,37
116,Kyle Monangai,RB,CHI,597,43,-406,597,37
117,Denzel Boston,WR,FA,596,47,-431,596,37
118,Ricky Pearsall,WR,SF,594,48,-195,594,37
119,Isiah Pacheco,RB,DET,591,44,548,591,37
120,Emmett Johnson,RB,FA,558,45,-378,558,38
121,Jordan Mason,RB,MIN,552,46,-5,552,38
122,Jake Ferguson,TE,DAL,551,12,3,551,38
123,Parker Washington,WR,JAX,527,49,186,527,38
124,Brian Robinson,RB,ATL,506,47,366,506,38
125,Jared Goff,QB,DET,501,17,68,501,38
126,Chris Rodriguez,RB,JAX,491,48,491,491,38
127,Mike Washington,RB,FA,484,49,159,484,38
128,Nicholas Singleton,RB,FA,464,50,-83,464,39
129,Isaiah Likely,TE,NYG,464,13,327,464,39
130,Jacory Croskey-Merritt,RB,WAS,441,51,-27,441,39
131,Travis Hunter,WR,JAX,434,50,-14,434,39
132,Brandon Aiyuk,WR,SF,425,51,-25,425,39
133,Dallas Goedert,TE,PHI,423,14,260,423,39
134,Dalton Kincaid,TE,BUF,399,15,-63,399,39
135,Matthew Stafford,QB,LAR,389,18,45,389,39
136,Mark Andrews,TE,BAL,386,16,112,386,39
137,Jayden Reed,WR,GB,366,52,113,366,40
138,Emanuel Wilson,RB,SEA,346,52,346,346,40
139,Omar Cooper,WR,FA,345,53,160,345,40
140,Woody Marks,RB,HOU,344,53,-231,344,40
141,T.J. Hockenson,TE,MIN,339,17,120,339,40
142,Kyler Murray,QB,MIN,332,19,226,332,40
143,Quentin Johnston,WR,LAC,303,54,-9,303,40
144,Trey Benson,RB,ARI,290,54,-294,290,40
145,Jonathon Brooks,RB,CAR,285,55,93,285,40
146,Fernando Mendoza,QB,FA,278,20,-34,278,40
147,Jayden Higgins,WR,HOU,265,55,-51,265,40
148,Oronde Gadsden,TE,LAC,262,18,-49,262,40
149,Rashid Shaheed,WR,SEA,229,56,66,229,41
150,Khalil Shakir,WR,BUF,227,57,-136,227,41
151,Sam Darnold,QB,SEA,227,21,1,227,41
152,Josh Downs,WR,IND,221,58,57,221,41
153,Cam Ward,QB,TEN,218,22,-1,218,41
154,Xavier Worthy,WR,KC,218,59,2,218,41
155,Matthew Golden,WR,GB,216,60,-15,216,41
156,Chig Okonkwo,TE,WAS,197,19,197,197,41
157,Deebo Samuel,WR,FA,194,61,-228,194,41
158,Jalen McMillan,WR,TB,182,62,136,182,41
159,Tyler Shough,QB,NO,180,23,54,180,41
160,C.J. Stroud,QB,HOU,174,24,18,174,41
161,Jauan Jennings,WR,FA,174,63,-127,174,41
162,Tyrone Tracy,RB,NYG,166,56,-392,166,41
163,Jerry Jeudy,WR,CLE,163,64,18,163,41
164,Keaton Mitchell,RB,LAC,150,57,150,150,41
165,Daniel Jones,QB,IND,143,25,64,143,41
166,Eli Stowers,TE,FA,140,20,3,140,41
167,Juwan Johnson,TE,NO,138,21,-10,138,41
168,Jalen Coker,WR,CAR,135,65,26,135,41
169,Brenton Strange,TE,JAX,135,22,-40,135,41
170,Tre' Harris,WR,LAC,133,66,38,133,41
171,Demond Claiborne,RB,FA,115,58,-128,115,41
172,Kaleb Johnson,RB,PIT,112,59,-28,112,41
173,Braelon Allen,RB,NYJ,100,60,-42,100,41
174,Bryce Young,QB,CAR,96,26,52,96,41
175,Tank Bigsby,RB,PHI,88,61,51,88,41
176,Tyjae Spears,RB,TEN,88,62,-213,88,41
177,Elijah Sarratt,WR,FA,81,67,-33,81,42
178,Stefon Diggs,WR,FA,77,68,-531,77,42
179,Chris Bell,WR,FA,66,69,-8,66,42
180,Malik Willis,QB,MIA,65,27,61,65,42
181,Dylan Sampson,RB,CLE,65,63,28,65,42
182,Zachariah Branch,WR,FA,54,70,-20,54,42
183,Tank Dell,WR,HOU,54,71,-7,54,42
184,Chris Brazzell,WR,FA,52,72,7,52,42
185,Adam Randall,RB,FA,51,64,-11,51,42
186,Dalton Schultz,TE,HOU,38,23,38,38,42
187,Cade Otton,TE,TB,30,24,30,30,42
188,AJ Barner,TE,SEA,28,25,14,28,42
189,Jalen Nailor,WR,LV,28,73,28,28,42
190,David Njoku,TE,FA,25,26,-261,25,42
191,Hunter Henry,TE,NE,24,27,24,24,42
192,Le'Veon Moss,RB,FA,23,65,-8,23,42
193,Germie Bernard,WR,FA,21,74,-7,21,42
194,Pat Bryant,WR,DEN,21,75,-44,21,42
195,Adonai Mitchell,WR,NYJ,11,76,11,11,42
196,Isaac TeSlaa,WR,DET,9,77,-17,9,42
197,Chimere Dike,WR,TEN,7,78,-31,7,42
198,Ja'Kobi Lane,WR,FA,5,79,-12,5,42
199,Gunnar Helm,TE,TEN,3,28,3,3,42
