Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10501,1,-11,10501,1
2,Jahmyr Gibbs,RB,DET,10439,2,217,10439,1
3,Ja'Marr Chase,WR,CIN,9870,1,-172,9870,2
4,Jaxon Smith-Njigba,WR,SEA,9004,2,-73,9004,3
5,Puka Nacua,WR,LAR,8980,3,-443,8980,3
6,Justin Jefferson,WR,MIN,8731,4,402,8731,4
7,Amon-Ra St. Brown,WR,DET,8705,5,231,8705,4
8,CeeDee Lamb,WR,DAL,8172,6,138,8172,5
9,Jonathan Taylor,RB,IND,8159,3,-294,8159,5
10,De'Von Achane,RB,MIA,8118,4,5,8118,5
11,Christian McCaffrey,RB,SF,7922,5,-6,7922,6
12,Ashton Jeanty,RB,LV,7822,6,553,7822,6
13,James Cook,RB,BUF,7797,7,-177,7797,6
14,Jeremiyah Love,RB,FA,7764,8,401,7764,6
15,Trey McBride,TE,ARI,7343,1,276,7343,7
16,Omarion Hampton,RB,LAC,7149,9,37,7149,8
17,Saquon Barkley,RB,PHI,7045,10,271,7045,8
18,Malik Nabers,WR,NYG,6702,7,176,6702,9
19,Josh Allen,QB,BUF,6554,1,276,6554,10
20,Drake London,WR,ATL,6140,8,65,6140,11
21,Kenneth Walker,RB,KC,6098,11,1533,6098,11
22,Brock Bowers,TE,LV,5740,2,65,5740,12
23,Josh Jacobs,RB,GB,5469,12,551,5469,13
24,Breece Hall,RB,NYJ,5408,13,174,5408,13
25,Chase Brown,RB,CIN,5362,14,30,5362,13
26,Nico Collins,WR,HOU,5237,9,-224,5237,14
27,Derrick Henry,RB,BAL,5154,15,-469,5154,14
28,George Pickens,WR,DAL,4801,10,-10,4801,15
29,Travis Etienne,RB,NO,4726,16,502,4726,15
30,Tetairoa McMillan,WR,CAR,4534,11,444,4534,16
31,Kyren Williams,RB,LAR,4507,17,-327,4507,16
32,Garrett Wilson,WR,NYJ,4441,12,231,4441,16
33,TreVeyon Henderson,RB,NE,4288,18,-253,4288,17
34,A.J. Brown,WR,PHI,4273,13,160,4273,17
35,Bucky Irving,RB,TB,4256,19,-418,4256,17
36,Chris Olave,WR,NO,4137,14,-186,4137,18
37,Javonte Williams,RB,DAL,4006,20,-171,4006,19
38,Lamar Jackson,QB,BAL,3909,2,177,3909,19
39,Quinshon Judkins,RB,CLE,3799,21,108,3799,20
40,Emeka Egbuka,WR,TB,3720,15,407,3720,20
41,Ladd McConkey,WR,LAC,3490,16,345,3490,21
42,Tee Higgins,WR,CIN,3490,17,170,3490,21
43,Drake Maye,QB,NE,3488,3,-224,3488,21
44,Jaylen Waddle,WR,DEN,3461,18,996,3461,21
45,Joe Burrow,QB,CIN,3336,4,51,3336,21
46,Rashee Rice,WR,KC,3165,19,-348,3165,22
47,DeVonta Smith,WR,PHI,3051,20,-146,3051,22
48,Tyler Warren,TE,IND,2965,3,323,2965,23
49,Zay Flowers,WR,BAL,2926,21,366,2926,23
50,Jayden Daniels,QB,WAS,2909,5,298,2909,23
51,David Montgomery,RB,HOU,2878,22,262,2878,24
52,Cam Skattebo,RB,NYG,2869,23,-271,2869,24
53,Makai Lemon,WR,FA,2859,22,-177,2859,24
54,Davante Adams,WR,LAR,2857,23,-1,2857,24
55,Rome Odunze,WR,CHI,2843,24,759,2843,24
56,DJ Moore,WR,BUF,2764,25,1772,2764,24
57,Carnell Tate,WR,FA,2661,26,-41,2661,25
58,Colston Loveland,TE,CHI,2625,4,319,2625,25
59,Patrick Mahomes,QB,KC,2530,6,-24,2530,26
60,D'Andre Swift,RB,CHI,2437,24,104,2437,26
61,Marvin Harrison Jr,WR,ARI,2276,27,-108,2276,27
62,Mike Evans,WR,SF,2267,28,797,2267,27
63,Justin Herbert,QB,LAC,2249,7,-10,2249,27
64,Brian Thomas,WR,JAX,2198,29,137,2198,27
65,Caleb Williams,QB,CHI,2140,8,-17,2140,28
66,Jameson Williams,WR,DET,2116,30,182,2116,28
67,RJ Harvey,RB,DEN,2072,25,-771,2072,28
68,Rico Dowdle,RB,PIT,2016,26,530,2016,29
69,Terry McLaurin,WR,WAS,2012,31,-34,2012,29
70,Tucker Kraft,TE,GB,1965,5,253,1965,29
71,Jalen Hurts,QB,PHI,1936,9,-51,1936,29
72,Luther Burden,WR,CHI,1847,32,818,1847,30
73,George Kittle,TE,SF,1769,6,84,1769,30
74,Zach Charbonnet,RB,SEA,1766,27,704,1766,30
75,Chuba Hubbard,RB,CAR,1762,28,294,1762,30
76,Jonah Coleman,RB,FA,1711,29,-448,1711,30
77,Jordyn Tyson,WR,FA,1701,33,-66,1701,30
78,Sam LaPorta,TE,DET,1651,7,-12,1651,30
79,Jaylen Warren,RB,PIT,1543,30,-319,1543,31
80,Tyler Allgeier,RB,ARI,1541,31,53,1541,31
81,Kyle Pitts,TE,ATL,1415,8,5,1415,32
82,J.K. Dobbins,RB,DEN,1402,32,547,1402,32
83,Courtland Sutton,WR,DEN,1362,34,-68,1362,32
84,Bhayshul Tuten,RB,JAX,1360,33,485,1360,32
85,Michael Pittman,WR,PIT,1322,35,-126,1322,32
86,Jadarian Price,RB,FA,1298,34,-19,1298,32
87,Dak Prescott,QB,DAL,1286,10,149,1286,32
88,Rhamondre Stevenson,RB,NE,1264,35,-51,1264,32
89,Alec Pierce,WR,IND,1226,36,520,1226,33
90,Bo Nix,QB,DEN,1195,11,2,1195,33
91,Trevor Lawrence,QB,JAX,1117,12,-35,1117,33
92,Travis Kelce,TE,KC,1092,9,749,1092,33
93,Jaxson Dart,QB,NYG,1089,13,102,1089,33
94,DK Metcalf,WR,PIT,1065,37,-433,1065,33
95,Tony Pollard,RB,TEN,1013,36,-93,1013,34
96,Michael Wilson,WR,ARI,992,38,131,992,34
97,Chris Godwin,WR,TB,966,39,276,966,34
98,Kenneth Gainwell,RB,TB,955,37,-82,955,34
99,Wan'Dale Robinson,WR,TEN,938,40,414,938,34
100,Brock Purdy,QB,SF,933,14,-14,933,34
101,Blake Corum,RB,LAR,901,38,159,901,34
102,Jordan Addison,WR,MIN,868,41,180,868,34
103,Christian Watson,WR,GB,867,42,173,867,34
104,Jakobi Meyers,WR,JAX,861,43,-190,861,34
105,Aaron Jones,RB,MIN,824,39,250,824,35
106,Rachaad White,RB,WAS,811,40,-160,811,35
107,James Conner,RB,ARI,799,41,336,799,35
108,Romeo Doubs,WR,NE,783,44,506,783,35
109,Harold Fannin,TE,CLE,770,10,7,770,35
110,Kenyon Sadiq,TE,FA,748,11,100,748,35
111,Jordan Love,QB,GB,707,15,78,707,36
112,Tyreek Hill,WR,FA,683,45,-267,683,36
113,Denzel Boston,WR,FA,677,46,-388,677,36
114,KC Concepcion,WR,FA,662,47,-130,662,36
115,Kyle Monangai,RB,CHI,642,42,-251,642,36
116,Baker Mayfield,QB,TB,636,16,94,636,36
