Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10468,1,29,10468,1
2,Jahmyr Gibbs,RB,DET,10430,2,81,10430,1
3,Ja'Marr Chase,WR,CIN,10041,1,243,10041,2
4,Jaxon Smith-Njigba,WR,SEA,9053,2,32,9053,3
5,Puka Nacua,WR,LAR,8903,3,-168,8903,3
6,Justin Jefferson,WR,MIN,8574,4,-140,8574,4
7,Amon-Ra St. Brown,WR,DET,8387,5,-290,8387,5
8,De'Von Achane,RB,MIA,8326,3,107,8326,5
9,Jonathan Taylor,RB,IND,8249,4,120,8249,5
10,CeeDee Lamb,WR,DAL,8162,6,-15,8162,6
11,Ashton Jeanty,RB,LV,7996,5,237,7996,6
12,James Cook,RB,BUF,7662,6,33,7662,7
13,Christian McCaffrey,RB,SF,7633,7,-149,7633,7
14,Trey McBride,TE,ARI,7559,1,255,7559,7
15,Jeremiyah Love,RB,FA,7339,8,324,7339,8
16,Omarion Hampton,RB,LAC,7027,9,-279,7027,9
17,Saquon Barkley,RB,PHI,7005,10,-247,7005,9
18,Malik Nabers,WR,NYG,6713,7,155,6713,10
19,Josh Allen,QB,BUF,6344,1,-148,6344,11
20,Brock Bowers,TE,LV,6117,2,508,6117,12
21,Drake London,WR,ATL,6029,8,-27,6029,12
22,Kenneth Walker,RB,KC,5987,11,-460,5987,12
23,Derrick Henry,RB,BAL,5668,12,87,5668,13
24,Chase Brown,RB,CIN,5313,13,-150,5313,14
25,Nico Collins,WR,HOU,5219,9,-127,5219,15
26,Josh Jacobs,RB,GB,5177,14,-85,5177,15
27,Breece Hall,RB,NYJ,5152,15,13,5152,15
28,Kyren Williams,RB,LAR,4889,16,296,4889,16
29,A.J. Brown,WR,PHI,4532,10,306,4532,17
30,Tetairoa McMillan,WR,CAR,4464,11,295,4464,17
31,George Pickens,WR,DAL,4412,12,-534,4412,17
32,Travis Etienne,RB,NO,4376,17,-462,4376,18
33,Chris Olave,WR,NO,4325,13,-60,4325,18
34,Garrett Wilson,WR,NYJ,4322,14,155,4322,18
35,TreVeyon Henderson,RB,NE,4306,18,-171,4306,18
36,Javonte Williams,RB,DAL,4200,19,197,4200,18
37,DeVonta Smith,WR,PHI,4086,15,865,4086,19
38,Rashee Rice,WR,KC,4040,16,840,4040,19
39,Quinshon Judkins,RB,CLE,4032,20,550,4032,19
40,Bucky Irving,RB,TB,3791,21,-446,3791,20
41,Emeka Egbuka,WR,TB,3739,17,35,3739,20
42,Lamar Jackson,QB,BAL,3722,2,-206,3722,20
43,Drake Maye,QB,NE,3666,3,162,3666,20
44,Joe Burrow,QB,CIN,3308,4,153,3308,21
45,Cam Skattebo,RB,NYG,3211,22,169,3211,22
46,Tee Higgins,WR,CIN,3204,18,-164,3204,22
47,Jaylen Waddle,WR,DEN,3133,19,-229,3133,22
48,Ladd McConkey,WR,LAC,2961,20,-345,2961,23
49,Jayden Daniels,QB,WAS,2855,5,-27,2855,23
50,Tyler Warren,TE,IND,2772,3,-115,2772,23
51,Patrick Mahomes,QB,KC,2696,6,21,2696,24
52,Colston Loveland,TE,CHI,2671,4,154,2671,24
53,Zay Flowers,WR,BAL,2629,21,-193,2629,24
54,Rome Odunze,WR,CHI,2627,22,-127,2627,24
55,Caleb Williams,QB,CHI,2583,7,302,2583,24
56,David Montgomery,RB,HOU,2543,23,-386,2543,24
57,Davante Adams,WR,LAR,2509,23,-414,2509,25
58,Marvin Harrison Jr,WR,ARI,2488,24,400,2488,25
59,Mike Evans,WR,SF,2421,25,101,2421,25
60,D'Andre Swift,RB,CHI,2390,24,5,2390,25
61,Justin Herbert,QB,LAC,2225,8,-107,2225,26
62,Carnell Tate,WR,FA,2222,26,-111,2222,26
63,DJ Moore,WR,BUF,2179,27,-548,2179,26
64,Chuba Hubbard,RB,CAR,2098,25,196,2098,27
65,Tucker Kraft,TE,GB,2086,5,145,2086,27
66,Makai Lemon,WR,FA,2043,28,-819,2043,27
67,Brian Thomas,WR,JAX,2012,29,-275,2012,27
68,RJ Harvey,RB,DEN,1993,26,-216,1993,27
69,Terry McLaurin,WR,WAS,1927,30,-113,1927,28
70,Jameson Williams,WR,DET,1895,31,4,1895,28
71,Jalen Hurts,QB,PHI,1875,9,-56,1875,28
72,Jadarian Price,RB,FA,1849,27,191,1849,28
73,Jordyn Tyson,WR,FA,1840,32,161,1840,28
74,Rico Dowdle,RB,PIT,1750,28,-266,1750,29
75,Sam LaPorta,TE,DET,1610,6,13,1610,30
76,George Kittle,TE,SF,1588,7,26,1588,30
77,Luther Burden,WR,CHI,1548,33,-199,1548,30
78,Rhamondre Stevenson,RB,NE,1524,29,265,1524,30
79,Jaylen Warren,RB,PIT,1468,30,-112,1468,30
80,Zach Charbonnet,RB,SEA,1323,31,-501,1323,31
81,Bo Nix,QB,DEN,1314,10,55,1314,31
82,Kyle Pitts,TE,ATL,1303,8,-58,1303,31
83,DK Metcalf,WR,PIT,1298,34,-83,1298,31
84,Tony Pollard,RB,TEN,1293,32,103,1293,31
85,Bhayshul Tuten,RB,JAX,1272,33,-81,1272,31
86,Michael Pittman,WR,PIT,1272,35,-57,1272,31
87,Trevor Lawrence,QB,JAX,1268,11,98,1268,31
88,Alec Pierce,WR,IND,1235,36,-98,1235,31
89,J.K. Dobbins,RB,DEN,1235,34,-30,1235,31
90,Jaxson Dart,QB,NYG,1140,12,124,1140,32
91,Travis Kelce,TE,KC,1131,9,-118,1131,32
92,Christian Watson,WR,GB,1095,37,347,1095,32
93,Rachaad White,RB,WAS,1051,35,280,1051,33
94,Dak Prescott,QB,DAL,1010,13,-341,1010,33
95,Courtland Sutton,WR,DEN,986,38,-408,986,33
96,Michael Wilson,WR,ARI,933,39,-84,933,34
97,Blake Corum,RB,LAR,909,36,-11,909,34
98,Wan'Dale Robinson,WR,TEN,899,40,95,899,34
99,Alvin Kamara,RB,NO,897,37,154,897,34
100,Jakobi Meyers,WR,JAX,884,41,-21,884,34
101,Brock Purdy,QB,SF,878,14,-59,878,34
102,Harold Fannin,TE,CLE,869,10,61,869,34
103,Kenneth Gainwell,RB,TB,834,38,-172,834,35
104,Aaron Jones,RB,MIN,822,39,-179,822,35
105,Kyle Monangai,RB,CHI,818,40,156,818,35
106,KC Concepcion,WR,FA,794,42,164,794,35
107,Mike Washington,RB,FA,785,41,276,785,35
108,Jonah Coleman,RB,FA,722,42,-1236,722,36
109,Jordan Addison,WR,MIN,712,43,,712,36
110,Jordan Mason,RB,MIN,712,43,-32,712,36
111,Omar Cooper,WR,FA,711,44,360,711,36
112,Jordan Love,QB,GB,677,15,25,677,36
113,Tyler Allgeier,RB,ARI,663,44,-752,663,36
114,Jayden Reed,WR,GB,639,45,264,639,37
115,Jared Goff,QB,DET,623,16,15,623,37
116,Jacory Croskey-Merritt,RB,WAS,618,45,234,618,37
117,Chris Godwin,WR,TB,599,46,-413,599,37
118,James Conner,RB,ARI,598,46,-129,598,37
119,Baker Mayfield,QB,TB,571,17,6,571,37
120,Denzel Boston,WR,FA,550,47,-377,550,38
121,Jake Ferguson,TE,DAL,543,11,3,543,38
122,Kenyon Sadiq,TE,FA,530,12,-62,530,38
123,Isaiah Likely,TE,NYG,524,13,49,524,38
124,Isiah Pacheco,RB,DET,524,47,3,524,38
125,Dallas Goedert,TE,PHI,506,14,160,506,38
126,Ricky Pearsall,WR,SF,502,48,1,502,38
127,Chris Rodriguez,RB,JAX,456,48,-65,456,39
128,Romeo Doubs,WR,NE,435,49,-152,435,39
129,Emmett Johnson,RB,FA,433,49,-322,433,39
