Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10549,1,47,10549,1
2,Jahmyr Gibbs,RB,DET,10493,2,225,10493,1
3,Ja'Marr Chase,WR,CIN,9886,1,-2,9886,2
4,Puka Nacua,WR,LAR,9044,2,-337,9044,3
5,Jaxon Smith-Njigba,WR,SEA,8955,3,-265,8955,3
6,Justin Jefferson,WR,MIN,8764,4,384,8764,4
7,Jonathan Taylor,RB,IND,8514,3,21,8514,4
8,Amon-Ra St. Brown,WR,DET,8339,5,-274,8339,5
9,CeeDee Lamb,WR,DAL,8106,6,169,8106,5
10,De'Von Achane,RB,MIA,8103,4,31,8103,5
11,James Cook,RB,BUF,7837,5,187,7837,6
12,Christian McCaffrey,RB,SF,7772,6,11,7772,6
13,Ashton Jeanty,RB,LV,7728,7,288,7728,6
14,Jeremiyah Love,RB,FA,7502,8,242,7502,7
15,Trey McBride,TE,ARI,7156,1,44,7156,8
16,Omarion Hampton,RB,LAC,7082,9,153,7082,8
17,Saquon Barkley,RB,PHI,6773,10,59,6773,9
18,Kenneth Walker,RB,SEA,6578,11,2396,6578,10
19,Malik Nabers,WR,NYG,6563,7,65,6563,10
20,Josh Allen,QB,BUF,6388,1,109,6388,11
21,Drake London,WR,ATL,6193,8,29,6193,11
22,Derrick Henry,RB,BAL,5643,12,379,5643,12
23,Brock Bowers,TE,LV,5527,2,-25,5527,12
24,Chase Brown,RB,CIN,5329,13,7,5329,13
25,Josh Jacobs,RB,GB,5310,14,116,5310,13
26,Nico Collins,WR,HOU,5252,9,-68,5252,13
27,Breece Hall,RB,NYJ,4909,15,-191,4909,14
28,George Pickens,WR,DAL,4805,10,54,4805,14
29,Travis Etienne,RB,JAX,4801,16,971,4801,14
30,Chris Olave,WR,NO,4582,11,427,4582,15
31,TreVeyon Henderson,RB,NE,4554,17,-113,4554,15
32,Kyren Williams,RB,LAR,4509,18,-237,4509,15
33,Garrett Wilson,WR,NYJ,4391,12,176,4391,16
34,Tetairoa McMillan,WR,CAR,4303,13,338,4303,16
35,Bucky Irving,RB,TB,4271,19,-555,4271,16
36,A.J. Brown,WR,PHI,4107,14,122,4107,17
37,Javonte Williams,RB,DAL,4082,20,960,4082,17
38,Quinshon Judkins,RB,CLE,3906,21,322,3906,18
39,Lamar Jackson,QB,BAL,3880,2,127,3880,18
40,Emeka Egbuka,WR,TB,3582,15,501,3582,19
41,Rashee Rice,WR,KC,3495,16,-142,3495,20
42,Drake Maye,QB,NE,3463,3,-416,3463,20
43,Tee Higgins,WR,CIN,3380,17,142,3380,20
44,Jaylen Waddle,WR,MIA,3319,18,878,3319,21
45,Joe Burrow,QB,CIN,3259,4,71,3259,21
46,Davante Adams,WR,LAR,3098,19,347,3098,22
47,David Montgomery,RB,DET,3065,22,1605,3065,22
48,Makai Lemon,WR,FA,3062,20,117,3062,22
49,DeVonta Smith,WR,PHI,3044,21,404,3044,22
50,Jayden Daniels,QB,WAS,2958,5,320,2958,23
51,Ladd McConkey,WR,LAC,2939,22,-118,2939,23
52,Tyler Warren,TE,IND,2885,3,318,2885,24
53,Patrick Mahomes,QB,KC,2731,6,294,2731,25
54,Cam Skattebo,RB,NYG,2695,23,-654,2695,25
55,Carnell Tate,WR,FA,2628,23,-7,2628,25
56,Mike Evans,WR,TB,2568,24,969,2568,25
57,Zay Flowers,WR,BAL,2470,25,41,2470,26
58,Colston Loveland,TE,CHI,2414,4,227,2414,26
59,Rome Odunze,WR,CHI,2401,26,145,2401,26
60,D'Andre Swift,RB,CHI,2367,24,-31,2367,26
61,RJ Harvey,RB,DEN,2363,25,-604,2363,26
62,Marvin Harrison Jr,WR,ARI,2358,27,-28,2358,26
63,Caleb Williams,QB,CHI,2314,7,293,2314,26
64,DJ Moore,WR,CHI,2268,28,1380,2268,27
65,Justin Herbert,QB,LAC,2144,8,-138,2144,27
66,Brian Thomas,WR,JAX,1968,29,-156,1968,28
67,Rico Dowdle,RB,CAR,1927,26,414,1927,28
68,Tucker Kraft,TE,GB,1910,5,172,1910,28
69,Jonah Coleman,RB,FA,1886,27,-171,1886,28
70,Zach Charbonnet,RB,SEA,1860,28,781,1860,28
71,Jalen Hurts,QB,PHI,1847,9,-239,1847,28
72,Terry McLaurin,WR,WAS,1839,30,-217,1839,28
73,Jaylen Warren,RB,PIT,1789,29,50,1789,29
74,Bhayshul Tuten,RB,JAX,1766,30,906,1766,29
75,Jameson Williams,WR,DET,1763,31,-177,1763,29
76,Jordyn Tyson,WR,FA,1720,32,21,1720,29
77,Chuba Hubbard,RB,CAR,1713,31,387,1713,29
78,George Kittle,TE,SF,1667,6,58,1667,29
79,Sam LaPorta,TE,DET,1598,7,131,1598,30
80,Luther Burden,WR,CHI,1580,33,432,1580,30
81,Alec Pierce,WR,IND,1537,34,642,1537,30
82,DK Metcalf,WR,PIT,1503,35,-74,1503,30
83,Michael Pittman,WR,IND,1408,36,-100,1408,31
84,Tyler Allgeier,RB,ATL,1402,32,222,1402,31
85,Rhamondre Stevenson,RB,NE,1378,33,56,1378,31
86,Dak Prescott,QB,DAL,1335,10,160,1335,31
87,J.K. Dobbins,RB,DEN,1285,34,464,1285,32
88,Courtland Sutton,WR,DEN,1232,37,-125,1232,32
89,Kyle Pitts,TE,ATL,1214,8,-113,1214,32
90,Jadarian Price,RB,FA,1212,35,,1212,32
91,Bo Nix,QB,DEN,1120,11,-65,1120,33
92,Michael Wilson,WR,ARI,1092,38,218,1092,33
93,Jaxson Dart,QB,NYG,1040,12,127,1040,33
94,Trevor Lawrence,QB,JAX,1010,13,-231,1010,33
95,Tony Pollard,RB,TEN,986,36,25,986,34
96,Jakobi Meyers,WR,JAX,960,39,39,960,34
97,Travis Kelce,TE,KC,958,9,753,958,34
98,Chris Godwin,WR,TB,945,40,293,945,34
99,Brock Purdy,QB,SF,931,14,-86,931,34
100,Kenneth Gainwell,RB,PIT,919,37,26,919,34
101,Rachaad White,RB,TB,880,38,96,880,34
102,Wan'Dale Robinson,WR,NYG,870,41,409,870,34
103,Aaron Jones,RB,MIN,860,39,522,860,34
104,Tyreek Hill,WR,MIA,845,42,-229,845,34
105,Denzel Boston,WR,FA,836,43,-153,836,34
106,Romeo Doubs,WR,GB,781,44,573,781,35
107,Kyle Monangai,RB,CHI,774,40,-40,774,35
108,Christian Watson,WR,GB,741,45,38,741,35
109,Alvin Kamara,RB,NO,731,41,-771,731,35
110,James Conner,RB,ARI,730,42,449,730,35
111,Kenyon Sadiq,TE,FA,707,10,80,707,35
112,Blake Corum,RB,LAR,687,43,-140,687,35
113,Jordan Addison,WR,MIN,687,46,54,687,35
114,Harold Fannin,TE,CLE,682,11,-31,682,35
115,Emmett Johnson,RB,FA,679,44,-154,679,35
116,Jordan Mason,RB,MIN,679,45,341,679,35
117,Jordan Love,QB,GB,631,15,-42,631,35
118,KC Concepcion,WR,FA,623,47,-107,623,35
119,Ricky Pearsall,WR,SF,536,48,-328,536,36
120,Isiah Pacheco,RB,KC,493,46,361,493,36
121,Jared Goff,QB,DET,488,16,-36,488,36
122,Nicholas Singleton,RB,FA,455,47,-70,455,36
123,Travis Hunter,WR,JAX,451,49,-5,451,36
124,Baker Mayfield,QB,TB,451,17,-188,451,36
125,Jake Ferguson,TE,DAL,449,12,-116,449,36
126,Isaiah Likely,TE,BAL,440,13,297,440,36
127,Brandon Aiyuk,WR,SF,412,50,-35,412,37
128,Woody Marks,RB,HOU,403,48,-180,403,37
129,Jacory Croskey-Merritt,RB,WAS,400,49,10,400,37
130,Mike Washington,RB,FA,382,50,70,382,37
131,Parker Washington,WR,JAX,362,51,68,362,37
132,Chris Rodriguez,RB,WAS,359,51,359,359,37
133,Dalton Kincaid,TE,BUF,355,14,-137,355,37
134,Mark Andrews,TE,BAL,355,15,92,355,37
135,Emanuel Wilson,RB,GB,354,52,354,354,37
136,Matthew Stafford,QB,LAR,342,18,5,342,37
137,Fernando Mendoza,QB,FA,304,19,13,304,38
138,Quentin Johnston,WR,LAC,301,52,-29,301,38
139,Tyrone Tracy,RB,NYG,282,53,-402,282,38
140,Jayden Reed,WR,GB,274,53,14,274,38
141,Josh Downs,WR,IND,270,54,111,270,38
142,Dallas Goedert,TE,PHI,267,16,43,267,38
143,Sam Darnold,QB,SEA,264,20,13,264,38
144,David Njoku,TE,CLE,259,17,-38,259,38
145,Jayden Higgins,WR,HOU,258,55,-30,258,38
146,Oronde Gadsden,TE,LAC,253,18,-38,253,38
147,T.J. Hockenson,TE,MIN,252,19,50,252,38
148,Trey Benson,RB,ARI,251,54,-307,251,38
149,Jonathon Brooks,RB,CAR,242,55,-17,242,38
150,Matthew Golden,WR,GB,239,56,-9,239,38
151,Rashid Shaheed,WR,SEA,237,57,77,237,38
152,Cam Ward,QB,TEN,227,21,55,227,38
153,Kyler Murray,QB,ARI,227,22,110,227,38
154,Omar Cooper,WR,FA,216,58,24,216,38
155,Jauan Jennings,WR,SF,202,59,-273,202,39
156,Khalil Shakir,WR,BUF,192,60,-89,192,39
157,Jalen McMillan,WR,TB,190,61,162,190,39
158,Tyjae Spears,RB,TEN,183,56,-154,183,39
159,Xavier Worthy,WR,KC,177,62,-33,177,39
160,Jerry Jeudy,WR,CLE,170,63,-38,170,39
161,Tyler Shough,QB,NO,166,23,48,166,39
162,Brenton Strange,TE,JAX,161,20,25,161,39
163,Demond Claiborne,RB,FA,150,57,-78,150,39
164,C.J. Stroud,QB,HOU,150,24,-34,150,39
165,Eli Stowers,TE,FA,149,21,16,149,39
166,Deebo Samuel,WR,WAS,144,64,-397,144,39
167,Chig Okonkwo,TE,TEN,141,22,141,141,39
168,Kaleb Johnson,RB,PIT,134,58,-40,134,39
169,Daniel Jones,QB,IND,128,25,54,128,39
170,Keaton Mitchell,RB,BAL,126,59,126,126,39
171,Stefon Diggs,WR,NE,120,65,-688,120,39
172,Jalen Coker,WR,CAR,114,66,-25,114,39
173,Elijah Sarratt,WR,FA,93,67,-15,93,40
174,Malik Willis,QB,GB,93,26,93,93,40
175,Tre' Harris,WR,LAC,82,68,4,82,40
176,Bryce Young,QB,CAR,79,27,19,79,40
177,Chris Bell,WR,FA,73,69,3,73,40
178,Troy Franklin,WR,DEN,64,70,5,64,40
179,Braelon Allen,RB,NYJ,61,60,-80,61,40
180,Juwan Johnson,TE,NO,59,23,-117,59,40
181,Zachariah Branch,WR,FA,54,71,-16,54,40
182,Dylan Sampson,RB,CLE,51,61,8,51,40
183,Adam Randall,RB,FA,43,62,-17,43,40
184,Chris Brazzell,WR,FA,38,72,-3,38,40
185,Jalen Nailor,WR,MIN,31,73,31,31,41
186,Pat Bryant,WR,DEN,30,74,-17,30,41
187,Tank Dell,WR,HOU,27,75,-8,27,41
188,Tank Bigsby,RB,PHI,26,63,21,26,41
189,Germie Bernard,WR,FA,23,76,-1,23,41
190,Le'Veon Moss,RB,FA,19,64,-11,19,41
191,Chimere Dike,WR,TEN,17,77,-38,17,41
192,AJ Barner,TE,SEA,15,24,5,15,41
193,Sean Tucker,RB,TB,14,65,-24,14,41
194,Isaac TeSlaa,WR,DET,13,78,-20,13,41
195,Calvin Ridley,WR,TEN,13,79,13,13,41
196,Kayshon Boutte,WR,NE,12,80,-70,12,41
197,Adonai Mitchell,WR,NYJ,9,81,5,9,41
198,Kimani Vidal,RB,LAC,8,66,-160,8,41
199,Dalton Schultz,TE,HOU,5,25,5,5,41
200,Ja'Kobi Lane,WR,FA,3,82,-8,3,41
