Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10486,1,-26,10486,1
2,Jahmyr Gibbs,RB,DET,10410,2,104,10410,1
3,Ja'Marr Chase,WR,CIN,9874,1,-45,9874,2
4,Jaxon Smith-Njigba,WR,SEA,9050,2,-50,9050,3
5,Puka Nacua,WR,LAR,8812,3,-500,8812,4
6,Amon-Ra St. Brown,WR,DET,8682,4,348,8682,4
7,Justin Jefferson,WR,MIN,8674,5,273,8674,4
8,CeeDee Lamb,WR,DAL,8350,6,171,8350,5
9,De'Von Achane,RB,MIA,8173,3,251,8173,5
10,Jonathan Taylor,RB,IND,8135,4,-526,8135,5
11,James Cook,RB,BUF,8040,5,219,8040,6
12,Ashton Jeanty,RB,LV,7888,6,476,7888,7
13,Jeremiyah Love,RB,FA,7819,7,518,7819,7
14,Christian McCaffrey,RB,SF,7784,8,20,7784,7
15,Trey McBride,TE,ARI,7351,1,709,7351,8
16,Omarion Hampton,RB,LAC,7294,9,275,7294,8
17,Saquon Barkley,RB,PHI,6771,10,119,6771,9
18,Malik Nabers,WR,NYG,6653,7,151,6653,9
19,Josh Allen,QB,BUF,6331,1,125,6331,10
20,Kenneth Walker,RB,KC,6100,11,1529,6100,11
21,Drake London,WR,ATL,6071,8,43,6071,11
22,Brock Bowers,TE,LV,5877,2,299,5877,12
23,Chase Brown,RB,CIN,5646,12,247,5646,13
24,Breece Hall,RB,NYJ,5278,13,-226,5278,14
25,Josh Jacobs,RB,GB,5244,14,509,5244,14
26,Nico Collins,WR,HOU,5132,9,14,5132,15
27,Derrick Henry,RB,BAL,5020,15,-307,5020,15
28,George Pickens,WR,DAL,4810,10,145,4810,16
29,Kyren Williams,RB,LAR,4434,16,-118,4434,17
30,Travis Etienne,RB,NO,4434,17,315,4434,17
31,Tetairoa McMillan,WR,CAR,4401,11,410,4401,17
32,A.J. Brown,WR,PHI,4332,12,464,4332,17
33,Chris Olave,WR,NO,4300,13,295,4300,18
34,TreVeyon Henderson,RB,NE,4198,18,-383,4198,18
35,Garrett Wilson,WR,NYJ,4179,14,-47,4179,18
36,Bucky Irving,RB,TB,4073,19,-760,4073,19
37,Javonte Williams,RB,DAL,4034,20,138,4034,19
38,Lamar Jackson,QB,BAL,3910,2,206,3910,20
39,Emeka Egbuka,WR,TB,3802,15,450,3802,21
40,Quinshon Judkins,RB,CLE,3754,21,268,3754,21
41,Drake Maye,QB,NE,3531,3,132,3531,22
42,Tee Higgins,WR,CIN,3472,16,133,3472,22
43,Jaylen Waddle,WR,DEN,3431,17,1204,3431,22
44,Rashee Rice,WR,KC,3362,18,-1,3362,22
45,Joe Burrow,QB,CIN,3309,4,53,3309,22
46,Ladd McConkey,WR,LAC,3239,19,-87,3239,22
47,DeVonta Smith,WR,PHI,3104,20,80,3104,23
48,Tyler Warren,TE,IND,2927,3,334,2927,23
49,Cam Skattebo,RB,NYG,2887,22,63,2887,23
50,Jayden Daniels,QB,WAS,2885,5,196,2885,23
51,David Montgomery,RB,HOU,2863,23,33,2863,23
52,Rome Odunze,WR,CHI,2833,21,524,2833,23
53,Davante Adams,WR,LAR,2806,22,-184,2806,23
54,Colston Loveland,TE,CHI,2755,4,475,2755,23
55,Makai Lemon,WR,FA,2658,23,-323,2658,24
56,Carnell Tate,WR,FA,2603,24,-59,2603,24
57,Patrick Mahomes,QB,KC,2570,6,135,2570,24
58,Zay Flowers,WR,BAL,2508,25,-151,2508,24
59,D'Andre Swift,RB,CHI,2415,24,152,2415,24
60,Marvin Harrison Jr,WR,ARI,2341,26,80,2341,25
61,DJ Moore,WR,BUF,2287,27,-111,2287,25
62,Mike Evans,WR,SF,2263,28,752,2263,25
63,Justin Herbert,QB,LAC,2257,7,-64,2257,25
64,Caleb Williams,QB,CHI,2239,8,136,2239,25
65,RJ Harvey,RB,DEN,2163,25,-429,2163,25
66,Brian Thomas,WR,JAX,2095,29,-102,2095,26
67,Jalen Hurts,QB,PHI,2060,9,201,2060,26
68,Tucker Kraft,TE,GB,2051,5,204,2051,26
69,Terry McLaurin,WR,WAS,2040,30,128,2040,26
70,Jameson Williams,WR,DET,2025,31,77,2025,26
71,Rico Dowdle,RB,PIT,1975,26,516,1975,26
72,Luther Burden,WR,CHI,1741,32,299,1741,27
73,Chuba Hubbard,RB,CAR,1734,27,390,1734,27
74,Sam LaPorta,TE,DET,1718,6,17,1718,27
75,Jordyn Tyson,WR,FA,1703,33,-44,1703,27
76,George Kittle,TE,SF,1661,7,50,1661,27
77,J.K. Dobbins,RB,DEN,1591,28,792,1591,28
78,Zach Charbonnet,RB,SEA,1538,29,419,1538,28
79,Jaylen Warren,RB,PIT,1510,30,-217,1510,28
80,Kyle Pitts,TE,ATL,1497,8,194,1497,28
81,Bhayshul Tuten,RB,JAX,1414,31,690,1414,29
82,Jonah Coleman,RB,FA,1367,32,-724,1367,29
83,Tyler Allgeier,RB,ARI,1356,33,-113,1356,29
84,Courtland Sutton,WR,DEN,1321,34,-48,1321,29
85,Jadarian Price,RB,FA,1287,34,10,1287,30
86,Rhamondre Stevenson,RB,NE,1263,35,-32,1263,30
