Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10559,1,70,10559,1
2,Jahmyr Gibbs,RB,DET,10325,2,113,10325,2
3,Ja'Marr Chase,WR,CIN,10060,1,201,10060,3
4,Puka Nacua,WR,LAR,9425,2,130,9425,4
5,Jaxon Smith-Njigba,WR,SEA,9117,3,42,9117,5
6,Justin Jefferson,WR,MIN,8528,4,199,8528,6
7,Jonathan Taylor,RB,IND,8466,3,-352,8466,6
8,Amon-Ra St. Brown,WR,DET,8449,5,59,8449,6
9,De'Von Achane,RB,MIA,8130,4,-382,8130,7
10,Christian McCaffrey,RB,SF,8032,5,-83,8032,8
11,James Cook,RB,BUF,8010,6,175,8010,8
12,CeeDee Lamb,WR,DAL,7961,6,-125,7961,8
13,Ashton Jeanty,RB,LV,7458,7,302,7458,9
14,Omarion Hampton,RB,LAC,7220,8,183,7220,10
15,Trey McBride,TE,ARI,7215,1,-37,7215,10
16,Jeremiyah Love,RB,FA,6973,9,,6973,10
17,Saquon Barkley,RB,PHI,6642,10,-468,6642,11
18,Malik Nabers,WR,NYG,6599,7,23,6599,11
19,Josh Allen,QB,BUF,6298,1,142,6298,12
20,Drake London,WR,ATL,6124,8,-73,6124,12
21,Brock Bowers,TE,LV,5757,2,364,5757,13
22,Derrick Henry,RB,BAL,5516,11,216,5516,13
23,Chase Brown,RB,CIN,5247,12,391,5247,14
24,Nico Collins,WR,HOU,5146,9,-542,5146,14
25,Breece Hall,RB,NYJ,5076,13,-257,5076,14
26,Josh Jacobs,RB,GB,4897,14,-742,4897,15
27,Kyren Williams,RB,LAR,4683,15,-330,4683,16
28,TreVeyon Henderson,RB,NE,4674,16,-1139,4674,16
29,Bucky Irving,RB,TB,4667,17,-150,4667,16
30,George Pickens,WR,DAL,4615,10,345,4615,16
31,Kenneth Walker,RB,SEA,4466,18,428,4466,17
32,Garrett Wilson,WR,NYJ,4395,11,-49,4395,17
33,Chris Olave,WR,NO,4286,12,25,4286,17
34,Travis Etienne,RB,JAX,4173,19,379,4173,17
35,Tetairoa McMillan,WR,CAR,4031,13,-29,4031,18
36,Javonte Williams,RB,DAL,3966,20,480,3966,18
37,A.J. Brown,WR,PHI,3881,14,-276,3881,18
38,Lamar Jackson,QB,BAL,3771,2,-30,3771,19
39,Drake Maye,QB,NE,3762,3,-223,3762,19
40,Quinshon Judkins,RB,CLE,3638,21,-54,3638,19
41,Rashee Rice,WR,KC,3521,15,-791,3521,20
42,Cam Skattebo,RB,NYG,3345,22,-451,3345,20
43,Joe Burrow,QB,CIN,3314,4,-315,3314,20
44,Tee Higgins,WR,CIN,3101,16,-211,3101,21
45,Emeka Egbuka,WR,TB,3061,17,48,3061,21
46,Davante Adams,WR,LAR,3029,18,-55,3029,21
47,Makai Lemon,WR,FA,2965,19,-5,2965,21
48,Ladd McConkey,WR,LAC,2901,20,-130,2901,21
49,DeVonta Smith,WR,PHI,2811,21,245,2811,22
50,Carnell Tate,WR,FA,2715,22,-6,2715,22
51,RJ Harvey,RB,DEN,2684,23,-681,2684,22
52,Jayden Daniels,QB,WAS,2676,5,83,2676,22
53,Jaylen Waddle,WR,MIA,2507,23,234,2507,23
54,Patrick Mahomes,QB,KC,2487,6,180,2487,23
55,Marvin Harrison Jr,WR,ARI,2417,24,-13,2417,23
56,Zay Flowers,WR,BAL,2416,25,-139,2416,23
57,Tyler Warren,TE,IND,2389,3,-406,2389,23
58,Justin Herbert,QB,LAC,2224,7,-65,2224,24
59,Colston Loveland,TE,CHI,2210,4,148,2210,24
60,D'Andre Swift,RB,CHI,2198,24,-441,2198,24
61,Rome Odunze,WR,CHI,2166,26,-178,2166,24
62,Caleb Williams,QB,CHI,2087,8,109,2087,25
63,Jonah Coleman,RB,FA,2016,25,-5,2016,25
64,Brian Thomas,WR,JAX,2004,27,-172,2004,25
65,Terry McLaurin,WR,WAS,1977,28,345,1977,25
66,Jalen Hurts,QB,PHI,1976,9,-166,1976,25
67,Jordyn Tyson,WR,FA,1875,29,-3,1875,26
68,Jaylen Warren,RB,PIT,1839,26,137,1839,26
69,Jameson Williams,WR,DET,1812,30,-87,1812,26
70,Sam LaPorta,TE,DET,1757,5,64,1757,26
71,Tucker Kraft,TE,GB,1745,6,-325,1745,26
72,George Kittle,TE,SF,1614,7,-320,1614,27
73,Mike Evans,WR,TB,1558,31,-38,1558,27
74,Rico Dowdle,RB,CAR,1553,27,-154,1553,27
75,DK Metcalf,WR,PIT,1532,32,100,1532,27
76,Chuba Hubbard,RB,CAR,1498,28,38,1498,27
77,Alvin Kamara,RB,NO,1486,29,-164,1486,27
78,Rhamondre Stevenson,RB,NE,1453,30,37,1453,28
79,David Montgomery,RB,DET,1430,31,-3,1430,28
80,Michael Pittman,WR,IND,1417,33,-43,1417,28
81,Courtland Sutton,WR,DEN,1406,34,-584,1406,28
82,Kyle Pitts,TE,ATL,1360,8,220,1360,28
83,Tyler Allgeier,RB,ATL,1251,32,436,1251,29
84,Jadarian Price,RB,FA,1165,33,-3,1165,29
85,Trevor Lawrence,QB,JAX,1164,10,-111,1164,29
86,Bo Nix,QB,DEN,1149,11,-233,1149,29
87,Dak Prescott,QB,DAL,1093,12,-308,1093,29
88,Luther Burden,WR,CHI,1016,35,-329,1016,30
89,Jakobi Meyers,WR,JAX,1009,36,-180,1009,30
90,Denzel Boston,WR,FA,989,37,-4,989,30
91,Kenneth Gainwell,RB,PIT,963,34,-30,963,30
92,Zach Charbonnet,RB,SEA,945,35,-429,945,31
93,Brock Purdy,QB,SF,944,13,-97,944,31
94,Rachaad White,RB,TB,942,36,300,942,31
95,Bhayshul Tuten,RB,JAX,937,37,34,937,31
96,Kyle Monangai,RB,CHI,924,38,-17,924,31
97,Emmett Johnson,RB,FA,923,39,-4,923,31
98,Jaxson Dart,QB,NYG,916,14,-91,916,31
99,Tyreek Hill,WR,MIA,906,38,-274,906,31
100,Tony Pollard,RB,TEN,905,40,-292,905,31
101,Michael Wilson,WR,ARI,825,39,23,825,32
102,DJ Moore,WR,CHI,805,40,-188,805,32
103,J.K. Dobbins,RB,DEN,769,41,-166,769,32
104,Ricky Pearsall,WR,SF,751,41,-7,751,32
105,Harold Fannin,TE,CLE,741,9,31,741,32
106,Alec Pierce,WR,IND,738,42,22,738,32
107,Christian Watson,WR,GB,716,43,-103,716,33
108,Blake Corum,RB,LAR,714,42,-263,714,33
109,Jordan Addison,WR,MIN,699,44,-38,699,33
110,Chris Godwin,WR,TB,686,45,34,686,33
111,KC Concepcion,WR,FA,680,46,-2,680,33
112,Tyrone Tracy,RB,NYG,671,43,-76,671,33
113,Jordan Love,QB,GB,648,15,-108,648,33
114,Woody Marks,RB,HOU,598,44,-395,598,34
115,James Conner,RB,ARI,598,45,174,598,34
116,Stefon Diggs,WR,NE,568,47,-518,568,34
117,Jared Goff,QB,DET,553,16,16,553,34
118,Trey Benson,RB,ARI,539,46,-91,539,34
119,Nicholas Singleton,RB,FA,535,47,-2,535,34
120,Kenyon Sadiq,TE,FA,517,10,-1,517,34
121,Baker Mayfield,QB,TB,517,17,-134,517,34
122,Brandon Aiyuk,WR,SF,488,48,-53,488,35
123,Jake Ferguson,TE,DAL,486,11,-217,486,35
124,Dalton Kincaid,TE,BUF,476,12,-69,476,35
125,Jauan Jennings,WR,SF,455,49,-263,455,35
126,Wan'Dale Robinson,WR,NYG,453,50,-16,453,35
127,Deebo Samuel,WR,WAS,432,51,-61,432,35
128,Aaron Jones,RB,MIN,431,48,167,431,35
129,Travis Hunter,WR,JAX,415,52,-563,415,36
130,Joe Mixon,RB,HOU,408,49,197,408,36
131,Jordan Mason,RB,MIN,394,50,-141,394,36
132,Jacory Croskey-Merritt,RB,WAS,386,51,-248,386,36
133,Tyjae Spears,RB,TEN,357,52,42,357,36
134,Parker Washington,WR,JAX,349,53,3,349,36
135,Matthew Stafford,QB,LAR,338,18,-135,338,36
136,Oronde Gadsden,TE,LAC,321,13,28,321,37
137,Quentin Johnston,WR,LAC,316,54,-20,316,37
138,David Njoku,TE,CLE,301,14,187,301,37
139,Khalil Shakir,WR,BUF,297,55,-50,297,37
140,Mark Andrews,TE,BAL,292,15,-25,292,37
141,Fernando Mendoza,QB,FA,281,19,-1,281,37
142,Jayden Higgins,WR,HOU,264,56,-38,264,37
143,Travis Kelce,TE,KC,261,16,79,261,37
144,Sam Darnold,QB,SEA,255,20,-18,255,37
145,Jayden Reed,WR,GB,251,57,-54,251,37
146,Romeo Doubs,WR,GB,242,58,75,242,37
147,Matthew Golden,WR,GB,231,59,2,231,37
148,Cam Ward,QB,TEN,220,21,2,220,37
149,Dallas Goedert,TE,PHI,200,17,-231,200,38
150,Xavier Worthy,WR,KC,199,60,-10,199,38
151,Jonathon Brooks,RB,CAR,196,53,-48,196,38
152,Mike Washington,RB,FA,193,54,,193,38
153,Kaleb Johnson,RB,PIT,188,55,-63,188,38
154,C.J. Stroud,QB,HOU,188,22,-98,188,38
155,Jerry Jeudy,WR,CLE,187,61,-29,187,38
156,Josh Downs,WR,IND,175,62,-5,175,38
157,Rashid Shaheed,WR,SEA,165,63,-56,165,38
158,Juwan Johnson,TE,NO,162,18,-40,162,38
159,Omar Cooper,WR,FA,157,64,,157,38
160,T.J. Hockenson,TE,MIN,157,19,-143,157,38
161,Isaiah Likely,TE,BAL,152,20,23,152,38
162,Jalen Coker,WR,CAR,149,65,16,149,38
163,Braelon Allen,RB,NYJ,149,56,-17,149,38
164,Brenton Strange,TE,JAX,148,21,-81,148,38
165,Demond Claiborne,RB,FA,145,57,,145,38
166,Isiah Pacheco,RB,KC,135,58,-67,135,38
167,Tyler Shough,QB,NO,133,23,20,133,38
168,Kimani Vidal,RB,LAC,127,59,-45,127,38
169,Devin Neal,RB,NO,109,60,-22,109,39
170,Theo Johnson,TE,NYG,104,22,18,104,39
171,Brian Robinson,RB,SF,103,61,-36,103,39
172,Sean Tucker,RB,TB,96,62,88,96,39
173,Kyler Murray,QB,ARI,89,24,-17,89,39
174,Daniel Jones,QB,IND,89,25,17,89,39
175,Eli Stowers,TE,FA,87,23,,87,39
176,Kayshon Boutte,WR,NE,80,66,,80,39
177,Tre' Harris,WR,LAC,80,67,-21,80,39
178,Elijah Sarratt,WR,FA,78,68,,78,39
179,Pat Bryant,WR,DEN,75,69,54,75,39
180,Zachariah Branch,WR,FA,68,70,,68,39
181,Bryce Young,QB,CAR,68,26,-8,68,39
182,Chimere Dike,WR,TEN,65,71,-16,65,39
183,Chris Bell,WR,FA,56,72,,56,39
184,Tank Dell,WR,HOU,50,73,32,50,39
185,Adam Randall,RB,FA,49,63,,49,39
186,Chris Brazzell,WR,FA,46,74,,46,39
187,Dalton Schultz,TE,HOU,42,24,-57,42,39
188,Jalen McMillan,WR,TB,42,75,34,42,39
189,Troy Franklin,WR,DEN,40,76,-52,40,39
190,Le'Veon Moss,RB,FA,36,64,,36,39
191,Dylan Sampson,RB,CLE,36,65,1,36,39
192,AJ Barner,TE,SEA,30,25,30,30,40
193,Tank Bigsby,RB,PHI,30,66,30,30,40
194,Germie Bernard,WR,FA,22,77,,22,40
195,Hunter Henry,TE,NE,21,26,-79,21,40
196,Keon Coleman,WR,BUF,20,78,20,20,40
197,Najee Harris,RB,LAC,17,67,17,17,40
198,Isaac TeSlaa,WR,DET,15,79,-31,15,40
199,Elic Ayomanor,WR,TEN,5,80,4,5,40
200,J'Mari Taylor,RB,FA,1,68,,1,40
