Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10488,1,-23,10488,1
2,Jahmyr Gibbs,RB,DET,10411,2,25,10411,1
3,Ja'Marr Chase,WR,CIN,10043,1,217,10043,2
4,Jaxon Smith-Njigba,WR,SEA,8951,2,17,8951,3
5,Puka Nacua,WR,LAR,8945,3,-196,8945,3
6,Justin Jefferson,WR,MIN,8728,4,1,8728,4
7,Amon-Ra St. Brown,WR,DET,8505,5,190,8505,5
8,CeeDee Lamb,WR,DAL,8285,6,144,8285,6
9,De'Von Achane,RB,MIA,8145,3,15,8145,7
10,Jonathan Taylor,RB,IND,8099,4,-391,8099,7
11,Ashton Jeanty,RB,LV,8036,5,335,8036,8
12,Jeremiyah Love,RB,FA,7807,6,366,7807,9
13,James Cook,RB,BUF,7622,7,-58,7622,9
14,Christian McCaffrey,RB,SF,7203,8,-446,7203,10
15,Trey McBride,TE,ARI,7197,1,174,7197,10
16,Saquon Barkley,RB,PHI,7024,9,264,7024,11
17,Omarion Hampton,RB,LAC,6968,10,-70,6968,11
18,Malik Nabers,WR,NYG,6272,7,-326,6272,12
19,Josh Allen,QB,BUF,6203,1,-177,6203,12
20,Drake London,WR,ATL,5941,8,-255,5941,13
21,Brock Bowers,TE,LV,5842,2,367,5842,13
22,Kenneth Walker,RB,KC,5833,11,-671,5833,13
23,Chase Brown,RB,CIN,5333,12,-201,5333,14
24,Derrick Henry,RB,BAL,5307,13,-218,5307,14
25,Breece Hall,RB,NYJ,5090,14,-58,5090,15
26,Josh Jacobs,RB,GB,5052,15,-324,5052,15
27,Nico Collins,WR,HOU,4928,9,-290,4928,15
28,Travis Etienne,RB,NO,4585,16,25,4585,16
29,Chris Olave,WR,NO,4561,10,157,4561,16
30,George Pickens,WR,DAL,4515,11,-239,4515,16
31,Kyren Williams,RB,LAR,4444,17,-149,4444,17
32,TreVeyon Henderson,RB,NE,4425,18,-197,4425,17
33,Garrett Wilson,WR,NYJ,4406,12,-56,4406,17
34,Tetairoa McMillan,WR,CAR,4377,13,63,4377,17
35,A.J. Brown,WR,PHI,4093,14,-265,4093,18
36,Rashee Rice,WR,KC,4034,15,440,4034,18
37,Quinshon Judkins,RB,CLE,3856,19,21,3856,19
38,Bucky Irving,RB,TB,3838,20,-604,3838,19
39,Javonte Williams,RB,DAL,3809,21,-246,3809,19
40,Emeka Egbuka,WR,TB,3769,16,110,3769,19
41,Lamar Jackson,QB,BAL,3672,2,-141,3672,20
42,DeVonta Smith,WR,PHI,3577,17,663,3577,20
43,Drake Maye,QB,NE,3395,3,-22,3395,21
44,Jaylen Waddle,WR,DEN,3326,18,-146,3326,21
45,Tee Higgins,WR,CIN,3205,19,-246,3205,22
46,Joe Burrow,QB,CIN,3158,4,-36,3158,22
47,Tyler Warren,TE,IND,3084,3,228,3084,23
48,Ladd McConkey,WR,LAC,3035,20,29,3035,23
49,David Montgomery,RB,HOU,2991,22,-10,2991,23
50,Jayden Daniels,QB,WAS,2929,5,60,2929,23
51,Patrick Mahomes,QB,KC,2773,6,187,2773,24
52,Cam Skattebo,RB,NYG,2694,23,4,2694,25
53,Zay Flowers,WR,BAL,2690,21,160,2690,25
54,Rome Odunze,WR,CHI,2669,22,247,2669,25
55,Davante Adams,WR,LAR,2531,23,-526,2531,26
56,Colston Loveland,TE,CHI,2512,4,73,2512,26
57,Mike Evans,WR,SF,2419,24,-172,2419,26
58,Caleb Williams,QB,CHI,2405,7,73,2405,26
59,Carnell Tate,WR,FA,2394,25,-325,2394,26
60,D'Andre Swift,RB,CHI,2378,24,-3,2378,26
61,Marvin Harrison Jr,WR,ARI,2318,26,-20,2318,27
62,Justin Herbert,QB,LAC,2282,8,75,2282,27
63,RJ Harvey,RB,DEN,2220,25,-37,2220,27
64,Tucker Kraft,TE,GB,2192,5,324,2192,27
65,Makai Lemon,WR,FA,2157,27,-905,2157,27
66,Brian Thomas,WR,JAX,2100,28,115,2100,27
67,Chuba Hubbard,RB,CAR,2013,26,291,2013,28
68,DJ Moore,WR,BUF,1959,29,-167,1959,28
69,Jalen Hurts,QB,PHI,1828,9,-19,1828,28
70,Jameson Williams,WR,DET,1825,30,101,1825,28
71,Luther Burden,WR,CHI,1794,31,179,1794,28
72,Terry McLaurin,WR,WAS,1733,32,-168,1733,29
73,George Kittle,TE,SF,1628,6,14,1628,29
74,Rico Dowdle,RB,PIT,1623,27,-286,1623,29
75,Jordyn Tyson,WR,FA,1611,33,-89,1611,29
76,J.K. Dobbins,RB,DEN,1511,28,250,1511,30
77,Jaylen Warren,RB,PIT,1454,29,-208,1454,30
78,Sam LaPorta,TE,DET,1441,7,-285,1441,30
79,Jadarian Price,RB,FA,1439,30,115,1439,30
80,Bhayshul Tuten,RB,JAX,1416,31,-61,1416,30
81,Alec Pierce,WR,IND,1415,34,-26,1415,30
82,Rhamondre Stevenson,RB,NE,1408,32,-13,1408,30
83,Kyle Pitts,TE,ATL,1256,8,75,1256,31
84,Michael Pittman,WR,PIT,1243,35,-120,1243,31
85,Zach Charbonnet,RB,SEA,1182,33,-647,1182,32
86,Dak Prescott,QB,DAL,1182,10,-147,1182,32
87,Tyler Allgeier,RB,ARI,1162,34,-282,1162,33
88,Bo Nix,QB,DEN,1155,11,42,1155,33
89,Courtland Sutton,WR,DEN,1153,36,-109,1153,33
90,DK Metcalf,WR,PIT,1143,37,-300,1143,33
91,Trevor Lawrence,QB,JAX,1123,12,97,1123,33
92,Jaxson Dart,QB,NYG,1030,13,-37,1030,34
93,Harold Fannin,TE,CLE,1005,9,341,1005,34
94,Travis Kelce,TE,KC,985,10,-19,985,34
95,Blake Corum,RB,LAR,979,35,243,979,34
96,Jakobi Meyers,WR,JAX,937,38,-29,937,34
97,Brock Purdy,QB,SF,931,14,-7,931,34
98,Jordan Addison,WR,MIN,915,39,213,915,34
99,Tony Pollard,RB,TEN,850,36,-236,850,35
100,Kyle Monangai,RB,CHI,837,37,55,837,35
101,Christian Watson,WR,GB,824,40,31,824,35
102,Michael Wilson,WR,ARI,779,41,-267,779,35
103,KC Concepcion,WR,FA,774,42,100,774,35
104,Rachaad White,RB,WAS,765,38,-134,765,35
105,Aaron Jones,RB,MIN,762,39,-96,762,35
106,Jordan Mason,RB,MIN,756,40,58,756,35
107,Kenneth Gainwell,RB,TB,736,41,-236,736,35
108,Chris Godwin,WR,TB,704,43,-271,704,36
109,Jonah Coleman,RB,FA,692,42,-1243,692,36
110,Mike Washington,RB,FA,653,43,215,653,36
111,Jordan Love,QB,GB,652,15,23,652,36
112,Kenyon Sadiq,TE,FA,631,11,-176,631,36
113,Baker Mayfield,QB,TB,582,16,128,582,37
114,Omar Cooper,WR,FA,567,44,334,567,37
115,Jared Goff,QB,DET,552,17,25,552,37
116,Wan'Dale Robinson,WR,TEN,542,45,-370,542,37
117,Alvin Kamara,RB,NO,531,44,-96,531,37
118,James Conner,RB,ARI,522,45,-112,522,37
119,Isiah Pacheco,RB,DET,498,46,2,498,37
120,Ricky Pearsall,WR,SF,494,46,-36,494,37
121,Chris Rodriguez,RB,JAX,484,47,70,484,37
122,Jake Ferguson,TE,DAL,470,12,,470,38
123,Denzel Boston,WR,FA,455,47,-434,455,38
124,Mark Andrews,TE,BAL,445,13,99,445,38
125,Romeo Doubs,WR,NE,435,48,-442,435,38
126,Jacory Croskey-Merritt,RB,WAS,429,48,-13,429,38
127,Jayden Reed,WR,GB,420,49,125,420,38
128,Parker Washington,WR,JAX,411,50,47,411,38
129,Emmett Johnson,RB,FA,406,49,-281,406,38
130,Nicholas Singleton,RB,FA,392,50,-113,392,39
131,Brian Robinson,RB,ATL,392,51,392,392,39
132,Dallas Goedert,TE,PHI,391,14,78,391,39
133,Woody Marks,RB,HOU,377,52,-71,377,39
134,Emanuel Wilson,RB,SEA,375,53,114,375,39
135,Isaiah Likely,TE,NYG,370,15,-126,370,39
136,Jonathon Brooks,RB,CAR,369,54,63,369,39
137,Travis Hunter,WR,JAX,364,51,-102,364,39
138,Dalton Kincaid,TE,BUF,358,16,-22,358,39
139,Fernando Mendoza,QB,FA,348,18,91,348,39
140,Matthew Stafford,QB,LAR,341,19,16,341,39
141,Tyreek Hill,WR,FA,339,52,-467,339,39
142,T.J. Hockenson,TE,MIN,322,17,45,322,39
143,Brandon Aiyuk,WR,SF,303,53,-98,303,39
144,Kyler Murray,QB,MIN,265,20,16,265,40
145,Tyrone Tracy,RB,NYG,254,55,31,254,40
146,Quentin Johnston,WR,LAC,254,54,-37,254,40
147,Oronde Gadsden,TE,LAC,251,18,28,251,40
148,Sam Darnold,QB,SEA,228,21,-52,228,40
