Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10569,1,74,10569,1
2,Jahmyr Gibbs,RB,DET,10427,2,238,10427,2
3,Ja'Marr Chase,WR,CIN,9932,1,177,9932,3
4,Puka Nacua,WR,LAR,9415,2,-17,9415,4
5,Jaxon Smith-Njigba,WR,SEA,9061,3,-164,9061,5
6,Jonathan Taylor,RB,IND,8516,3,-18,8516,6
7,Justin Jefferson,WR,MIN,8473,4,277,8473,6
8,Amon-Ra St. Brown,WR,DET,8387,5,-131,8387,6
9,CeeDee Lamb,WR,DAL,8250,6,44,8250,7
10,De'Von Achane,RB,MIA,8096,4,-479,8096,7
11,James Cook,RB,BUF,7825,5,33,7825,8
12,Christian McCaffrey,RB,SF,7730,6,-439,7730,8
13,Ashton Jeanty,RB,LV,7542,7,69,7542,9
14,Jeremiyah Love,RB,FA,7148,8,65,7148,10
15,Omarion Hampton,RB,LAC,6991,9,-79,6991,10
16,Trey McBride,TE,ARI,6882,1,-310,6882,11
17,Saquon Barkley,RB,PHI,6718,10,-192,6718,11
18,Malik Nabers,WR,NYG,6407,7,-254,6407,12
19,Josh Allen,QB,BUF,6139,1,231,6139,12
20,Drake London,WR,ATL,6000,8,-362,6000,12
21,Derrick Henry,RB,BAL,5679,11,285,5679,13
22,Brock Bowers,TE,LV,5656,2,257,5656,13
23,Chase Brown,RB,CIN,5418,12,336,5418,13
24,Breece Hall,RB,NYJ,5246,13,-39,5246,14
25,Nico Collins,WR,HOU,5156,9,-537,5156,14
26,Josh Jacobs,RB,GB,4957,14,-276,4957,15
27,Bucky Irving,RB,TB,4805,15,35,4805,16
28,Kenneth Walker,RB,SEA,4593,16,385,4593,17
29,Kyren Williams,RB,LAR,4584,17,-474,4584,17
30,George Pickens,WR,DAL,4538,10,179,4538,17
31,TreVeyon Henderson,RB,NE,4468,18,-785,4468,17
32,Garrett Wilson,WR,NYJ,4375,11,-200,4375,17
33,Travis Etienne,RB,JAX,4104,19,257,4104,18
34,Tetairoa McMillan,WR,CAR,3941,12,-75,3941,19
35,A.J. Brown,WR,PHI,3932,13,-93,3932,19
36,Javonte Williams,RB,DAL,3885,20,695,3885,19
37,Chris Olave,WR,NO,3800,14,-467,3800,19
38,Lamar Jackson,QB,BAL,3701,2,-58,3701,20
39,Drake Maye,QB,NE,3524,3,-474,3524,21
40,Rashee Rice,WR,KC,3473,15,-836,3473,21
41,Quinshon Judkins,RB,CLE,3470,21,-234,3470,21
42,Emeka Egbuka,WR,TB,3292,16,240,3292,22
43,Tee Higgins,WR,CIN,3281,17,33,3281,22
44,Joe Burrow,QB,CIN,3245,4,-216,3245,22
45,Ladd McConkey,WR,LAC,3177,18,295,3177,22
46,DeVonta Smith,WR,PHI,2987,19,441,2987,23
47,David Montgomery,RB,DET,2925,22,1407,2925,23
48,Davante Adams,WR,LAR,2913,20,50,2913,23
49,Cam Skattebo,RB,NYG,2877,23,-812,2877,23
50,Makai Lemon,WR,FA,2777,21,24,2777,23
51,Jayden Daniels,QB,WAS,2761,5,60,2761,23
52,Tyler Warren,TE,IND,2629,3,-209,2629,24
53,Carnell Tate,WR,FA,2621,22,23,2621,24
54,Zay Flowers,WR,BAL,2563,23,382,2563,24
55,DJ Moore,WR,CHI,2493,24,1461,2493,24
56,Rome Odunze,WR,CHI,2467,25,85,2467,24
57,Colston Loveland,TE,CHI,2455,4,189,2455,24
58,Patrick Mahomes,QB,KC,2438,6,84,2438,24
59,RJ Harvey,RB,DEN,2434,24,-914,2434,24
60,D'Andre Swift,RB,CHI,2357,25,-321,2357,25
61,Justin Herbert,QB,LAC,2356,7,20,2356,25
62,Jaylen Waddle,WR,MIA,2232,26,-181,2232,25
63,Marvin Harrison Jr,WR,ARI,2228,27,-144,2228,25
64,Brian Thomas,WR,JAX,2143,28,-50,2143,25
65,Caleb Williams,QB,CHI,2134,8,147,2134,25
66,Jonah Coleman,RB,FA,1976,26,15,1976,26
67,Terry McLaurin,WR,WAS,1962,29,271,1962,26
68,Jameson Williams,WR,DET,1944,30,51,1944,26
69,Jalen Hurts,QB,PHI,1841,9,-356,1841,27
70,Jordyn Tyson,WR,FA,1821,31,13,1821,27
71,Jaylen Warren,RB,PIT,1710,27,-9,1710,28
72,Sam LaPorta,TE,DET,1681,5,182,1681,28
73,Tucker Kraft,TE,GB,1661,6,-212,1661,29
74,Mike Evans,WR,TB,1627,32,63,1627,29
75,George Kittle,TE,SF,1607,7,-74,1607,29
76,Luther Burden,WR,CHI,1534,33,199,1534,30
77,Rico Dowdle,RB,CAR,1436,28,-343,1436,30
78,Tyler Allgeier,RB,ATL,1366,29,530,1366,31
79,Courtland Sutton,WR,DEN,1357,34,-281,1357,31
80,DK Metcalf,WR,PIT,1353,35,-166,1353,31
81,Rhamondre Stevenson,RB,NE,1327,30,-55,1327,31
82,Chuba Hubbard,RB,CAR,1311,31,-127,1311,31
83,Kyle Pitts,TE,ATL,1299,8,72,1299,31
84,Alvin Kamara,RB,NO,1261,32,-320,1261,31
85,Dak Prescott,QB,DAL,1255,10,27,1255,31
86,Jadarian Price,RB,FA,1183,33,7,1183,32
87,Michael Pittman,WR,IND,1128,36,-346,1128,32
88,Zach Charbonnet,RB,SEA,1084,34,-73,1084,32
89,Tony Pollard,RB,TEN,1066,35,-114,1066,32
90,Bo Nix,QB,DEN,1050,11,-171,1050,32
91,Bhayshul Tuten,RB,JAX,1027,36,292,1027,32
92,Brock Purdy,QB,SF,1016,12,12,1016,33
93,Kenneth Gainwell,RB,PIT,1014,37,5,1014,33
94,Trevor Lawrence,QB,JAX,1014,13,-264,1014,33
95,Alec Pierce,WR,IND,962,37,431,962,33
96,Jaxson Dart,QB,NYG,945,14,-23,945,33
97,Denzel Boston,WR,FA,931,38,4,931,33
98,Michael Wilson,WR,ARI,924,39,-14,924,33
99,Rachaad White,RB,TB,916,38,282,916,33
100,Jakobi Meyers,WR,JAX,868,40,-179,868,33
101,Emmett Johnson,RB,FA,850,39,3,850,33
102,Ricky Pearsall,WR,SF,838,41,59,838,34
103,Tyreek Hill,WR,MIA,799,42,-421,799,34
104,J.K. Dobbins,RB,DEN,788,40,-145,788,34
105,Christian Watson,WR,GB,770,43,79,770,34
106,Harold Fannin,TE,CLE,748,9,81,748,34
107,Jordan Love,QB,GB,733,15,39,733,34
108,Jordan Addison,WR,MIN,703,44,-56,703,34
109,Kyle Monangai,RB,CHI,687,41,-156,687,34
