Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10504,1,16,10504,1
2,Jahmyr Gibbs,RB,DET,10419,2,38,10419,1
3,Ja'Marr Chase,WR,CIN,10045,1,213,10045,2
4,Jaxon Smith-Njigba,WR,SEA,8935,2,-28,8935,3
5,Puka Nacua,WR,LAR,8924,3,-211,8924,3
6,Justin Jefferson,WR,MIN,8678,4,-59,8678,4
7,Amon-Ra St. Brown,WR,DET,8511,5,29,8511,5
8,CeeDee Lamb,WR,DAL,8315,6,272,8315,6
9,De'Von Achane,RB,MIA,8266,3,248,8266,6
10,Jonathan Taylor,RB,IND,8077,4,-520,8077,7
11,Ashton Jeanty,RB,LV,8010,5,252,8010,7
12,Jeremiyah Love,RB,FA,7891,6,309,7891,7
13,James Cook,RB,BUF,7765,7,111,7765,8
14,Christian McCaffrey,RB,SF,7480,8,-405,7480,9
15,Trey McBride,TE,ARI,7286,1,213,7286,9
16,Saquon Barkley,RB,PHI,7152,9,391,7152,10
17,Omarion Hampton,RB,LAC,7032,10,-30,7032,10
18,Malik Nabers,WR,NYG,6456,7,37,6456,11
19,Josh Allen,QB,BUF,6284,1,9,6284,12
20,Drake London,WR,ATL,6061,8,15,6061,13
21,Brock Bowers,TE,LV,5894,2,409,5894,14
22,Kenneth Walker,RB,KC,5733,11,-803,5733,14
23,Chase Brown,RB,CIN,5421,12,-65,5421,15
24,Derrick Henry,RB,BAL,5290,13,-378,5290,15
25,Josh Jacobs,RB,GB,5253,14,-31,5253,15
26,Breece Hall,RB,NYJ,5021,15,40,5021,15
27,Nico Collins,WR,HOU,4856,9,-376,4856,16
28,Travis Etienne,RB,NO,4690,16,-126,4690,16
29,TreVeyon Henderson,RB,NE,4648,17,149,4648,16
30,Chris Olave,WR,NO,4608,10,248,4608,16
31,Kyren Williams,RB,LAR,4604,18,144,4604,16
32,George Pickens,WR,DAL,4583,11,-235,4583,16
33,Tetairoa McMillan,WR,CAR,4559,12,347,4559,16
34,Garrett Wilson,WR,NYJ,4367,13,96,4367,17
35,A.J. Brown,WR,PHI,4089,14,-39,4089,18
36,Rashee Rice,WR,KC,4033,15,591,4033,18
37,Bucky Irving,RB,TB,3943,19,-355,3943,19
38,Javonte Williams,RB,DAL,3930,20,-183,3930,19
39,Quinshon Judkins,RB,CLE,3769,21,41,3769,20
40,Emeka Egbuka,WR,TB,3680,16,29,3680,20
41,Lamar Jackson,QB,BAL,3661,2,-193,3661,20
42,DeVonta Smith,WR,PHI,3482,17,386,3482,21
43,Drake Maye,QB,NE,3440,3,-21,3440,21
44,Jaylen Waddle,WR,DEN,3394,18,186,3394,22
45,Tee Higgins,WR,CIN,3386,19,145,3386,22
46,Joe Burrow,QB,CIN,3193,4,-62,3193,23
47,Tyler Warren,TE,IND,3154,3,510,3154,23
48,Ladd McConkey,WR,LAC,3060,20,99,3060,24
49,Patrick Mahomes,QB,KC,2971,5,365,2971,24
50,Jayden Daniels,QB,WAS,2927,6,37,2927,24
51,David Montgomery,RB,HOU,2818,22,-428,2818,25
52,Cam Skattebo,RB,NYG,2727,23,-68,2727,25
