Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10439,1,-17,10439,1
2,Jahmyr Gibbs,RB,DET,10379,2,11,10379,1
3,Ja'Marr Chase,WR,CIN,9882,1,89,9882,2
4,Jaxon Smith-Njigba,WR,SEA,9106,2,154,9106,3
5,Justin Jefferson,WR,MIN,8884,3,209,8884,4
6,Puka Nacua,WR,LAR,8666,4,-349,8666,5
7,Amon-Ra St. Brown,WR,DET,8560,5,-160,8560,5
8,Jonathan Taylor,RB,IND,8286,3,280,8286,6
9,De'Von Achane,RB,MIA,8132,4,-89,8132,7
10,CeeDee Lamb,WR,DAL,8073,6,-129,8073,8
11,Ashton Jeanty,RB,LV,7852,5,215,7852,9
12,James Cook,RB,BUF,7849,6,189,7849,9
13,Christian McCaffrey,RB,SF,7825,7,97,7825,9
14,Omarion Hampton,RB,LAC,7426,8,259,7426,10
15,Trey McBride,TE,ARI,7297,1,64,7297,10
16,Saquon Barkley,RB,PHI,6835,9,-323,6835,11
17,Jeremiyah Love,RB,ARI,6801,10,-181,6801,11
18,Malik Nabers,WR,NYG,6638,7,-11,6638,11
19,Josh Allen,QB,BUF,6149,1,-347,6149,12
20,Kenneth Walker,RB,KC,6088,11,-260,6088,12
21,Drake London,WR,ATL,6014,8,95,6014,13
22,Brock Bowers,TE,LV,5938,2,408,5938,13
23,Chase Brown,RB,CIN,5350,12,-116,5350,14
24,Breece Hall,RB,NYJ,5327,13,43,5327,14
25,Josh Jacobs,RB,GB,5077,14,-266,5077,15
26,Nico Collins,WR,HOU,5032,9,-188,5032,15
27,Derrick Henry,RB,BAL,5013,15,-562,5013,15
28,Kyren Williams,RB,LAR,4855,16,402,4855,16
29,TreVeyon Henderson,RB,NE,4790,17,421,4790,16
30,Travis Etienne,RB,NO,4784,18,-35,4784,16
31,A.J. Brown,WR,PHI,4702,10,493,4702,16
32,George Pickens,WR,DAL,4610,11,-170,4610,17
33,Garrett Wilson,WR,NYJ,4290,12,186,4290,18
34,Javonte Williams,RB,DAL,4271,19,316,4271,18
35,Tetairoa McMillan,WR,CAR,4177,13,-125,4177,19
36,Rashee Rice,WR,KC,4132,14,844,4132,19
37,Bucky Irving,RB,TB,4069,20,-129,4069,19
38,Quinshon Judkins,RB,CLE,3989,21,499,3989,20
39,Chris Olave,WR,NO,3929,15,-214,3929,20
40,Emeka Egbuka,WR,TB,3876,16,284,3876,20
41,Lamar Jackson,QB,BAL,3776,2,-87,3776,21
42,DeVonta Smith,WR,PHI,3625,17,615,3625,21
43,Drake Maye,QB,NE,3529,3,186,3529,22
44,Cam Skattebo,RB,NYG,3508,22,689,3508,22
45,Tee Higgins,WR,CIN,3358,18,-158,3358,23
46,Jaylen Waddle,WR,DEN,3287,19,65,3287,23
47,Joe Burrow,QB,CIN,3260,4,161,3260,23
48,Jadarian Price,RB,SEA,3006,23,1413,3006,24
49,Tyler Warren,TE,IND,2971,3,162,2971,25
50,Ladd McConkey,WR,LAC,2929,20,-568,2929,26
51,David Montgomery,RB,HOU,2885,24,66,2885,26
52,Jayden Daniels,QB,WAS,2736,5,-169,2736,27
53,Davante Adams,WR,LAR,2720,21,-213,2720,27
54,Patrick Mahomes,QB,KC,2528,6,-36,2528,28
55,Zay Flowers,WR,BAL,2440,22,-425,2440,28
56,Colston Loveland,TE,CHI,2370,4,-226,2370,28
57,Rome Odunze,WR,CHI,2283,23,-570,2283,29
58,Mike Evans,WR,SF,2258,24,84,2258,29
59,Carnell Tate,WR,TEN,2256,25,16,2256,29
