Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10498,1,-39,10498,1
2,Jahmyr Gibbs,RB,DET,10346,2,-53,10346,1
3,Ja'Marr Chase,WR,CIN,10121,1,282,10121,1
4,Justin Jefferson,WR,MIN,8917,2,241,8917,2
5,Jaxon Smith-Njigba,WR,SEA,8903,3,-111,8903,2
6,Puka Nacua,WR,LAR,8870,4,-487,8870,2
7,Amon-Ra St. Brown,WR,DET,8504,5,7,8504,3
8,Jonathan Taylor,RB,IND,8263,3,41,8263,4
9,CeeDee Lamb,WR,DAL,8214,6,-10,8214,4
10,De'Von Achane,RB,MIA,8073,4,129,8073,5
11,Ashton Jeanty,RB,LV,7887,5,488,7887,5
12,James Cook,RB,BUF,7844,6,212,7844,5
13,Jeremiyah Love,RB,FA,7753,7,276,7753,6
14,Christian McCaffrey,RB,SF,7556,8,-13,7556,7
15,Trey McBride,TE,ARI,7316,1,449,7316,8
16,Omarion Hampton,RB,LAC,7263,9,281,7263,8
17,Saquon Barkley,RB,PHI,6826,10,41,6826,9
18,Malik Nabers,WR,NYG,6313,7,-107,6313,10
19,Josh Allen,QB,BUF,6201,1,-160,6201,10
20,Kenneth Walker,RB,KC,6165,11,159,6165,10
21,Drake London,WR,ATL,5847,8,-278,5847,11
22,Brock Bowers,TE,LV,5773,2,232,5773,11
23,Derrick Henry,RB,BAL,5537,12,172,5537,12
24,Chase Brown,RB,CIN,5447,13,-8,5447,12
25,Breece Hall,RB,NYJ,4996,14,8,4996,13
26,Josh Jacobs,RB,GB,4917,15,-230,4917,13
27,Nico Collins,WR,HOU,4702,9,-254,4702,14
28,Travis Etienne,RB,NO,4640,16,63,4640,14
29,TreVeyon Henderson,RB,NE,4523,17,448,4523,15
30,Kyren Williams,RB,LAR,4438,18,-143,4438,15
31,George Pickens,WR,DAL,4408,10,-283,4408,15
32,Chris Olave,WR,NO,4302,11,135,4302,16
33,Garrett Wilson,WR,NYJ,4257,12,-508,4257,16
34,Tetairoa McMillan,WR,CAR,4182,13,165,4182,16
35,Bucky Irving,RB,TB,4092,19,-427,4092,16
36,A.J. Brown,WR,PHI,4084,14,112,4084,16
37,Lamar Jackson,QB,BAL,3857,2,158,3857,17
38,Javonte Williams,RB,DAL,3758,20,-10,3758,17
39,Quinshon Judkins,RB,CLE,3739,21,208,3739,17
40,Rashee Rice,WR,KC,3695,15,432,3695,17
41,Emeka Egbuka,WR,TB,3616,16,154,3616,17
42,Drake Maye,QB,NE,3421,3,-62,3421,18
43,Joe Burrow,QB,CIN,3360,4,123,3360,18
44,Tee Higgins,WR,CIN,3208,17,-16,3208,19
45,DeVonta Smith,WR,PHI,3194,18,103,3194,19
46,Jaylen Waddle,WR,DEN,3112,19,873,3112,20
47,Davante Adams,WR,LAR,3073,20,-53,3073,20
48,Jayden Daniels,QB,WAS,3049,5,501,3049,20
49,Cam Skattebo,RB,NYG,3012,22,375,3012,20
50,Ladd McConkey,WR,LAC,2940,21,-180,2940,21
51,Tyler Warren,TE,IND,2794,3,65,2794,22
52,David Montgomery,RB,HOU,2734,23,-193,2734,22
53,Patrick Mahomes,QB,KC,2686,6,290,2686,23
54,Colston Loveland,TE,CHI,2580,4,292,2580,23
55,Rome Odunze,WR,CHI,2579,22,29,2579,23
56,Carnell Tate,WR,FA,2430,23,-364,2430,24
57,Zay Flowers,WR,BAL,2384,24,-3,2384,24
58,DJ Moore,WR,BUF,2351,25,-309,2351,24
59,Mike Evans,WR,SF,2294,26,-140,2294,25
60,Makai Lemon,WR,FA,2239,27,-915,2239,25
61,Brian Thomas,WR,JAX,2239,28,62,2239,25
62,Justin Herbert,QB,LAC,2227,7,-4,2227,25
63,Caleb Williams,QB,CHI,2214,8,35,2214,25
64,Marvin Harrison Jr,WR,ARI,2173,29,195,2173,25
65,D'Andre Swift,RB,CHI,2160,24,-233,2160,26
66,Terry McLaurin,WR,WAS,2095,30,136,2095,26
67,RJ Harvey,RB,DEN,2088,25,-119,2088,26
68,Tucker Kraft,TE,GB,2053,5,248,2053,26
69,Jameson Williams,WR,DET,1944,31,240,1944,27
70,Jalen Hurts,QB,PHI,1941,9,60,1941,27
71,Chuba Hubbard,RB,CAR,1899,26,379,1899,27
72,Luther Burden,WR,CHI,1761,32,82,1761,28
73,Sam LaPorta,TE,DET,1715,6,144,1715,28
74,Rico Dowdle,RB,PIT,1711,27,-35,1711,28
75,George Kittle,TE,SF,1614,7,143,1614,28
76,Jordyn Tyson,WR,FA,1574,33,-181,1574,28
77,J.K. Dobbins,RB,DEN,1574,28,727,1574,28
78,Rhamondre Stevenson,RB,NE,1371,29,31,1371,29
79,Tyler Allgeier,RB,ARI,1368,30,-253,1368,29
80,Jadarian Price,RB,FA,1351,31,-18,1351,29
81,Jaylen Warren,RB,PIT,1346,32,-440,1346,29
82,Michael Pittman,WR,PIT,1313,34,46,1313,29
83,Alec Pierce,WR,IND,1310,35,15,1310,29
84,Bhayshul Tuten,RB,JAX,1256,33,156,1256,30
85,Kyle Pitts,TE,ATL,1243,8,14,1243,30
86,Courtland Sutton,WR,DEN,1217,36,71,1217,30
87,Zach Charbonnet,RB,SEA,1192,34,-90,1192,30
88,Bo Nix,QB,DEN,1174,10,178,1174,30
89,DK Metcalf,WR,PIT,1159,37,-172,1159,30
90,Dak Prescott,QB,DAL,1147,11,-98,1147,30
91,Trevor Lawrence,QB,JAX,1127,12,101,1127,30
92,Jonah Coleman,RB,FA,1012,35,-1061,1012,31
93,Travis Kelce,TE,KC,997,9,358,997,31
94,Jaxson Dart,QB,NYG,971,13,-34,971,31
95,Brock Purdy,QB,SF,970,14,66,970,31
96,Blake Corum,RB,LAR,870,36,98,870,32
97,Tony Pollard,RB,TEN,868,37,-56,868,32
98,Michael Wilson,WR,ARI,866,38,-41,866,32
99,Aaron Jones,RB,MIN,862,38,370,862,32
100,Kenneth Gainwell,RB,TB,838,39,-123,838,32
101,Harold Fannin,TE,CLE,829,10,187,829,32
102,Alvin Kamara,RB,NO,824,40,-311,824,32
103,Jakobi Meyers,WR,JAX,800,39,-91,800,33
104,Chris Godwin,WR,TB,777,40,58,777,33
105,Kyle Monangai,RB,CHI,774,41,-42,774,33
106,Jordan Addison,WR,MIN,773,41,251,773,33
107,Christian Watson,WR,GB,712,42,34,712,34
108,Rachaad White,RB,WAS,688,42,-115,688,34
109,Kenyon Sadiq,TE,FA,684,11,9,684,34
110,KC Concepcion,WR,FA,666,43,-109,666,34
111,Wan'Dale Robinson,WR,TEN,663,44,-64,663,34
112,Isiah Pacheco,RB,DET,650,43,324,650,34
113,Tyreek Hill,WR,FA,637,45,-219,637,34
114,Jordan Love,QB,GB,627,15,-105,627,35
115,Jordan Mason,RB,MIN,625,44,39,625,35
116,Ricky Pearsall,WR,SF,599,46,-1,599,35
117,Baker Mayfield,QB,TB,592,16,131,592,35
118,Romeo Doubs,WR,NE,549,47,-3,549,35
119,Mike Washington,RB,FA,523,45,128,523,36
120,Jared Goff,QB,DET,518,17,65,518,36
121,Jake Ferguson,TE,DAL,476,12,-14,476,36
122,Denzel Boston,WR,FA,472,48,-496,472,36
123,Dallas Goedert,TE,PHI,467,13,359,467,36
124,Emmett Johnson,RB,FA,456,46,-366,456,36
125,Parker Washington,WR,JAX,454,49,68,454,36
126,Brandon Aiyuk,WR,SF,446,50,-24,446,36
127,Brian Robinson,RB,ATL,438,47,335,438,36
128,James Conner,RB,ARI,422,48,-210,422,37
129,Woody Marks,RB,HOU,407,49,39,407,37
130,Mark Andrews,TE,BAL,407,14,104,407,37
131,Emanuel Wilson,RB,SEA,401,50,401,401,37
132,Jacory Croskey-Merritt,RB,WAS,399,51,-104,399,37
133,Isaiah Likely,TE,NYG,399,15,52,399,37
134,Chris Rodriguez,RB,JAX,398,52,390,398,37
135,Omar Cooper,WR,FA,396,51,174,396,37
136,Nicholas Singleton,RB,FA,383,53,-151,383,37
137,Dalton Kincaid,TE,BUF,364,16,-118,364,37
138,Matthew Stafford,QB,LAR,353,18,15,353,37
139,Jonathon Brooks,RB,CAR,349,54,143,349,37
140,Jayden Reed,WR,GB,346,52,87,346,37
141,Travis Hunter,WR,JAX,331,53,-56,331,37
142,Fernando Mendoza,QB,FA,312,19,37,312,38
143,T.J. Hockenson,TE,MIN,300,17,111,300,38
144,Jayden Higgins,WR,HOU,288,54,20,288,38
145,Oronde Gadsden,TE,LAC,273,18,58,273,38
146,Quentin Johnston,WR,LAC,246,55,20,246,38
147,Trey Benson,RB,ARI,245,55,-149,245,38
148,Kyler Murray,QB,MIN,241,20,110,241,38
149,Sam Darnold,QB,SEA,240,21,-4,240,38
150,Rashid Shaheed,WR,SEA,222,56,,222,39
151,Matthew Golden,WR,GB,220,57,-62,220,39
152,Khalil Shakir,WR,BUF,217,58,-29,217,39
153,Cam Ward,QB,TEN,193,22,-22,193,39
154,Josh Downs,WR,IND,191,59,6,191,39
155,Chig Okonkwo,TE,WAS,186,19,182,186,39
156,Xavier Worthy,WR,KC,180,60,8,180,39
157,Keaton Mitchell,RB,LAC,180,56,180,180,39
158,Tyrone Tracy,RB,NYG,168,57,-343,168,39
