Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10422,1,-34,10422,1
2,Jahmyr Gibbs,RB,DET,10296,2,-58,10296,1
3,Ja'Marr Chase,WR,CIN,9821,1,3,9821,2
4,Jaxon Smith-Njigba,WR,SEA,9092,2,88,9092,3
5,Justin Jefferson,WR,MIN,8790,3,143,8790,4
6,Puka Nacua,WR,LAR,8677,4,-328,8677,4
7,Amon-Ra St. Brown,WR,DET,8637,5,-41,8637,4
8,Jonathan Taylor,RB,IND,8345,3,251,8345,5
9,De'Von Achane,RB,MIA,8253,4,87,8253,5
10,Ashton Jeanty,RB,LV,8078,5,356,8078,6
11,CeeDee Lamb,WR,DAL,7965,6,-223,7965,7
12,James Cook,RB,BUF,7824,6,92,7824,7
13,Christian McCaffrey,RB,SF,7504,7,-313,7504,8
14,Trey McBride,TE,ARI,7309,1,-3,7309,9
15,Saquon Barkley,RB,PHI,7254,8,234,7254,9
16,Omarion Hampton,RB,LAC,7247,9,230,7247,9
17,Jeremiyah Love,RB,ARI,6758,10,-270,6758,10
18,Malik Nabers,WR,NYG,6641,7,-127,6641,10
19,Drake London,WR,ATL,6251,8,219,6251,11
20,Josh Allen,QB,BUF,6170,1,-391,6170,11
21,Kenneth Walker,RB,KC,5943,11,-140,5943,12
22,Brock Bowers,TE,LV,5892,2,290,5892,12
23,Josh Jacobs,RB,GB,5672,12,201,5672,13
24,Derrick Henry,RB,BAL,5310,13,109,5310,14
25,Chase Brown,RB,CIN,5247,14,-64,5247,15
26,Breece Hall,RB,NYJ,5222,15,-137,5222,15
27,Nico Collins,WR,HOU,4990,9,-240,4990,16
28,Travis Etienne,RB,NO,4873,16,112,4873,17
29,Kyren Williams,RB,LAR,4827,17,352,4827,17
30,A.J. Brown,WR,PHI,4769,10,464,4769,17
31,TreVeyon Henderson,RB,NE,4674,18,349,4674,17
32,George Pickens,WR,DAL,4483,11,-402,4483,18
33,Tetairoa McMillan,WR,CAR,4434,12,-45,4434,18
34,Javonte Williams,RB,DAL,4183,19,244,4183,19
35,Bucky Irving,RB,TB,4091,20,-73,4091,19
36,Rashee Rice,WR,KC,4078,13,923,4078,19
37,Garrett Wilson,WR,NYJ,4056,14,-245,4056,19
38,Quinshon Judkins,RB,CLE,4004,21,282,4004,19
39,Chris Olave,WR,NO,3997,15,-144,3997,19
40,Lamar Jackson,QB,BAL,3913,2,67,3913,19
41,Emeka Egbuka,WR,TB,3782,16,133,3782,20
42,DeVonta Smith,WR,PHI,3696,17,730,3696,20
43,Cam Skattebo,RB,NYG,3456,22,671,3456,21
44,Drake Maye,QB,NE,3432,3,18,3432,21
45,Tee Higgins,WR,CIN,3258,18,-267,3258,22
46,Jaylen Waddle,WR,DEN,3209,19,-146,3209,22
47,David Montgomery,RB,HOU,3080,23,307,3080,23
48,Joe Burrow,QB,CIN,3068,4,-17,3068,23
49,Jadarian Price,RB,SEA,3040,24,1420,3040,23
50,Tyler Warren,TE,IND,2943,3,79,2943,23
51,Davante Adams,WR,LAR,2847,20,57,2847,24
52,Ladd McConkey,WR,LAC,2791,21,-681,2791,24
53,Patrick Mahomes,QB,KC,2764,5,305,2764,24
54,Jayden Daniels,QB,WAS,2763,6,-98,2763,24
55,Colston Loveland,TE,CHI,2508,4,-160,2508,25
56,Zay Flowers,WR,BAL,2492,22,-417,2492,25
57,Rome Odunze,WR,CHI,2432,23,-345,2432,26
58,D'Andre Swift,RB,CHI,2399,25,-56,2399,26
59,Carnell Tate,WR,TEN,2390,24,185,2390,26
60,Marvin Harrison Jr,WR,ARI,2233,25,12,2233,27
61,Caleb Williams,QB,CHI,2192,7,70,2192,27
62,Chuba Hubbard,RB,CAR,2132,26,389,2132,27
63,Mike Evans,WR,SF,2125,26,-83,2125,27
64,Brian Thomas,WR,JAX,2121,27,-56,2121,27
65,DJ Moore,WR,BUF,2113,28,-599,2113,27
66,Terry McLaurin,WR,WAS,2044,29,100,2044,28
67,Tucker Kraft,TE,GB,1979,5,46,1979,28
68,Justin Herbert,QB,LAC,1974,8,-273,1974,28
69,Jalen Hurts,QB,PHI,1909,9,-9,1909,29
70,Jameson Williams,WR,DET,1879,30,-201,1879,29
71,Jordyn Tyson,WR,NO,1874,31,289,1874,29
72,Luther Burden,WR,CHI,1831,32,58,1831,29
73,Makai Lemon,WR,PHI,1801,33,-747,1801,29
74,RJ Harvey,RB,DEN,1748,27,-255,1748,30
75,Tony Pollard,RB,TEN,1708,28,639,1708,30
76,Bhayshul Tuten,RB,JAX,1671,29,431,1671,31
77,DK Metcalf,WR,PIT,1644,34,561,1644,31
78,Jaylen Warren,RB,PIT,1639,30,176,1639,31
79,Sam LaPorta,TE,DET,1595,6,-40,1595,32
80,Rico Dowdle,RB,PIT,1511,31,-514,1511,33
81,George Kittle,TE,SF,1431,7,-186,1431,33
82,Alec Pierce,WR,IND,1375,35,56,1375,33
83,J.K. Dobbins,RB,DEN,1312,32,-81,1312,34
84,Rhamondre Stevenson,RB,NE,1240,33,50,1240,34
85,Zach Charbonnet,RB,SEA,1232,34,-594,1232,34
86,Travis Kelce,TE,KC,1232,8,211,1232,34
87,Kyle Pitts,TE,ATL,1205,9,-175,1205,34
88,Jaxson Dart,QB,NYG,1048,10,-21,1048,35
89,Michael Wilson,WR,ARI,1034,36,74,1034,35
90,Courtland Sutton,WR,DEN,1030,37,-318,1030,35
91,Alvin Kamara,RB,NO,1025,35,380,1025,35
92,Dak Prescott,QB,DAL,993,11,-268,993,36
93,Aaron Jones,RB,MIN,986,36,164,986,36
94,Trevor Lawrence,QB,JAX,983,12,-158,983,36
95,Bo Nix,QB,DEN,963,13,-174,963,36
96,Christian Watson,WR,GB,955,38,60,955,36
97,Kenneth Gainwell,RB,TB,944,37,8,944,37
98,Jakobi Meyers,WR,JAX,921,39,70,921,37
99,Brock Purdy,QB,SF,919,14,26,919,37
100,Jonah Coleman,RB,DEN,918,38,-823,918,37
101,Rachaad White,RB,WAS,904,39,98,904,37
102,Blake Corum,RB,LAR,900,40,-65,900,37
103,KC Concepcion,WR,CLE,880,40,314,880,38
104,Michael Pittman,WR,PIT,880,41,-390,880,38
105,Harold Fannin,TE,CLE,864,10,65,864,38
106,Chris Godwin,WR,TB,834,42,-197,834,38
107,Omar Cooper,WR,NYJ,710,43,313,710,39
108,Jordan Addison,WR,MIN,707,44,-90,707,39
