Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10561,1,70,10561,1
2,Jahmyr Gibbs,RB,DET,10307,2,97,10307,1
3,Ja'Marr Chase,WR,CIN,10050,1,188,10050,2
4,Puka Nacua,WR,LAR,9411,2,121,9411,3
5,Jaxon Smith-Njigba,WR,SEA,9171,3,107,9171,3
6,Justin Jefferson,WR,MIN,8488,4,195,8488,4
7,Jonathan Taylor,RB,IND,8409,3,-373,8409,4
8,Amon-Ra St. Brown,WR,DET,8387,5,30,8387,4
9,De'Von Achane,RB,MIA,8091,4,-385,8091,5
10,Christian McCaffrey,RB,SF,8035,5,-53,8035,5
11,James Cook,RB,BUF,7910,6,104,7910,6
12,CeeDee Lamb,WR,DAL,7900,6,-157,7900,6
13,Ashton Jeanty,RB,LV,7381,7,255,7381,7
14,Omarion Hampton,RB,LAC,7204,8,201,7204,7
15,Trey McBride,TE,ARI,7199,1,-26,7199,7
16,Jeremiyah Love,RB,FA,6917,9,-21,6917,8
17,Saquon Barkley,RB,PHI,6742,10,-335,6742,8
18,Malik Nabers,WR,NYG,6545,7,7,6545,9
19,Josh Allen,QB,BUF,6247,1,115,6247,10
20,Drake London,WR,ATL,6048,8,-124,6048,11
21,Brock Bowers,TE,LV,5668,2,295,5668,12
22,Derrick Henry,RB,BAL,5621,11,342,5621,12
23,Chase Brown,RB,CIN,5200,12,367,5200,13
24,Nico Collins,WR,HOU,5165,9,-495,5165,13
25,Breece Hall,RB,NYJ,5054,13,-259,5054,14
26,Josh Jacobs,RB,GB,4874,14,-737,4874,14
27,Kyren Williams,RB,LAR,4637,15,-348,4637,15
28,Bucky Irving,RB,TB,4627,16,-164,4627,15
29,George Pickens,WR,DAL,4566,10,308,4566,15
30,TreVeyon Henderson,RB,NE,4508,17,-1276,4508,16
31,Kenneth Walker,RB,SEA,4484,18,458,4484,16
32,Garrett Wilson,WR,NYJ,4298,11,-132,4298,17
33,Chris Olave,WR,NO,4273,12,24,4273,17
34,Travis Etienne,RB,JAX,4131,19,349,4131,17
35,Javonte Williams,RB,DAL,3994,20,519,3994,17
