Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10524,1,22,10524,1
2,Jahmyr Gibbs,RB,DET,10459,2,195,10459,1
3,Ja'Marr Chase,WR,CIN,9825,1,-86,9825,2
4,Puka Nacua,WR,LAR,9210,2,-139,9210,3
5,Jaxon Smith-Njigba,WR,SEA,8959,3,-223,8959,4
6,Justin Jefferson,WR,MIN,8780,4,376,8780,4
7,Amon-Ra St. Brown,WR,DET,8491,5,-131,8491,5
8,Jonathan Taylor,RB,IND,8487,3,-74,8487,5
9,CeeDee Lamb,WR,DAL,8085,6,158,8085,6
10,De'Von Achane,RB,MIA,7990,4,-98,7990,6
11,Christian McCaffrey,RB,SF,7954,5,118,7954,6
12,Ashton Jeanty,RB,LV,7787,6,106,7787,7
13,James Cook,RB,BUF,7692,7,4,7692,7
14,Jeremiyah Love,RB,FA,7546,8,255,7546,7
15,Omarion Hampton,RB,LAC,7160,9,211,7160,8
16,Trey McBride,TE,ARI,7108,1,38,7108,8
17,Saquon Barkley,RB,PHI,6865,10,219,6865,9
18,Kenneth Walker,RB,SEA,6579,11,2256,6579,10
19,Malik Nabers,WR,NYG,6535,7,-77,6535,10
20,Josh Allen,QB,BUF,6407,1,83,6407,10
21,Drake London,WR,ATL,6113,8,-124,6113,11
22,Derrick Henry,RB,BAL,5572,12,2,5572,12
23,Brock Bowers,TE,LV,5551,2,-89,5551,12
24,Chase Brown,RB,CIN,5545,13,40,5545,12
25,Nico Collins,WR,HOU,5220,9,-111,5220,13
26,Josh Jacobs,RB,GB,5124,14,74,5124,13
27,Breece Hall,RB,NYJ,5010,15,-134,5010,13
28,Travis Etienne,RB,JAX,4885,16,928,4885,14
29,George Pickens,WR,DAL,4852,10,94,4852,14
30,TreVeyon Henderson,RB,NE,4717,17,53,4717,14
31,Kyren Williams,RB,LAR,4596,18,-112,4596,15
32,Chris Olave,WR,NO,4461,11,198,4461,15
33,Garrett Wilson,WR,NYJ,4320,12,46,4320,16
34,Bucky Irving,RB,TB,4290,19,-579,4290,16
35,A.J. Brown,WR,PHI,4213,13,306,4213,17
36,Tetairoa McMillan,WR,CAR,4198,14,89,4198,17
37,Javonte Williams,RB,DAL,4178,20,747,4178,17
38,Lamar Jackson,QB,BAL,3861,2,111,3861,18
39,Quinshon Judkins,RB,CLE,3678,21,124,3678,19
40,Rashee Rice,WR,KC,3584,15,59,3584,19
41,Drake Maye,QB,NE,3574,3,-300,3574,19
42,Emeka Egbuka,WR,TB,3556,16,486,3556,19
43,Tee Higgins,WR,CIN,3451,17,348,3451,20
44,David Montgomery,RB,DET,3445,22,2007,3445,20
45,Joe Burrow,QB,CIN,3274,4,-14,3274,21
46,DeVonta Smith,WR,PHI,3244,18,587,3244,21
47,Jaylen Waddle,WR,MIA,3197,19,784,3197,22
48,Davante Adams,WR,LAR,3157,20,242,3157,22
49,Makai Lemon,WR,FA,3098,21,110,3098,22
50,Ladd McConkey,WR,LAC,3040,22,-41,3040,23
51,Cam Skattebo,RB,NYG,2971,23,-352,2971,23
52,Jayden Daniels,QB,WAS,2943,5,274,2943,23
