Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10563,1,70,10563,1
2,Jahmyr Gibbs,RB,DET,10349,2,183,10349,2
3,Ja'Marr Chase,WR,CIN,9974,1,215,9974,3
4,Puka Nacua,WR,LAR,9407,2,55,9407,4
5,Jaxon Smith-Njigba,WR,SEA,9180,3,50,9180,4
6,Jonathan Taylor,RB,IND,8809,3,54,8809,5
7,Amon-Ra St. Brown,WR,DET,8408,4,-1,8408,6
8,Justin Jefferson,WR,MIN,8311,5,189,8311,6
9,De'Von Achane,RB,MIA,8094,4,-506,8094,7
10,Christian McCaffrey,RB,SF,7981,5,-223,7981,7
11,CeeDee Lamb,WR,DAL,7973,6,-238,7973,7
12,James Cook,RB,BUF,7929,6,257,7929,7
13,Ashton Jeanty,RB,LV,7553,7,211,7553,8
14,Omarion Hampton,RB,LAC,7147,8,161,7147,9
15,Jeremiyah Love,RB,FA,7080,9,76,7080,9
16,Trey McBride,TE,ARI,6946,1,-256,6946,9
17,Malik Nabers,WR,NYG,6644,7,-47,6644,10
18,Saquon Barkley,RB,PHI,6552,10,-457,6552,10
19,Josh Allen,QB,BUF,6224,1,160,6224,11
20,Drake London,WR,ATL,6173,8,-114,6173,11
21,Brock Bowers,TE,LV,5613,2,239,5613,12
22,Chase Brown,RB,CIN,5491,11,488,5491,12
23,Breece Hall,RB,NYJ,5398,12,8,5398,12
24,Derrick Henry,RB,BAL,5383,13,-63,5383,12
25,Nico Collins,WR,HOU,5230,9,-550,5230,12
26,Josh Jacobs,RB,GB,4855,14,-561,4855,13
27,Bucky Irving,RB,TB,4840,15,-112,4840,13
28,George Pickens,WR,DAL,4716,10,334,4716,13
29,Kyren Williams,RB,LAR,4630,16,-416,4630,14
30,Kenneth Walker,RB,SEA,4540,17,387,4540,14
31,TreVeyon Henderson,RB,NE,4442,18,-965,4442,15
32,Garrett Wilson,WR,NYJ,4382,11,-244,4382,15
33,Travis Etienne,RB,JAX,4229,19,316,4229,16
34,Chris Olave,WR,NO,4227,12,-58,4227,16
35,Tetairoa McMillan,WR,CAR,4033,13,-46,4033,17
36,A.J. Brown,WR,PHI,3942,14,-83,3942,17
37,Javonte Williams,RB,DAL,3820,20,537,3820,18
38,Lamar Jackson,QB,BAL,3713,2,-110,3713,18
39,Drake Maye,QB,NE,3632,3,-343,3632,18
40,Quinshon Judkins,RB,CLE,3586,21,-277,3586,19
41,Rashee Rice,WR,KC,3526,15,-792,3526,19
42,Emeka Egbuka,WR,TB,3478,16,370,3478,19
43,Tee Higgins,WR,CIN,3366,17,14,3366,20
44,Joe Burrow,QB,CIN,3317,4,-258,3317,21
45,DeVonta Smith,WR,PHI,3084,18,378,3084,22
46,Ladd McConkey,WR,LAC,3073,19,247,3073,22
47,Davante Adams,WR,LAR,2993,20,52,2993,23
48,RJ Harvey,RB,DEN,2892,22,-420,2892,23
49,Cam Skattebo,RB,NYG,2818,23,-981,2818,24
50,Makai Lemon,WR,FA,2809,21,56,2809,24
51,Jayden Daniels,QB,WAS,2727,5,111,2727,24
52,Carnell Tate,WR,FA,2709,22,57,2709,24
53,David Montgomery,RB,DET,2690,24,1179,2690,24
54,Tyler Warren,TE,IND,2620,3,-179,2620,25
55,Zay Flowers,WR,BAL,2597,23,245,2597,25
56,Patrick Mahomes,QB,KC,2513,6,130,2513,25
57,D'Andre Swift,RB,CHI,2409,25,-271,2409,26
58,Colston Loveland,TE,CHI,2378,4,181,2378,26
59,Marvin Harrison Jr,WR,ARI,2353,24,-207,2353,26
60,Justin Herbert,QB,LAC,2334,7,-48,2334,26
61,Jaylen Waddle,WR,MIA,2282,25,20,2282,26
62,Rome Odunze,WR,CHI,2253,26,-4,2253,27
63,Brian Thomas,WR,JAX,2150,27,24,2150,27
64,Caleb Williams,QB,CHI,2126,8,155,2126,27
65,DJ Moore,WR,CHI,2030,28,1092,2030,28
66,Jonah Coleman,RB,FA,2015,26,48,2015,28
67,Jalen Hurts,QB,PHI,1997,9,-214,1997,28
68,Terry McLaurin,WR,WAS,1957,29,337,1957,28
69,Tucker Kraft,TE,GB,1888,5,-153,1888,29
70,Jordyn Tyson,WR,FA,1854,30,46,1854,29
71,Jameson Williams,WR,DET,1845,31,-82,1845,29
72,Jaylen Warren,RB,PIT,1768,27,46,1768,30
73,Sam LaPorta,TE,DET,1745,6,228,1745,30
74,George Kittle,TE,SF,1657,7,-126,1657,30
75,Mike Evans,WR,TB,1503,32,-114,1503,31
76,DK Metcalf,WR,PIT,1476,33,16,1476,31
77,Rico Dowdle,RB,CAR,1441,28,-296,1441,31
78,Courtland Sutton,WR,DEN,1423,34,-265,1423,31
79,Kyle Pitts,TE,ATL,1420,8,290,1420,31
80,Alvin Kamara,RB,NO,1418,29,-168,1418,31
81,Tyler Allgeier,RB,ATL,1373,30,531,1373,31
82,Rhamondre Stevenson,RB,NE,1342,31,-68,1342,31
83,Chuba Hubbard,RB,CAR,1313,32,-87,1313,31
84,Michael Pittman,WR,IND,1289,35,-213,1289,31
85,Jadarian Price,RB,FA,1217,33,40,1217,32
86,Bo Nix,QB,DEN,1133,10,-128,1133,32
87,Dak Prescott,QB,DAL,1117,11,-232,1117,32
88,Zach Charbonnet,RB,SEA,1101,34,-144,1101,32
89,Luther Burden,WR,CHI,1080,36,-175,1080,32
90,Brock Purdy,QB,SF,1047,12,52,1047,33
91,Trevor Lawrence,QB,JAX,1029,13,-219,1029,33
92,Rachaad White,RB,TB,1025,35,396,1025,33
93,Kyle Monangai,RB,CHI,1013,36,157,1013,33
94,Tony Pollard,RB,TEN,1000,37,-160,1000,33
95,Bhayshul Tuten,RB,JAX,999,38,189,999,33
96,Jakobi Meyers,WR,JAX,992,37,-98,992,33
97,Denzel Boston,WR,FA,969,38,36,969,33
98,Emmett Johnson,RB,FA,968,39,36,968,33
99,Kenneth Gainwell,RB,PIT,964,40,-9,964,33
100,Jaxson Dart,QB,NYG,924,14,-108,924,34
101,Michael Wilson,WR,ARI,923,39,75,923,34
