Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10500,1,-29,10500,1
2,Jahmyr Gibbs,RB,DET,10439,2,66,10439,1
3,Ja'Marr Chase,WR,CIN,9991,1,200,9991,2
4,Puka Nacua,WR,LAR,9025,2,-156,9025,3
5,Jaxon Smith-Njigba,WR,SEA,8899,3,-47,8899,3
6,Justin Jefferson,WR,MIN,8730,4,-138,8730,4
7,Amon-Ra St. Brown,WR,DET,8348,5,42,8348,5
8,CeeDee Lamb,WR,DAL,8311,6,162,8311,5
9,Jonathan Taylor,RB,IND,8267,3,-110,8267,5
10,Ashton Jeanty,RB,LV,8113,4,292,8113,6
11,De'Von Achane,RB,MIA,8103,5,,8103,6
12,Jeremiyah Love,RB,FA,7871,6,426,7871,6
13,James Cook,RB,BUF,7642,7,-18,7642,7
14,Christian McCaffrey,RB,SF,7553,8,-78,7553,7
15,Omarion Hampton,RB,LAC,7278,9,144,7278,8
16,Trey McBride,TE,ARI,7206,1,71,7206,8
17,Saquon Barkley,RB,PHI,7037,10,294,7037,9
18,Malik Nabers,WR,NYG,6502,7,71,6502,10
19,Josh Allen,QB,BUF,6260,1,-144,6260,11
20,Kenneth Walker,RB,KC,6029,11,-155,6029,12
21,Drake London,WR,ATL,5852,8,-202,5852,12
22,Brock Bowers,TE,LV,5816,2,339,5816,12
23,Chase Brown,RB,CIN,5449,12,-43,5449,13
24,Derrick Henry,RB,BAL,5361,13,-418,5361,13
25,Josh Jacobs,RB,GB,5250,14,-272,5250,13
26,Breece Hall,RB,NYJ,5156,15,36,5156,14
27,Nico Collins,WR,HOU,4877,9,-562,4877,14
28,TreVeyon Henderson,RB,NE,4644,16,170,4644,15
29,Garrett Wilson,WR,NYJ,4625,10,46,4625,15
30,Travis Etienne,RB,NO,4605,17,-160,4605,15
31,Kyren Williams,RB,LAR,4567,18,77,4567,15
32,George Pickens,WR,DAL,4550,11,-102,4550,15
33,A.J. Brown,WR,PHI,4531,12,252,4531,15
34,Chris Olave,WR,NO,4414,13,31,4414,15
35,Tetairoa McMillan,WR,CAR,4298,14,-132,4298,16
36,Quinshon Judkins,RB,CLE,4096,19,224,4096,16
37,Rashee Rice,WR,KC,4087,15,399,4087,16
38,Bucky Irving,RB,TB,4055,20,-303,4055,16
39,Javonte Williams,RB,DAL,3762,21,-559,3762,17
40,Emeka Egbuka,WR,TB,3756,16,125,3756,17
41,Lamar Jackson,QB,BAL,3726,2,-207,3726,18
42,DeVonta Smith,WR,PHI,3590,17,603,3590,19
43,Joe Burrow,QB,CIN,3359,3,163,3359,20
44,Drake Maye,QB,NE,3329,4,-142,3329,20
45,Tee Higgins,WR,CIN,3258,18,-279,3258,20
46,Ladd McConkey,WR,LAC,3108,19,-78,3108,21
47,Jaylen Waddle,WR,DEN,3097,20,-756,3097,21
48,Jayden Daniels,QB,WAS,3003,5,176,3003,21
49,Tyler Warren,TE,IND,2963,3,228,2963,21
50,Cam Skattebo,RB,NYG,2876,22,39,2876,22
51,Davante Adams,WR,LAR,2793,21,-289,2793,22
52,Patrick Mahomes,QB,KC,2766,6,133,2766,22
53,Rome Odunze,WR,CHI,2732,22,121,2732,23
54,Zay Flowers,WR,BAL,2683,23,17,2683,23
55,David Montgomery,RB,HOU,2627,23,-320,2627,24
56,Colston Loveland,TE,CHI,2476,4,46,2476,25
57,Carnell Tate,WR,FA,2441,24,-271,2441,25
58,Marvin Harrison Jr,WR,ARI,2414,25,94,2414,25
59,Mike Evans,WR,SF,2382,26,-95,2382,25
60,Caleb Williams,QB,CHI,2328,7,-26,2328,26
61,Justin Herbert,QB,LAC,2294,8,63,2294,26
62,Makai Lemon,WR,FA,2231,27,-930,2231,26
63,Tucker Kraft,TE,GB,2218,5,459,2218,26
64,Brian Thomas,WR,JAX,2141,28,164,2141,27
65,D'Andre Swift,RB,CHI,2115,24,-238,2115,27
66,Chuba Hubbard,RB,CAR,2066,25,128,2066,27
67,DJ Moore,WR,BUF,2012,29,-279,2012,28
68,Jameson Williams,WR,DET,2005,30,246,2005,28
69,RJ Harvey,RB,DEN,1938,26,-311,1938,28
70,Luther Burden,WR,CHI,1914,31,219,1914,28
71,Terry McLaurin,WR,WAS,1853,32,-64,1853,28
72,Jalen Hurts,QB,PHI,1851,9,-148,1851,28
73,Rico Dowdle,RB,PIT,1757,27,-270,1757,29
74,Jordyn Tyson,WR,FA,1673,33,-53,1673,29
75,George Kittle,TE,SF,1656,6,-60,1656,29
76,Jaylen Warren,RB,PIT,1596,28,-166,1596,29
77,Rhamondre Stevenson,RB,NE,1524,29,178,1524,30
78,Sam LaPorta,TE,DET,1514,7,-138,1514,30
79,Bhayshul Tuten,RB,JAX,1513,30,-35,1513,30
80,Alec Pierce,WR,IND,1470,34,97,1470,30
81,Jadarian Price,RB,FA,1439,31,93,1439,30
82,Zach Charbonnet,RB,SEA,1428,32,-117,1428,30
83,Michael Pittman,WR,PIT,1402,35,-22,1402,30
84,J.K. Dobbins,RB,DEN,1349,33,231,1349,30
85,DK Metcalf,WR,PIT,1327,36,-106,1327,30
86,Kyle Pitts,TE,ATL,1306,8,97,1306,30
87,Tyler Allgeier,RB,ARI,1294,34,-241,1294,30
88,Dak Prescott,QB,DAL,1122,10,-283,1122,31
89,Bo Nix,QB,DEN,1118,11,91,1118,31
90,Trevor Lawrence,QB,JAX,1096,12,106,1096,31
91,Courtland Sutton,WR,DEN,1058,37,-355,1058,31
92,Jaxson Dart,QB,NYG,1044,13,-19,1044,31
93,Travis Kelce,TE,KC,1043,9,23,1043,31
94,Harold Fannin,TE,CLE,993,10,295,993,31
95,Aaron Jones,RB,MIN,962,35,152,962,31
96,Brock Purdy,QB,SF,921,14,-118,921,32
97,Jakobi Meyers,WR,JAX,918,38,30,918,32
98,Christian Watson,WR,GB,915,39,211,915,32
99,Jordan Addison,WR,MIN,902,40,219,902,32
100,Michael Wilson,WR,ARI,879,41,-133,879,32
101,Tony Pollard,RB,TEN,829,36,-233,829,32
102,Blake Corum,RB,LAR,819,37,98,819,32
103,Kyle Monangai,RB,CHI,817,38,70,817,32
104,Jonah Coleman,RB,FA,816,39,-1289,816,32
105,KC Concepcion,WR,FA,793,42,20,793,32
106,Kenneth Gainwell,RB,TB,753,40,-193,753,33
107,Alvin Kamara,RB,NO,732,41,4,732,33
108,Chris Godwin,WR,TB,725,43,-336,725,33
109,Mike Washington,RB,FA,700,42,263,700,33
110,Kenyon Sadiq,TE,FA,679,11,-176,679,33
111,Jordan Mason,RB,MIN,671,43,92,671,33
112,Jordan Love,QB,GB,653,15,-13,653,33
113,Rachaad White,RB,WAS,611,44,-274,611,34
114,Baker Mayfield,QB,TB,603,16,156,603,34
115,Jared Goff,QB,DET,600,17,79,600,34
116,James Conner,RB,ARI,591,45,-117,591,34
117,Ricky Pearsall,WR,SF,586,44,20,586,34
118,Wan'Dale Robinson,WR,TEN,582,45,-313,582,34
119,Omar Cooper,WR,FA,554,46,318,554,35
120,Chris Rodriguez,RB,JAX,523,46,258,523,35
121,Isiah Pacheco,RB,DET,522,47,30,522,35
122,Denzel Boston,WR,FA,478,47,-445,478,36
123,Jake Ferguson,TE,DAL,476,12,-30,476,36
124,Tyreek Hill,WR,FA,446,48,-270,446,36
125,Emmett Johnson,RB,FA,442,48,-297,442,36
126,Parker Washington,WR,JAX,433,49,78,433,36
127,Romeo Doubs,WR,NE,427,50,-384,427,36
128,Dallas Goedert,TE,PHI,426,13,337,426,36
129,Brian Robinson,RB,ATL,424,49,418,424,36
130,Mark Andrews,TE,BAL,414,14,88,414,36
131,Nicholas Singleton,RB,FA,410,50,-114,410,36
132,Dalton Kincaid,TE,BUF,404,15,8,404,36
133,Woody Marks,RB,HOU,400,51,-10,400,36
134,Emanuel Wilson,RB,SEA,398,52,172,398,36
135,Jacory Croskey-Merritt,RB,WAS,393,53,-79,393,36
136,Isaiah Likely,TE,NYG,373,16,-3,373,37
137,Jonathon Brooks,RB,CAR,351,54,-41,351,37
138,Fernando Mendoza,QB,FA,342,18,52,342,37
139,Tyrone Tracy,RB,NYG,337,55,-32,337,37
140,Jayden Reed,WR,GB,334,51,-1,334,37
141,Matthew Stafford,QB,LAR,331,19,-38,331,37
142,Brandon Aiyuk,WR,SF,327,52,-83,327,37
143,Travis Hunter,WR,JAX,310,53,-161,310,37
144,Oronde Gadsden,TE,LAC,310,17,106,310,37
145,Kyler Murray,QB,MIN,307,20,22,307,37
146,T.J. Hockenson,TE,MIN,284,18,-7,284,37
147,Jayden Higgins,WR,HOU,248,54,-7,248,38
148,Matthew Golden,WR,GB,247,55,-67,247,38
149,Josh Downs,WR,IND,238,56,-35,238,38
150,Sam Darnold,QB,SEA,229,21,-28,229,38
151,Quentin Johnston,WR,LAC,222,57,-25,222,38
152,Khalil Shakir,WR,BUF,202,58,-57,202,38
153,Xavier Worthy,WR,KC,193,59,-12,193,38
154,Trey Benson,RB,ARI,184,56,-131,184,38
155,Cam Ward,QB,TEN,178,22,-116,178,39
156,Chig Okonkwo,TE,WAS,171,19,56,171,39
157,Brenton Strange,TE,JAX,169,20,-16,169,39
158,C.J. Stroud,QB,HOU,156,23,-25,156,39
159,Eli Stowers,TE,FA,153,21,-19,153,39
160,Keaton Mitchell,RB,LAC,153,57,15,153,39
161,Tank Bigsby,RB,PHI,147,58,61,147,39
162,Daniel Jones,QB,IND,145,24,-14,145,39
163,Tyler Shough,QB,NO,140,25,-14,140,39
164,Jalen McMillan,WR,TB,136,60,-21,136,39
165,Kaleb Johnson,RB,PIT,130,59,-7,130,39
166,Rashid Shaheed,WR,SEA,130,61,-94,130,39
167,Tyjae Spears,RB,TEN,129,60,-2,129,39
168,Juwan Johnson,TE,NO,129,22,14,129,39
169,Jalen Coker,WR,CAR,121,62,24,121,39
170,Tre' Harris,WR,LAC,108,63,-7,108,40
171,Kaytron Allen,RB,FA,104,61,104,104,40
172,Jerry Jeudy,WR,CLE,95,64,-80,95,40
173,Demond Claiborne,RB,FA,92,62,-103,92,40
174,Elijah Sarratt,WR,FA,92,65,-16,92,40
175,Bryce Young,QB,CAR,90,26,8,90,40
176,Dylan Sampson,RB,CLE,87,63,43,87,40
177,Chris Bell,WR,FA,80,66,-11,80,40
