Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10565,1,81,10565,1
2,Jahmyr Gibbs,RB,DET,10339,2,134,10339,1
3,Ja'Marr Chase,WR,CIN,10021,1,33,10021,2
4,Puka Nacua,WR,LAR,9378,2,119,9378,3
5,Jaxon Smith-Njigba,WR,SEA,9184,3,213,9184,4
6,Amon-Ra St. Brown,WR,DET,8514,4,180,8514,5
7,Jonathan Taylor,RB,IND,8505,3,-75,8505,5
8,Justin Jefferson,WR,MIN,8316,5,240,8316,6
9,De'Von Achane,RB,MIA,8190,4,-422,8190,6
10,CeeDee Lamb,WR,DAL,7974,6,-269,7974,7
11,James Cook,RB,BUF,7964,5,64,7964,7
12,Christian McCaffrey,RB,SF,7794,6,-517,7794,8
13,Ashton Jeanty,RB,LV,7740,7,623,7740,8
14,Trey McBride,TE,ARI,7211,1,-112,7211,9
15,Omarion Hampton,RB,LAC,7007,8,143,7007,9
16,Jeremiyah Love,RB,FA,6935,9,-14,6935,9
17,Saquon Barkley,RB,PHI,6705,10,-516,6705,10
18,Malik Nabers,WR,NYG,6596,7,,6596,10
19,Josh Allen,QB,BUF,6297,1,130,6297,11
20,Drake London,WR,ATL,6226,8,24,6226,11
21,Brock Bowers,TE,LV,5753,2,465,5753,12
22,Derrick Henry,RB,BAL,5541,11,173,5541,13
23,Chase Brown,RB,CIN,5425,12,490,5425,13
24,Nico Collins,WR,HOU,5203,9,-408,5203,14
25,Josh Jacobs,RB,GB,5042,13,-442,5042,14
26,Breece Hall,RB,NYJ,4987,14,-258,4987,14
27,Bucky Irving,RB,TB,4856,15,12,4856,14
28,TreVeyon Henderson,RB,NE,4730,16,-1185,4730,15
29,George Pickens,WR,DAL,4637,10,297,4637,15
30,Kyren Williams,RB,LAR,4600,17,-546,4600,15
31,Garrett Wilson,WR,NYJ,4488,11,-306,4488,16
32,Kenneth Walker,RB,SEA,4398,18,766,4398,16
33,Chris Olave,WR,NO,4214,12,-120,4214,17
34,Tetairoa McMillan,WR,CAR,4122,13,128,4122,17
35,Travis Etienne,RB,JAX,4042,19,-50,4042,17
36,Drake Maye,QB,NE,3872,2,-103,3872,18
37,A.J. Brown,WR,PHI,3867,14,-258,3867,18
38,Lamar Jackson,QB,BAL,3664,3,19,3664,19
39,Rashee Rice,WR,KC,3609,15,-714,3609,19
40,Quinshon Judkins,RB,CLE,3580,20,44,3580,19
41,Javonte Williams,RB,DAL,3434,21,-90,3434,20
42,Joe Burrow,QB,CIN,3276,4,-188,3276,20
43,Cam Skattebo,RB,NYG,3211,22,-505,3211,20
44,Tee Higgins,WR,CIN,3116,16,-206,3116,21
45,Ladd McConkey,WR,LAC,3000,17,137,3000,21
46,Emeka Egbuka,WR,TB,2958,18,-168,2958,21
47,Davante Adams,WR,LAR,2932,19,63,2932,21
48,RJ Harvey,RB,DEN,2896,23,-870,2896,21
49,Makai Lemon,WR,FA,2792,20,-11,2792,22
50,Carnell Tate,WR,FA,2739,21,-11,2739,22
51,Jayden Daniels,QB,WAS,2723,5,47,2723,22
52,DeVonta Smith,WR,PHI,2630,22,41,2630,23
53,Patrick Mahomes,QB,KC,2516,6,48,2516,23
54,Tyler Warren,TE,IND,2507,3,-448,2507,23
55,Marvin Harrison Jr,WR,ARI,2503,23,-31,2503,23
56,Jaylen Waddle,WR,MIA,2393,24,-3,2393,24
57,D'Andre Swift,RB,CHI,2377,24,-267,2377,24
58,Zay Flowers,WR,BAL,2371,25,-112,2371,24
59,Justin Herbert,QB,LAC,2338,7,7,2338,24
60,Rome Odunze,WR,CHI,2198,26,-153,2198,25
61,Colston Loveland,TE,CHI,2145,4,258,2145,25
62,Brian Thomas,WR,JAX,2108,27,-110,2108,25
63,Caleb Williams,QB,CHI,2056,8,124,2056,25
64,Jalen Hurts,QB,PHI,2050,9,-107,2050,25
65,Jonah Coleman,RB,FA,2015,25,-6,2015,25
66,Jameson Williams,WR,DET,1961,28,-107,1961,26
67,Terry McLaurin,WR,WAS,1844,29,101,1844,26
68,Jordyn Tyson,WR,FA,1780,30,-6,1780,26
69,Tucker Kraft,TE,GB,1764,5,-180,1764,26
70,Sam LaPorta,TE,DET,1702,6,91,1702,27
71,Jaylen Warren,RB,PIT,1692,26,-17,1692,27
72,George Kittle,TE,SF,1683,7,-195,1683,27
73,Mike Evans,WR,TB,1650,31,-37,1650,27
74,DK Metcalf,WR,PIT,1597,32,-54,1597,27
75,Rico Dowdle,RB,CAR,1499,27,-339,1499,28
76,Michael Pittman,WR,IND,1472,33,88,1472,28
77,Alvin Kamara,RB,NO,1432,28,-44,1432,28
78,David Montgomery,RB,DET,1396,29,-90,1396,28
79,Kyle Pitts,TE,ATL,1379,8,269,1379,28
80,Rhamondre Stevenson,RB,NE,1344,30,-24,1344,29
81,Tyler Allgeier,RB,ATL,1314,31,415,1314,29
82,Chuba Hubbard,RB,CAR,1309,32,-49,1309,29
83,Courtland Sutton,WR,DEN,1286,34,-702,1286,29
84,Bo Nix,QB,DEN,1262,10,-66,1262,30
85,Trevor Lawrence,QB,JAX,1243,11,84,1243,30
86,Jadarian Price,RB,FA,1227,33,-5,1227,30
87,Dak Prescott,QB,DAL,1131,12,-304,1131,31
88,Luther Burden,WR,CHI,1090,35,-236,1090,31
89,Zach Charbonnet,RB,SEA,1048,34,-468,1048,31
90,Brock Purdy,QB,SF,983,13,-45,983,32
91,Jakobi Meyers,WR,JAX,964,36,-249,964,32
92,Jaxson Dart,QB,NYG,920,14,-124,920,32
93,Kyle Monangai,RB,CHI,914,35,39,914,32
94,Tony Pollard,RB,TEN,911,36,-225,911,32
95,Kenneth Gainwell,RB,PIT,909,37,-132,909,32
96,J.K. Dobbins,RB,DEN,906,38,-76,906,32
97,Tyreek Hill,WR,MIA,890,37,-177,890,32
98,Rachaad White,RB,TB,877,39,285,877,33
99,Bhayshul Tuten,RB,JAX,873,40,10,873,33
100,Michael Wilson,WR,ARI,866,38,139,866,33
101,DJ Moore,WR,CHI,862,39,-159,862,33
102,Alec Pierce,WR,IND,832,40,269,832,33
103,Denzel Boston,WR,FA,816,41,-3,816,33
104,Emmett Johnson,RB,FA,795,41,-2,795,33
105,Blake Corum,RB,LAR,774,42,-208,774,34
106,Ricky Pearsall,WR,SF,762,42,-115,762,34
107,Jordan Love,QB,GB,716,15,-45,716,34
108,KC Concepcion,WR,FA,709,43,-3,709,34
109,Tyrone Tracy,RB,NYG,702,43,-4,702,34
110,Harold Fannin,TE,CLE,684,9,-12,684,35
111,Woody Marks,RB,HOU,676,44,-435,676,35
112,Jordan Addison,WR,MIN,670,44,-81,670,35
113,Chris Godwin,WR,TB,663,45,15,663,35
114,Christian Watson,WR,GB,657,46,-12,657,35
115,Stefon Diggs,WR,NE,627,47,-409,627,35
116,Baker Mayfield,QB,TB,601,16,-59,601,35
117,Nicholas Singleton,RB,FA,599,45,-1,599,35
118,Jake Ferguson,TE,DAL,554,10,-153,554,36
119,Trey Benson,RB,ARI,542,46,-94,542,36
120,Jared Goff,QB,DET,542,17,-4,542,36
121,Dalton Kincaid,TE,BUF,510,11,-51,510,36
122,Kenyon Sadiq,TE,FA,497,12,,497,36
123,Jauan Jennings,WR,SF,472,48,-263,472,36
124,Travis Hunter,WR,JAX,468,49,-697,468,36
125,Brandon Aiyuk,WR,SF,468,50,-95,468,36
126,Wan'Dale Robinson,WR,NYG,455,51,-15,455,36
127,James Conner,RB,ARI,438,47,27,438,36
128,Jacory Croskey-Merritt,RB,WAS,427,48,-197,427,36
129,Aaron Jones,RB,MIN,416,49,-21,416,36
130,Travis Kelce,TE,KC,391,13,206,391,37
131,Matthew Stafford,QB,LAR,357,18,-109,357,37
132,Quentin Johnston,WR,LAC,356,52,46,356,37
133,Jordan Mason,RB,MIN,345,50,-164,345,37
134,Joe Mixon,RB,HOU,345,51,-35,345,37
135,Parker Washington,WR,JAX,344,53,12,344,37
136,Tyjae Spears,RB,TEN,321,52,-8,321,37
