Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10542,1,35,10542,1
2,Jahmyr Gibbs,RB,DET,10299,2,122,10299,1
3,Ja'Marr Chase,WR,CIN,9941,1,131,9941,2
4,Puka Nacua,WR,LAR,9381,2,174,9381,3
5,Jaxon Smith-Njigba,WR,SEA,9012,3,-1,9012,4
6,Jonathan Taylor,RB,IND,8551,3,-298,8551,5
7,Amon-Ra St. Brown,WR,DET,8402,4,164,8402,5
8,De'Von Achane,RB,MIA,8356,4,-128,8356,5
9,Justin Jefferson,WR,MIN,8295,5,67,8295,5
10,CeeDee Lamb,WR,DAL,8116,6,-31,8116,6
11,Christian McCaffrey,RB,SF,7947,5,-435,7947,6
12,James Cook,RB,BUF,7701,6,-125,7701,7
13,Ashton Jeanty,RB,LV,7625,7,634,7625,7
14,Trey McBride,TE,ARI,7246,1,-203,7246,8
15,Omarion Hampton,RB,LAC,7157,8,862,7157,8
16,Saquon Barkley,RB,PHI,6830,9,-331,6830,8
17,Malik Nabers,WR,NYG,6696,7,74,6696,8
18,Drake London,WR,ATL,6263,8,152,6263,9
19,Josh Allen,QB,BUF,6082,1,-159,6082,9
20,Brock Bowers,TE,LV,5740,2,710,5740,10
21,Nico Collins,WR,HOU,5635,9,-395,5635,10
22,Derrick Henry,RB,BAL,5479,10,-292,5479,10
23,Josh Jacobs,RB,GB,5182,11,-315,5182,11
24,Chase Brown,RB,CIN,5150,12,87,5150,11
25,Breece Hall,RB,NYJ,5132,13,291,5132,11
26,Kyren Williams,RB,LAR,5001,14,274,5001,12
27,Bucky Irving,RB,TB,4982,15,-232,4982,12
28,TreVeyon Henderson,RB,NE,4879,16,-1106,4879,12
29,George Pickens,WR,DAL,4624,10,-160,4624,13
30,Garrett Wilson,WR,NYJ,4453,11,-233,4453,13
31,Chris Olave,WR,NO,4384,12,-19,4384,14
32,Kenneth Walker,RB,SEA,4273,17,1241,4273,14
33,Tetairoa McMillan,WR,CAR,4202,13,395,4202,15
34,Rashee Rice,WR,KC,4187,14,49,4187,15
35,Drake Maye,QB,NE,4118,2,147,4118,15
