Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10459,1,3,10459,1
2,Jahmyr Gibbs,RB,DET,10421,2,48,10421,1
3,Ja'Marr Chase,WR,CIN,10021,1,274,10021,2
4,Jaxon Smith-Njigba,WR,SEA,9096,2,85,9096,3
5,Puka Nacua,WR,LAR,8900,3,-209,8900,4
6,Justin Jefferson,WR,MIN,8639,4,-165,8639,5
7,De'Von Achane,RB,MIA,8326,3,297,8326,6
8,Amon-Ra St. Brown,WR,DET,8289,5,-371,8289,6
9,Jonathan Taylor,RB,IND,8280,4,108,8280,6
10,CeeDee Lamb,WR,DAL,8124,6,-71,8124,7
11,Ashton Jeanty,RB,LV,7894,5,107,7894,7
12,James Cook,RB,BUF,7679,6,94,7679,8
13,Christian McCaffrey,RB,SF,7547,7,-335,7547,8
14,Trey McBride,TE,ARI,7489,1,123,7489,8
15,Jeremiyah Love,RB,FA,7250,8,235,7250,9
16,Omarion Hampton,RB,LAC,7055,9,-261,7055,10
17,Saquon Barkley,RB,PHI,7025,10,-164,7025,10
18,Malik Nabers,WR,NYG,6568,7,-18,6568,11
19,Josh Allen,QB,BUF,6307,1,-134,6307,12
20,Brock Bowers,TE,LV,6122,2,504,6122,13
21,Kenneth Walker,RB,KC,6043,11,-532,6043,13
22,Drake London,WR,ATL,6033,8,-52,6033,13
23,Derrick Henry,RB,BAL,5457,12,-157,5457,14
24,Chase Brown,RB,CIN,5363,13,-95,5363,14
25,Breece Hall,RB,NYJ,5201,14,5,5201,15
26,Nico Collins,WR,HOU,5081,9,-339,5081,15
27,Josh Jacobs,RB,GB,5058,15,-194,5058,15
28,Kyren Williams,RB,LAR,4770,16,200,4770,16
29,A.J. Brown,WR,PHI,4504,10,244,4504,17
30,Tetairoa McMillan,WR,CAR,4484,11,326,4484,17
31,George Pickens,WR,DAL,4427,12,-564,4427,17
32,Travis Etienne,RB,NO,4348,17,-522,4348,18
33,Chris Olave,WR,NO,4240,13,-156,4240,18
34,TreVeyon Henderson,RB,NE,4239,18,-380,4239,18
35,Garrett Wilson,WR,NYJ,4114,14,-229,4114,19
36,Rashee Rice,WR,KC,4070,15,920,4070,19
37,Javonte Williams,RB,DAL,4000,19,-86,4000,20
38,DeVonta Smith,WR,PHI,3939,16,641,3939,20
39,Quinshon Judkins,RB,CLE,3909,20,325,3909,20
40,Emeka Egbuka,WR,TB,3862,17,112,3862,20
41,Lamar Jackson,QB,BAL,3709,2,-248,3709,21
42,Bucky Irving,RB,TB,3658,21,-557,3658,21
43,Drake Maye,QB,NE,3656,3,90,3656,21
44,Joe Burrow,QB,CIN,3296,4,71,3296,22
45,Tee Higgins,WR,CIN,3231,18,-256,3231,22
46,Cam Skattebo,RB,NYG,3098,22,21,3098,22
47,Jaylen Waddle,WR,DEN,3047,19,-179,3047,22
48,Ladd McConkey,WR,LAC,3001,20,-223,3001,22
49,Jayden Daniels,QB,WAS,2951,5,79,2951,22
50,Tyler Warren,TE,IND,2707,3,-171,2707,23
51,Colston Loveland,TE,CHI,2662,4,79,2662,23
52,Patrick Mahomes,QB,KC,2646,6,-38,2646,23
53,Caleb Williams,QB,CHI,2641,7,277,2641,23
54,Zay Flowers,WR,BAL,2631,21,-184,2631,23
55,Rome Odunze,WR,CHI,2607,22,-62,2607,23
56,Davante Adams,WR,LAR,2565,23,-366,2565,23
