Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10515,1,,10515,1
2,Jahmyr Gibbs,RB,DET,10398,2,116,10398,1
3,Ja'Marr Chase,WR,CIN,9901,1,-60,9901,2
4,Jaxon Smith-Njigba,WR,SEA,9011,2,-116,9011,3
5,Puka Nacua,WR,LAR,8892,3,-496,8892,3
6,Justin Jefferson,WR,MIN,8765,4,488,8765,4
7,Amon-Ra St. Brown,WR,DET,8727,5,295,8727,4
8,CeeDee Lamb,WR,DAL,8241,6,292,8241,5
9,De'Von Achane,RB,MIA,8164,3,71,8164,5
10,Jonathan Taylor,RB,IND,8081,4,-583,8081,5
11,Ashton Jeanty,RB,LV,7896,5,419,7896,6
12,James Cook,RB,BUF,7864,6,-66,7864,6
13,Christian McCaffrey,RB,SF,7846,7,-111,7846,6
14,Jeremiyah Love,RB,FA,7732,8,337,7732,6
15,Omarion Hampton,RB,LAC,7370,9,326,7370,7
16,Trey McBride,TE,ARI,7331,1,342,7331,8
17,Saquon Barkley,RB,PHI,6939,10,252,6939,9
18,Malik Nabers,WR,NYG,6727,7,71,6727,10
19,Josh Allen,QB,BUF,6494,1,216,6494,11
20,Drake London,WR,ATL,6064,8,43,6064,12
21,Kenneth Walker,RB,KC,5948,11,1413,5948,12
22,Brock Bowers,TE,LV,5934,2,300,5934,12
23,Josh Jacobs,RB,GB,5420,12,441,5420,13
24,Breece Hall,RB,NYJ,5388,13,43,5388,13
25,Chase Brown,RB,CIN,5304,14,-68,5304,13
26,Nico Collins,WR,HOU,5211,9,-288,5211,14
27,Derrick Henry,RB,BAL,5156,15,-349,5156,14
28,George Pickens,WR,DAL,4815,10,13,4815,15
29,Travis Etienne,RB,NO,4531,16,287,4531,16
30,Kyren Williams,RB,LAR,4461,17,-264,4461,16
31,Tetairoa McMillan,WR,CAR,4441,11,322,4441,16
32,A.J. Brown,WR,PHI,4396,12,261,4396,16
33,Garrett Wilson,WR,NYJ,4370,13,136,4370,16
34,TreVeyon Henderson,RB,NE,4366,18,-88,4366,16
35,Bucky Irving,RB,TB,4366,19,-384,4366,16
36,Chris Olave,WR,NO,4185,14,-87,4185,17
37,Lamar Jackson,QB,BAL,3907,2,136,3907,18
38,Javonte Williams,RB,DAL,3899,20,-216,3899,18
39,Quinshon Judkins,RB,CLE,3634,21,-75,3634,19
40,Emeka Egbuka,WR,TB,3632,15,361,3632,19
41,Tee Higgins,WR,CIN,3529,16,185,3529,20
42,Drake Maye,QB,NE,3484,3,-154,3484,20
43,Jaylen Waddle,WR,DEN,3353,17,955,3353,21
44,Joe Burrow,QB,CIN,3315,4,-9,3315,21
45,Ladd McConkey,WR,LAC,3272,18,243,3272,22
46,DeVonta Smith,WR,PHI,3027,19,-120,3027,23
47,Tyler Warren,TE,IND,3006,3,422,3006,23
48,Rashee Rice,WR,KC,3005,20,-528,3005,23
49,Cam Skattebo,RB,NYG,2903,22,-286,2903,24
50,Jayden Daniels,QB,WAS,2856,5,261,2856,24
51,Rome Odunze,WR,CHI,2828,21,700,2828,24
52,Zay Flowers,WR,BAL,2760,22,88,2760,25
53,Makai Lemon,WR,FA,2750,23,-292,2750,25
54,Davante Adams,WR,LAR,2733,24,-200,2733,25
55,David Montgomery,RB,HOU,2699,23,-196,2699,25
56,Colston Loveland,TE,CHI,2697,4,328,2697,25
57,Carnell Tate,WR,FA,2608,25,-97,2608,26
58,Patrick Mahomes,QB,KC,2522,6,93,2522,26
59,DJ Moore,WR,BUF,2507,26,1456,2507,26
60,Justin Herbert,QB,LAC,2274,7,-7,2274,27
61,D'Andre Swift,RB,CHI,2246,24,-111,2246,27
62,Marvin Harrison Jr,WR,ARI,2209,27,-256,2209,27
63,Mike Evans,WR,SF,2208,28,772,2208,27
64,Caleb Williams,QB,CHI,2173,8,-27,2173,27
65,RJ Harvey,RB,DEN,2125,25,-787,2125,27
66,Brian Thomas,WR,JAX,2122,29,48,2122,27
67,Jameson Williams,WR,DET,2099,30,189,2099,27
68,Terry McLaurin,WR,WAS,2029,31,-8,2029,27
69,Rico Dowdle,RB,PIT,1999,26,555,1999,27
70,Tucker Kraft,TE,GB,1950,5,42,1950,28
71,Jalen Hurts,QB,PHI,1941,9,-43,1941,28
72,Luther Burden,WR,CHI,1887,32,896,1887,28
73,Zach Charbonnet,RB,SEA,1768,27,626,1768,28
74,George Kittle,TE,SF,1767,6,105,1767,28
75,Jordyn Tyson,WR,FA,1736,33,-52,1736,28
76,Sam LaPorta,TE,DET,1648,7,80,1648,29
77,Chuba Hubbard,RB,CAR,1639,28,222,1639,29
78,Jonah Coleman,RB,FA,1542,29,-621,1542,29
79,Jaylen Warren,RB,PIT,1518,30,-285,1518,30
80,Tyler Allgeier,RB,ARI,1494,31,15,1494,30
81,J.K. Dobbins,RB,DEN,1419,32,527,1419,30
82,Kyle Pitts,TE,ATL,1405,8,-21,1405,30
83,Courtland Sutton,WR,DEN,1361,34,-57,1361,30
84,Michael Pittman,WR,PIT,1285,35,-121,1285,31
85,Alec Pierce,WR,IND,1284,36,484,1284,31
86,Dak Prescott,QB,DAL,1273,10,74,1273,31
87,Jadarian Price,RB,FA,1264,33,-57,1264,31
88,Bhayshul Tuten,RB,JAX,1258,34,482,1258,31
89,Bo Nix,QB,DEN,1210,11,48,1210,31
90,Rhamondre Stevenson,RB,NE,1163,35,-140,1163,32
91,Travis Kelce,TE,KC,1151,9,718,1151,32
92,DK Metcalf,WR,PIT,1103,37,-378,1103,32
93,Trevor Lawrence,QB,JAX,1096,12,-17,1096,32
94,Jaxson Dart,QB,NYG,1060,13,101,1060,32
95,Tony Pollard,RB,TEN,1000,36,12,1000,33
96,Brock Purdy,QB,SF,965,14,-24,965,33
97,Chris Godwin,WR,TB,957,38,252,957,33
98,Kenneth Gainwell,RB,TB,954,37,-40,954,33
99,Jordan Addison,WR,MIN,918,39,213,918,33
