Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10508,1,-20,10508,1
2,Jahmyr Gibbs,RB,DET,10424,2,26,10424,1
3,Ja'Marr Chase,WR,CIN,9981,1,240,9981,2
4,Puka Nacua,WR,LAR,8929,2,-287,8929,3
5,Jaxon Smith-Njigba,WR,SEA,8854,3,-46,8854,3
6,Justin Jefferson,WR,MIN,8823,4,-12,8823,3
7,Amon-Ra St. Brown,WR,DET,8459,5,89,8459,4
8,CeeDee Lamb,WR,DAL,8345,6,159,8345,4
9,Jonathan Taylor,RB,IND,8167,3,-101,8167,5
10,De'Von Achane,RB,MIA,8057,4,-46,8057,5
11,Ashton Jeanty,RB,LV,8032,5,431,8032,5
12,Jeremiyah Love,RB,FA,7877,6,504,7877,6
13,James Cook,RB,BUF,7683,7,108,7683,7
14,Christian McCaffrey,RB,SF,7602,8,-169,7602,7
15,Omarion Hampton,RB,LAC,7232,9,268,7232,8
16,Trey McBride,TE,ARI,7170,1,-25,7170,8
17,Saquon Barkley,RB,PHI,7029,10,325,7029,9
18,Malik Nabers,WR,NYG,6411,7,-86,6411,10
19,Josh Allen,QB,BUF,6310,1,-131,6310,10
20,Kenneth Walker,RB,KC,6064,11,-88,6064,11
21,Drake London,WR,ATL,5937,8,-16,5937,11
22,Brock Bowers,TE,LV,5806,2,369,5806,12
23,Chase Brown,RB,CIN,5448,12,-222,5448,13
24,Derrick Henry,RB,BAL,5322,13,-442,5322,13
25,Breece Hall,RB,NYJ,5187,14,205,5187,14
26,Josh Jacobs,RB,GB,5164,15,-254,5164,14
27,Nico Collins,WR,HOU,4783,9,-515,4783,15
28,TreVeyon Henderson,RB,NE,4656,16,294,4656,15
29,Travis Etienne,RB,NO,4639,17,,4639,15
30,George Pickens,WR,DAL,4603,10,45,4603,15
31,Garrett Wilson,WR,NYJ,4601,11,190,4601,15
32,Kyren Williams,RB,LAR,4576,18,88,4576,15
33,A.J. Brown,WR,PHI,4402,12,137,4402,16
34,Chris Olave,WR,NO,4395,13,-70,4395,16
35,Tetairoa McMillan,WR,CAR,4243,14,-26,4243,16
36,Bucky Irving,RB,TB,3946,19,-507,3946,17
37,Quinshon Judkins,RB,CLE,3880,20,278,3880,17
38,Rashee Rice,WR,KC,3847,15,353,3847,17
39,Lamar Jackson,QB,BAL,3736,2,-91,3736,18
40,Javonte Williams,RB,DAL,3687,21,-234,3687,18
41,Emeka Egbuka,WR,TB,3620,16,-2,3620,18
42,DeVonta Smith,WR,PHI,3476,17,413,3476,19
43,Joe Burrow,QB,CIN,3405,3,222,3405,19
44,Drake Maye,QB,NE,3319,4,-122,3319,20
45,Tee Higgins,WR,CIN,3268,18,-258,3268,20
46,Tyler Warren,TE,IND,3047,3,411,3047,21
47,Jaylen Waddle,WR,DEN,3039,19,477,3039,21
48,Jayden Daniels,QB,WAS,3017,5,328,3017,21
49,Ladd McConkey,WR,LAC,2998,20,-91,2998,21
50,Cam Skattebo,RB,NYG,2887,22,201,2887,22
51,Davante Adams,WR,LAR,2763,21,-260,2763,22
52,Patrick Mahomes,QB,KC,2721,6,139,2721,22
53,Zay Flowers,WR,BAL,2634,22,157,2634,23
54,David Montgomery,RB,HOU,2571,23,-331,2571,23
55,Rome Odunze,WR,CHI,2545,23,73,2545,23
56,Colston Loveland,TE,CHI,2490,4,196,2490,23
57,Carnell Tate,WR,FA,2404,24,-260,2404,24
58,Marvin Harrison Jr,WR,ARI,2374,25,327,2374,24
59,Mike Evans,WR,SF,2373,26,-220,2373,24
60,Justin Herbert,QB,LAC,2297,7,131,2297,25
61,Caleb Williams,QB,CHI,2296,8,21,2296,25
62,Makai Lemon,WR,FA,2232,27,-898,2232,25
63,D'Andre Swift,RB,CHI,2189,24,-133,2189,26
64,Brian Thomas,WR,JAX,2134,28,228,2134,26
65,Tucker Kraft,TE,GB,2117,5,408,2117,26
66,DJ Moore,WR,BUF,2070,29,-378,2070,26
67,Jameson Williams,WR,DET,2061,30,351,2061,26
68,Chuba Hubbard,RB,CAR,2005,25,140,2005,27
69,RJ Harvey,RB,DEN,1922,26,-498,1922,27
70,Jalen Hurts,QB,PHI,1884,9,-60,1884,27
71,Luther Burden,WR,CHI,1872,31,155,1872,27
72,Terry McLaurin,WR,WAS,1863,32,-181,1863,27
73,Jordyn Tyson,WR,FA,1670,33,-37,1670,28
74,Rico Dowdle,RB,PIT,1633,27,-137,1633,28
75,George Kittle,TE,SF,1585,6,-43,1585,29
76,Bhayshul Tuten,RB,JAX,1565,28,-64,1565,29
77,Jaylen Warren,RB,PIT,1561,29,-264,1561,29
78,Sam LaPorta,TE,DET,1550,7,-79,1550,29
79,Rhamondre Stevenson,RB,NE,1525,30,281,1525,29
80,Jadarian Price,RB,FA,1476,31,172,1476,30
81,Alec Pierce,WR,IND,1422,34,-117,1422,30
82,J.K. Dobbins,RB,DEN,1388,32,226,1388,30
83,DK Metcalf,WR,PIT,1298,35,-111,1298,31
84,Zach Charbonnet,RB,SEA,1290,33,-359,1290,31
85,Michael Pittman,WR,PIT,1287,36,-89,1287,31
86,Kyle Pitts,TE,ATL,1283,8,206,1283,31
87,Tyler Allgeier,RB,ARI,1266,34,-276,1266,31
88,Trevor Lawrence,QB,JAX,1120,10,113,1120,32
89,Dak Prescott,QB,DAL,1115,11,-269,1115,32
90,Courtland Sutton,WR,DEN,1115,37,-287,1115,32
91,Travis Kelce,TE,KC,1102,9,68,1102,32
92,Bo Nix,QB,DEN,1097,12,76,1097,32
93,Jaxson Dart,QB,NYG,1009,13,5,1009,32
94,Aaron Jones,RB,MIN,959,35,201,959,33
95,Brock Purdy,QB,SF,935,14,-106,935,33
96,Harold Fannin,TE,CLE,927,10,247,927,33
97,Jakobi Meyers,WR,JAX,913,38,71,913,33
98,Christian Watson,WR,GB,901,39,181,901,33
99,Tony Pollard,RB,TEN,852,36,-215,852,33
100,Jonah Coleman,RB,FA,843,37,-1254,843,33
101,Blake Corum,RB,LAR,826,38,92,826,33
102,Kyle Monangai,RB,CHI,787,39,175,787,34
103,Michael Wilson,WR,ARI,778,40,-102,778,34
104,KC Concepcion,WR,FA,773,41,15,773,34
