Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10488,1,-24,10488,1
2,Jahmyr Gibbs,RB,DET,10425,2,172,10425,1
3,Ja'Marr Chase,WR,CIN,9871,1,-158,9871,2
4,Puka Nacua,WR,LAR,8984,2,-460,8984,3
5,Jaxon Smith-Njigba,WR,SEA,8954,3,-164,8954,3
6,Justin Jefferson,WR,MIN,8700,4,261,8700,4
7,Amon-Ra St. Brown,WR,DET,8687,5,149,8687,4
8,De'Von Achane,RB,MIA,8246,3,174,8246,5
9,CeeDee Lamb,WR,DAL,8229,6,227,8229,5
10,Jonathan Taylor,RB,IND,8170,4,-178,8170,5
11,Christian McCaffrey,RB,SF,7984,5,32,7984,6
12,Ashton Jeanty,RB,LV,7834,6,543,7834,6
13,James Cook,RB,BUF,7755,7,-177,7755,7
14,Jeremiyah Love,RB,FA,7726,8,388,7726,7
15,Trey McBride,TE,ARI,7384,1,288,7384,8
16,Saquon Barkley,RB,PHI,7178,9,425,7178,8
17,Omarion Hampton,RB,LAC,7159,10,124,7159,8
18,Malik Nabers,WR,NYG,6714,7,186,6714,9
19,Josh Allen,QB,BUF,6570,1,293,6570,10
20,Drake London,WR,ATL,6155,8,71,6155,11
21,Kenneth Walker,RB,KC,6076,11,1584,6076,11
22,Brock Bowers,TE,LV,5592,2,-45,5592,12
23,Josh Jacobs,RB,GB,5478,12,450,5478,12
24,Breece Hall,RB,NYJ,5411,13,243,5411,12
25,Chase Brown,RB,CIN,5356,14,241,5356,13
26,Derrick Henry,RB,BAL,5258,15,-366,5258,13
27,Nico Collins,WR,HOU,5180,9,-234,5180,13
28,George Pickens,WR,DAL,4823,10,216,4823,14
29,Travis Etienne,RB,NO,4731,16,586,4731,14
30,Tetairoa McMillan,WR,CAR,4427,11,330,4427,15
31,TreVeyon Henderson,RB,NE,4379,17,-140,4379,15
32,Kyren Williams,RB,LAR,4375,18,-267,4375,15
33,Garrett Wilson,WR,NYJ,4289,12,136,4289,16
34,A.J. Brown,WR,PHI,4275,13,331,4275,16
35,Bucky Irving,RB,TB,4265,19,-415,4265,16
36,Chris Olave,WR,NO,4048,14,-298,4048,17
37,Lamar Jackson,QB,BAL,3897,2,147,3897,18
38,Javonte Williams,RB,DAL,3859,20,-289,3859,18
39,Quinshon Judkins,RB,CLE,3736,21,43,3736,19
40,Emeka Egbuka,WR,TB,3589,15,383,3589,19
41,Tee Higgins,WR,CIN,3509,16,270,3509,20
42,Ladd McConkey,WR,LAC,3481,17,431,3481,20
43,Drake Maye,QB,NE,3393,3,-244,3393,20
44,Jaylen Waddle,WR,DEN,3320,18,767,3320,20
45,Rashee Rice,WR,KC,3155,19,-377,3155,21
46,Joe Burrow,QB,CIN,3131,4,-119,3131,21
47,DeVonta Smith,WR,PHI,3006,20,33,3006,22
48,Davante Adams,WR,LAR,2930,21,60,2930,22
49,Zay Flowers,WR,BAL,2920,22,397,2920,22
50,Jayden Daniels,QB,WAS,2907,5,360,2907,22
51,Tyler Warren,TE,IND,2904,3,261,2904,22
52,Cam Skattebo,RB,NYG,2878,22,-595,2878,22
53,David Montgomery,RB,HOU,2861,23,1363,2861,22
54,Rome Odunze,WR,CHI,2858,23,791,2858,22
55,Makai Lemon,WR,FA,2819,24,-181,2819,23
56,DJ Moore,WR,BUF,2754,25,1821,2754,23
57,Carnell Tate,WR,FA,2642,26,-32,2642,24
58,Colston Loveland,TE,CHI,2560,4,339,2560,24
59,Patrick Mahomes,QB,KC,2555,6,10,2555,24
60,D'Andre Swift,RB,CHI,2427,24,186,2427,24
61,Mike Evans,WR,SF,2286,27,851,2286,25
62,Brian Thomas,WR,JAX,2225,28,228,2225,25
63,Justin Herbert,QB,LAC,2223,7,-51,2223,25
64,Caleb Williams,QB,CHI,2150,8,53,2150,25
65,Marvin Harrison Jr,WR,ARI,2135,29,-245,2135,25
66,Jameson Williams,WR,DET,2107,30,259,2107,26
67,RJ Harvey,RB,DEN,2025,25,-823,2025,26
68,Rico Dowdle,RB,PIT,2015,26,508,2015,26
69,Terry McLaurin,WR,WAS,1992,31,-35,1992,26
70,Tucker Kraft,TE,GB,1937,5,265,1937,26
71,Luther Burden,WR,CHI,1844,32,729,1844,27
72,Jalen Hurts,QB,PHI,1836,9,-122,1836,27
73,Jonah Coleman,RB,FA,1771,27,-364,1771,27
74,Zach Charbonnet,RB,SEA,1755,28,735,1755,27
75,Chuba Hubbard,RB,CAR,1750,29,248,1750,27
76,Jordyn Tyson,WR,FA,1690,33,-57,1690,27
77,George Kittle,TE,SF,1689,6,106,1689,27
78,Sam LaPorta,TE,DET,1652,7,-55,1652,27
79,Jaylen Warren,RB,PIT,1545,30,-177,1545,28
80,Tyler Allgeier,RB,ARI,1515,31,225,1515,28
81,Kyle Pitts,TE,ATL,1341,8,-92,1341,29
82,J.K. Dobbins,RB,DEN,1318,32,524,1318,29
83,Courtland Sutton,WR,DEN,1311,34,-142,1311,29
84,Michael Pittman,WR,PIT,1294,35,-204,1294,29
85,Dak Prescott,QB,DAL,1279,10,114,1279,29
86,Alec Pierce,WR,IND,1260,36,532,1260,29
87,Jadarian Price,RB,FA,1258,33,-44,1258,29
88,Rhamondre Stevenson,RB,NE,1254,34,-105,1254,29
89,Bhayshul Tuten,RB,JAX,1184,35,333,1184,30
90,Trevor Lawrence,QB,JAX,1167,11,4,1167,30
91,Bo Nix,QB,DEN,1126,12,-8,1126,30
92,Travis Kelce,TE,KC,1119,9,792,1119,30
93,DK Metcalf,WR,PIT,1078,37,-315,1078,30
94,Tony Pollard,RB,TEN,1073,36,-62,1073,30
95,Jaxson Dart,QB,NYG,1051,13,108,1051,30
96,Chris Godwin,WR,TB,981,38,312,981,31
97,Michael Wilson,WR,ARI,955,39,82,955,31
98,Kenneth Gainwell,RB,TB,944,37,-14,944,31
99,Wan'Dale Robinson,WR,TEN,911,40,418,911,31
100,Blake Corum,RB,LAR,899,38,160,899,31
101,Christian Watson,WR,GB,896,41,218,896,31
102,Brock Purdy,QB,SF,874,14,-65,874,31
103,Jakobi Meyers,WR,JAX,866,42,-206,866,31
104,Aaron Jones,RB,MIN,797,39,326,797,32
105,Jordan Addison,WR,MIN,791,43,146,791,32
106,Rachaad White,RB,WAS,781,40,-135,781,32
107,Harold Fannin,TE,CLE,721,10,17,721,33
108,Kenyon Sadiq,TE,FA,719,11,82,719,33
109,Romeo Doubs,WR,NE,719,44,457,719,33
110,James Conner,RB,ARI,702,41,134,702,33
111,Denzel Boston,WR,FA,696,45,-356,696,33
112,Tyreek Hill,WR,FA,685,46,-210,685,33
113,Jordan Love,QB,GB,656,15,41,656,33
114,KC Concepcion,WR,FA,652,47,-128,652,33
115,Jordan Mason,RB,MIN,643,42,190,643,33
116,Kyle Monangai,RB,CHI,639,43,-302,639,33
117,Alvin Kamara,RB,NO,618,44,-896,618,33
118,Ricky Pearsall,WR,SF,617,48,-114,617,33
