Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10519,1,153,10519,1
2,Jahmyr Gibbs,RB,DET,10211,2,172,10211,1
3,Ja'Marr Chase,WR,CIN,9855,1,262,9855,2
4,Puka Nacua,WR,LAR,9402,2,209,9402,3
5,Jaxon Smith-Njigba,WR,SEA,9212,3,146,9212,3
6,De'Von Achane,RB,MIA,8644,3,94,8644,4
7,Jonathan Taylor,RB,IND,8517,4,-654,8517,4
8,Amon-Ra St. Brown,WR,DET,8388,4,172,8388,4
9,CeeDee Lamb,WR,DAL,8280,5,-64,8280,5
10,Justin Jefferson,WR,MIN,8240,6,170,8240,5
11,Christian McCaffrey,RB,SF,8085,5,-649,8085,5
12,James Cook,RB,BUF,7825,6,-218,7825,6
13,Ashton Jeanty,RB,LV,7477,7,815,7477,7
14,Trey McBride,TE,ARI,7320,1,-168,7320,7
15,Omarion Hampton,RB,LAC,7150,8,1190,7150,8
16,Saquon Barkley,RB,PHI,7108,9,-425,7108,8
17,Malik Nabers,WR,NYG,6831,7,963,6831,8
18,Drake London,WR,ATL,6454,8,70,6454,9
19,Josh Allen,QB,BUF,6130,1,-351,6130,10
20,Nico Collins,WR,HOU,5871,9,-243,5871,11
21,Brock Bowers,TE,LV,5546,2,517,5546,12
22,Derrick Henry,RB,BAL,5523,10,-99,5523,12
23,Josh Jacobs,RB,GB,5487,11,-84,5487,12
24,TreVeyon Henderson,RB,NE,5409,12,-493,5409,12
25,Breece Hall,RB,NYJ,5379,13,510,5379,12
26,Kyren Williams,RB,LAR,5252,14,385,5252,12
27,Chase Brown,RB,CIN,5100,15,-222,5100,13
28,Bucky Irving,RB,TB,4927,16,-305,4927,13
29,Garrett Wilson,WR,NYJ,4659,10,233,4659,14
30,George Pickens,WR,DAL,4523,11,-442,4523,14
31,Rashee Rice,WR,KC,4456,12,-711,4456,14
32,Chris Olave,WR,NO,4380,13,282,4380,15
33,Kenneth Walker,RB,SEA,4308,17,1455,4308,15
34,A.J. Brown,WR,PHI,4133,14,-646,4133,16
35,Drake Maye,QB,NE,4120,2,127,4120,16
36,Tetairoa McMillan,WR,CAR,4040,15,398,4040,16
37,Travis Etienne,RB,JAX,4006,18,-433,4006,16
38,Quinshon Judkins,RB,CLE,3918,19,235,3918,17
39,Lamar Jackson,QB,BAL,3835,3,135,3835,17
40,Cam Skattebo,RB,NYG,3647,20,241,3647,17
41,Joe Burrow,QB,CIN,3588,4,-42,3588,18
42,RJ Harvey,RB,DEN,3431,21,-568,3431,18
43,Tee Higgins,WR,CIN,3380,16,-288,3380,18
44,Javonte Williams,RB,DAL,3279,22,-499,3279,18
45,Emeka Egbuka,WR,TB,3109,17,-234,3109,19
46,Ladd McConkey,WR,LAC,3011,18,288,3011,19
47,Tyler Warren,TE,IND,2926,3,210,2926,19
48,Davante Adams,WR,LAR,2917,19,-25,2917,19
49,D'Andre Swift,RB,CHI,2818,23,181,2818,20
50,Jayden Daniels,QB,WAS,2798,5,197,2798,20
51,DeVonta Smith,WR,PHI,2689,20,220,2689,20
52,Marvin Harrison Jr,WR,ARI,2571,21,144,2571,21
53,Justin Herbert,QB,LAC,2530,6,362,2530,21
54,Patrick Mahomes,QB,KC,2528,7,-101,2528,21
55,Jaylen Waddle,WR,MIA,2503,22,-217,2503,21
56,Rome Odunze,WR,CHI,2365,23,161,2365,22
57,Colston Loveland,TE,CHI,2361,4,1389,2361,22
58,Zay Flowers,WR,BAL,2332,24,170,2332,22
59,Brian Thomas,WR,JAX,2285,25,68,2285,22
60,Jalen Hurts,QB,PHI,2281,8,-191,2281,22
61,Tucker Kraft,TE,GB,2107,5,349,2107,23
62,Caleb Williams,QB,CHI,2070,9,681,2070,23
63,Jameson Williams,WR,DET,2058,26,-645,2058,23
64,Rico Dowdle,RB,CAR,1896,24,-100,1896,24
65,George Kittle,TE,SF,1876,6,-1429,1876,24
66,Jaylen Warren,RB,PIT,1865,25,-99,1865,24
67,Courtland Sutton,WR,DEN,1865,27,-613,1865,24
68,Terry McLaurin,WR,WAS,1803,28,-196,1803,24
69,DK Metcalf,WR,PIT,1668,29,-83,1668,25
70,Mike Evans,WR,TB,1667,30,-582,1667,25
71,Alvin Kamara,RB,NO,1658,26,78,1658,25
72,David Montgomery,RB,DET,1652,27,94,1652,25
73,Sam LaPorta,TE,DET,1651,7,-29,1651,25
74,Chuba Hubbard,RB,CAR,1565,28,223,1565,25
75,Michael Pittman,WR,IND,1547,31,169,1547,25
76,Rhamondre Stevenson,RB,NE,1513,29,158,1513,25
77,Luther Burden,WR,CHI,1463,32,184,1463,25
78,Dak Prescott,QB,DAL,1415,10,-305,1415,26
79,Bo Nix,QB,DEN,1360,11,-41,1360,26
80,Trevor Lawrence,QB,JAX,1315,12,209,1315,26
81,Tony Pollard,RB,TEN,1308,30,-81,1308,26
82,Tyreek Hill,WR,MIA,1294,33,506,1294,26
83,Zach Charbonnet,RB,SEA,1290,31,-80,1290,26
84,Kyle Pitts,TE,ATL,1279,8,-372,1279,26
85,Stefon Diggs,WR,NE,1186,34,-279,1186,27
86,DJ Moore,WR,CHI,1184,35,-608,1184,27
87,Jakobi Meyers,WR,JAX,1156,36,-514,1156,27
88,Brock Purdy,QB,SF,1142,13,57,1142,27
89,Aaron Jones,RB,MIN,1139,32,-242,1139,27
90,Jaxson Dart,QB,NYG,1082,14,33,1082,28
91,Kenneth Gainwell,RB,PIT,1081,33,-286,1081,28
92,J.K. Dobbins,RB,DEN,1040,34,76,1040,28
93,Travis Hunter,WR,JAX,1016,37,-417,1016,28
