Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10557,1,63,10557,1
2,Jahmyr Gibbs,RB,DET,10492,2,247,10492,1
3,Ja'Marr Chase,WR,CIN,9881,1,31,9881,2
4,Puka Nacua,WR,LAR,9069,2,-310,9069,3
5,Jaxon Smith-Njigba,WR,SEA,8976,3,-226,8976,3
6,Justin Jefferson,WR,MIN,8774,4,258,8774,4
7,Jonathan Taylor,RB,IND,8490,3,-71,8490,5
8,Amon-Ra St. Brown,WR,DET,8300,5,-247,8300,6
9,CeeDee Lamb,WR,DAL,8206,6,199,8206,6
10,De'Von Achane,RB,MIA,8114,4,54,8114,6
11,Ashton Jeanty,RB,LV,7780,5,348,7780,7
12,James Cook,RB,BUF,7751,6,95,7751,7
13,Christian McCaffrey,RB,SF,7744,7,-95,7744,7
14,Jeremiyah Love,RB,FA,7547,8,395,7547,8
15,Trey McBride,TE,ARI,7135,1,46,7135,9
16,Omarion Hampton,RB,LAC,7111,9,173,7111,9
17,Saquon Barkley,RB,PHI,6860,10,143,6860,10
18,Malik Nabers,WR,NYG,6648,7,192,6648,10
19,Kenneth Walker,RB,SEA,6495,11,2377,6495,11
20,Josh Allen,QB,BUF,6408,1,246,6408,11
21,Drake London,WR,ATL,6256,8,149,6256,12
22,Derrick Henry,RB,BAL,5626,12,436,5626,13
23,Brock Bowers,TE,LV,5513,2,-64,5513,13
24,Chase Brown,RB,CIN,5480,13,185,5480,13
25,Josh Jacobs,RB,GB,5401,14,206,5401,14
26,Nico Collins,WR,HOU,5236,9,-108,5236,15
27,Breece Hall,RB,NYJ,5143,15,-31,5143,15
28,George Pickens,WR,DAL,4817,10,159,4817,16
29,Travis Etienne,RB,JAX,4698,16,875,4698,17
30,Kyren Williams,RB,LAR,4611,17,-66,4611,17
31,TreVeyon Henderson,RB,NE,4596,18,-67,4596,17
32,Garrett Wilson,WR,NYJ,4495,11,146,4495,18
33,Bucky Irving,RB,TB,4468,19,-364,4468,18
34,Chris Olave,WR,NO,4446,12,370,4446,18
35,A.J. Brown,WR,PHI,4365,13,322,4365,18
36,Tetairoa McMillan,WR,CAR,4314,14,382,4314,18
37,Javonte Williams,RB,DAL,4085,20,1090,4085,19
38,Quinshon Judkins,RB,CLE,3892,21,290,3892,20
39,Lamar Jackson,QB,BAL,3832,2,71,3832,20
40,Rashee Rice,WR,KC,3595,15,-252,3595,21
41,Emeka Egbuka,WR,TB,3582,16,481,3582,21
42,Jaylen Waddle,WR,MIA,3514,17,1065,3514,21
43,Drake Maye,QB,NE,3477,3,-366,3477,21
44,Tee Higgins,WR,CIN,3446,18,165,3446,21
45,Joe Burrow,QB,CIN,3257,4,-2,3257,22
46,Makai Lemon,WR,FA,3107,19,241,3107,23
47,Davante Adams,WR,LAR,3105,20,365,3105,23
48,Ladd McConkey,WR,LAC,3037,21,-37,3037,23
49,David Montgomery,RB,DET,3033,22,1550,3033,23
50,DeVonta Smith,WR,PHI,2942,22,377,2942,24
51,Tyler Warren,TE,IND,2927,3,368,2927,24
52,Jayden Daniels,QB,WAS,2891,5,334,2891,24
53,Cam Skattebo,RB,NYG,2748,23,-608,2748,24
54,Patrick Mahomes,QB,KC,2701,6,306,2701,24
55,Carnell Tate,WR,FA,2677,23,85,2677,24
56,Mike Evans,WR,TB,2643,24,1084,2643,25
57,Rome Odunze,WR,CHI,2471,25,168,2471,25
58,Zay Flowers,WR,BAL,2465,26,-11,2465,25
59,D'Andre Swift,RB,CHI,2459,24,-41,2459,25
60,Colston Loveland,TE,CHI,2446,4,357,2446,25
61,Caleb Williams,QB,CHI,2376,7,405,2376,26
62,Marvin Harrison Jr,WR,ARI,2373,27,-132,2373,26
63,RJ Harvey,RB,DEN,2304,25,-710,2304,26
64,DJ Moore,WR,CHI,2295,28,1386,2295,26
65,Justin Herbert,QB,LAC,2237,8,-27,2237,26
66,Brian Thomas,WR,JAX,1967,29,-114,1967,27
67,Jonah Coleman,RB,FA,1943,26,-12,1943,27
68,Rico Dowdle,RB,CAR,1933,27,404,1933,27
69,Tucker Kraft,TE,GB,1875,5,178,1875,28
70,Jalen Hurts,QB,PHI,1875,9,-218,1875,28
71,Zach Charbonnet,RB,SEA,1854,28,909,1854,28
72,Terry McLaurin,WR,WAS,1827,30,-9,1827,28
73,Bhayshul Tuten,RB,JAX,1766,29,972,1766,28
74,Jaylen Warren,RB,PIT,1736,30,-23,1736,29
75,Chuba Hubbard,RB,CAR,1723,31,354,1723,29
76,Jameson Williams,WR,DET,1700,31,-124,1700,29
77,Jordyn Tyson,WR,FA,1687,32,43,1687,29
78,Sam LaPorta,TE,DET,1672,6,213,1672,29
79,George Kittle,TE,SF,1629,7,12,1629,29
80,Luther Burden,WR,CHI,1564,33,469,1564,29
81,Alec Pierce,WR,IND,1502,34,649,1502,30
82,DK Metcalf,WR,PIT,1480,35,-112,1480,30
83,Michael Pittman,WR,IND,1419,36,30,1419,30
84,Rhamondre Stevenson,RB,NE,1404,32,76,1404,30
85,Tyler Allgeier,RB,ATL,1403,33,474,1403,30
86,Dak Prescott,QB,DAL,1379,10,174,1379,30
87,J.K. Dobbins,RB,DEN,1295,34,469,1295,31
88,Kyle Pitts,TE,ATL,1250,8,-79,1250,31
89,Courtland Sutton,WR,DEN,1218,37,-149,1218,31
90,Jadarian Price,RB,FA,1184,35,51,1184,31
91,Bo Nix,QB,DEN,1135,11,30,1135,32
92,Travis Kelce,TE,KC,1067,9,764,1067,32
93,Jaxson Dart,QB,NYG,1062,12,181,1062,32
94,Michael Wilson,WR,ARI,1057,38,243,1057,32
95,Tony Pollard,RB,TEN,1045,36,133,1045,32
96,Trevor Lawrence,QB,JAX,1014,13,-242,1014,33
97,Jakobi Meyers,WR,JAX,982,39,60,982,33
98,Brock Purdy,QB,SF,981,14,-15,981,33
99,Rachaad White,RB,TB,975,37,185,975,33
100,Chris Godwin,WR,TB,962,40,315,962,33
101,Kenneth Gainwell,RB,PIT,929,38,-21,929,33
