Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10536,1,70,10536,1
2,Jahmyr Gibbs,RB,DET,10264,2,58,10264,2
3,Ja'Marr Chase,WR,CIN,9868,1,14,9868,3
4,Puka Nacua,WR,LAR,9376,2,135,9376,4
5,Jaxon Smith-Njigba,WR,SEA,9150,3,208,9150,5
6,Jonathan Taylor,RB,IND,8544,3,-245,8544,6
7,Justin Jefferson,WR,MIN,8430,4,250,8430,6
8,Amon-Ra St. Brown,WR,DET,8418,5,191,8418,6
9,De'Von Achane,RB,MIA,8234,4,-335,8234,7
10,Christian McCaffrey,RB,SF,8080,5,-196,8080,8
11,CeeDee Lamb,WR,DAL,8005,6,-327,8005,8
12,James Cook,RB,BUF,7600,6,-226,7600,9
13,Ashton Jeanty,RB,LV,7586,7,263,7586,9
14,Trey McBride,TE,ARI,7159,1,-310,7159,10
15,Omarion Hampton,RB,LAC,6982,8,394,6982,10
16,Saquon Barkley,RB,PHI,6736,9,-634,6736,11
17,Jeremiyah Love,RB,FA,6692,10,-100,6692,11
18,Malik Nabers,WR,NYG,6545,7,-271,6545,11
19,Josh Allen,QB,BUF,6204,1,-5,6204,12
20,Drake London,WR,ATL,6004,8,-67,6004,12
21,Brock Bowers,TE,LV,5623,2,497,5623,13
22,Nico Collins,WR,HOU,5379,9,-386,5379,14
23,Derrick Henry,RB,BAL,5331,11,-229,5331,14
24,Breece Hall,RB,NYJ,5312,12,167,5312,14
25,Chase Brown,RB,CIN,5242,13,186,5242,14
26,Josh Jacobs,RB,GB,5100,14,-181,5100,14
27,Bucky Irving,RB,TB,4843,15,-169,4843,15
28,TreVeyon Henderson,RB,NE,4770,16,-1048,4770,16
29,Kyren Williams,RB,LAR,4754,17,-248,4754,16
30,George Pickens,WR,DAL,4517,10,-33,4517,17
31,Garrett Wilson,WR,NYJ,4412,11,68,4412,17
32,Kenneth Walker,RB,SEA,4270,18,1005,4270,17
33,Chris Olave,WR,NO,4118,12,-348,4118,18
34,Rashee Rice,WR,KC,4015,13,-379,4015,18
35,Tetairoa McMillan,WR,CAR,3948,14,,3948,19
36,Travis Etienne,RB,JAX,3930,19,78,3930,19
37,A.J. Brown,WR,PHI,3895,15,-381,3895,19
38,Drake Maye,QB,NE,3883,2,22,3883,19
39,Lamar Jackson,QB,BAL,3629,3,-176,3629,20
40,Quinshon Judkins,RB,CLE,3489,20,60,3489,20
41,Cam Skattebo,RB,NYG,3428,21,-379,3428,20
42,Joe Burrow,QB,CIN,3285,4,-105,3285,21
43,Tee Higgins,WR,CIN,3193,16,-382,3193,22
44,RJ Harvey,RB,DEN,3057,22,-855,3057,23
45,Ladd McConkey,WR,LAC,3035,17,462,3035,23
46,Emeka Egbuka,WR,TB,3021,18,-111,3021,23
47,Javonte Williams,RB,DAL,2944,23,-570,2944,23
48,Davante Adams,WR,LAR,2801,19,-156,2801,24
49,Carnell Tate,WR,FA,2683,20,-73,2683,24
50,Makai Lemon,WR,FA,2669,21,-72,2669,24
51,DeVonta Smith,WR,PHI,2567,22,-30,2567,24
52,Jayden Daniels,QB,WAS,2518,5,-154,2518,25
53,D'Andre Swift,RB,CHI,2514,24,-250,2514,25
54,Tyler Warren,TE,IND,2503,3,-167,2503,25
55,Zay Flowers,WR,BAL,2437,23,98,2437,25
56,Patrick Mahomes,QB,KC,2395,6,-106,2395,25
57,Marvin Harrison Jr,WR,ARI,2390,24,-253,2390,25
58,Rome Odunze,WR,CHI,2328,25,-34,2328,25
59,Jaylen Waddle,WR,MIA,2275,26,-360,2275,26
60,Justin Herbert,QB,LAC,2251,7,145,2251,26
61,Colston Loveland,TE,CHI,2173,4,317,2173,26
62,Jalen Hurts,QB,PHI,2143,8,-4,2143,26
63,Brian Thomas,WR,JAX,2077,27,-174,2077,27
64,Caleb Williams,QB,CHI,2043,9,171,2043,27
65,Jonah Coleman,RB,FA,1977,25,-53,1977,27
66,Jameson Williams,WR,DET,1880,28,-229,1880,27
67,Tucker Kraft,TE,GB,1829,5,-42,1829,28
68,Terry McLaurin,WR,WAS,1813,29,166,1813,28
69,Jaylen Warren,RB,PIT,1726,26,18,1726,28
70,Jordyn Tyson,WR,FA,1721,30,-45,1721,28
71,Alvin Kamara,RB,NO,1677,27,355,1677,28
72,George Kittle,TE,SF,1606,6,-466,1606,29
73,Michael Pittman,WR,IND,1596,31,302,1596,29
74,Mike Evans,WR,TB,1558,32,-229,1558,29
75,DK Metcalf,WR,PIT,1548,33,-119,1548,29
76,Sam LaPorta,TE,DET,1535,7,-12,1535,29
77,Rico Dowdle,RB,CAR,1514,28,-212,1514,29
78,David Montgomery,RB,DET,1513,29,18,1513,29
79,Courtland Sutton,WR,DEN,1407,34,-608,1407,29
80,Kyle Pitts,TE,ATL,1396,8,189,1396,29
81,Chuba Hubbard,RB,CAR,1314,30,16,1314,30
82,Trevor Lawrence,QB,JAX,1289,10,113,1289,30
83,Rhamondre Stevenson,RB,NE,1250,31,-83,1250,30
84,Tyreek Hill,WR,MIA,1183,35,189,1183,30
85,Bo Nix,QB,DEN,1179,11,-70,1179,30
86,Dak Prescott,QB,DAL,1172,12,-261,1172,30
87,Luther Burden,WR,CHI,1135,36,-189,1135,30
88,Denzel Boston,WR,FA,1057,37,-40,1057,31
89,Brock Purdy,QB,SF,1033,13,-51,1033,31
90,Jadarian Price,RB,FA,1021,32,-35,1021,31
91,Tyler Allgeier,RB,ATL,993,33,82,993,31
92,Zach Charbonnet,RB,SEA,963,34,-628,963,31
93,Stefon Diggs,WR,NE,962,38,-138,962,31
94,Tony Pollard,RB,TEN,934,35,-302,934,32
95,Jakobi Meyers,WR,JAX,922,39,-495,922,32
96,Jaxson Dart,QB,NYG,907,14,-196,907,32
97,Kenneth Gainwell,RB,PIT,899,36,-96,899,32
98,J.K. Dobbins,RB,DEN,886,37,11,886,32
99,Blake Corum,RB,LAR,874,38,-108,874,32
100,Michael Wilson,WR,ARI,842,40,70,842,32
101,Kyle Monangai,RB,CHI,841,39,-14,841,32
102,DJ Moore,WR,CHI,830,41,-472,830,32
103,Bhayshul Tuten,RB,JAX,792,40,-12,792,33
104,Jordan Love,QB,GB,774,15,45,774,33
105,Christian Watson,WR,GB,773,42,1,773,33
106,Ricky Pearsall,WR,SF,762,43,-215,762,33
107,Rachaad White,RB,TB,740,41,131,740,33
108,Emmett Johnson,RB,FA,729,42,-26,729,33
109,Harold Fannin,TE,CLE,704,9,-42,704,33
110,KC Concepcion,WR,FA,690,44,-26,690,33
111,Aaron Jones,RB,MIN,681,43,144,681,33
112,Alec Pierce,WR,IND,677,45,80,677,33
113,Chris Godwin,WR,TB,631,46,-225,631,33
114,Baker Mayfield,QB,TB,587,16,-36,587,34
115,Nicholas Singleton,RB,FA,564,44,-22,564,34
116,Woody Marks,RB,HOU,547,45,-691,547,34
117,Deebo Samuel,WR,WAS,542,47,22,542,34
118,Tyrone Tracy,RB,NYG,531,46,-196,531,34
119,Jordan Addison,WR,MIN,519,48,-162,519,34
120,Jauan Jennings,WR,SF,518,49,-342,518,34
121,Trey Benson,RB,ARI,511,47,-134,511,34
122,Jared Goff,QB,DET,507,17,-104,507,34
123,Jake Ferguson,TE,DAL,506,10,-256,506,34
124,Dalton Kincaid,TE,BUF,487,11,-103,487,34
125,Travis Hunter,WR,JAX,481,50,-673,481,34
126,Brandon Aiyuk,WR,SF,464,51,-45,464,34
127,Jacory Croskey-Merritt,RB,WAS,431,48,-120,431,35
128,Kenyon Sadiq,TE,FA,422,12,-11,422,35
129,Wan'Dale Robinson,WR,NYG,420,52,-109,420,35
130,Quentin Johnston,WR,LAC,399,53,92,399,35
131,Matthew Stafford,QB,LAR,373,18,-129,373,35
132,Jordan Mason,RB,MIN,343,49,-218,343,35
133,Joe Mixon,RB,HOU,326,50,191,326,35
134,James Conner,RB,ARI,322,51,-89,322,35
135,Dallas Goedert,TE,PHI,321,13,-392,321,35
136,Tyjae Spears,RB,TEN,316,52,-30,316,35
137,Jayden Higgins,WR,HOU,303,54,-64,303,36
138,Parker Washington,WR,JAX,284,55,-31,284,36
139,David Njoku,TE,CLE,279,14,159,279,36
140,Khalil Shakir,WR,BUF,278,56,-79,278,36
141,Mark Andrews,TE,BAL,271,15,-63,271,36
142,Oronde Gadsden,TE,LAC,264,16,27,264,36
143,Jayden Reed,WR,GB,261,57,-83,261,36
144,Travis Kelce,TE,KC,259,17,168,259,36
145,Sam Darnold,QB,SEA,255,19,47,255,36
146,Mike Washington,RB,FA,243,53,-7,243,36
147,Fernando Mendoza,QB,FA,243,20,-7,243,36
148,Matthew Golden,WR,GB,240,58,31,240,36
149,Jonathon Brooks,RB,CAR,238,54,75,238,36
150,C.J. Stroud,QB,HOU,238,21,-142,238,36
151,Xavier Worthy,WR,KC,218,59,-20,218,36
152,T.J. Hockenson,TE,MIN,216,18,-122,216,36
153,Kaleb Johnson,RB,PIT,206,55,-36,206,36
154,Romeo Doubs,WR,GB,199,60,36,199,37
155,Cam Ward,QB,TEN,180,22,-61,180,37
156,Kimani Vidal,RB,LAC,171,56,47,171,37
157,Isiah Pacheco,RB,KC,171,57,-112,171,37
158,Demond Claiborne,RB,FA,169,58,-3,169,37
159,Brenton Strange,TE,JAX,167,19,-33,167,37
160,Rashid Shaheed,WR,SEA,163,61,-1,163,37
161,Braelon Allen,RB,NYJ,156,59,43,156,37
162,Josh Downs,WR,IND,151,62,7,151,37
163,Jerry Jeudy,WR,CLE,151,63,-103,151,37
164,Jalen Coker,WR,CAR,147,64,-3,147,37
165,Isaiah Likely,TE,BAL,133,20,-2,133,37
166,Juwan Johnson,TE,NO,132,21,-292,132,37
167,Kyler Murray,QB,ARI,129,23,12,129,37
168,Tyler Shough,QB,NO,114,24,-11,114,38
169,Eli Stowers,TE,FA,103,22,-1,103,38
170,Brian Robinson,RB,SF,98,60,-81,98,38
171,Theo Johnson,TE,NYG,93,23,-8,93,38
172,Kayshon Boutte,WR,NE,85,65,31,85,38
173,Daniel Jones,QB,IND,82,25,9,82,38
174,Tre' Harris,WR,LAC,81,66,-12,81,38
175,Le'Veon Moss,RB,FA,79,61,-2,79,38
176,Omar Cooper,WR,FA,78,67,-2,78,38
177,Bryce Young,QB,CAR,75,26,,75,38
178,Chimere Dike,WR,TEN,67,68,-14,67,38
179,Zachariah Branch,WR,FA,65,69,-2,65,38
180,Jalen McMillan,WR,TB,58,70,23,58,38
181,Adam Randall,RB,FA,57,62,,57,38
182,Chris Bell,WR,FA,49,71,-1,49,38
183,Troy Franklin,WR,DEN,49,72,-72,49,38
184,Hunter Henry,TE,NE,45,24,-171,45,38
185,Chris Brazzell,WR,FA,43,73,,43,38
186,Pat Bryant,WR,DEN,42,74,4,42,38
187,Elijah Sarratt,WR,FA,36,75,,36,39
188,Tank Dell,WR,HOU,35,76,35,35,39
