Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10504,1,72,10504,1
2,Jahmyr Gibbs,RB,DET,10298,2,342,10298,1
3,Ja'Marr Chase,WR,CIN,9833,1,194,9833,2
4,Puka Nacua,WR,LAR,9344,2,200,9344,3
5,Jaxon Smith-Njigba,WR,SEA,9186,3,122,9186,4
6,De'Von Achane,RB,MIA,8585,3,75,8585,5
7,Jonathan Taylor,RB,IND,8541,4,-578,8541,5
8,Amon-Ra St. Brown,WR,DET,8460,4,-5,8460,5
9,Justin Jefferson,WR,MIN,8258,5,4,8258,6
10,CeeDee Lamb,WR,DAL,8229,6,-58,8229,6
11,Christian McCaffrey,RB,SF,8175,5,-448,8175,6
12,James Cook,RB,BUF,7806,6,-116,7806,7
13,Ashton Jeanty,RB,LV,7488,7,713,7488,8
14,Trey McBride,TE,ARI,7219,1,-381,7219,9
15,Omarion Hampton,RB,LAC,7136,8,997,7136,9
16,Saquon Barkley,RB,PHI,6902,9,-595,6902,10
17,Malik Nabers,WR,NYG,6730,7,470,6730,10
18,Drake London,WR,ATL,6318,8,137,6318,11
19,Josh Allen,QB,BUF,6120,1,-97,6120,11
20,Nico Collins,WR,HOU,5770,9,-392,5770,12
21,Brock Bowers,TE,LV,5649,2,561,5649,12
22,Derrick Henry,RB,BAL,5596,10,-36,5596,12
23,Breece Hall,RB,NYJ,5451,11,451,5451,13
24,TreVeyon Henderson,RB,NE,5353,12,-526,5353,14
25,Josh Jacobs,RB,GB,5246,13,-69,5246,14
26,Chase Brown,RB,CIN,5147,14,-165,5147,15
27,Kyren Williams,RB,LAR,5146,15,368,5146,15
28,Bucky Irving,RB,TB,4927,16,-376,4927,15
29,Garrett Wilson,WR,NYJ,4573,10,74,4573,16
30,George Pickens,WR,DAL,4498,11,-457,4498,16
31,Rashee Rice,WR,KC,4444,12,-152,4444,16
32,Chris Olave,WR,NO,4392,13,129,4392,16
33,Kenneth Walker,RB,SEA,4329,17,1223,4329,16
34,Tetairoa McMillan,WR,CAR,4168,14,558,4168,17
35,Drake Maye,QB,NE,4140,2,33,4140,17
36,A.J. Brown,WR,PHI,4068,15,-630,4068,17
37,Travis Etienne,RB,JAX,3954,18,-386,3954,17
38,Quinshon Judkins,RB,CLE,3787,19,-205,3787,18
39,Lamar Jackson,QB,BAL,3777,3,-58,3777,18
40,Cam Skattebo,RB,NYG,3726,20,142,3726,18
41,Joe Burrow,QB,CIN,3512,4,-283,3512,18
42,RJ Harvey,RB,DEN,3329,21,-729,3329,19
43,Tee Higgins,WR,CIN,3317,16,-546,3317,19
