Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10482,1,26,10482,1
2,Jahmyr Gibbs,RB,DET,10430,2,58,10430,1
3,Ja'Marr Chase,WR,CIN,10073,1,275,10073,2
4,Jaxon Smith-Njigba,WR,SEA,8993,2,64,8993,3
5,Puka Nacua,WR,LAR,8925,3,-323,8925,3
6,Justin Jefferson,WR,MIN,8655,4,-92,8655,4
7,Amon-Ra St. Brown,WR,DET,8469,5,-75,8469,4
8,De'Von Achane,RB,MIA,8260,3,251,8260,5
9,CeeDee Lamb,WR,DAL,8209,6,178,8209,5
10,Jonathan Taylor,RB,IND,8125,4,-364,8125,6
11,Ashton Jeanty,RB,LV,7958,5,214,7958,7
12,Jeremiyah Love,RB,FA,7876,6,316,7876,7
13,James Cook,RB,BUF,7744,7,142,7744,7
14,Christian McCaffrey,RB,SF,7522,8,-315,7522,8
15,Trey McBride,TE,ARI,7312,1,321,7312,9
16,Saquon Barkley,RB,PHI,7308,9,543,7308,9
17,Omarion Hampton,RB,LAC,6938,10,-91,6938,9
18,Malik Nabers,WR,NYG,6416,7,5,6416,10
19,Josh Allen,QB,BUF,6285,1,13,6285,10
20,Brock Bowers,TE,LV,5995,2,455,5995,11
21,Drake London,WR,ATL,5936,8,-92,5936,11
22,Kenneth Walker,RB,KC,5844,11,-793,5844,12
23,Chase Brown,RB,CIN,5441,12,-55,5441,13
24,Derrick Henry,RB,BAL,5366,13,-182,5366,13
25,Josh Jacobs,RB,GB,5247,14,117,5247,13
26,Breece Hall,RB,NYJ,4994,15,13,4994,14
27,Nico Collins,WR,HOU,4986,9,-264,4986,14
28,George Pickens,WR,DAL,4721,10,-148,4721,15
29,Tetairoa McMillan,WR,CAR,4657,11,532,4657,16
30,Chris Olave,WR,NO,4619,12,163,4619,16
31,Travis Etienne,RB,NO,4468,16,-364,4468,17
32,Kyren Williams,RB,LAR,4454,17,-180,4454,17
33,TreVeyon Henderson,RB,NE,4451,18,-266,4451,17
34,A.J. Brown,WR,PHI,4431,13,251,4431,17
35,Garrett Wilson,WR,NYJ,4213,14,-30,4213,18
36,Rashee Rice,WR,KC,4003,15,404,4003,19
37,Bucky Irving,RB,TB,3969,19,-228,3969,19
38,Javonte Williams,RB,DAL,3913,20,-183,3913,19
39,Emeka Egbuka,WR,TB,3720,16,178,3720,20
40,Lamar Jackson,QB,BAL,3640,2,-200,3640,20
41,Quinshon Judkins,RB,CLE,3637,21,6,3637,20
42,Drake Maye,QB,NE,3549,3,45,3549,20
43,DeVonta Smith,WR,PHI,3482,17,251,3482,20
44,Tee Higgins,WR,CIN,3301,18,-73,3301,21
45,Jaylen Waddle,WR,DEN,3210,19,92,3210,22
46,Joe Burrow,QB,CIN,3196,4,-46,3196,22
47,Ladd McConkey,WR,LAC,3120,20,74,3120,23
48,Tyler Warren,TE,IND,3085,3,304,3085,23
49,Patrick Mahomes,QB,KC,2960,5,302,2960,24
50,David Montgomery,RB,HOU,2941,22,-398,2941,24
51,Jayden Daniels,QB,WAS,2883,6,13,2883,24
52,Zay Flowers,WR,BAL,2783,21,236,2783,24
53,Cam Skattebo,RB,NYG,2709,23,-305,2709,25
54,Rome Odunze,WR,CHI,2603,22,194,2603,25
55,Carnell Tate,WR,FA,2546,23,-202,2546,25
56,Mike Evans,WR,SF,2539,24,-40,2539,25
57,Caleb Williams,QB,CHI,2524,7,280,2524,25
