Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10512,1,-1,10512,1
2,Jahmyr Gibbs,RB,DET,10399,2,116,10399,1
3,Ja'Marr Chase,WR,CIN,9858,1,-103,9858,2
4,Jaxon Smith-Njigba,WR,SEA,9028,2,-92,9028,3
5,Puka Nacua,WR,LAR,8892,3,-493,8892,3
6,Justin Jefferson,WR,MIN,8717,4,455,8717,4
7,Amon-Ra St. Brown,WR,DET,8700,5,275,8700,4
8,CeeDee Lamb,WR,DAL,8243,6,305,8243,5
9,De'Von Achane,RB,MIA,8151,3,69,8151,5
10,Jonathan Taylor,RB,IND,8133,4,-522,8133,5
11,Ashton Jeanty,RB,LV,7886,5,420,7886,6
12,James Cook,RB,BUF,7841,6,-77,7841,6
13,Christian McCaffrey,RB,SF,7835,7,-110,7835,6
14,Jeremiyah Love,RB,FA,7736,8,351,7736,7
15,Trey McBride,TE,ARI,7385,1,407,7385,8
16,Omarion Hampton,RB,LAC,7201,9,163,7201,9
17,Saquon Barkley,RB,PHI,7017,10,338,7017,9
18,Malik Nabers,WR,NYG,6722,7,72,6722,10
19,Josh Allen,QB,BUF,6503,1,238,6503,10
20,Drake London,WR,ATL,6152,8,142,6152,11
21,Kenneth Walker,RB,KC,5987,11,1454,5987,12
22,Brock Bowers,TE,LV,5886,2,264,5886,12
23,Josh Jacobs,RB,GB,5495,12,534,5495,13
24,Breece Hall,RB,NYJ,5414,13,85,5414,13
25,Chase Brown,RB,CIN,5290,14,-67,5290,13
26,Nico Collins,WR,HOU,5185,9,-292,5185,14
27,Derrick Henry,RB,BAL,5141,15,-346,5141,14
28,George Pickens,WR,DAL,4815,10,21,4815,15
29,Kyren Williams,RB,LAR,4537,16,-184,4537,16
30,Travis Etienne,RB,NO,4525,17,288,4525,16
31,Tetairoa McMillan,WR,CAR,4490,11,380,4490,16
32,Garrett Wilson,WR,NYJ,4418,12,190,4418,16
33,TreVeyon Henderson,RB,NE,4371,18,-78,4371,17
34,A.J. Brown,WR,PHI,4298,13,171,4298,17
35,Bucky Irving,RB,TB,4289,19,-456,4289,17
36,Chris Olave,WR,NO,4145,14,-123,4145,18
37,Javonte Williams,RB,DAL,3942,20,-164,3942,19
38,Lamar Jackson,QB,BAL,3874,2,113,3874,19
39,Quinshon Judkins,RB,CLE,3686,21,-13,3686,20
40,Emeka Egbuka,WR,TB,3661,15,395,3661,20
41,Drake Maye,QB,NE,3492,3,-137,3492,21
42,Tee Higgins,WR,CIN,3470,16,127,3470,21
43,Jaylen Waddle,WR,DEN,3447,17,1044,3447,21
44,Ladd McConkey,WR,LAC,3378,18,350,3378,21
45,Joe Burrow,QB,CIN,3302,4,-21,3302,21
46,Rashee Rice,WR,KC,3055,19,-471,3055,22
47,Tyler Warren,TE,IND,2978,3,392,2978,22
48,DeVonta Smith,WR,PHI,2969,20,-177,2969,22
49,Cam Skattebo,RB,NYG,2902,22,-286,2902,22
50,Rome Odunze,WR,CHI,2883,21,752,2883,22
51,Jayden Daniels,QB,WAS,2865,5,269,2865,22
52,Zay Flowers,WR,BAL,2775,22,102,2775,23
53,David Montgomery,RB,HOU,2764,23,-133,2764,23
54,Colston Loveland,TE,CHI,2755,4,381,2755,23
55,Davante Adams,WR,LAR,2755,23,-181,2755,23
56,Makai Lemon,WR,FA,2752,24,-288,2752,23
57,DJ Moore,WR,BUF,2633,25,1574,2633,23
58,Carnell Tate,WR,FA,2613,26,-99,2613,23
59,Patrick Mahomes,QB,KC,2557,6,124,2557,23
60,D'Andre Swift,RB,CHI,2305,24,-55,2305,24
61,Justin Herbert,QB,LAC,2266,7,-16,2266,24
62,Marvin Harrison Jr,WR,ARI,2209,27,-261,2209,25
63,Mike Evans,WR,SF,2198,28,757,2198,25
64,RJ Harvey,RB,DEN,2186,25,-728,2186,25
65,Caleb Williams,QB,CHI,2179,8,-22,2179,25
66,Brian Thomas,WR,JAX,2163,29,86,2163,25
67,Terry McLaurin,WR,WAS,2071,30,30,2071,26
68,Jameson Williams,WR,DET,2055,31,144,2055,26
69,Rico Dowdle,RB,PIT,2030,26,581,2030,26
70,Tucker Kraft,TE,GB,1951,5,41,1951,26
71,Jalen Hurts,QB,PHI,1936,9,-52,1936,26
72,Luther Burden,WR,CHI,1836,32,839,1836,27
73,Zach Charbonnet,RB,SEA,1790,27,641,1790,27
74,Jordyn Tyson,WR,FA,1740,33,-48,1740,27
75,George Kittle,TE,SF,1726,6,58,1726,27
76,Chuba Hubbard,RB,CAR,1696,28,274,1696,27
77,Sam LaPorta,TE,DET,1650,7,76,1650,27
78,Jonah Coleman,RB,FA,1543,29,-612,1543,28
79,Jaylen Warren,RB,PIT,1538,30,-268,1538,28
80,Tyler Allgeier,RB,ARI,1502,31,19,1502,28
81,J.K. Dobbins,RB,DEN,1445,32,551,1445,28
82,Kyle Pitts,TE,ATL,1440,8,8,1440,28
83,Courtland Sutton,WR,DEN,1343,34,-81,1343,29
84,Michael Pittman,WR,PIT,1332,35,-78,1332,29
85,Alec Pierce,WR,IND,1290,36,489,1290,29
86,Bhayshul Tuten,RB,JAX,1284,33,507,1284,29
87,Dak Prescott,QB,DAL,1271,10,65,1271,29
88,Jadarian Price,RB,FA,1269,34,-56,1269,29
89,Rhamondre Stevenson,RB,NE,1228,35,-82,1228,30
90,Bo Nix,QB,DEN,1227,11,58,1227,30
91,Travis Kelce,TE,KC,1107,9,676,1107,31
92,Jaxson Dart,QB,NYG,1094,12,129,1094,31
93,Trevor Lawrence,QB,JAX,1091,13,-30,1091,31
94,DK Metcalf,WR,PIT,1088,37,-395,1088,31
95,Tony Pollard,RB,TEN,1014,36,14,1014,32
96,Brock Purdy,QB,SF,973,14,-22,973,32
97,Michael Wilson,WR,ARI,957,38,68,957,32
98,Kenneth Gainwell,RB,TB,950,37,-50,950,32
99,Chris Godwin,WR,TB,931,39,227,931,32
100,Blake Corum,RB,LAR,926,38,147,926,32
101,Jordan Addison,WR,MIN,923,40,216,923,32
102,Christian Watson,WR,GB,852,41,102,852,33
103,Aaron Jones,RB,MIN,841,39,244,841,33
104,Wan'Dale Robinson,WR,TEN,840,42,294,840,33
105,Jakobi Meyers,WR,JAX,820,43,-218,820,33
106,James Conner,RB,ARI,811,40,381,811,33
107,Rachaad White,RB,WAS,775,41,-285,775,33
108,Harold Fannin,TE,CLE,758,10,-96,758,33
109,Kenyon Sadiq,TE,FA,706,11,43,706,34
110,Jordan Love,QB,GB,704,15,37,704,34
111,Romeo Doubs,WR,NE,682,44,414,682,34
112,Kyle Monangai,RB,CHI,621,42,-382,621,34
113,Alvin Kamara,RB,NO,621,43,-825,621,34
114,Baker Mayfield,QB,TB,615,16,46,615,34
115,KC Concepcion,WR,FA,610,45,-188,610,34
116,Tyreek Hill,WR,FA,607,46,-306,607,34
117,Denzel Boston,WR,FA,604,47,-433,604,34
118,Ricky Pearsall,WR,SF,549,48,-202,549,35
119,Jared Goff,QB,DET,535,17,71,535,35
120,Jordan Mason,RB,MIN,532,44,-3,532,35
121,Brian Robinson,RB,ATL,526,45,413,526,35
122,Emmett Johnson,RB,FA,516,46,-435,516,35
123,Jake Ferguson,TE,DAL,516,12,-7,516,35
124,Isiah Pacheco,RB,DET,501,47,439,501,35
125,Isaiah Likely,TE,NYG,479,13,347,479,35
126,Brandon Aiyuk,WR,SF,470,49,-39,470,35
127,Nicholas Singleton,RB,FA,464,48,-88,464,35
128,Mike Washington,RB,FA,458,49,128,458,35
129,Parker Washington,WR,JAX,445,50,56,445,35
130,Dalton Kincaid,TE,BUF,430,14,-40,430,36
131,Chris Rodriguez,RB,JAX,418,50,418,418,36
132,Jacory Croskey-Merritt,RB,WAS,411,51,-78,411,36
133,Dallas Goedert,TE,PHI,401,15,297,401,36
134,Emanuel Wilson,RB,SEA,380,52,380,380,36
135,Matthew Stafford,QB,LAR,374,18,-26,374,36
136,Travis Hunter,WR,JAX,370,51,-80,370,36
137,Woody Marks,RB,HOU,360,53,-334,360,36
138,Jayden Reed,WR,GB,359,52,102,359,36
139,Mark Andrews,TE,BAL,355,16,96,355,36
140,Quentin Johnston,WR,LAC,328,53,12,328,37
141,Trey Benson,RB,ARI,323,54,-309,323,37
142,Omar Cooper,WR,FA,315,54,127,315,37
143,T.J. Hockenson,TE,MIN,296,17,75,296,37
144,Kyler Murray,QB,MIN,295,19,183,295,37
145,Jayden Higgins,WR,HOU,288,55,-21,288,37
146,Sam Darnold,QB,SEA,250,20,22,250,38
147,Oronde Gadsden,TE,LAC,248,18,-82,248,38
148,Jonathon Brooks,RB,CAR,245,55,51,245,38
149,Fernando Mendoza,QB,FA,242,21,-71,242,38
150,Khalil Shakir,WR,BUF,213,56,-129,213,38
151,Matthew Golden,WR,GB,212,57,,212,38
152,Cam Ward,QB,TEN,207,22,-12,207,38
153,Jalen McMillan,WR,TB,203,58,151,203,38
154,Xavier Worthy,WR,KC,203,59,-1,203,38
155,Deebo Samuel,WR,FA,197,60,-221,197,38
156,Josh Downs,WR,IND,194,61,25,194,38
157,Rashid Shaheed,WR,SEA,194,62,36,194,38
158,Jauan Jennings,WR,FA,190,63,-189,190,38
159,C.J. Stroud,QB,HOU,185,23,27,185,38
160,Chig Okonkwo,TE,WAS,164,19,164,164,39
161,Tyler Shough,QB,NO,162,24,46,162,39
162,Juwan Johnson,TE,NO,156,20,-49,156,39
163,Daniel Jones,QB,IND,147,25,71,147,39
164,Tyrone Tracy,RB,NYG,141,56,-440,141,39
165,Keaton Mitchell,RB,LAC,141,57,141,141,39
166,Eli Stowers,TE,FA,137,21,-1,137,39
167,Brenton Strange,TE,JAX,135,22,-33,135,39
168,Jerry Jeudy,WR,CLE,131,64,-21,131,39
169,Tre' Harris,WR,LAC,129,65,36,129,39
170,Tyjae Spears,RB,TEN,121,58,-211,121,39
171,Jalen Coker,WR,CAR,118,66,-3,118,39
172,Stefon Diggs,WR,FA,118,67,-509,118,39
173,Demond Claiborne,RB,FA,110,59,-137,110,39
174,Kaleb Johnson,RB,PIT,100,60,-50,100,40
175,Braelon Allen,RB,NYJ,92,61,-31,92,40
176,Bryce Young,QB,CAR,79,26,23,79,40
177,Elijah Sarratt,WR,FA,76,68,-40,76,40
178,Tank Bigsby,RB,PHI,74,62,47,74,40
179,Malik Willis,QB,MIA,64,27,59,64,40
180,Hunter Henry,TE,NE,64,23,64,64,40
181,David Njoku,TE,FA,58,24,-219,58,40
182,Chris Bell,WR,FA,54,69,-23,54,41
183,Dylan Sampson,RB,CLE,51,63,16,51,41
184,Zachariah Branch,WR,FA,47,70,-29,47,41
185,Adam Randall,RB,FA,41,64,-22,41,41
186,Jalen Nailor,WR,LV,40,71,40,40,41
187,Chris Brazzell,WR,FA,38,72,-9,38,41
188,Tank Dell,WR,HOU,36,73,-37,36,41
189,Isaac TeSlaa,WR,DET,34,74,14,34,41
190,Najee Harris,RB,FA,28,65,28,28,41
191,Pat Bryant,WR,DEN,27,75,-48,27,41
192,AJ Barner,TE,SEA,26,25,4,26,41
193,Le'Veon Moss,RB,FA,16,66,-16,16,42
194,Germie Bernard,WR,FA,15,76,-14,15,42
195,Adonai Mitchell,WR,NYJ,13,77,13,13,42
196,Chimere Dike,WR,TEN,10,78,-40,10,42
197,Malik Washington,WR,MIA,4,79,4,4,42
198,Calvin Ridley,WR,TEN,3,80,3,3,42
199,Keon Coleman,WR,BUF,1,81,-13,1,42
