Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10513,1,,10513,1
2,Jahmyr Gibbs,RB,DET,10410,2,127,10410,1
3,Ja'Marr Chase,WR,CIN,9890,1,-67,9890,2
4,Jaxon Smith-Njigba,WR,SEA,8999,2,-115,8999,3
5,Puka Nacua,WR,LAR,8872,3,-513,8872,3
6,Justin Jefferson,WR,MIN,8758,4,503,8758,4
7,Amon-Ra St. Brown,WR,DET,8726,5,314,8726,4
8,CeeDee Lamb,WR,DAL,8245,6,310,8245,5
9,De'Von Achane,RB,MIA,8111,3,33,8111,5
10,Jonathan Taylor,RB,IND,8063,4,-582,8063,5
11,Ashton Jeanty,RB,LV,7893,5,436,7893,6
12,James Cook,RB,BUF,7877,6,-37,7877,6
13,Christian McCaffrey,RB,SF,7828,7,-115,7828,6
14,Jeremiyah Love,RB,FA,7720,8,347,7720,6
15,Omarion Hampton,RB,LAC,7359,9,344,7359,7
16,Trey McBride,TE,ARI,7293,1,332,7293,7
17,Saquon Barkley,RB,PHI,6888,10,223,6888,8
18,Malik Nabers,WR,NYG,6712,7,79,6712,8
19,Josh Allen,QB,BUF,6473,1,224,6473,9
20,Drake London,WR,ATL,6075,8,76,6075,10
21,Kenneth Walker,RB,KC,5960,11,1435,5960,11
22,Brock Bowers,TE,LV,5938,2,325,5938,11
23,Josh Jacobs,RB,GB,5385,12,424,5385,12
24,Chase Brown,RB,CIN,5377,13,28,5377,12
25,Breece Hall,RB,NYJ,5350,14,31,5350,12
26,Derrick Henry,RB,BAL,5139,15,-338,5139,13
27,Nico Collins,WR,HOU,5113,9,-355,5113,13
28,George Pickens,WR,DAL,4803,10,12,4803,14
29,Travis Etienne,RB,NO,4511,16,279,4511,15
30,Tetairoa McMillan,WR,CAR,4398,11,291,4398,15
31,Kyren Williams,RB,LAR,4369,17,-347,4369,15
32,A.J. Brown,WR,PHI,4355,12,233,4355,15
33,Garrett Wilson,WR,NYJ,4342,13,120,4342,15
34,TreVeyon Henderson,RB,NE,4326,18,-113,4326,15
35,Bucky Irving,RB,TB,4297,19,-443,4297,15
36,Chris Olave,WR,NO,4189,14,-72,4189,16
37,Javonte Williams,RB,DAL,3926,20,-176,3926,17
38,Lamar Jackson,QB,BAL,3838,2,83,3838,17
39,Quinshon Judkins,RB,CLE,3626,21,-71,3626,18
40,Emeka Egbuka,WR,TB,3610,15,344,3610,18
41,Tee Higgins,WR,CIN,3520,16,184,3520,18
42,Drake Maye,QB,NE,3468,3,-156,3468,18
43,Jaylen Waddle,WR,DEN,3318,17,923,3318,19
44,Joe Burrow,QB,CIN,3309,4,-8,3309,19
45,Ladd McConkey,WR,LAC,3301,18,281,3301,19
46,Tyler Warren,TE,IND,3019,3,443,3019,20
47,DeVonta Smith,WR,PHI,3006,19,-132,3006,20
48,Rashee Rice,WR,KC,3005,20,-514,3005,20
49,Cam Skattebo,RB,NYG,2898,22,-287,2898,21
50,Jayden Daniels,QB,WAS,2848,5,261,2848,21
51,Rome Odunze,WR,CHI,2827,21,713,2827,21
52,Zay Flowers,WR,BAL,2744,22,80,2744,22
53,Davante Adams,WR,LAR,2742,23,-183,2742,22
54,Makai Lemon,WR,FA,2738,24,-294,2738,22
55,Colston Loveland,TE,CHI,2684,4,322,2684,22
56,David Montgomery,RB,HOU,2667,23,-219,2667,22
57,Carnell Tate,WR,FA,2598,25,-99,2598,22
58,Patrick Mahomes,QB,KC,2520,6,98,2520,23
59,DJ Moore,WR,BUF,2421,26,1369,2421,23
60,Justin Herbert,QB,LAC,2245,7,-25,2245,24
61,D'Andre Swift,RB,CHI,2230,24,-120,2230,24
62,Mike Evans,WR,SF,2228,27,797,2228,24
63,Marvin Harrison Jr,WR,ARI,2227,28,-233,2227,24
64,Caleb Williams,QB,CHI,2147,8,-36,2147,25
65,Jameson Williams,WR,DET,2124,29,224,2124,25
66,Brian Thomas,WR,JAX,2116,30,54,2116,25
67,RJ Harvey,RB,DEN,2092,25,-812,2092,25
68,Terry McLaurin,WR,WAS,2008,31,-17,2008,26
69,Rico Dowdle,RB,PIT,1990,26,552,1990,26
70,Tucker Kraft,TE,GB,1969,5,71,1969,26
71,Jalen Hurts,QB,PHI,1918,9,-55,1918,26
72,Luther Burden,WR,CHI,1866,32,873,1866,26
73,Zach Charbonnet,RB,SEA,1774,27,630,1774,27
74,George Kittle,TE,SF,1744,6,88,1744,27
75,Jordyn Tyson,WR,FA,1722,33,-54,1722,27
76,Sam LaPorta,TE,DET,1683,7,122,1683,27
77,Chuba Hubbard,RB,CAR,1638,28,226,1638,27
78,Jonah Coleman,RB,FA,1531,29,-614,1531,28
79,Tyler Allgeier,RB,ARI,1483,30,8,1483,28
80,Jaylen Warren,RB,PIT,1461,31,-334,1461,28
81,J.K. Dobbins,RB,DEN,1415,32,524,1415,29
82,Kyle Pitts,TE,ATL,1392,8,-30,1392,29
83,Courtland Sutton,WR,DEN,1366,34,-47,1366,29
84,Michael Pittman,WR,PIT,1298,35,-102,1298,30
85,Alec Pierce,WR,IND,1265,36,466,1265,30
86,Dak Prescott,QB,DAL,1263,10,66,1263,30
87,Jadarian Price,RB,FA,1258,33,-61,1258,30
88,Bhayshul Tuten,RB,JAX,1237,34,462,1237,30
89,Bo Nix,QB,DEN,1218,11,56,1218,30
90,Rhamondre Stevenson,RB,NE,1169,35,-133,1169,31
91,Travis Kelce,TE,KC,1148,9,717,1148,31
92,Trevor Lawrence,QB,JAX,1098,12,-17,1098,31
93,DK Metcalf,WR,PIT,1088,37,-387,1088,31
94,Jaxson Dart,QB,NYG,1052,13,93,1052,31
95,Tony Pollard,RB,TEN,999,36,8,999,32
96,Brock Purdy,QB,SF,961,14,-30,961,32
97,Chris Godwin,WR,TB,919,38,215,919,33
98,Kenneth Gainwell,RB,TB,918,37,-78,918,33
99,Jordan Addison,WR,MIN,894,39,190,894,33
100,Blake Corum,RB,LAR,887,38,110,887,33
101,Michael Wilson,WR,ARI,883,40,-2,883,33
102,Christian Watson,WR,GB,839,41,91,839,34
103,Aaron Jones,RB,MIN,835,39,239,835,34
104,Jakobi Meyers,WR,JAX,821,42,-212,821,34
105,James Conner,RB,ARI,803,40,372,803,34
106,Wan'Dale Robinson,WR,TEN,791,43,245,791,34
107,Rachaad White,RB,WAS,724,41,-330,724,35
108,Harold Fannin,TE,CLE,723,10,-128,723,35
109,Kenyon Sadiq,TE,FA,710,11,43,710,35
110,Jordan Love,QB,GB,680,15,12,680,35
111,Romeo Doubs,WR,NE,654,44,387,654,35
112,KC Concepcion,WR,FA,611,45,-188,611,35
113,Baker Mayfield,QB,TB,611,16,42,611,35
114,Denzel Boston,WR,FA,605,46,-434,605,35
115,Kyle Monangai,RB,CHI,572,42,-427,572,36
116,Ricky Pearsall,WR,SF,562,47,-188,562,36
117,Alvin Kamara,RB,NO,546,43,-890,546,36
118,Jake Ferguson,TE,DAL,543,12,19,543,36
119,Jared Goff,QB,DET,538,17,74,538,36
120,Isiah Pacheco,RB,DET,526,44,465,526,36
121,Jordan Mason,RB,MIN,523,45,-13,523,36
122,Emmett Johnson,RB,FA,516,46,-431,516,36
123,Brian Robinson,RB,ATL,512,47,400,512,36
124,Tyreek Hill,WR,FA,483,48,-426,483,37
125,Nicholas Singleton,RB,FA,464,48,-88,464,37
126,Parker Washington,WR,JAX,460,49,71,460,37
127,Mike Washington,RB,FA,457,49,128,457,37
128,Isaiah Likely,TE,NYG,438,13,307,438,37
129,Brandon Aiyuk,WR,SF,438,50,-71,438,37
130,Jacory Croskey-Merritt,RB,WAS,421,50,-67,421,37
131,Dalton Kincaid,TE,BUF,418,14,-51,418,37
132,Chris Rodriguez,RB,JAX,409,51,409,409,37
133,Dallas Goedert,TE,PHI,406,15,303,406,37
134,Mark Andrews,TE,BAL,385,16,129,385,38
135,Emanuel Wilson,RB,SEA,376,52,376,376,38
136,Travis Hunter,WR,JAX,374,51,-77,374,38
137,Jayden Reed,WR,GB,358,52,103,358,38
138,Matthew Stafford,QB,LAR,355,18,-45,355,38
139,Woody Marks,RB,HOU,346,53,-348,346,38
140,Trey Benson,RB,ARI,325,54,-307,325,38
141,Kyler Murray,QB,MIN,319,19,208,319,38
142,Omar Cooper,WR,FA,314,53,126,314,38
143,Quentin Johnston,WR,LAC,314,54,,314,38
144,T.J. Hockenson,TE,MIN,302,17,82,302,38
145,Jonathon Brooks,RB,CAR,282,55,89,282,38
146,Jayden Higgins,WR,HOU,269,55,-39,269,39
147,Oronde Gadsden,TE,LAC,256,18,-73,256,39
148,Fernando Mendoza,QB,FA,245,20,-73,245,39
149,Sam Darnold,QB,SEA,237,21,10,237,39
150,Matthew Golden,WR,GB,213,56,2,213,39
151,Cam Ward,QB,TEN,203,22,-15,203,39
152,Rashid Shaheed,WR,SEA,202,57,45,202,39
153,Khalil Shakir,WR,BUF,198,58,-143,198,39
154,Jalen McMillan,WR,TB,194,59,143,194,39
155,Deebo Samuel,WR,FA,192,60,-226,192,39
156,Xavier Worthy,WR,KC,187,61,-16,187,39
157,C.J. Stroud,QB,HOU,176,23,19,176,39
158,Chig Okonkwo,TE,WAS,173,19,173,173,39
159,Josh Downs,WR,IND,172,62,2,172,39
160,Tyler Shough,QB,NO,167,24,52,167,40
161,Tyrone Tracy,RB,NYG,150,56,-429,150,40
162,Daniel Jones,QB,IND,144,25,70,144,40
163,Juwan Johnson,TE,NO,142,20,-62,142,40
164,Jerry Jeudy,WR,CLE,139,63,-13,139,40
165,Eli Stowers,TE,FA,137,21,,137,40
166,Tyjae Spears,RB,TEN,137,57,-195,137,40
167,Jauan Jennings,WR,FA,137,64,-241,137,40
168,Keaton Mitchell,RB,LAC,136,58,136,136,40
169,Tre' Harris,WR,LAC,135,65,43,135,40
170,Brenton Strange,TE,JAX,130,22,-37,130,40
171,Jalen Coker,WR,CAR,117,66,-4,117,40
172,Demond Claiborne,RB,FA,110,59,-135,110,40
173,Stefon Diggs,WR,FA,108,67,-520,108,40
174,Kaleb Johnson,RB,PIT,104,60,-47,104,40
175,Hunter Henry,TE,NE,103,23,103,103,40
176,Braelon Allen,RB,NYJ,102,61,-21,102,40
177,Bryce Young,QB,CAR,79,26,24,79,41
178,Elijah Sarratt,WR,FA,75,68,-40,75,41
179,David Njoku,TE,FA,65,24,-210,65,41
180,Tank Bigsby,RB,PHI,64,62,36,64,41
181,Tank Dell,WR,HOU,57,69,-16,57,41
