Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10568,1,83,10568,1
2,Jahmyr Gibbs,RB,DET,10289,2,98,10289,2
3,Ja'Marr Chase,WR,CIN,9947,1,177,9947,3
4,Puka Nacua,WR,LAR,9381,2,176,9381,4
5,Jaxon Smith-Njigba,WR,SEA,9035,3,128,9035,4
6,Jonathan Taylor,RB,IND,8498,3,-344,8498,5
7,Amon-Ra St. Brown,WR,DET,8444,4,230,8444,5
8,Justin Jefferson,WR,MIN,8410,5,215,8410,5
9,De'Von Achane,RB,MIA,8214,4,-253,8214,6
10,CeeDee Lamb,WR,DAL,8062,6,-192,8062,7
11,Christian McCaffrey,RB,SF,7943,5,-572,7943,7
12,James Cook,RB,BUF,7705,6,-30,7705,8
13,Ashton Jeanty,RB,LV,7613,7,423,7613,8
14,Trey McBride,TE,ARI,7170,1,-253,7170,9
15,Omarion Hampton,RB,LAC,7075,8,625,7075,9
16,Saquon Barkley,RB,PHI,6785,9,-640,6785,10
17,Malik Nabers,WR,NYG,6654,7,84,6654,10
18,Drake London,WR,ATL,6220,8,249,6220,11
19,Josh Allen,QB,BUF,6157,1,-111,6157,11
20,Brock Bowers,TE,LV,5791,2,689,5791,12
21,Nico Collins,WR,HOU,5618,9,-308,5618,12
22,Derrick Henry,RB,BAL,5326,10,-239,5326,13
23,Josh Jacobs,RB,GB,5259,11,-134,5259,13
24,Chase Brown,RB,CIN,5237,12,194,5237,13
25,Breece Hall,RB,NYJ,5094,13,19,5094,14
26,Kyren Williams,RB,LAR,4925,14,132,4925,14
27,Bucky Irving,RB,TB,4913,15,-50,4913,14
28,TreVeyon Henderson,RB,NE,4850,16,-1089,4850,15
29,George Pickens,WR,DAL,4650,10,-70,4650,15
30,Garrett Wilson,WR,NYJ,4479,11,-62,4479,16
31,Kenneth Walker,RB,SEA,4306,17,1156,4306,17
32,Chris Olave,WR,NO,4288,12,-260,4288,17
33,Rashee Rice,WR,KC,4134,13,-226,4134,18
34,Tetairoa McMillan,WR,CAR,4123,14,309,4123,18
35,Drake Maye,QB,NE,4021,2,47,4021,18
36,A.J. Brown,WR,PHI,3971,15,-526,3971,18
37,Travis Etienne,RB,JAX,3879,18,-245,3879,19
38,Lamar Jackson,QB,BAL,3820,3,33,3820,19
39,Quinshon Judkins,RB,CLE,3726,19,139,3726,19
40,Cam Skattebo,RB,NYG,3519,20,-270,3519,20
41,Joe Burrow,QB,CIN,3410,4,-70,3410,20
42,Tee Higgins,WR,CIN,3350,16,-393,3350,20
43,RJ Harvey,RB,DEN,3138,21,-734,3138,21
44,Javonte Williams,RB,DAL,3128,22,-464,3128,21
45,Ladd McConkey,WR,LAC,3083,17,303,3083,21
46,Emeka Egbuka,WR,TB,3028,18,-142,3028,21
47,Davante Adams,WR,LAR,2811,19,-252,2811,22
48,Tyler Warren,TE,IND,2719,3,10,2719,22
49,Jayden Daniels,QB,WAS,2708,5,-58,2708,22
50,D'Andre Swift,RB,CHI,2617,23,-335,2617,23
51,Marvin Harrison Jr,WR,ARI,2593,20,-136,2593,23
52,DeVonta Smith,WR,PHI,2592,21,11,2592,23
53,Patrick Mahomes,QB,KC,2533,6,-181,2533,23
54,Rome Odunze,WR,CHI,2459,22,-29,2459,23
55,Jaylen Waddle,WR,MIA,2454,23,-289,2454,23
56,Zay Flowers,WR,BAL,2442,24,109,2442,23
57,Justin Herbert,QB,LAC,2423,7,130,2423,23
58,Colston Loveland,TE,CHI,2303,4,453,2303,24
59,Jalen Hurts,QB,PHI,2287,8,23,2287,24
60,Brian Thomas,WR,JAX,2251,25,-129,2251,24
61,Caleb Williams,QB,CHI,2208,9,321,2208,24
62,Terry McLaurin,WR,WAS,1970,26,165,1970,25
63,Jameson Williams,WR,DET,1962,27,-379,1962,25
64,Tucker Kraft,TE,GB,1937,5,-94,1937,25
65,Jaylen Warren,RB,PIT,1839,24,-76,1839,25
66,Alvin Kamara,RB,NO,1786,25,269,1786,26
67,George Kittle,TE,SF,1748,6,-575,1748,26
68,Michael Pittman,WR,IND,1747,28,452,1747,26
69,DK Metcalf,WR,PIT,1731,29,-40,1731,26
70,Rico Dowdle,RB,CAR,1696,26,-202,1696,26
71,Sam LaPorta,TE,DET,1676,7,-7,1676,26
72,David Montgomery,RB,DET,1651,27,-35,1651,26
73,Courtland Sutton,WR,DEN,1620,30,-479,1620,27
74,Mike Evans,WR,TB,1589,31,-366,1589,27
75,Chuba Hubbard,RB,CAR,1566,28,161,1566,27
76,Kyle Pitts,TE,ATL,1513,8,170,1513,27
77,Rhamondre Stevenson,RB,NE,1487,29,78,1487,27
78,Trevor Lawrence,QB,JAX,1330,10,42,1330,28
79,Dak Prescott,QB,DAL,1276,11,-252,1276,28
80,Tyreek Hill,WR,MIA,1275,32,155,1275,28
