Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10519,1,-1,10519,1
2,Jahmyr Gibbs,RB,DET,10448,2,140,10448,1
3,Ja'Marr Chase,WR,CIN,9897,1,-50,9897,2
4,Jaxon Smith-Njigba,WR,SEA,9018,2,-124,9018,3
5,Puka Nacua,WR,LAR,8849,3,-462,8849,3
6,Amon-Ra St. Brown,WR,DET,8737,4,380,8737,4
7,Justin Jefferson,WR,MIN,8635,5,326,8635,4
8,CeeDee Lamb,WR,DAL,8226,6,177,8226,5
9,De'Von Achane,RB,MIA,8181,3,199,8181,5
10,Jonathan Taylor,RB,IND,8097,4,-587,8097,5
11,James Cook,RB,BUF,7995,5,51,7995,6
12,Ashton Jeanty,RB,LV,7857,6,387,7857,6
13,Jeremiyah Love,RB,FA,7771,7,477,7771,7
14,Christian McCaffrey,RB,SF,7745,8,-115,7745,7
15,Omarion Hampton,RB,LAC,7373,9,277,7373,8
16,Trey McBride,TE,ARI,7352,1,561,7352,8
17,Saquon Barkley,RB,PHI,6777,10,267,6777,9
18,Malik Nabers,WR,NYG,6691,7,163,6691,9
19,Josh Allen,QB,BUF,6363,1,171,6363,10
20,Drake London,WR,ATL,6127,8,5,6127,11
21,Kenneth Walker,RB,KC,6116,11,1593,6116,11
22,Brock Bowers,TE,LV,5872,2,325,5872,12
23,Chase Brown,RB,CIN,5618,12,171,5618,13
24,Breece Hall,RB,NYJ,5321,13,-168,5321,14
25,Josh Jacobs,RB,GB,5319,14,498,5319,14
26,Nico Collins,WR,HOU,5060,9,-121,5060,15
27,Derrick Henry,RB,BAL,4932,15,-235,4932,16
28,George Pickens,WR,DAL,4810,10,-29,4810,16
29,Tetairoa McMillan,WR,CAR,4455,11,472,4455,17
30,Kyren Williams,RB,LAR,4424,16,-100,4424,17
31,Chris Olave,WR,NO,4332,12,227,4332,18
32,Travis Etienne,RB,NO,4270,17,120,4270,18
33,Garrett Wilson,WR,NYJ,4248,13,5,4248,18
34,A.J. Brown,WR,PHI,4223,14,398,4223,18
35,TreVeyon Henderson,RB,NE,4185,18,-323,4185,18
36,Bucky Irving,RB,TB,4114,19,-707,4114,19
37,Javonte Williams,RB,DAL,3951,20,53,3951,20
38,Lamar Jackson,QB,BAL,3903,2,148,3903,20
39,Emeka Egbuka,WR,TB,3779,15,321,3779,20
40,Quinshon Judkins,RB,CLE,3580,21,16,3580,21
41,Tee Higgins,WR,CIN,3572,16,167,3572,21
42,Drake Maye,QB,NE,3486,3,2,3486,22
43,Joe Burrow,QB,CIN,3375,4,175,3375,23
44,Jaylen Waddle,WR,DEN,3356,17,1101,3356,23
45,Rashee Rice,WR,KC,3278,18,-122,3278,23
46,Ladd McConkey,WR,LAC,3257,19,201,3257,23
47,David Montgomery,RB,HOU,3025,22,379,3025,24
48,DeVonta Smith,WR,PHI,2990,20,-98,2990,24
49,Rome Odunze,WR,CHI,2916,21,693,2916,24
50,Tyler Warren,TE,IND,2908,3,272,2908,24
51,Jayden Daniels,QB,WAS,2881,5,233,2881,24
52,Davante Adams,WR,LAR,2793,22,-107,2793,25
53,Cam Skattebo,RB,NYG,2779,23,111,2779,25
54,Colston Loveland,TE,CHI,2749,4,456,2749,25
55,Makai Lemon,WR,FA,2681,23,-293,2681,26
56,Carnell Tate,WR,FA,2596,24,-74,2596,26
57,Patrick Mahomes,QB,KC,2573,6,72,2573,26
58,Zay Flowers,WR,BAL,2549,25,11,2549,26
59,D'Andre Swift,RB,CHI,2418,24,59,2418,27
60,DJ Moore,WR,BUF,2335,26,-115,2335,27
61,Marvin Harrison Jr,WR,ARI,2285,27,67,2285,27
62,Mike Evans,WR,SF,2233,28,762,2233,28
63,Caleb Williams,QB,CHI,2201,7,86,2201,28
64,Justin Herbert,QB,LAC,2155,8,-121,2155,28
65,RJ Harvey,RB,DEN,2091,25,-806,2091,28
66,Brian Thomas,WR,JAX,2035,29,-107,2035,29
67,Jalen Hurts,QB,PHI,2028,9,141,2028,29
68,Jameson Williams,WR,DET,1997,30,92,1997,29
69,Terry McLaurin,WR,WAS,1976,31,97,1976,29
70,Tucker Kraft,TE,GB,1964,5,87,1964,29
71,Rico Dowdle,RB,PIT,1949,26,533,1949,29
72,Luther Burden,WR,CHI,1831,32,463,1831,30
73,George Kittle,TE,SF,1740,6,109,1740,31
74,Jordyn Tyson,WR,FA,1716,33,-22,1716,31
75,Sam LaPorta,TE,DET,1700,7,24,1700,31
76,Chuba Hubbard,RB,CAR,1669,27,380,1669,31
77,Zach Charbonnet,RB,SEA,1581,28,442,1581,32
78,Kyle Pitts,TE,ATL,1500,8,126,1500,32
79,J.K. Dobbins,RB,DEN,1487,29,676,1487,32
80,Jaylen Warren,RB,PIT,1467,30,-296,1467,32
81,Jonah Coleman,RB,FA,1460,31,-643,1460,32
82,Tyler Allgeier,RB,ARI,1418,32,23,1418,33
83,Courtland Sutton,WR,DEN,1322,34,-53,1322,34
84,Michael Pittman,WR,PIT,1300,35,117,1300,34
85,Bhayshul Tuten,RB,JAX,1296,33,604,1296,34
86,Jadarian Price,RB,FA,1292,34,13,1292,34
87,Rhamondre Stevenson,RB,NE,1224,35,-91,1224,34
88,Alec Pierce,WR,IND,1222,36,266,1222,34
89,Bo Nix,QB,DEN,1219,10,92,1219,34
90,Dak Prescott,QB,DAL,1209,11,-63,1209,34
91,DK Metcalf,WR,PIT,1130,37,-196,1130,35
92,Trevor Lawrence,QB,JAX,1126,12,181,1126,35
93,Travis Kelce,TE,KC,1115,9,644,1115,35
94,Jaxson Dart,QB,NYG,1028,13,122,1028,36
95,Michael Wilson,WR,ARI,998,38,12,998,36
96,Brock Purdy,QB,SF,977,14,-31,977,36
97,Tony Pollard,RB,TEN,969,36,-156,969,36
98,Chris Godwin,WR,TB,966,39,333,966,36
99,Blake Corum,RB,LAR,885,37,250,885,37
100,Christian Watson,WR,GB,851,40,12,851,37
101,Aaron Jones,RB,MIN,835,38,443,835,37
102,Wan'Dale Robinson,WR,TEN,830,41,297,830,37
103,Rachaad White,RB,WAS,826,39,-93,826,37
104,Kenneth Gainwell,RB,TB,810,40,-116,810,37
105,Jakobi Meyers,WR,JAX,793,42,-196,793,37
106,Jordan Addison,WR,MIN,778,43,129,778,37
107,Tyreek Hill,WR,FA,771,44,-109,771,37
108,James Conner,RB,ARI,761,41,410,761,37
109,Harold Fannin,TE,CLE,758,10,78,758,37
110,Romeo Doubs,WR,NE,745,45,510,745,37
111,Kenyon Sadiq,TE,FA,714,11,73,714,38
112,Jordan Love,QB,GB,676,15,-7,676,38
113,Alvin Kamara,RB,NO,652,42,-732,652,38
114,Baker Mayfield,QB,TB,650,16,84,650,38
115,Kyle Monangai,RB,CHI,644,43,-234,644,38
116,KC Concepcion,WR,FA,627,46,-140,627,38
117,Ricky Pearsall,WR,SF,617,47,-209,617,38
118,Denzel Boston,WR,FA,598,48,-405,598,38
119,Emmett Johnson,RB,FA,591,44,-323,591,38
120,Isiah Pacheco,RB,DET,582,45,552,582,38
121,Jordan Mason,RB,MIN,543,46,1,543,39
122,Parker Washington,WR,JAX,515,49,180,515,39
123,Jake Ferguson,TE,DAL,514,12,41,514,39
124,Jared Goff,QB,DET,512,17,50,512,39
125,Brian Robinson,RB,ATL,491,47,359,491,39
126,Mike Washington,RB,FA,487,48,171,487,39
127,Chris Rodriguez,RB,JAX,479,49,479,479,39
128,Nicholas Singleton,RB,FA,462,50,-71,462,39
129,Isaiah Likely,TE,NYG,443,13,291,443,39
130,Dallas Goedert,TE,PHI,433,14,210,433,39
131,Travis Hunter,WR,JAX,431,50,-4,431,39
132,Brandon Aiyuk,WR,SF,430,51,21,430,39
133,Jacory Croskey-Merritt,RB,WAS,429,51,-95,429,39
134,Mark Andrews,TE,BAL,397,15,167,397,39
135,Matthew Stafford,QB,LAR,391,18,80,391,39
136,Dalton Kincaid,TE,BUF,387,16,-69,387,39
137,Jayden Reed,WR,GB,371,52,131,371,39
138,Omar Cooper,WR,FA,348,53,168,348,40
139,Woody Marks,RB,HOU,338,52,-132,338,40
140,T.J. Hockenson,TE,MIN,332,17,116,332,40
141,Emanuel Wilson,RB,SEA,328,53,328,328,40
142,Kyler Murray,QB,MIN,324,19,224,324,40
143,Jonathon Brooks,RB,CAR,298,54,128,298,40
144,Trey Benson,RB,ARI,283,55,-288,283,40
145,Quentin Johnston,WR,LAC,283,54,-17,283,40
146,Fernando Mendoza,QB,FA,266,20,-38,266,40
147,Jayden Higgins,WR,HOU,256,55,-31,256,40
148,Oronde Gadsden,TE,LAC,253,18,-63,253,40
149,Rashid Shaheed,WR,SEA,250,56,99,250,40
150,Matthew Golden,WR,GB,242,57,18,242,40
151,Cam Ward,QB,TEN,233,21,23,233,40
152,Xavier Worthy,WR,KC,230,58,25,230,40
153,Sam Darnold,QB,SEA,229,22,18,229,40
154,Khalil Shakir,WR,BUF,228,59,-131,228,40
155,Josh Downs,WR,IND,218,60,61,218,40
156,Tyrone Tracy,RB,NYG,201,56,-349,201,41
157,Chig Okonkwo,TE,WAS,198,19,198,198,41
158,Tyler Shough,QB,NO,179,23,30,179,41
159,Deebo Samuel,WR,FA,179,61,-233,179,41
160,C.J. Stroud,QB,HOU,173,24,11,173,41
161,Jalen McMillan,WR,TB,169,62,120,169,41
162,Jauan Jennings,WR,FA,164,63,-182,164,41
163,Jerry Jeudy,WR,CLE,159,64,8,159,41
164,Keaton Mitchell,RB,LAC,147,57,147,147,41
165,Daniel Jones,QB,IND,147,25,59,147,41
166,Juwan Johnson,TE,NO,140,20,53,140,41
167,Eli Stowers,TE,FA,138,21,5,138,41
168,Jalen Coker,WR,CAR,135,65,27,135,41
169,Brenton Strange,TE,JAX,131,22,-17,131,41
170,Tre' Harris,WR,LAC,130,66,40,130,41
171,Tyjae Spears,RB,TEN,110,58,-214,110,41
172,Demond Claiborne,RB,FA,109,59,-125,109,41
173,Kaleb Johnson,RB,PIT,107,60,-29,107,41
174,Braelon Allen,RB,NYJ,107,61,-21,107,41
175,Bryce Young,QB,CAR,106,26,71,106,41
176,Tank Bigsby,RB,PHI,98,62,58,98,41
177,Stefon Diggs,WR,FA,89,67,-506,89,41
178,Elijah Sarratt,WR,FA,80,68,-30,80,41
179,Malik Willis,QB,MIA,70,27,67,70,41
180,Chris Bell,WR,FA,64,69,-6,64,42
181,Dylan Sampson,RB,CLE,59,63,48,59,42
182,Zachariah Branch,WR,FA,51,70,-18,51,42
183,Chris Brazzell,WR,FA,51,71,8,51,42
184,David Njoku,TE,FA,49,23,-217,49,42
185,Adam Randall,RB,FA,47,64,-11,47,42
186,Tank Dell,WR,HOU,37,72,-11,37,42
187,AJ Barner,TE,SEA,36,24,28,36,42
188,Cade Otton,TE,TB,29,25,29,29,42
189,Pat Bryant,WR,DEN,28,73,-33,28,42
190,Dalton Schultz,TE,HOU,24,26,18,24,42
191,Hunter Henry,TE,NE,24,27,24,24,42
192,Le'Veon Moss,RB,FA,23,65,-4,23,42
193,Germie Bernard,WR,FA,21,74,-4,21,42
194,Jalen Nailor,WR,LV,19,75,19,19,42
195,Adonai Mitchell,WR,NYJ,9,76,9,9,42
196,Chimere Dike,WR,TEN,5,77,-30,5,42
197,Isaac TeSlaa,WR,DET,4,78,-18,4,42
198,Ja'Kobi Lane,WR,FA,2,79,-12,2,42
199,Gunnar Helm,TE,TEN,2,28,2,2,42
200,Calvin Ridley,WR,TEN,2,80,2,2,42
