Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10536,1,160,10536,1
2,Jahmyr Gibbs,RB,DET,10215,2,190,10215,1
3,Ja'Marr Chase,WR,CIN,9824,1,260,9824,2
4,Puka Nacua,WR,LAR,9379,2,238,9379,3
5,Jaxon Smith-Njigba,WR,SEA,9171,3,27,9171,3
6,Jonathan Taylor,RB,IND,8722,3,-381,8722,4
7,De'Von Achane,RB,MIA,8632,4,102,8632,4
8,Amon-Ra St. Brown,WR,DET,8405,4,140,8405,5
9,CeeDee Lamb,WR,DAL,8305,5,-114,8305,5
10,Justin Jefferson,WR,MIN,8189,6,353,8189,5
11,Christian McCaffrey,RB,SF,8166,5,-647,8166,5
12,James Cook,RB,BUF,7744,6,-291,7744,6
13,Ashton Jeanty,RB,LV,7439,7,864,7439,7
14,Trey McBride,TE,ARI,7283,1,-313,7283,8
15,Saquon Barkley,RB,PHI,7206,8,-244,7206,8
16,Omarion Hampton,RB,LAC,7148,9,1170,7148,8
17,Malik Nabers,WR,NYG,6880,7,1062,6880,9
18,Drake London,WR,ATL,6457,8,192,6457,10
19,Josh Allen,QB,BUF,6222,1,-262,6222,10
20,Nico Collins,WR,HOU,5934,9,-166,5934,11
21,Josh Jacobs,RB,GB,5638,10,47,5638,12
22,Derrick Henry,RB,BAL,5593,11,-37,5593,12
23,TreVeyon Henderson,RB,NE,5563,12,-364,5563,12
24,Breece Hall,RB,NYJ,5558,13,714,5558,12
25,Brock Bowers,TE,LV,5550,2,550,5550,12
26,Kyren Williams,RB,LAR,5246,14,377,5246,13
27,Chase Brown,RB,CIN,5188,15,-110,5188,13
28,Bucky Irving,RB,TB,5125,16,-315,5125,13
29,Garrett Wilson,WR,NYJ,4806,10,489,4806,14
30,George Pickens,WR,DAL,4492,11,-431,4492,15
31,Rashee Rice,WR,KC,4456,12,-862,4456,15
32,Chris Olave,WR,NO,4423,13,125,4423,15
33,Kenneth Walker,RB,SEA,4349,17,1483,4349,15
34,Tetairoa McMillan,WR,CAR,4215,14,505,4215,16
35,Drake Maye,QB,NE,4209,2,304,4209,16
36,A.J. Brown,WR,PHI,4193,15,-483,4193,16
37,Travis Etienne,RB,JAX,4144,18,-597,4144,16
38,Quinshon Judkins,RB,CLE,4052,19,397,4052,17
39,Lamar Jackson,QB,BAL,3974,3,297,3974,17
40,Cam Skattebo,RB,NYG,3873,20,441,3873,18
41,Joe Burrow,QB,CIN,3679,4,134,3679,18
42,Tee Higgins,WR,CIN,3534,16,-271,3534,19
43,RJ Harvey,RB,DEN,3392,21,-648,3392,19
44,Javonte Williams,RB,DAL,3364,22,-525,3364,19
45,Emeka Egbuka,WR,TB,3231,17,-192,3231,19
46,Davante Adams,WR,LAR,3051,18,116,3051,20
47,Ladd McConkey,WR,LAC,2984,19,69,2984,20
48,Tyler Warren,TE,IND,2959,3,240,2959,20
49,DeVonta Smith,WR,PHI,2848,20,386,2848,20
50,D'Andre Swift,RB,CHI,2842,23,185,2842,20
51,Jayden Daniels,QB,WAS,2763,5,177,2763,20
52,Marvin Harrison Jr,WR,ARI,2744,21,342,2744,20
53,Patrick Mahomes,QB,KC,2592,6,-93,2592,21
54,Justin Herbert,QB,LAC,2568,7,473,2568,21
55,Zay Flowers,WR,BAL,2564,22,291,2564,21
56,Rome Odunze,WR,CHI,2428,23,192,2428,21
57,Jaylen Waddle,WR,MIA,2420,24,-351,2420,21
58,Jalen Hurts,QB,PHI,2382,8,-193,2382,21
59,Colston Loveland,TE,CHI,2337,4,1432,2337,21
60,Brian Thomas,WR,JAX,2240,25,-58,2240,22
61,Tucker Kraft,TE,GB,2238,5,450,2238,22
62,Caleb Williams,QB,CHI,2120,9,670,2120,22
63,Jameson Williams,WR,DET,2108,26,-732,2108,22
64,George Kittle,TE,SF,2012,6,-1439,2012,22
65,Courtland Sutton,WR,DEN,1944,27,-605,1944,23
66,Jaylen Warren,RB,PIT,1895,24,-225,1895,23
67,Rico Dowdle,RB,CAR,1849,25,-127,1849,23
68,Terry McLaurin,WR,WAS,1801,28,-219,1801,23
69,Mike Evans,WR,TB,1776,29,-518,1776,23
70,Alvin Kamara,RB,NO,1750,26,182,1750,24
71,Sam LaPorta,TE,DET,1730,7,-48,1730,24
72,David Montgomery,RB,DET,1682,27,54,1682,24
73,Michael Pittman,WR,IND,1668,30,230,1668,24
74,DK Metcalf,WR,PIT,1625,31,-113,1625,24
75,Rhamondre Stevenson,RB,NE,1607,28,202,1607,24
76,Chuba Hubbard,RB,CAR,1592,29,250,1592,24
77,Dak Prescott,QB,DAL,1513,10,-332,1513,25
