Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10553,1,62,10553,1
2,Jahmyr Gibbs,RB,DET,10501,2,241,10501,1
3,Ja'Marr Chase,WR,CIN,9815,1,-43,9815,2
4,Puka Nacua,WR,LAR,9296,2,-41,9296,3
5,Jaxon Smith-Njigba,WR,SEA,8974,3,-115,8974,4
6,Justin Jefferson,WR,MIN,8795,4,504,8795,4
7,Amon-Ra St. Brown,WR,DET,8407,5,-102,8407,5
8,Jonathan Taylor,RB,IND,8318,3,-273,8318,5
9,CeeDee Lamb,WR,DAL,8147,6,12,8147,6
10,De'Von Achane,RB,MIA,8100,4,-244,8100,6
11,Christian McCaffrey,RB,SF,7834,5,-146,7834,7
12,James Cook,RB,BUF,7789,6,73,7789,7
13,Ashton Jeanty,RB,LV,7747,7,147,7747,7
14,Jeremiyah Love,RB,FA,7615,8,370,7615,8
15,Trey McBride,TE,ARI,7266,1,99,7266,9
16,Omarion Hampton,RB,LAC,7116,9,81,7116,9
17,Saquon Barkley,RB,PHI,6745,10,2,6745,10
18,Malik Nabers,WR,NYG,6484,7,-152,6484,11
19,Josh Allen,QB,BUF,6404,1,414,6404,11
20,Kenneth Walker,RB,SEA,6216,11,2098,6216,12
21,Drake London,WR,ATL,6069,8,-143,6069,13
22,Derrick Henry,RB,BAL,5764,12,273,5764,14
23,Chase Brown,RB,CIN,5702,13,585,5702,14
24,Brock Bowers,TE,LV,5539,2,-118,5539,15
25,Josh Jacobs,RB,GB,5304,14,104,5304,15
26,Nico Collins,WR,HOU,5300,9,-351,5300,15
27,Breece Hall,RB,NYJ,5013,15,-52,5013,16
28,Travis Etienne,RB,JAX,4849,16,1106,4849,16
29,George Pickens,WR,DAL,4727,10,168,4727,17
30,Bucky Irving,RB,TB,4670,17,-311,4670,17
31,Kyren Williams,RB,LAR,4587,18,-325,4587,17
32,Garrett Wilson,WR,NYJ,4512,11,109,4512,17
33,Chris Olave,WR,NO,4391,12,62,4391,18
34,A.J. Brown,WR,PHI,4307,13,432,4307,18
35,Tetairoa McMillan,WR,CAR,4262,14,160,4262,18
36,TreVeyon Henderson,RB,NE,4230,19,-606,4230,18
37,Lamar Jackson,QB,BAL,3942,2,174,3942,19
38,Javonte Williams,RB,DAL,3915,20,869,3915,19
39,Quinshon Judkins,RB,CLE,3643,21,13,3643,20
40,Emeka Egbuka,WR,TB,3620,15,586,3620,20
41,Drake Maye,QB,NE,3546,3,-463,3546,21
42,Tee Higgins,WR,CIN,3337,16,273,3337,22
43,Rashee Rice,WR,KC,3270,17,-829,3270,22
44,Ladd McConkey,WR,LAC,3205,18,284,3205,22
45,Joe Burrow,QB,CIN,3195,4,-206,3195,22
