Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10488,1,-30,10488,1
2,Jahmyr Gibbs,RB,DET,10436,2,68,10436,1
3,Ja'Marr Chase,WR,CIN,10044,1,243,10044,2
4,Puka Nacua,WR,LAR,9018,2,-185,9018,3
5,Jaxon Smith-Njigba,WR,SEA,8930,3,-33,8930,3
6,Justin Jefferson,WR,MIN,8772,4,-94,8772,3
7,Amon-Ra St. Brown,WR,DET,8413,5,94,8413,4
8,Jonathan Taylor,RB,IND,8251,3,-140,8251,4
9,CeeDee Lamb,WR,DAL,8237,6,63,8237,4
10,Ashton Jeanty,RB,LV,8139,4,293,8139,4
11,De'Von Achane,RB,MIA,8028,5,-96,8028,5
12,Jeremiyah Love,RB,FA,7886,6,414,7886,5
13,James Cook,RB,BUF,7692,7,-8,7692,6
14,Christian McCaffrey,RB,SF,7454,8,-216,7454,7
15,Omarion Hampton,RB,LAC,7322,9,159,7322,7
16,Trey McBride,TE,ARI,7259,1,96,7259,7
17,Saquon Barkley,RB,PHI,7044,10,282,7044,8
18,Malik Nabers,WR,NYG,6475,7,8,6475,9
19,Josh Allen,QB,BUF,6279,1,-163,6279,9
20,Kenneth Walker,RB,KC,6239,11,15,6239,9
21,Drake London,WR,ATL,5936,8,-152,5936,10
22,Brock Bowers,TE,LV,5885,2,381,5885,10
23,Chase Brown,RB,CIN,5482,12,-36,5482,11
24,Derrick Henry,RB,BAL,5476,13,-341,5476,11
25,Breece Hall,RB,NYJ,5239,14,81,5239,12
26,Josh Jacobs,RB,GB,5236,15,-310,5236,12
27,Nico Collins,WR,HOU,4989,9,-481,4989,13
28,Garrett Wilson,WR,NYJ,4617,10,29,4617,14
29,Travis Etienne,RB,NO,4608,16,-172,4608,14
30,TreVeyon Henderson,RB,NE,4558,17,74,4558,15
31,George Pickens,WR,DAL,4550,11,-107,4550,15
32,Kyren Williams,RB,LAR,4472,18,-27,4472,15
33,A.J. Brown,WR,PHI,4434,12,138,4434,16
34,Chris Olave,WR,NO,4427,13,27,4427,16
35,Tetairoa McMillan,WR,CAR,4333,14,-112,4333,16
36,Rashee Rice,WR,KC,4091,15,397,4091,17
37,Bucky Irving,RB,TB,4087,19,-286,4087,17
38,Quinshon Judkins,RB,CLE,4062,20,180,4062,17
39,Emeka Egbuka,WR,TB,3913,16,276,3913,18
40,Javonte Williams,RB,DAL,3864,21,-472,3864,18
41,DeVonta Smith,WR,PHI,3720,17,730,3720,19
42,Lamar Jackson,QB,BAL,3681,2,-259,3681,19
43,Drake Maye,QB,NE,3441,3,-35,3441,20
44,Joe Burrow,QB,CIN,3346,4,137,3346,20
45,Tee Higgins,WR,CIN,3301,18,-244,3301,20
46,Ladd McConkey,WR,LAC,3095,19,-102,3095,21
47,Jayden Daniels,QB,WAS,3055,5,227,3055,21
48,Jaylen Waddle,WR,DEN,3041,20,-822,3041,21
49,Tyler Warren,TE,IND,2976,3,243,2976,22
50,Cam Skattebo,RB,NYG,2888,22,51,2888,23
51,Zay Flowers,WR,BAL,2854,21,191,2854,23
52,Patrick Mahomes,QB,KC,2830,6,202,2830,23
53,Rome Odunze,WR,CHI,2794,22,187,2794,23
54,David Montgomery,RB,HOU,2721,23,-230,2721,24
55,Davante Adams,WR,LAR,2696,23,-394,2696,24
56,Colston Loveland,TE,CHI,2589,4,160,2589,24
57,Carnell Tate,WR,FA,2464,24,-247,2464,25
58,Mike Evans,WR,SF,2427,25,-49,2427,25
59,Marvin Harrison Jr,WR,ARI,2400,26,78,2400,25
60,Caleb Williams,QB,CHI,2398,7,42,2398,25
61,Justin Herbert,QB,LAC,2310,8,77,2310,26
62,Makai Lemon,WR,FA,2250,27,-923,2250,26
63,Tucker Kraft,TE,GB,2229,5,465,2229,26
64,D'Andre Swift,RB,CHI,2210,24,-144,2210,26
65,Chuba Hubbard,RB,CAR,2119,25,181,2119,27
66,Brian Thomas,WR,JAX,2084,28,105,2084,27
67,RJ Harvey,RB,DEN,2043,26,-208,2043,27
68,Jameson Williams,WR,DET,2034,29,269,2034,27
69,Luther Burden,WR,CHI,1974,30,273,1974,27
70,DJ Moore,WR,BUF,1963,31,-332,1963,27
71,Terry McLaurin,WR,WAS,1949,32,28,1949,27
72,Jalen Hurts,QB,PHI,1861,9,-138,1861,28
73,Rico Dowdle,RB,PIT,1699,27,-336,1699,29
74,Jordyn Tyson,WR,FA,1683,33,-51,1683,29
75,George Kittle,TE,SF,1637,6,-86,1637,29
76,Jaylen Warren,RB,PIT,1558,28,-209,1558,30
77,Rhamondre Stevenson,RB,NE,1543,29,202,1543,30
78,Sam LaPorta,TE,DET,1511,7,-145,1511,30
79,Jadarian Price,RB,FA,1509,30,128,1509,30
80,J.K. Dobbins,RB,DEN,1498,31,380,1498,30
81,Bhayshul Tuten,RB,JAX,1417,32,-134,1417,30
82,Alec Pierce,WR,IND,1412,34,43,1412,30
83,Zach Charbonnet,RB,SEA,1383,33,-165,1383,31
84,Kyle Pitts,TE,ATL,1313,8,105,1313,31
85,Michael Pittman,WR,PIT,1304,35,-118,1304,31
86,DK Metcalf,WR,PIT,1297,36,-137,1297,31
87,Tyler Allgeier,RB,ARI,1275,34,-263,1275,31
88,Dak Prescott,QB,DAL,1134,10,-267,1134,32
89,Trevor Lawrence,QB,JAX,1133,11,150,1133,32
90,Bo Nix,QB,DEN,1119,12,95,1119,32
91,Harold Fannin,TE,CLE,1033,9,337,1033,32
92,Travis Kelce,TE,KC,1013,10,-3,1013,33
93,Jaxson Dart,QB,NYG,1007,13,-53,1007,33
94,Courtland Sutton,WR,DEN,998,37,-410,998,33
95,Jordan Addison,WR,MIN,955,38,274,955,33
96,Jakobi Meyers,WR,JAX,952,39,62,952,33
97,Brock Purdy,QB,SF,933,14,-103,933,33
98,Christian Watson,WR,GB,916,40,217,916,33
99,Aaron Jones,RB,MIN,916,35,111,916,33
100,Michael Wilson,WR,ARI,883,41,-126,883,33
101,Tony Pollard,RB,TEN,856,36,-204,856,33
102,Jonah Coleman,RB,FA,817,37,-1247,817,34
103,Kyle Monangai,RB,CHI,816,38,71,816,34
104,Blake Corum,RB,LAR,811,39,92,811,34
105,KC Concepcion,WR,FA,772,42,-4,772,34
106,Kenneth Gainwell,RB,TB,755,40,-182,755,34
107,Alvin Kamara,RB,NO,742,41,16,742,34
108,Chris Godwin,WR,TB,726,43,-332,726,34
109,Mike Washington,RB,FA,723,42,283,723,34
110,Kenyon Sadiq,TE,FA,697,11,-157,697,34
111,Jordan Mason,RB,MIN,686,43,109,686,34
112,Jordan Love,QB,GB,685,15,20,685,34
113,Baker Mayfield,QB,TB,646,16,202,646,35
114,Rachaad White,RB,WAS,643,44,-233,643,35
115,Jared Goff,QB,DET,594,17,76,594,35
116,James Conner,RB,ARI,589,45,-115,589,35
117,Omar Cooper,WR,FA,582,44,343,582,35
118,Wan'Dale Robinson,WR,TEN,572,45,-311,572,35
119,Ricky Pearsall,WR,SF,533,46,-27,533,35
120,Isiah Pacheco,RB,DET,531,46,41,531,35
121,Chris Rodriguez,RB,JAX,519,47,256,519,36
122,Tyreek Hill,WR,FA,515,47,-197,515,36
123,Denzel Boston,WR,FA,491,48,-429,491,36
124,Jake Ferguson,TE,DAL,470,12,-34,470,36
125,Emmett Johnson,RB,FA,462,48,-298,462,36
126,Parker Washington,WR,JAX,455,49,103,455,36
127,Mark Andrews,TE,BAL,454,13,131,454,36
128,Jacory Croskey-Merritt,RB,WAS,450,49,-21,450,36
129,Romeo Doubs,WR,NE,450,50,-356,450,36
130,Nicholas Singleton,RB,FA,424,50,-104,424,37
131,Woody Marks,RB,HOU,421,51,10,421,37
132,Dalton Kincaid,TE,BUF,419,14,26,419,37
133,Dallas Goedert,TE,PHI,419,15,331,419,37
134,Brian Robinson,RB,ATL,417,52,412,417,37
135,Emanuel Wilson,RB,SEA,392,53,169,392,37
136,Jonathon Brooks,RB,CAR,385,54,-4,385,37
137,Jayden Reed,WR,GB,373,51,40,373,38
138,Isaiah Likely,TE,NYG,370,16,-3,370,38
139,Fernando Mendoza,QB,FA,351,18,63,351,38
140,Tyrone Tracy,RB,NYG,346,55,-20,346,38
141,Matthew Stafford,QB,LAR,345,19,-21,345,38
142,Travis Hunter,WR,JAX,340,52,-130,340,38
143,T.J. Hockenson,TE,MIN,339,17,49,339,38
144,Kyler Murray,QB,MIN,330,20,47,330,38
145,Brandon Aiyuk,WR,SF,321,53,-87,321,38
146,Oronde Gadsden,TE,LAC,316,18,114,316,38
147,Jayden Higgins,WR,HOU,254,54,1,254,39
148,Quentin Johnston,WR,LAC,242,55,-2,242,39
149,Sam Darnold,QB,SEA,237,21,-17,237,39
150,Josh Downs,WR,IND,234,56,-37,234,39
151,Matthew Golden,WR,GB,221,57,-90,221,39
152,Trey Benson,RB,ARI,207,56,-106,207,39
153,Khalil Shakir,WR,BUF,201,58,-56,201,39
154,Xavier Worthy,WR,KC,192,59,-12,192,39
155,Brenton Strange,TE,JAX,189,19,6,189,39
156,Cam Ward,QB,TEN,188,22,-106,188,39
157,Rashid Shaheed,WR,SEA,187,60,-34,187,39
158,Chig Okonkwo,TE,WAS,170,20,56,170,40
159,Jalen McMillan,WR,TB,165,61,8,165,40
