Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10565,1,73,10565,1
2,Jahmyr Gibbs,RB,DET,10327,2,86,10327,2
3,Ja'Marr Chase,WR,CIN,10008,1,87,10008,3
4,Puka Nacua,WR,LAR,9395,2,64,9395,4
5,Jaxon Smith-Njigba,WR,SEA,9209,3,210,9209,4
6,Jonathan Taylor,RB,IND,8499,3,-176,8499,5
7,Amon-Ra St. Brown,WR,DET,8473,4,108,8473,5
8,Justin Jefferson,WR,MIN,8336,5,193,8336,5
9,De'Von Achane,RB,MIA,8230,4,-368,8230,6
10,James Cook,RB,BUF,7973,5,127,7973,7
11,CeeDee Lamb,WR,DAL,7955,6,-273,7955,7
12,Christian McCaffrey,RB,SF,7862,6,-304,7862,7
13,Ashton Jeanty,RB,LV,7729,7,609,7729,8
14,Trey McBride,TE,ARI,7124,1,-197,7124,9
15,Omarion Hampton,RB,LAC,6981,8,-33,6981,10
16,Jeremiyah Love,RB,FA,6903,9,-22,6903,10
17,Saquon Barkley,RB,PHI,6601,10,-589,6601,11
18,Malik Nabers,WR,NYG,6529,7,-2,6529,11
19,Josh Allen,QB,BUF,6246,1,75,6246,12
20,Drake London,WR,ATL,6238,8,131,6238,12
21,Brock Bowers,TE,LV,5725,2,422,5725,13
22,Derrick Henry,RB,BAL,5658,11,319,5658,13
23,Chase Brown,RB,CIN,5371,12,452,5371,14
24,Nico Collins,WR,HOU,5154,9,-454,5154,15
25,Josh Jacobs,RB,GB,5035,13,-540,5035,15
26,Breece Hall,RB,NYJ,4975,14,-275,4975,15
27,Bucky Irving,RB,TB,4775,15,6,4775,15
28,TreVeyon Henderson,RB,NE,4717,16,-1115,4717,16
29,George Pickens,WR,DAL,4545,10,216,4545,16
30,Kyren Williams,RB,LAR,4527,17,-604,4527,16
31,Garrett Wilson,WR,NYJ,4468,11,-325,4468,16
32,Kenneth Walker,RB,SEA,4307,18,722,4307,16
33,Chris Olave,WR,NO,4136,12,-227,4136,17
34,Tetairoa McMillan,WR,CAR,4087,13,92,4087,17
35,Travis Etienne,RB,JAX,4063,19,131,4063,17
36,A.J. Brown,WR,PHI,3809,14,-252,3809,18
37,Drake Maye,QB,NE,3803,2,-105,3803,18
38,Lamar Jackson,QB,BAL,3670,3,3,3670,18
39,Rashee Rice,WR,KC,3556,15,-787,3556,18
40,Javonte Williams,RB,DAL,3538,20,41,3538,18
41,Quinshon Judkins,RB,CLE,3507,21,12,3507,18
42,Joe Burrow,QB,CIN,3272,4,-187,3272,19
43,Cam Skattebo,RB,NYG,3226,22,-435,3226,19
44,Tee Higgins,WR,CIN,3084,16,-218,3084,19
45,Emeka Egbuka,WR,TB,3054,17,-60,3054,19
46,RJ Harvey,RB,DEN,2974,23,-614,2974,19
47,Ladd McConkey,WR,LAC,2928,18,137,2928,19
48,Davante Adams,WR,LAR,2913,19,39,2913,19
49,Makai Lemon,WR,FA,2854,20,-14,2854,20
50,Carnell Tate,WR,FA,2729,21,-15,2729,20
51,Jayden Daniels,QB,WAS,2703,5,33,2703,20
52,DeVonta Smith,WR,PHI,2683,22,230,2683,20
53,Patrick Mahomes,QB,KC,2511,6,81,2511,21
54,Tyler Warren,TE,IND,2489,3,-418,2489,21
55,Marvin Harrison Jr,WR,ARI,2452,23,-53,2452,21
56,Jaylen Waddle,WR,MIA,2416,24,103,2416,22
57,Zay Flowers,WR,BAL,2357,25,-50,2357,22
58,D'Andre Swift,RB,CHI,2330,24,-326,2330,23
59,Justin Herbert,QB,LAC,2313,7,-8,2313,23
60,Rome Odunze,WR,CHI,2289,26,-61,2289,23
61,Colston Loveland,TE,CHI,2145,4,299,2145,24
62,Brian Thomas,WR,JAX,2116,27,-46,2116,24
63,Jalen Hurts,QB,PHI,2032,8,-47,2032,24
64,Caleb Williams,QB,CHI,2025,9,38,2025,24
65,Jonah Coleman,RB,FA,1985,25,-12,1985,24
66,Jameson Williams,WR,DET,1931,28,-134,1931,25
67,Terry McLaurin,WR,WAS,1889,29,132,1889,25
68,Jordyn Tyson,WR,FA,1829,30,-10,1829,25
69,Tucker Kraft,TE,GB,1758,5,-136,1758,26
70,Sam LaPorta,TE,DET,1717,6,98,1717,26
71,Jaylen Warren,RB,PIT,1694,26,-21,1694,26
72,Mike Evans,WR,TB,1690,31,100,1690,26
73,George Kittle,TE,SF,1678,7,-248,1678,26
74,DK Metcalf,WR,PIT,1582,32,11,1582,27
75,Alvin Kamara,RB,NO,1466,27,-49,1466,27
76,Rico Dowdle,RB,CAR,1447,28,-312,1447,27
77,Michael Pittman,WR,IND,1437,33,60,1437,27
78,Kyle Pitts,TE,ATL,1350,8,181,1350,28
79,David Montgomery,RB,DET,1347,29,-148,1347,28
80,Rhamondre Stevenson,RB,NE,1323,30,-50,1323,28
81,Chuba Hubbard,RB,CAR,1313,31,-22,1313,28
82,Courtland Sutton,WR,DEN,1310,34,-687,1310,28
83,Tyler Allgeier,RB,ATL,1298,32,420,1298,28
84,Bo Nix,QB,DEN,1288,10,-49,1288,28
85,Trevor Lawrence,QB,JAX,1219,11,75,1219,29
86,Jadarian Price,RB,FA,1200,33,-6,1200,29
87,Dak Prescott,QB,DAL,1135,12,-270,1135,29
88,Luther Burden,WR,CHI,1085,35,-282,1085,29
89,Zach Charbonnet,RB,SEA,1043,34,-326,1043,30
90,Denzel Boston,WR,FA,967,36,-5,967,30
91,Brock Purdy,QB,SF,950,13,-100,950,30
92,Emmett Johnson,RB,FA,940,35,-5,940,30
93,Jakobi Meyers,WR,JAX,939,37,-233,939,30
94,Jaxson Dart,QB,NYG,905,14,-120,905,30
95,Kyle Monangai,RB,CHI,900,36,-10,900,30
96,Kenneth Gainwell,RB,PIT,886,37,-176,886,31
97,Bhayshul Tuten,RB,JAX,876,38,3,876,31
98,Rachaad White,RB,TB,862,39,275,862,31
99,Tony Pollard,RB,TEN,857,40,-312,857,31
100,J.K. Dobbins,RB,DEN,833,41,-178,833,31
101,Tyreek Hill,WR,MIA,824,38,-211,824,31
102,DJ Moore,WR,CHI,812,39,-182,812,31
103,Alec Pierce,WR,IND,812,40,275,812,31
104,Michael Wilson,WR,ARI,809,41,113,809,31
105,Blake Corum,RB,LAR,748,42,-203,748,32
106,Ricky Pearsall,WR,SF,742,42,-134,742,32
107,KC Concepcion,WR,FA,705,43,-4,705,32
108,Chris Godwin,WR,TB,687,44,69,687,32
109,Jordan Love,QB,GB,684,15,-88,684,32
110,Tyrone Tracy,RB,NYG,680,43,-12,680,32
111,Harold Fannin,TE,CLE,672,9,4,672,32
112,Jordan Addison,WR,MIN,666,45,-44,666,32
113,Woody Marks,RB,HOU,656,44,-587,656,32
114,Christian Watson,WR,GB,650,46,-88,650,32
115,Baker Mayfield,QB,TB,581,16,-66,581,33
116,Nicholas Singleton,RB,FA,557,45,-2,557,33
117,Stefon Diggs,WR,NE,537,47,-483,537,33
118,Trey Benson,RB,ARI,530,46,-86,530,33
119,Kenyon Sadiq,TE,FA,528,10,-1,528,33
120,Jake Ferguson,TE,DAL,523,11,-156,523,33
121,Jared Goff,QB,DET,522,17,-16,522,33
122,Dalton Kincaid,TE,BUF,502,12,-60,502,34
123,Jauan Jennings,WR,SF,493,48,-207,493,34
124,Brandon Aiyuk,WR,SF,481,49,-106,481,34
125,Travis Hunter,WR,JAX,462,50,-744,462,34
126,Wan'Dale Robinson,WR,NYG,453,51,10,453,34
127,James Conner,RB,ARI,411,47,70,411,35
128,Jacory Croskey-Merritt,RB,WAS,409,48,-197,409,35
129,Matthew Stafford,QB,LAR,380,18,-93,380,35
130,Joe Mixon,RB,HOU,351,49,-32,351,35
131,Aaron Jones,RB,MIN,346,50,-30,346,35
132,Parker Washington,WR,JAX,344,52,-18,344,35
133,Quentin Johnston,WR,LAC,337,53,33,337,35
134,Tyjae Spears,RB,TEN,337,51,1,337,35
135,Travis Kelce,TE,KC,316,13,138,316,36
136,Fernando Mendoza,QB,FA,311,19,,311,36
137,Dallas Goedert,TE,PHI,310,14,-221,310,36
138,Deebo Samuel,WR,WAS,296,54,-266,296,36
139,David Njoku,TE,CLE,291,15,176,291,36
140,Jordan Mason,RB,MIN,289,52,-230,289,36
141,Khalil Shakir,WR,BUF,277,55,-68,277,36
142,Oronde Gadsden,TE,LAC,276,16,58,276,36
143,Mark Andrews,TE,BAL,265,17,-77,265,36
144,Jayden Reed,WR,GB,262,56,-59,262,36
145,Matthew Golden,WR,GB,256,57,19,256,36
146,Jayden Higgins,WR,HOU,240,58,-75,240,37
147,Sam Darnold,QB,SEA,230,20,-34,230,37
148,Romeo Doubs,WR,GB,219,59,61,219,37
149,Xavier Worthy,WR,KC,218,60,16,218,37
150,Jonathon Brooks,RB,CAR,212,53,-26,212,37
151,Cam Ward,QB,TEN,210,21,-6,210,37
152,Jerry Jeudy,WR,CLE,207,61,-23,207,37
153,T.J. Hockenson,TE,MIN,206,18,-141,206,37
154,Mike Washington,RB,FA,202,54,1,202,37
155,Kaleb Johnson,RB,PIT,190,55,-48,190,38
156,C.J. Stroud,QB,HOU,185,22,-101,185,38
157,Juwan Johnson,TE,NO,184,19,-63,184,38
158,Josh Downs,WR,IND,182,62,5,182,38
159,Rashid Shaheed,WR,SEA,172,63,-30,172,38
160,Braelon Allen,RB,NYJ,163,56,17,163,38
161,Demond Claiborne,RB,FA,155,57,1,155,38
162,Brenton Strange,TE,JAX,151,20,-63,151,38
163,Isaiah Likely,TE,BAL,145,21,2,145,38
164,Kimani Vidal,RB,LAC,143,58,-25,143,38
165,Tyler Shough,QB,NO,137,23,6,137,38
166,Jalen Coker,WR,CAR,119,64,-7,119,39
167,Omar Cooper,WR,FA,112,65,,112,39
168,Isiah Pacheco,RB,KC,112,59,-84,112,39
169,Devin Neal,RB,NO,108,60,-24,108,39
170,Theo Johnson,TE,NYG,99,22,-4,99,39
171,Kyler Murray,QB,ARI,99,24,-10,99,39
172,Sean Tucker,RB,TB,98,61,65,98,39
173,Kayshon Boutte,WR,NE,89,66,20,89,39
174,Eli Stowers,TE,FA,87,23,1,87,39
175,Daniel Jones,QB,IND,77,25,3,77,39
176,Bryce Young,QB,CAR,74,26,,74,39
177,Zachariah Branch,WR,FA,73,67,1,73,39
178,Tre' Harris,WR,LAC,72,68,-30,72,39
179,Elijah Sarratt,WR,FA,67,69,1,67,39
180,Pat Bryant,WR,DEN,65,70,35,65,39
181,Chris Bell,WR,FA,62,71,1,62,39
182,Chimere Dike,WR,TEN,62,72,-23,62,39
183,Jalen McMillan,WR,TB,53,73,50,53,39
184,Hunter Henry,TE,NE,51,24,-138,51,39
185,Le'Veon Moss,RB,FA,50,62,1,50,39
186,Adam Randall,RB,FA,50,63,1,50,39
187,Troy Franklin,WR,DEN,48,74,-74,48,39
188,Tank Dell,WR,HOU,47,75,47,47,39
189,Chris Brazzell,WR,FA,45,76,1,45,39
190,AJ Barner,TE,SEA,32,25,32,32,40
191,Dylan Sampson,RB,CLE,29,64,-21,29,40
192,Germie Bernard,WR,FA,25,77,1,25,40
193,Brian Robinson,RB,SF,24,65,-139,24,40
194,J'Mari Taylor,RB,FA,17,66,1,17,40
195,Isaac TeSlaa,WR,DET,17,78,-43,17,40
196,Keon Coleman,WR,BUF,16,79,16,16,40
197,Tank Bigsby,RB,PHI,16,67,16,16,40
198,Elic Ayomanor,WR,TEN,9,80,9,9,40
199,Ja'Kobi Lane,WR,FA,6,81,1,6,40
200,Ollie Gordon,RB,MIA,4,68,4,4,40
