Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10500,1,-16,10500,1
2,Jahmyr Gibbs,RB,DET,10419,2,10,10419,1
3,Ja'Marr Chase,WR,CIN,10026,1,189,10026,2
4,Puka Nacua,WR,LAR,8918,2,-227,8918,3
5,Jaxon Smith-Njigba,WR,SEA,8910,3,-49,8910,3
6,Justin Jefferson,WR,MIN,8714,4,-22,8714,4
7,Amon-Ra St. Brown,WR,DET,8559,5,190,8559,4
8,CeeDee Lamb,WR,DAL,8293,6,222,8293,5
9,De'Von Achane,RB,MIA,8209,3,98,8209,5
10,Jonathan Taylor,RB,IND,8053,4,-397,8053,5
11,Ashton Jeanty,RB,LV,8042,5,331,8042,5
12,Jeremiyah Love,RB,FA,7875,6,371,7875,6
13,James Cook,RB,BUF,7626,7,-155,7626,7
14,Christian McCaffrey,RB,SF,7411,8,-265,7411,8
15,Trey McBride,TE,ARI,7250,1,153,7250,8
16,Saquon Barkley,RB,PHI,7052,9,310,7052,9
17,Omarion Hampton,RB,LAC,6988,10,-22,6988,9
18,Malik Nabers,WR,NYG,6302,7,-189,6302,10
19,Josh Allen,QB,BUF,6266,1,-95,6266,10
20,Drake London,WR,ATL,6032,8,-136,6032,11
21,Brock Bowers,TE,LV,5878,2,311,5878,12
22,Kenneth Walker,RB,KC,5872,11,-721,5872,12
23,Chase Brown,RB,CIN,5383,12,-51,5383,13
24,Derrick Henry,RB,BAL,5304,13,-320,5304,13
25,Josh Jacobs,RB,GB,5142,14,-148,5142,14
26,Breece Hall,RB,NYJ,4985,15,-3,4985,15
27,Nico Collins,WR,HOU,4899,9,-331,4899,16
28,Chris Olave,WR,NO,4685,10,75,4685,17
29,Travis Etienne,RB,NO,4637,16,-167,4637,17
30,Kyren Williams,RB,LAR,4542,17,29,4542,18
31,TreVeyon Henderson,RB,NE,4525,18,-73,4525,18
32,George Pickens,WR,DAL,4491,11,-333,4491,18
33,Tetairoa McMillan,WR,CAR,4440,12,93,4440,18
34,Garrett Wilson,WR,NYJ,4429,13,24,4429,18
35,A.J. Brown,WR,PHI,4106,14,-11,4106,19
36,Rashee Rice,WR,KC,4026,15,476,4026,19
37,Bucky Irving,RB,TB,3949,19,-290,3949,19
38,Javonte Williams,RB,DAL,3856,20,-209,3856,20
39,Emeka Egbuka,WR,TB,3790,16,119,3790,20
40,Quinshon Judkins,RB,CLE,3783,21,-139,3783,20
41,Lamar Jackson,QB,BAL,3664,2,-212,3664,20
42,DeVonta Smith,WR,PHI,3569,17,534,3569,21
43,Drake Maye,QB,NE,3420,3,-16,3420,21
44,Jaylen Waddle,WR,DEN,3418,18,141,3418,21
45,Tee Higgins,WR,CIN,3289,19,-117,3289,21
46,Joe Burrow,QB,CIN,3121,4,-145,3121,22
47,Tyler Warren,TE,IND,3107,3,228,3107,22
48,Ladd McConkey,WR,LAC,3066,20,95,3066,22
49,Jayden Daniels,QB,WAS,2930,5,18,2930,23
50,David Montgomery,RB,HOU,2913,22,-169,2913,23
51,Patrick Mahomes,QB,KC,2907,6,236,2907,23
52,Cam Skattebo,RB,NYG,2754,23,45,2754,24
53,Zay Flowers,WR,BAL,2651,21,65,2651,24
54,Rome Odunze,WR,CHI,2635,22,186,2635,24
55,Colston Loveland,TE,CHI,2526,4,68,2526,25
56,Davante Adams,WR,LAR,2519,23,-579,2519,25
57,Carnell Tate,WR,FA,2484,24,-225,2484,25
58,Caleb Williams,QB,CHI,2446,7,134,2446,25
59,Mike Evans,WR,SF,2435,25,-150,2435,25
60,D'Andre Swift,RB,CHI,2345,24,5,2345,26
61,Marvin Harrison Jr,WR,ARI,2338,26,-49,2338,26
62,Justin Herbert,QB,LAC,2291,8,123,2291,26
63,RJ Harvey,RB,DEN,2245,25,-117,2245,26
64,Makai Lemon,WR,FA,2206,27,-848,2206,26
65,Tucker Kraft,TE,GB,2162,5,225,2162,27
66,DJ Moore,WR,BUF,2046,28,-147,2046,27
67,Brian Thomas,WR,JAX,2035,29,23,2035,27
68,Chuba Hubbard,RB,CAR,1978,26,224,1978,27
69,Jameson Williams,WR,DET,1841,30,20,1841,28
70,Jalen Hurts,QB,PHI,1803,9,-61,1803,28
71,Luther Burden,WR,CHI,1800,31,140,1800,28
72,Terry McLaurin,WR,WAS,1774,32,-89,1774,28
73,Rico Dowdle,RB,PIT,1675,27,-304,1675,28
74,Jordyn Tyson,WR,FA,1674,33,-88,1674,28
75,George Kittle,TE,SF,1671,6,-18,1671,28
76,J.K. Dobbins,RB,DEN,1583,28,294,1583,29
77,Jadarian Price,RB,FA,1540,29,172,1540,29
78,Rhamondre Stevenson,RB,NE,1472,30,68,1472,29
79,Jaylen Warren,RB,PIT,1461,31,-288,1461,29
80,Sam LaPorta,TE,DET,1418,7,-257,1418,29
81,Alec Pierce,WR,IND,1394,34,-132,1394,29
82,Bhayshul Tuten,RB,JAX,1393,32,-122,1393,29
83,DK Metcalf,WR,PIT,1248,35,-316,1248,30
84,Kyle Pitts,TE,ATL,1239,8,45,1239,30
85,Michael Pittman,WR,PIT,1223,36,-156,1223,30
86,Zach Charbonnet,RB,SEA,1196,33,-685,1196,30
87,Tyler Allgeier,RB,ARI,1196,34,-270,1196,30
88,Bo Nix,QB,DEN,1179,10,21,1179,30
89,Courtland Sutton,WR,DEN,1178,37,-129,1178,30
90,Trevor Lawrence,QB,JAX,1140,11,74,1140,31
91,Dak Prescott,QB,DAL,1099,12,-248,1099,31
92,Jaxson Dart,QB,NYG,1032,13,-39,1032,32
93,Harold Fannin,TE,CLE,1022,9,301,1022,32
94,Travis Kelce,TE,KC,1010,10,90,1010,32
95,Blake Corum,RB,LAR,966,35,228,966,32
96,Brock Purdy,QB,SF,937,14,3,937,33
97,Jordan Addison,WR,MIN,934,38,221,934,33
98,Jakobi Meyers,WR,JAX,892,39,-69,892,33
99,Christian Watson,WR,GB,886,40,131,886,33
100,Tony Pollard,RB,TEN,866,36,-205,866,33
101,KC Concepcion,WR,FA,838,41,151,838,33
102,Michael Wilson,WR,ARI,830,42,-264,830,33
103,Kyle Monangai,RB,CHI,829,37,40,829,33
104,Jordan Mason,RB,MIN,792,38,89,792,34
105,Kenneth Gainwell,RB,TB,759,39,-206,759,34
106,Rachaad White,RB,WAS,734,40,-130,734,34
107,Aaron Jones,RB,MIN,717,41,-181,717,34
108,Chris Godwin,WR,TB,696,43,-291,696,34
109,Jonah Coleman,RB,FA,675,42,-1229,675,35
110,Alvin Kamara,RB,NO,668,43,-105,668,35
111,Mike Washington,RB,FA,652,44,213,652,35
112,Kenyon Sadiq,TE,FA,652,11,-163,652,35
113,Jordan Love,QB,GB,629,15,11,629,35
114,James Conner,RB,ARI,619,45,-76,619,35
115,Omar Cooper,WR,FA,588,44,343,588,35
116,Baker Mayfield,QB,TB,583,16,101,583,35
117,Wan'Dale Robinson,WR,TEN,557,45,-366,557,35
118,Jared Goff,QB,DET,551,17,21,551,36
119,Ricky Pearsall,WR,SF,506,46,-17,506,36
120,Isiah Pacheco,RB,DET,492,46,14,492,36
121,Romeo Doubs,WR,NE,477,47,-319,477,36
122,Chris Rodriguez,RB,JAX,474,47,83,474,36
123,Jake Ferguson,TE,DAL,467,12,-25,467,36
124,Denzel Boston,WR,FA,457,48,-427,457,36
125,Mark Andrews,TE,BAL,451,13,69,451,36
126,Jacory Croskey-Merritt,RB,WAS,446,48,19,446,36
127,Jayden Reed,WR,GB,413,49,118,413,37
128,Parker Washington,WR,JAX,407,50,-4,407,37
129,Dallas Goedert,TE,PHI,404,14,115,404,37
130,Brian Robinson,RB,ATL,393,49,393,393,37
131,Emmett Johnson,RB,FA,392,50,-299,392,37
132,Nicholas Singleton,RB,FA,374,51,-136,374,37
133,Isaiah Likely,TE,NYG,372,15,-103,372,37
134,Travis Hunter,WR,JAX,369,51,-84,369,37
135,Emanuel Wilson,RB,SEA,366,52,-4,366,37
136,Tyreek Hill,WR,FA,366,52,-394,366,37
137,Jonathon Brooks,RB,CAR,352,53,69,352,37
138,Dalton Kincaid,TE,BUF,352,16,-22,352,37
139,Matthew Stafford,QB,LAR,351,18,13,351,37
140,Woody Marks,RB,HOU,344,54,-94,344,37
141,Fernando Mendoza,QB,FA,339,19,83,339,37
142,Tyrone Tracy,RB,NYG,339,55,62,339,37
143,T.J. Hockenson,TE,MIN,323,17,33,323,37
144,Brandon Aiyuk,WR,SF,310,53,-121,310,37
145,Quentin Johnston,WR,LAC,274,54,-24,274,38
146,Matthew Golden,WR,GB,267,55,21,267,38
147,Kyler Murray,QB,MIN,264,20,10,264,38
148,Sam Darnold,QB,SEA,241,21,-23,241,38
149,Oronde Gadsden,TE,LAC,239,18,-17,239,38
150,Jayden Higgins,WR,HOU,235,56,-58,235,38
151,Josh Downs,WR,IND,210,57,-73,210,39
152,Trey Benson,RB,ARI,209,56,-45,209,39
153,Brenton Strange,TE,JAX,194,19,27,194,39
154,Xavier Worthy,WR,KC,193,58,2,193,39
155,Rashid Shaheed,WR,SEA,193,59,-64,193,39
156,Jalen McMillan,WR,TB,188,60,-12,188,39
157,Khalil Shakir,WR,BUF,184,61,-22,184,39
158,Cam Ward,QB,TEN,169,22,-61,169,39
159,Jerry Jeudy,WR,CLE,166,62,-10,166,40
160,Keaton Mitchell,RB,LAC,164,57,37,164,40
161,C.J. Stroud,QB,HOU,161,23,16,161,40
162,Tyler Shough,QB,NO,159,24,-21,159,40
163,Kaleb Johnson,RB,PIT,154,58,17,154,40
164,Eli Stowers,TE,FA,145,20,-24,145,40
165,Daniel Jones,QB,IND,141,25,17,141,40
166,Tank Bigsby,RB,PHI,136,59,87,136,40
167,Chig Okonkwo,TE,WAS,135,21,-6,135,40
168,Jalen Coker,WR,CAR,131,63,14,131,40
169,Tyjae Spears,RB,TEN,123,60,-65,123,40
170,Kaytron Allen,RB,FA,119,61,119,119,40
171,Tre' Harris,WR,LAC,119,64,24,119,40
172,Juwan Johnson,TE,NO,111,22,51,111,40
173,Braelon Allen,RB,NYJ,101,62,9,101,41
174,Elijah Sarratt,WR,FA,84,65,-15,84,41
175,Dylan Sampson,RB,CLE,79,63,25,79,41
176,Stefon Diggs,WR,FA,78,66,-34,78,41
177,Bryce Young,QB,CAR,77,26,-3,77,41
178,Chris Bell,WR,FA,72,67,-16,72,41
179,Demond Claiborne,RB,FA,69,64,-103,69,41
180,Chris Brazzell,WR,FA,58,68,9,58,41
181,Tank Dell,WR,HOU,57,69,24,57,41
182,Malik Willis,QB,MIA,55,27,-36,55,41
183,David Njoku,TE,FA,46,23,-198,46,41
184,Zachariah Branch,WR,FA,45,70,-23,45,41
185,Isaac TeSlaa,WR,DET,30,71,15,30,42
186,Germie Bernard,WR,FA,29,72,-6,29,42
187,Deebo Samuel,WR,FA,28,73,-125,28,42
188,AJ Barner,TE,SEA,27,24,6,27,42
189,Jauan Jennings,WR,FA,23,74,-181,23,42
190,Malik Washington,WR,MIA,20,75,20,20,42
191,Jordan James,RB,SF,14,65,14,14,42
192,Le'Veon Moss,RB,FA,9,66,-20,9,42
193,Adonai Mitchell,WR,NYJ,9,76,-7,9,42
194,Hunter Henry,TE,NE,8,25,8,8,42
195,Adam Randall,RB,FA,6,67,-57,6,42
196,Malachi Fields,WR,FA,5,77,5,5,42
197,Chimere Dike,WR,TEN,5,78,-7,5,42
