Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10563,1,64,10563,1
2,Jahmyr Gibbs,RB,DET,10320,2,83,10320,2
3,Ja'Marr Chase,WR,CIN,10091,1,114,10091,2
4,Puka Nacua,WR,LAR,9402,2,55,9402,3
5,Jaxon Smith-Njigba,WR,SEA,9144,3,75,9144,4
6,Justin Jefferson,WR,MIN,8511,4,423,8511,5
7,Jonathan Taylor,RB,IND,8424,3,-320,8424,5
8,Amon-Ra St. Brown,WR,DET,8416,5,36,8416,5
9,De'Von Achane,RB,MIA,8136,4,-380,8136,6
10,Christian McCaffrey,RB,SF,7973,5,-150,7973,7
11,James Cook,RB,BUF,7957,6,211,7957,7
12,CeeDee Lamb,WR,DAL,7900,6,-191,7900,7
13,Ashton Jeanty,RB,LV,7549,7,379,7549,8
14,Trey McBride,TE,ARI,7166,1,-124,7166,9
15,Omarion Hampton,RB,LAC,7033,8,32,7033,10
16,Jeremiyah Love,RB,FA,6873,9,-25,6873,10
17,Malik Nabers,WR,NYG,6546,7,-74,6546,11
18,Saquon Barkley,RB,PHI,6486,10,-727,6486,11
19,Josh Allen,QB,BUF,6276,1,148,6276,12
20,Drake London,WR,ATL,6083,8,-22,6083,12
21,Brock Bowers,TE,LV,5773,2,348,5773,13
22,Derrick Henry,RB,BAL,5548,11,79,5548,14
23,Chase Brown,RB,CIN,5301,12,431,5301,15
24,Nico Collins,WR,HOU,5075,9,-528,5075,15
25,Breece Hall,RB,NYJ,5044,13,-176,5044,15
26,Josh Jacobs,RB,GB,4810,14,-931,4810,16
27,Kyren Williams,RB,LAR,4694,15,-501,4694,17
28,George Pickens,WR,DAL,4620,10,325,4620,17
29,TreVeyon Henderson,RB,NE,4584,16,-1205,4584,17
30,Bucky Irving,RB,TB,4566,17,-233,4566,17
31,Kenneth Walker,RB,SEA,4380,18,407,4380,18
32,Garrett Wilson,WR,NYJ,4331,11,-290,4331,18
33,Chris Olave,WR,NO,4258,12,-161,4258,18
34,Travis Etienne,RB,JAX,4169,19,270,4169,18
35,Tetairoa McMillan,WR,CAR,3991,13,-63,3991,19
36,Javonte Williams,RB,DAL,3950,20,556,3950,19
37,A.J. Brown,WR,PHI,3903,14,-260,3903,19
38,Drake Maye,QB,NE,3750,2,-199,3750,20
39,Lamar Jackson,QB,BAL,3658,3,-128,3658,20
40,Quinshon Judkins,RB,CLE,3603,21,-42,3603,20
41,Rashee Rice,WR,KC,3476,15,-823,3476,20
42,Cam Skattebo,RB,NYG,3330,22,-408,3330,21
43,Joe Burrow,QB,CIN,3283,4,-417,3283,21
44,Tee Higgins,WR,CIN,3087,16,-206,3087,22
45,Emeka Egbuka,WR,TB,3046,17,36,3046,22
46,Davante Adams,WR,LAR,2993,18,120,2993,22
47,Makai Lemon,WR,FA,2969,19,-33,2969,22
48,Ladd McConkey,WR,LAC,2910,20,-31,2910,22
