Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10550,1,72,10550,1
2,Jahmyr Gibbs,RB,DET,10322,2,83,10322,2
3,Ja'Marr Chase,WR,CIN,9998,1,74,9998,3
4,Puka Nacua,WR,LAR,9360,2,30,9360,4
5,Jaxon Smith-Njigba,WR,SEA,9206,3,202,9206,5
6,Jonathan Taylor,RB,IND,8490,3,-192,8490,6
7,Amon-Ra St. Brown,WR,DET,8489,4,121,8489,6
8,Justin Jefferson,WR,MIN,8377,5,225,8377,6
9,De'Von Achane,RB,MIA,8224,4,-381,8224,7
10,James Cook,RB,BUF,8021,5,163,8021,8
11,CeeDee Lamb,WR,DAL,7947,6,-286,7947,8
12,Christian McCaffrey,RB,SF,7846,6,-327,7846,9
13,Ashton Jeanty,RB,LV,7730,7,597,7730,9
14,Trey McBride,TE,ARI,7092,1,-236,7092,10
15,Omarion Hampton,RB,LAC,6980,8,-49,6980,11
16,Jeremiyah Love,RB,FA,6902,9,-41,6902,11
17,Saquon Barkley,RB,PHI,6598,10,-601,6598,12
18,Malik Nabers,WR,NYG,6490,7,-57,6490,12
19,Drake London,WR,ATL,6280,8,156,6280,13
20,Josh Allen,QB,BUF,6239,1,48,6239,13
21,Brock Bowers,TE,LV,5716,2,406,5716,14
22,Derrick Henry,RB,BAL,5650,11,304,5650,14
23,Chase Brown,RB,CIN,5341,12,418,5341,15
24,Nico Collins,WR,HOU,5138,9,-480,5138,15
25,Josh Jacobs,RB,GB,5006,13,-579,5006,15
26,Breece Hall,RB,NYJ,4959,14,-297,4959,15
27,Bucky Irving,RB,TB,4749,15,-23,4749,16
28,TreVeyon Henderson,RB,NE,4702,16,-1146,4702,16
29,George Pickens,WR,DAL,4520,10,185,4520,17
30,Kyren Williams,RB,LAR,4504,17,-635,4504,17
31,Garrett Wilson,WR,NYJ,4451,11,-347,4451,18
32,Kenneth Walker,RB,SEA,4362,18,773,4362,18
33,Chris Olave,WR,NO,4142,12,-226,4142,19
34,Tetairoa McMillan,WR,CAR,4066,13,71,4066,19
35,Travis Etienne,RB,JAX,4066,19,135,4066,19
36,A.J. Brown,WR,PHI,3793,14,-268,3793,20
37,Drake Maye,QB,NE,3777,2,-129,3777,20
38,Lamar Jackson,QB,BAL,3624,3,-43,3624,21
39,Javonte Williams,RB,DAL,3549,20,51,3549,21
40,Rashee Rice,WR,KC,3533,15,-817,3533,21
41,Quinshon Judkins,RB,CLE,3509,21,13,3509,21
42,Joe Burrow,QB,CIN,3246,4,-212,3246,22
43,Cam Skattebo,RB,NYG,3200,22,-464,3200,22
44,Tee Higgins,WR,CIN,3064,16,-233,3064,23
45,Emeka Egbuka,WR,TB,3024,17,-86,3024,23
46,RJ Harvey,RB,DEN,2888,23,-703,2888,24
47,Davante Adams,WR,LAR,2882,18,11,2882,24
48,Ladd McConkey,WR,LAC,2846,19,60,2846,24
49,Makai Lemon,WR,FA,2819,20,-45,2819,24
50,Carnell Tate,WR,FA,2697,21,-43,2697,25
51,DeVonta Smith,WR,PHI,2663,22,217,2663,25
52,Jayden Daniels,QB,WAS,2658,5,-8,2658,25
53,Patrick Mahomes,QB,KC,2482,6,59,2482,26
54,Tyler Warren,TE,IND,2440,3,-463,2440,26
55,Marvin Harrison Jr,WR,ARI,2418,23,-82,2418,26
56,Jaylen Waddle,WR,MIA,2385,24,80,2385,26
57,Zay Flowers,WR,BAL,2311,25,-89,2311,27
58,D'Andre Swift,RB,CHI,2291,24,-362,2291,27
59,Justin Herbert,QB,LAC,2277,7,-37,2277,27
60,Rome Odunze,WR,CHI,2254,26,-90,2254,27
61,Colston Loveland,TE,CHI,2075,4,234,2075,28
62,Brian Thomas,WR,JAX,2071,27,-83,2071,28
63,Jalen Hurts,QB,PHI,1996,8,-74,1996,28
64,Caleb Williams,QB,CHI,1986,9,7,1986,28
65,Jonah Coleman,RB,FA,1950,25,-37,1950,28
66,Jameson Williams,WR,DET,1893,28,-162,1893,29
67,Terry McLaurin,WR,WAS,1859,29,106,1859,29
68,Jordyn Tyson,WR,FA,1798,30,-36,1798,29
69,Tucker Kraft,TE,GB,1744,5,-144,1744,29
70,Jaylen Warren,RB,PIT,1661,26,-47,1661,30
71,George Kittle,TE,SF,1650,6,-269,1650,30
72,Sam LaPorta,TE,DET,1641,7,33,1641,30
73,Mike Evans,WR,TB,1633,31,52,1633,30
74,DK Metcalf,WR,PIT,1549,32,-12,1549,30
75,Alvin Kamara,RB,NO,1421,27,-85,1421,31
76,Rico Dowdle,RB,CAR,1415,28,-339,1415,31
77,Michael Pittman,WR,IND,1401,33,31,1401,31
78,Kyle Pitts,TE,ATL,1343,8,181,1343,31
79,Chuba Hubbard,RB,CAR,1322,29,-8,1322,31
80,David Montgomery,RB,DET,1319,30,-166,1319,31
81,Courtland Sutton,WR,DEN,1280,34,-708,1280,32
82,Rhamondre Stevenson,RB,NE,1279,31,-87,1279,32
83,Tyler Allgeier,RB,ATL,1252,32,375,1252,32
84,Bo Nix,QB,DEN,1224,10,-108,1224,32
85,Trevor Lawrence,QB,JAX,1186,11,48,1186,32
86,Jadarian Price,RB,FA,1167,33,-32,1167,32
87,Dak Prescott,QB,DAL,1106,12,-292,1106,32
88,Luther Burden,WR,CHI,1056,35,-304,1056,33
89,Zach Charbonnet,RB,SEA,1017,34,-345,1017,33
90,Denzel Boston,WR,FA,938,36,-29,938,33
91,Brock Purdy,QB,SF,919,13,-126,919,33
92,Emmett Johnson,RB,FA,911,35,-29,911,33
93,Jakobi Meyers,WR,JAX,911,37,-254,911,33
94,Jaxson Dart,QB,NYG,881,14,-140,881,34
95,Kyle Monangai,RB,CHI,862,36,-45,862,34
96,Kenneth Gainwell,RB,PIT,860,37,-199,860,34
97,Tyreek Hill,WR,MIA,850,38,-181,850,34
98,Rachaad White,RB,TB,832,38,246,832,34
99,Bhayshul Tuten,RB,JAX,828,39,-43,828,34
100,Tony Pollard,RB,TEN,825,40,-338,825,34
101,J.K. Dobbins,RB,DEN,808,41,-198,808,34
102,Michael Wilson,WR,ARI,787,39,94,787,34
103,Alec Pierce,WR,IND,782,40,246,782,34
104,DJ Moore,WR,CHI,780,41,-209,780,34
105,Blake Corum,RB,LAR,725,42,-222,725,35
106,Ricky Pearsall,WR,SF,719,42,-156,719,35
107,KC Concepcion,WR,FA,681,43,-25,681,35
108,Chris Godwin,WR,TB,672,44,55,672,35
109,Jordan Love,QB,GB,665,15,-106,665,35
110,Tyrone Tracy,RB,NYG,659,43,-30,659,36
111,Harold Fannin,TE,CLE,650,9,-15,650,36
112,Jordan Addison,WR,MIN,629,45,-78,629,36
113,Woody Marks,RB,HOU,627,44,-610,627,36
114,Christian Watson,WR,GB,623,46,-113,623,36
115,Stefon Diggs,WR,NE,595,47,-422,595,36
116,Baker Mayfield,QB,TB,560,16,-85,560,37
117,Nicholas Singleton,RB,FA,536,45,-22,536,37
118,Jared Goff,QB,DET,513,17,-24,513,37
119,Trey Benson,RB,ARI,510,46,-103,510,37
120,Kenyon Sadiq,TE,FA,509,10,-19,509,37
121,Jake Ferguson,TE,DAL,505,11,-171,505,37
122,Dalton Kincaid,TE,BUF,486,12,-76,486,37
123,Jauan Jennings,WR,SF,477,48,-220,477,37
124,Brandon Aiyuk,WR,SF,460,49,-125,460,37
125,James Conner,RB,ARI,450,47,109,450,37
126,Travis Hunter,WR,JAX,443,50,-756,443,37
127,Wan'Dale Robinson,WR,NYG,439,51,-2,439,37
128,Jacory Croskey-Merritt,RB,WAS,394,48,-212,394,38
