Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10558,1,51,10558,1
2,Jahmyr Gibbs,RB,DET,10492,2,245,10492,1
3,Ja'Marr Chase,WR,CIN,9837,1,-47,9837,2
4,Puka Nacua,WR,LAR,9201,2,-204,9201,3
5,Jaxon Smith-Njigba,WR,SEA,8980,3,-80,8980,4
6,Justin Jefferson,WR,MIN,8902,4,478,8902,4
7,Jonathan Taylor,RB,IND,8370,3,-202,8370,5
8,Amon-Ra St. Brown,WR,DET,8351,5,-97,8351,5
9,CeeDee Lamb,WR,DAL,8137,6,52,8137,6
10,De'Von Achane,RB,MIA,8060,4,-196,8060,6
11,James Cook,RB,BUF,7778,5,25,7778,7
12,Ashton Jeanty,RB,LV,7735,6,151,7735,7
13,Christian McCaffrey,RB,SF,7712,7,-283,7712,7
14,Jeremiyah Love,RB,FA,7572,8,376,7572,7
15,Trey McBride,TE,ARI,7271,1,159,7271,8
16,Omarion Hampton,RB,LAC,7129,9,215,7129,9
17,Saquon Barkley,RB,PHI,6830,10,240,6830,10
18,Malik Nabers,WR,NYG,6411,7,-215,6411,11
19,Josh Allen,QB,BUF,6399,1,394,6399,11
20,Kenneth Walker,RB,SEA,6170,11,1993,6170,12
21,Drake London,WR,ATL,6042,8,-130,6042,12
22,Derrick Henry,RB,BAL,5787,12,419,5787,12
23,Josh Jacobs,RB,GB,5518,13,344,5518,13
24,Chase Brown,RB,CIN,5487,14,328,5487,13
25,Nico Collins,WR,HOU,5478,9,-77,5478,13
26,Brock Bowers,TE,LV,5475,2,-175,5475,13
27,Breece Hall,RB,NYJ,5155,15,155,5155,14
28,Travis Etienne,RB,JAX,4715,16,993,4715,15
29,Garrett Wilson,WR,NYJ,4594,10,240,4594,15
30,George Pickens,WR,DAL,4593,11,10,4593,15
31,Kyren Williams,RB,LAR,4544,17,-311,4544,15
32,Bucky Irving,RB,TB,4443,18,-447,4443,16
33,TreVeyon Henderson,RB,NE,4425,19,-291,4425,16
34,Chris Olave,WR,NO,4347,12,56,4347,16
35,A.J. Brown,WR,PHI,4315,13,457,4315,17
36,Tetairoa McMillan,WR,CAR,4307,14,213,4307,17
37,Javonte Williams,RB,DAL,4220,20,1189,4220,17
38,Lamar Jackson,QB,BAL,3869,2,134,3869,18
39,Quinshon Judkins,RB,CLE,3680,21,24,3680,19
40,Jaylen Waddle,WR,MIA,3629,15,1309,3629,19
41,Drake Maye,QB,NE,3577,3,-371,3577,19
42,Emeka Egbuka,WR,TB,3573,16,623,3573,19
43,Tee Higgins,WR,CIN,3525,17,272,3525,19
44,Rashee Rice,WR,KC,3516,18,-615,3516,19
45,Joe Burrow,QB,CIN,3190,4,-160,3190,20
46,Ladd McConkey,WR,LAC,3112,19,150,3112,20
47,Davante Adams,WR,LAR,3101,20,261,3101,20
48,Makai Lemon,WR,FA,3067,21,131,3067,20
49,David Montgomery,RB,DET,3025,22,1492,3025,21
50,DeVonta Smith,WR,PHI,2981,22,437,2981,21
51,Cam Skattebo,RB,NYG,2827,23,-624,2827,22
52,Jayden Daniels,QB,WAS,2824,5,203,2824,22
53,Carnell Tate,WR,FA,2797,23,146,2797,22
54,Tyler Warren,TE,IND,2741,3,68,2741,22
55,Patrick Mahomes,QB,KC,2623,6,334,2623,23
56,Rome Odunze,WR,CHI,2603,24,333,2603,23
57,Zay Flowers,WR,BAL,2536,25,215,2536,24
58,Mike Evans,WR,TB,2499,26,1017,2499,24
59,Colston Loveland,TE,CHI,2428,4,287,2428,24
60,D'Andre Swift,RB,CHI,2390,24,-85,2390,25
61,DJ Moore,WR,CHI,2361,27,1365,2361,25
62,Caleb Williams,QB,CHI,2339,7,246,2339,25
63,RJ Harvey,RB,DEN,2328,25,-789,2328,25
64,Justin Herbert,QB,LAC,2260,8,-1,2260,26
65,Marvin Harrison Jr,WR,ARI,2160,28,-289,2160,26
66,Chuba Hubbard,RB,CAR,2023,26,586,2023,27
67,Brian Thomas,WR,JAX,2000,29,-123,2000,27
68,Jalen Hurts,QB,PHI,1967,9,-197,1967,27
