Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10575,1,68,10575,1
2,Jahmyr Gibbs,RB,DET,10521,2,270,10521,1
3,Ja'Marr Chase,WR,CIN,9943,1,90,9943,2
4,Puka Nacua,WR,LAR,9276,2,-10,9276,3
5,Jaxon Smith-Njigba,WR,SEA,9026,3,-89,9026,3
6,Justin Jefferson,WR,MIN,8561,4,219,8561,4
7,Amon-Ra St. Brown,WR,DET,8334,5,-165,8334,5
8,Jonathan Taylor,RB,IND,8308,3,-308,8308,5
9,CeeDee Lamb,WR,DAL,8236,6,170,8236,6
10,De'Von Achane,RB,MIA,8111,4,-245,8111,7
11,James Cook,RB,BUF,7785,5,51,7785,8
12,Christian McCaffrey,RB,SF,7760,6,-223,7760,8
13,Ashton Jeanty,RB,LV,7652,7,118,7652,8
14,Jeremiyah Love,RB,FA,7552,8,323,7552,9
15,Trey McBride,TE,ARI,7031,1,-144,7031,10
16,Omarion Hampton,RB,LAC,6998,9,-15,6998,10
17,Saquon Barkley,RB,PHI,6778,10,-53,6778,11
18,Malik Nabers,WR,NYG,6580,7,-60,6580,12
19,Josh Allen,QB,BUF,6297,1,368,6297,13
20,Drake London,WR,ATL,6127,8,-116,6127,13
21,Kenneth Walker,RB,SEA,6098,11,1951,6098,13
22,Derrick Henry,RB,BAL,5599,12,42,5599,14
23,Chase Brown,RB,CIN,5508,13,472,5508,14
24,Brock Bowers,TE,LV,5493,2,30,5493,14
25,Nico Collins,WR,HOU,5107,9,-511,5107,15
26,Josh Jacobs,RB,GB,5100,14,-123,5100,15
27,Breece Hall,RB,NYJ,5063,15,-61,5063,15
28,George Pickens,WR,DAL,4661,10,124,4661,16
29,Kyren Williams,RB,LAR,4588,16,-372,4588,16
30,Travis Etienne,RB,JAX,4534,17,624,4534,16
31,Garrett Wilson,WR,NYJ,4520,11,199,4520,16
32,Bucky Irving,RB,TB,4445,18,-443,4445,16
33,TreVeyon Henderson,RB,NE,4309,19,-526,4309,17
34,A.J. Brown,WR,PHI,4239,12,450,4239,17
35,Chris Olave,WR,NO,4187,13,-96,4187,17
36,Tetairoa McMillan,WR,CAR,4143,14,13,4143,17
37,Lamar Jackson,QB,BAL,3883,2,119,3883,18
38,Javonte Williams,RB,DAL,3695,20,573,3695,19
39,Quinshon Judkins,RB,CLE,3626,21,29,3626,19
40,Drake Maye,QB,NE,3540,3,-462,3540,19
41,Emeka Egbuka,WR,TB,3528,15,427,3528,19
42,Tee Higgins,WR,CIN,3254,16,184,3254,20
43,Joe Burrow,QB,CIN,3143,4,-276,3143,20
44,Davante Adams,WR,LAR,3138,17,201,3138,20
45,Rashee Rice,WR,KC,3130,18,-1032,3130,20
46,Ladd McConkey,WR,LAC,3107,19,130,3107,20
47,DeVonta Smith,WR,PHI,3022,20,425,3022,21
48,Makai Lemon,WR,FA,2943,21,93,2943,21
49,David Montgomery,RB,DET,2819,22,1268,2819,22
50,Cam Skattebo,RB,NYG,2772,23,-793,2772,22
51,Tyler Warren,TE,IND,2754,3,-43,2754,22
52,Mike Evans,WR,TB,2692,22,1183,2692,23
53,Carnell Tate,WR,FA,2688,23,107,2688,23
54,Rome Odunze,WR,CHI,2622,24,244,2622,24
55,DJ Moore,WR,CHI,2622,25,1594,2622,24
56,Jayden Daniels,QB,WAS,2596,5,-50,2596,24
57,Colston Loveland,TE,CHI,2460,4,294,2460,24
58,Patrick Mahomes,QB,KC,2405,6,-3,2405,25
59,D'Andre Swift,RB,CHI,2392,24,-62,2392,25
60,Zay Flowers,WR,BAL,2334,26,124,2334,25
61,Justin Herbert,QB,LAC,2302,7,58,2302,25
62,Jaylen Waddle,WR,MIA,2302,27,189,2302,25
63,Caleb Williams,QB,CHI,2298,8,228,2298,25
64,Brian Thomas,WR,JAX,2132,28,-86,2132,26
65,RJ Harvey,RB,DEN,2121,25,-1068,2121,26
66,Marvin Harrison Jr,WR,ARI,2108,29,-382,2108,26
67,Terry McLaurin,WR,WAS,1968,30,208,1968,26
68,Jalen Hurts,QB,PHI,1909,9,-268,1909,27
69,Jaylen Warren,RB,PIT,1875,26,90,1875,27
70,Rico Dowdle,RB,CAR,1833,27,164,1833,27
71,Luther Burden,WR,CHI,1827,31,676,1827,27
72,Jonah Coleman,RB,FA,1768,28,-146,1768,27
73,Tucker Kraft,TE,GB,1763,5,-87,1763,27
74,Jameson Williams,WR,DET,1729,32,-128,1729,27
75,Jordyn Tyson,WR,FA,1725,33,-34,1725,27
76,Bhayshul Tuten,RB,JAX,1689,29,828,1689,27
77,Chuba Hubbard,RB,CAR,1620,30,213,1620,28
78,Sam LaPorta,TE,DET,1603,6,123,1603,28
79,Alec Pierce,WR,IND,1562,34,999,1562,28
80,Zach Charbonnet,RB,SEA,1535,31,394,1535,28
81,George Kittle,TE,SF,1409,7,-154,1409,28
82,Tyler Allgeier,RB,ATL,1385,32,402,1385,29
83,Michael Pittman,WR,IND,1336,35,-108,1336,29
84,DK Metcalf,WR,PIT,1316,36,-310,1316,29
85,Rhamondre Stevenson,RB,NE,1253,33,-72,1253,29
86,Courtland Sutton,WR,DEN,1253,37,-204,1253,29
87,Dak Prescott,QB,DAL,1239,10,9,1239,29
88,Jadarian Price,RB,FA,1200,34,87,1200,29
89,Kyle Pitts,TE,ATL,1180,8,-77,1180,29
90,Jaxson Dart,QB,NYG,1064,11,62,1064,30
91,Rachaad White,RB,TB,1047,35,340,1047,30
92,Kenneth Gainwell,RB,PIT,1023,36,-29,1023,30
93,Trevor Lawrence,QB,JAX,1014,12,-276,1014,30
94,Bo Nix,QB,DEN,1006,13,-195,1006,30
95,Michael Wilson,WR,ARI,941,38,-57,941,31
96,Jakobi Meyers,WR,JAX,934,39,-85,934,31
97,Brock Purdy,QB,SF,914,14,-106,914,31
98,Tony Pollard,RB,TEN,905,37,-216,905,31
99,Alvin Kamara,RB,NO,901,38,-566,901,31
100,Kyle Monangai,RB,CHI,890,39,44,890,31
101,J.K. Dobbins,RB,DEN,857,40,16,857,31
102,Denzel Boston,WR,FA,839,40,-62,839,31
103,Tyreek Hill,WR,MIA,816,41,-454,816,32
104,Chris Godwin,WR,TB,804,42,125,804,32
105,Travis Kelce,TE,KC,802,9,595,802,32
106,Christian Watson,WR,GB,781,43,179,781,32
107,Romeo Doubs,WR,GB,755,44,577,755,32
108,Blake Corum,RB,LAR,748,41,-136,748,32
109,Jordan Love,QB,GB,718,15,-1,718,32
110,Emmett Johnson,RB,FA,715,42,-23,715,32
111,Wan'Dale Robinson,WR,NYG,714,45,253,714,32
112,Harold Fannin,TE,CLE,685,10,-18,685,33
113,KC Concepcion,WR,FA,675,46,13,675,33
114,Ricky Pearsall,WR,SF,642,47,-98,642,33
115,James Conner,RB,ARI,638,43,181,638,33
116,Kenyon Sadiq,TE,FA,625,11,57,625,33
117,Jordan Addison,WR,MIN,622,48,-36,622,33
118,Aaron Jones,RB,MIN,545,44,8,545,34
119,Jordan Mason,RB,MIN,534,45,127,534,34
120,Jacory Croskey-Merritt,RB,WAS,497,46,-4,497,35
121,Dalton Kincaid,TE,BUF,485,12,-25,485,35
122,Travis Hunter,WR,JAX,483,49,-365,483,35
123,Jake Ferguson,TE,DAL,461,13,-60,461,35
124,Jared Goff,QB,DET,457,16,-23,457,35
125,Nicholas Singleton,RB,FA,455,47,-16,455,35
126,Brandon Aiyuk,WR,SF,448,50,-16,448,35
127,Baker Mayfield,QB,TB,439,17,-130,439,35
128,Stefon Diggs,WR,NE,398,51,-333,398,36
129,Isiah Pacheco,RB,KC,388,48,261,388,36
130,Tyrone Tracy,RB,NYG,364,49,-418,364,36
131,Isaiah Likely,TE,BAL,358,14,223,358,36
132,Trey Benson,RB,ARI,348,50,-250,348,36
133,Woody Marks,RB,HOU,347,51,-386,347,36
134,Parker Washington,WR,JAX,331,52,92,331,36
135,Matthew Stafford,QB,LAR,328,18,-102,328,36
136,Matthew Golden,WR,GB,304,53,21,304,37
137,Jauan Jennings,WR,SF,300,54,-254,300,37
138,Mike Washington,RB,FA,294,52,42,294,37
139,Fernando Mendoza,QB,FA,293,19,-5,293,37
140,Mark Andrews,TE,BAL,288,15,44,288,37
141,Deebo Samuel,WR,WAS,278,55,-266,278,37
142,Jayden Reed,WR,GB,271,56,-31,271,37
143,Jonathon Brooks,RB,CAR,266,53,25,266,37
144,Sam Darnold,QB,SEA,265,20,-5,265,37
145,Cam Ward,QB,TEN,260,21,75,260,37
146,Jayden Higgins,WR,HOU,234,57,-90,234,38
147,Kyler Murray,QB,ARI,233,22,132,233,38
148,Josh Downs,WR,IND,230,58,67,230,38
149,Khalil Shakir,WR,BUF,227,59,-101,227,38
150,Quentin Johnston,WR,LAC,222,60,-193,222,38
151,Omar Cooper,WR,FA,218,61,28,218,38
152,Rashid Shaheed,WR,SEA,217,62,22,217,38
153,T.J. Hockenson,TE,MIN,215,16,-30,215,38
154,Oronde Gadsden,TE,LAC,200,17,-73,200,38
155,Brenton Strange,TE,JAX,200,18,26,200,38
156,David Njoku,TE,CLE,199,19,-63,199,38
157,Xavier Worthy,WR,KC,198,63,-14,198,38
158,C.J. Stroud,QB,HOU,196,23,-84,196,38
159,Tyler Shough,QB,NO,183,24,60,183,38
160,Demond Claiborne,RB,FA,169,54,-24,169,38
161,Jerry Jeudy,WR,CLE,164,64,-49,164,38
162,Tyjae Spears,RB,TEN,162,55,-188,162,38
163,Kaleb Johnson,RB,PIT,138,56,-89,138,39
164,Eli Stowers,TE,FA,133,20,14,133,39
165,Tank Bigsby,RB,PHI,129,57,129,129,39
166,Daniel Jones,QB,IND,126,25,43,126,39
167,Emanuel Wilson,RB,GB,122,58,107,122,39
168,Juwan Johnson,TE,NO,120,21,-41,120,39
169,Chris Rodriguez,RB,WAS,110,59,110,110,39
170,Malik Willis,QB,GB,108,26,108,108,39
171,Jalen Coker,WR,CAR,98,65,-41,98,39
172,Jalen McMillan,WR,TB,95,66,41,95,39
173,Tre' Harris,WR,LAC,94,67,9,94,39
174,Elijah Sarratt,WR,FA,93,68,-6,93,39
175,Braelon Allen,RB,NYJ,90,60,-70,90,39
176,Chig Okonkwo,TE,TEN,89,22,89,89,39
177,Brian Robinson,RB,SF,78,61,-19,78,40
178,Keaton Mitchell,RB,BAL,66,62,66,66,40
179,Troy Franklin,WR,DEN,65,69,-2,65,40
180,Chris Bell,WR,FA,62,70,-1,62,40
181,Kimani Vidal,RB,LAC,60,63,-100,60,40
182,Joe Mixon,RB,HOU,53,64,-470,53,40
183,Zachariah Branch,WR,FA,49,71,-9,49,40
184,Adam Randall,RB,FA,47,65,-6,47,40
185,Bryce Young,QB,CAR,45,27,-36,45,40
186,Chris Brazzell,WR,FA,37,72,-2,37,40
187,Chimere Dike,WR,TEN,34,73,-36,34,40
188,Theo Johnson,TE,NYG,34,23,-32,34,40
189,Germie Bernard,WR,FA,33,74,1,33,40
190,Kayshon Boutte,WR,NE,27,75,-83,27,40
191,Pat Bryant,WR,DEN,22,76,6,22,41
192,Le'Veon Moss,RB,FA,20,66,-4,20,41
193,Dalton Schultz,TE,HOU,17,24,17,17,41
194,Dallas Goedert,TE,PHI,17,25,-389,17,41
195,Isaac TeSlaa,WR,DET,16,77,-33,16,41
196,AJ Barner,TE,SEA,15,26,,15,41
197,Sean Tucker,RB,TB,10,67,10,10,41
198,Tank Dell,WR,HOU,6,78,6,6,41
199,Ja'Kobi Lane,WR,FA,3,79,-7,3,41
