Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10492,1,-17,10492,1
2,Jahmyr Gibbs,RB,DET,10421,2,7,10421,1
3,Ja'Marr Chase,WR,CIN,10037,1,193,10037,2
4,Puka Nacua,WR,LAR,8977,2,-187,8977,3
5,Jaxon Smith-Njigba,WR,SEA,8935,3,-34,8935,3
6,Justin Jefferson,WR,MIN,8703,4,-52,8703,4
7,Amon-Ra St. Brown,WR,DET,8488,5,104,8488,5
8,CeeDee Lamb,WR,DAL,8320,6,236,8320,5
9,De'Von Achane,RB,MIA,8260,3,138,8260,6
10,Jonathan Taylor,RB,IND,8075,4,-388,8075,6
11,Ashton Jeanty,RB,LV,8060,5,332,8060,6
12,Jeremiyah Love,RB,FA,7904,6,372,7904,7
13,James Cook,RB,BUF,7739,7,-51,7739,8
14,Christian McCaffrey,RB,SF,7365,8,-328,7365,9
15,Trey McBride,TE,ARI,7253,1,124,7253,10
16,Saquon Barkley,RB,PHI,7113,9,328,7113,10
17,Omarion Hampton,RB,LAC,7057,10,15,7057,10
18,Malik Nabers,WR,NYG,6434,7,-97,6434,11
19,Josh Allen,QB,BUF,6327,1,-83,6327,11
20,Drake London,WR,ATL,6053,8,-156,6053,12
21,Brock Bowers,TE,LV,5921,2,325,5921,13
22,Kenneth Walker,RB,KC,5809,11,-833,5809,13
23,Chase Brown,RB,CIN,5475,12,6,5475,14
24,Derrick Henry,RB,BAL,5336,13,-327,5336,14
25,Josh Jacobs,RB,GB,5314,14,-12,5314,14
26,Breece Hall,RB,NYJ,5022,15,16,5022,15
27,Nico Collins,WR,HOU,4873,9,-393,4873,15
28,Travis Etienne,RB,NO,4709,16,-108,4709,16
29,TreVeyon Henderson,RB,NE,4663,17,51,4663,16
30,Chris Olave,WR,NO,4619,10,-4,4619,16
31,Kyren Williams,RB,LAR,4598,18,74,4598,16
32,George Pickens,WR,DAL,4581,11,-256,4581,16
33,Tetairoa McMillan,WR,CAR,4547,12,187,4547,16
34,Garrett Wilson,WR,NYJ,4387,13,-30,4387,17
35,A.J. Brown,WR,PHI,4145,14,12,4145,18
36,Rashee Rice,WR,KC,4040,15,481,4040,19
37,Javonte Williams,RB,DAL,3934,19,-150,3934,20
38,Bucky Irving,RB,TB,3905,20,-348,3905,20
39,Emeka Egbuka,WR,TB,3713,16,28,3713,21
40,Quinshon Judkins,RB,CLE,3699,21,-239,3699,21
41,Lamar Jackson,QB,BAL,3683,2,-207,3683,21
42,DeVonta Smith,WR,PHI,3502,17,462,3502,21
43,Jaylen Waddle,WR,DEN,3439,18,153,3439,21
44,Drake Maye,QB,NE,3435,3,-12,3435,21
45,Tee Higgins,WR,CIN,3361,19,-57,3361,21
46,Joe Burrow,QB,CIN,3169,4,-107,3169,22
47,Tyler Warren,TE,IND,3138,3,265,3138,22
48,Ladd McConkey,WR,LAC,3054,20,80,3054,22
49,Patrick Mahomes,QB,KC,2975,5,314,2975,23
50,Jayden Daniels,QB,WAS,2900,6,-9,2900,23
51,David Montgomery,RB,HOU,2764,22,-323,2764,24
52,Cam Skattebo,RB,NYG,2755,23,50,2755,24
53,Zay Flowers,WR,BAL,2741,21,163,2741,24
54,Rome Odunze,WR,CHI,2632,22,193,2632,24
55,Colston Loveland,TE,CHI,2535,4,88,2535,25
56,Davante Adams,WR,LAR,2492,23,-611,2492,25
57,Carnell Tate,WR,FA,2486,24,-215,2486,25
58,Caleb Williams,QB,CHI,2438,7,135,2438,25
59,Mike Evans,WR,SF,2429,25,-146,2429,25
60,Justin Herbert,QB,LAC,2272,8,115,2272,26
61,Marvin Harrison Jr,WR,ARI,2261,26,-116,2261,26
62,D'Andre Swift,RB,CHI,2259,24,-70,2259,26
63,RJ Harvey,RB,DEN,2215,25,-140,2215,26
64,Makai Lemon,WR,FA,2197,27,-854,2197,27
65,Tucker Kraft,TE,GB,2138,5,207,2138,27
66,Brian Thomas,WR,JAX,2049,28,46,2049,28
67,DJ Moore,WR,BUF,2046,29,-139,2046,28
68,Chuba Hubbard,RB,CAR,2011,26,263,2011,28
69,Luther Burden,WR,CHI,1850,30,195,1850,29
70,Jameson Williams,WR,DET,1815,31,-1,1815,29
71,Terry McLaurin,WR,WAS,1782,32,-76,1782,29
72,Jalen Hurts,QB,PHI,1719,9,-140,1719,29
73,Rico Dowdle,RB,PIT,1690,27,-280,1690,30
74,Jordyn Tyson,WR,FA,1679,33,-78,1679,30
75,George Kittle,TE,SF,1674,6,-9,1674,30
76,J.K. Dobbins,RB,DEN,1607,28,316,1607,30
77,Jadarian Price,RB,FA,1550,29,185,1550,30
78,Sam LaPorta,TE,DET,1488,7,-176,1488,31
79,Rhamondre Stevenson,RB,NE,1488,30,77,1488,31
80,Jaylen Warren,RB,PIT,1461,31,-285,1461,31
81,Bhayshul Tuten,RB,JAX,1408,32,-109,1408,31
82,Alec Pierce,WR,IND,1379,34,-149,1379,31
83,Tyler Allgeier,RB,ARI,1283,33,-186,1283,32
84,Kyle Pitts,TE,ATL,1269,8,69,1269,32
85,Michael Pittman,WR,PIT,1229,35,-153,1229,32
86,Trevor Lawrence,QB,JAX,1218,10,149,1218,32
87,DK Metcalf,WR,PIT,1211,36,-357,1211,32
88,Courtland Sutton,WR,DEN,1203,37,-106,1203,32
89,Bo Nix,QB,DEN,1187,11,24,1187,32
90,Zach Charbonnet,RB,SEA,1170,34,-707,1170,32
91,Dak Prescott,QB,DAL,1086,12,-261,1086,33
92,Jaxson Dart,QB,NYG,1056,13,-19,1056,33
93,Harold Fannin,TE,CLE,1032,9,308,1032,33
94,Travis Kelce,TE,KC,1021,10,99,1021,33
95,Blake Corum,RB,LAR,982,35,234,982,33
96,Jordan Addison,WR,MIN,980,38,265,980,33
97,Brock Purdy,QB,SF,925,14,-10,925,34
98,Tony Pollard,RB,TEN,913,36,-164,913,34
99,Christian Watson,WR,GB,896,39,138,896,34
100,KC Concepcion,WR,FA,850,40,162,850,34
101,Jakobi Meyers,WR,JAX,848,41,-117,848,34
102,Michael Wilson,WR,ARI,830,42,-274,830,34
103,Kenneth Gainwell,RB,TB,819,37,-151,819,34
104,Kyle Monangai,RB,CHI,817,38,26,817,34
105,Jordan Mason,RB,MIN,779,39,73,779,35
106,Rachaad White,RB,WAS,766,40,-101,766,35
107,Aaron Jones,RB,MIN,732,41,-167,732,35
108,Chris Godwin,WR,TB,683,43,-310,683,36
109,Jonah Coleman,RB,FA,679,42,-1215,679,36
110,James Conner,RB,ARI,672,43,-27,672,36
111,Kenyon Sadiq,TE,FA,665,11,-153,665,36
112,Mike Washington,RB,FA,663,44,222,663,36
113,Jordan Love,QB,GB,634,15,14,634,36
114,Omar Cooper,WR,FA,597,44,353,597,36
115,Jared Goff,QB,DET,583,16,54,583,36
116,Baker Mayfield,QB,TB,579,17,95,579,36
117,Wan'Dale Robinson,WR,TEN,560,45,-364,560,36
118,Alvin Kamara,RB,NO,548,45,-227,548,37
119,Ricky Pearsall,WR,SF,503,46,-20,503,37
120,Jake Ferguson,TE,DAL,495,12,1,495,37
121,Romeo Doubs,WR,NE,493,47,-304,493,37
122,Jacory Croskey-Merritt,RB,WAS,471,46,42,471,37
123,Chris Rodriguez,RB,JAX,470,47,77,470,37
