Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10537,1,101,10537,1
2,Jahmyr Gibbs,RB,DET,10291,2,307,10291,1
3,Ja'Marr Chase,WR,CIN,9815,1,167,9815,2
4,Puka Nacua,WR,LAR,9380,2,307,9380,3
5,Jaxon Smith-Njigba,WR,SEA,9191,3,150,9191,3
6,De'Von Achane,RB,MIA,8612,3,150,8612,4
7,Amon-Ra St. Brown,WR,DET,8451,4,108,8451,4
8,Jonathan Taylor,RB,IND,8404,4,-663,8404,4
9,Justin Jefferson,WR,MIN,8253,5,34,8253,5
10,CeeDee Lamb,WR,DAL,8191,6,-199,8191,5
11,Christian McCaffrey,RB,SF,8143,5,-538,8143,5
12,James Cook,RB,BUF,7840,6,-127,7840,5
13,Ashton Jeanty,RB,LV,7533,7,787,7533,6
14,Trey McBride,TE,ARI,7240,1,-249,7240,7
15,Omarion Hampton,RB,LAC,7093,8,1007,7093,7
16,Saquon Barkley,RB,PHI,6989,9,-480,6989,7
17,Malik Nabers,WR,NYG,6770,7,631,6770,8
18,Drake London,WR,ATL,6440,8,164,6440,9
19,Josh Allen,QB,BUF,6050,1,-396,6050,10
20,Nico Collins,WR,HOU,5837,9,-394,5837,11
21,Derrick Henry,RB,BAL,5647,10,-40,5647,12
22,Brock Bowers,TE,LV,5628,2,529,5628,12
23,Josh Jacobs,RB,GB,5424,11,-53,5424,12
24,Breece Hall,RB,NYJ,5420,12,408,5420,12
25,TreVeyon Henderson,RB,NE,5345,13,-490,5345,13
26,Kyren Williams,RB,LAR,5208,14,333,5208,13
27,Chase Brown,RB,CIN,5155,15,-166,5155,13
28,Bucky Irving,RB,TB,4961,16,-339,4961,13
29,Garrett Wilson,WR,NYJ,4597,10,62,4597,14
30,George Pickens,WR,DAL,4491,11,-465,4491,14
31,Rashee Rice,WR,KC,4427,12,-395,4427,15
32,Chris Olave,WR,NO,4392,13,32,4392,15
33,Kenneth Walker,RB,SEA,4349,17,1293,4349,15
34,Tetairoa McMillan,WR,CAR,4186,14,512,4186,16
35,Drake Maye,QB,NE,4180,2,89,4180,16
36,A.J. Brown,WR,PHI,4132,15,-661,4132,16
37,Travis Etienne,RB,JAX,3965,18,-368,3965,17
38,Quinshon Judkins,RB,CLE,3804,19,-112,3804,18
39,Lamar Jackson,QB,BAL,3798,3,31,3798,18
40,Cam Skattebo,RB,NYG,3716,20,153,3716,18
41,Joe Burrow,QB,CIN,3557,4,-131,3557,18
42,Tee Higgins,WR,CIN,3318,16,-358,3318,19
43,RJ Harvey,RB,DEN,3302,21,-814,3302,19
44,Emeka Egbuka,WR,TB,3143,17,-152,3143,19
45,Javonte Williams,RB,DAL,3081,22,-966,3081,19
46,Davante Adams,WR,LAR,3037,18,54,3037,20
47,Ladd McConkey,WR,LAC,2954,19,308,2954,20
48,Tyler Warren,TE,IND,2911,3,228,2911,20
49,Jayden Daniels,QB,WAS,2834,5,212,2834,20
50,D'Andre Swift,RB,CHI,2833,23,103,2833,20
51,DeVonta Smith,WR,PHI,2658,20,265,2658,21
52,Marvin Harrison Jr,WR,ARI,2621,21,-24,2621,21
53,Patrick Mahomes,QB,KC,2540,6,-124,2540,21
54,Justin Herbert,QB,LAC,2531,7,258,2531,21
55,Rome Odunze,WR,CHI,2520,22,147,2520,21
56,Jaylen Waddle,WR,MIA,2505,23,-146,2505,21
57,Zay Flowers,WR,BAL,2360,24,128,2360,22
58,Colston Loveland,TE,CHI,2348,4,1213,2348,22
59,Jalen Hurts,QB,PHI,2297,8,-239,2297,22
60,Brian Thomas,WR,JAX,2250,25,-31,2250,22
61,Caleb Williams,QB,CHI,2140,9,543,2140,23
62,Jameson Williams,WR,DET,2099,26,-635,2099,23
63,Tucker Kraft,TE,GB,2070,5,201,2070,23
64,Jaylen Warren,RB,PIT,1860,24,-171,1860,24
65,Rico Dowdle,RB,CAR,1829,25,-145,1829,24
66,George Kittle,TE,SF,1827,6,-1600,1827,24
67,Courtland Sutton,WR,DEN,1803,27,-660,1803,24
68,Terry McLaurin,WR,WAS,1799,28,-167,1799,24
69,Alvin Kamara,RB,NO,1722,26,179,1722,24
70,Sam LaPorta,TE,DET,1706,7,13,1706,24
71,Mike Evans,WR,TB,1683,29,-667,1683,24
72,DK Metcalf,WR,PIT,1667,30,-81,1667,24
73,Michael Pittman,WR,IND,1654,31,238,1654,24
74,David Montgomery,RB,DET,1637,27,-25,1637,24
75,Chuba Hubbard,RB,CAR,1602,28,202,1602,24
76,Rhamondre Stevenson,RB,NE,1590,29,225,1590,24
77,Luther Burden,WR,CHI,1532,32,9,1532,24
78,Bo Nix,QB,DEN,1375,10,-104,1375,25
79,Trevor Lawrence,QB,JAX,1362,11,113,1362,25
80,Dak Prescott,QB,DAL,1351,12,-388,1351,25
81,Tony Pollard,RB,TEN,1332,30,-63,1332,25
82,Tyreek Hill,WR,MIA,1326,33,412,1326,25
83,Kyle Pitts,TE,ATL,1294,8,-213,1294,25
84,Zach Charbonnet,RB,SEA,1284,31,-285,1284,25
85,Jakobi Meyers,WR,JAX,1154,34,-399,1154,26
86,DJ Moore,WR,CHI,1151,35,-594,1151,26
87,Aaron Jones,RB,MIN,1144,32,-289,1144,26
88,Brock Purdy,QB,SF,1143,13,15,1143,26
89,Stefon Diggs,WR,NE,1138,36,-354,1138,26
90,J.K. Dobbins,RB,DEN,1078,33,-17,1078,26
91,Michael Wilson,WR,ARI,1071,37,186,1071,26
92,Kenneth Gainwell,RB,PIT,1065,34,-306,1065,26
93,Jaxson Dart,QB,NYG,1060,14,3,1060,26
94,Travis Hunter,WR,JAX,1040,38,-370,1040,26
95,Blake Corum,RB,LAR,1033,35,-63,1033,26
96,Kyle Monangai,RB,CHI,991,36,4,991,26
97,Tyler Allgeier,RB,ATL,984,37,-27,984,26
98,Ricky Pearsall,WR,SF,943,39,-188,943,27
99,James Conner,RB,ARI,940,38,67,940,27
100,Woody Marks,RB,HOU,881,39,-277,881,27
101,Chris Godwin,WR,TB,865,40,-200,865,27
102,Jordan Addison,WR,MIN,862,41,175,862,27
103,Bhayshul Tuten,RB,JAX,858,40,186,858,27
104,Christian Watson,WR,GB,841,42,-145,841,27
105,Jordan Love,QB,GB,835,15,116,835,27
106,Tyrone Tracy,RB,NYG,831,41,-159,831,27
107,Harold Fannin,TE,CLE,796,9,26,796,27
108,Jake Ferguson,TE,DAL,781,10,-237,781,27
109,Rachaad White,RB,TB,720,42,149,720,28
110,Deebo Samuel,WR,WAS,694,43,-221,694,28
111,Jauan Jennings,WR,SF,676,44,-449,676,28
112,Travis Kelce,TE,KC,655,11,-373,655,28
113,Joe Mixon,RB,HOU,650,43,27,650,28
114,Baker Mayfield,QB,TB,644,16,-281,644,28
115,Dalton Kincaid,TE,BUF,635,12,-98,635,28
116,Alec Pierce,WR,IND,628,45,43,628,29
117,Trey Benson,RB,ARI,621,44,-165,621,29
118,Jared Goff,QB,DET,610,17,-176,610,29
119,Brian Robinson,RB,SF,589,45,-72,589,29
120,Dallas Goedert,TE,PHI,582,13,-366,582,29
121,Jacory Croskey-Merritt,RB,WAS,564,46,-73,564,29
122,Brandon Aiyuk,WR,SF,542,46,-170,542,29
123,Jordan Mason,RB,MIN,531,47,-99,531,30
124,Wan'Dale Robinson,WR,NYG,520,47,-311,520,30
125,Quentin Johnston,WR,LAC,482,48,86,482,30
126,Matthew Stafford,QB,LAR,462,18,-179,462,30
127,Isiah Pacheco,RB,KC,455,48,-53,455,30
128,Khalil Shakir,WR,BUF,440,49,-41,440,30
129,Jayden Higgins,WR,HOU,392,50,64,392,31
130,Hunter Henry,TE,NE,367,14,-270,367,32
131,Tyjae Spears,RB,TEN,364,49,-29,364,32
132,Oronde Gadsden,TE,LAC,363,15,79,363,32
133,Jayden Reed,WR,GB,357,51,-222,357,32
134,Mark Andrews,TE,BAL,347,16,-166,347,32
135,Juwan Johnson,TE,NO,344,17,-241,344,32
136,Sam Darnold,QB,SEA,336,19,49,336,33
137,Matthew Golden,WR,GB,329,52,90,329,33
138,Parker Washington,WR,JAX,325,53,181,325,33
139,Dalton Schultz,TE,HOU,324,18,-70,324,33
140,T.J. Hockenson,TE,MIN,307,19,-117,307,33
141,Kaleb Johnson,RB,PIT,301,50,25,301,33
142,Xavier Worthy,WR,KC,281,54,-63,281,34
143,Jonathon Brooks,RB,CAR,277,51,117,277,34
144,C.J. Stroud,QB,HOU,274,20,-173,274,34
145,Rashid Shaheed,WR,SEA,258,55,-24,258,34
