Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10501,1,-17,10501,1
2,Jahmyr Gibbs,RB,DET,10428,2,36,10428,1
3,Ja'Marr Chase,WR,CIN,10049,1,214,10049,2
4,Jaxon Smith-Njigba,WR,SEA,8923,2,7,8923,3
5,Puka Nacua,WR,LAR,8913,3,-206,8913,3
6,Justin Jefferson,WR,MIN,8693,4,-13,8693,4
7,Amon-Ra St. Brown,WR,DET,8534,5,230,8534,4
8,CeeDee Lamb,WR,DAL,8247,6,111,8247,5
9,De'Von Achane,RB,MIA,8138,3,14,8138,6
10,Jonathan Taylor,RB,IND,8106,4,-377,8106,6
11,Ashton Jeanty,RB,LV,8040,5,339,8040,6
12,Jeremiyah Love,RB,FA,7830,6,390,7830,7
13,James Cook,RB,BUF,7576,7,-105,7576,7
14,Christian McCaffrey,RB,SF,7254,8,-392,7254,8
15,Trey McBride,TE,ARI,7199,1,188,7199,8
16,Omarion Hampton,RB,LAC,7050,9,22,7050,9
17,Saquon Barkley,RB,PHI,7013,10,261,7013,9
18,Malik Nabers,WR,NYG,6398,7,-181,6398,10
19,Josh Allen,QB,BUF,6188,1,-180,6188,10
20,Kenneth Walker,RB,KC,5894,11,-590,5894,11
21,Drake London,WR,ATL,5894,8,-287,5894,11
22,Brock Bowers,TE,LV,5855,2,389,5855,11
23,Derrick Henry,RB,BAL,5412,12,-101,5412,12
24,Chase Brown,RB,CIN,5344,13,-178,5344,12
25,Breece Hall,RB,NYJ,5146,14,16,5146,13
26,Josh Jacobs,RB,GB,5130,15,-240,5130,13
27,Nico Collins,WR,HOU,4962,9,-244,4962,14
28,George Pickens,WR,DAL,4531,10,-203,4531,15
29,Travis Etienne,RB,NO,4501,16,-43,4501,15
30,Garrett Wilson,WR,NYJ,4491,11,36,4491,15
31,Chris Olave,WR,NO,4448,12,52,4448,15
32,Kyren Williams,RB,LAR,4437,17,-141,4437,15
33,TreVeyon Henderson,RB,NE,4398,18,-207,4398,15
34,Tetairoa McMillan,WR,CAR,4328,13,16,4328,16
