Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10563,1,57,10563,1
2,Jahmyr Gibbs,RB,DET,10237,2,22,10237,2
3,Ja'Marr Chase,WR,CIN,10078,1,217,10078,3
4,Puka Nacua,WR,LAR,9415,2,101,9415,4
5,Jaxon Smith-Njigba,WR,SEA,9128,3,8,9128,5
6,Jonathan Taylor,RB,IND,8532,3,-282,8532,6
7,Justin Jefferson,WR,MIN,8476,4,359,8476,6
8,Amon-Ra St. Brown,WR,DET,8436,5,93,8436,6
9,De'Von Achane,RB,MIA,8150,4,-455,8150,7
10,CeeDee Lamb,WR,DAL,8063,6,-123,8063,7
11,Christian McCaffrey,RB,SF,7995,5,-15,7995,7
12,James Cook,RB,BUF,7979,6,243,7979,7
13,Ashton Jeanty,RB,LV,7354,7,43,7354,8
14,Omarion Hampton,RB,LAC,7167,8,206,7167,9
15,Trey McBride,TE,ARI,7146,1,19,7146,9
16,Jeremiyah Love,RB,FA,7043,9,65,7043,9
17,Saquon Barkley,RB,PHI,6748,10,-327,6748,10
18,Malik Nabers,WR,NYG,6481,7,-168,6481,11
19,Josh Allen,QB,BUF,6295,1,211,6295,12
20,Drake London,WR,ATL,6100,8,-154,6100,12
21,Derrick Henry,RB,BAL,5703,11,294,5703,13
22,Brock Bowers,TE,LV,5661,2,274,5661,13
23,Nico Collins,WR,HOU,5413,9,-215,5413,14
24,Chase Brown,RB,CIN,5367,12,254,5367,14
25,Breece Hall,RB,NYJ,5230,13,-246,5230,14
26,Josh Jacobs,RB,GB,4924,14,-584,4924,15
27,Kyren Williams,RB,LAR,4846,15,-108,4846,15
28,Bucky Irving,RB,TB,4663,16,-349,4663,16
29,George Pickens,WR,DAL,4656,10,343,4656,16
30,Kenneth Walker,RB,SEA,4476,17,585,4476,17
31,TreVeyon Henderson,RB,NE,4468,18,-908,4468,17
32,Chris Olave,WR,NO,4263,11,-79,4263,18
33,Travis Etienne,RB,JAX,4207,19,164,4207,18
34,Garrett Wilson,WR,NYJ,4205,12,-349,4205,18
35,A.J. Brown,WR,PHI,4163,13,24,4163,18
36,Tetairoa McMillan,WR,CAR,4037,14,-45,4037,19
37,Javonte Williams,RB,DAL,3955,20,688,3955,19
38,Drake Maye,QB,NE,3749,2,-219,3749,20
39,Lamar Jackson,QB,BAL,3689,3,-100,3689,20
40,Quinshon Judkins,RB,CLE,3602,21,-68,3602,20
41,Rashee Rice,WR,KC,3460,15,-747,3460,21
42,Joe Burrow,QB,CIN,3299,4,-262,3299,21
43,Emeka Egbuka,WR,TB,3297,16,214,3297,21
44,Tee Higgins,WR,CIN,3267,17,-47,3267,21
45,Cam Skattebo,RB,NYG,3148,22,-533,3148,22
46,DeVonta Smith,WR,PHI,3144,18,545,3144,22
47,Ladd McConkey,WR,LAC,3068,19,137,3068,22
48,Davante Adams,WR,LAR,2875,20,-210,2875,23
49,Makai Lemon,WR,FA,2866,21,58,2866,23
50,RJ Harvey,RB,DEN,2830,23,-360,2830,23
51,Carnell Tate,WR,FA,2698,22,59,2698,24
52,Jayden Daniels,QB,WAS,2694,5,104,2694,24
53,David Montgomery,RB,DET,2680,24,1152,2680,24
54,Patrick Mahomes,QB,KC,2571,6,161,2571,25
55,Zay Flowers,WR,BAL,2565,23,143,2565,25
56,Tyler Warren,TE,IND,2539,3,-183,2539,25
57,Marvin Harrison Jr,WR,ARI,2444,24,-26,2444,26
58,Jaylen Waddle,WR,MIA,2408,25,41,2408,26
59,D'Andre Swift,RB,CHI,2304,25,-395,2304,26
60,Colston Loveland,TE,CHI,2269,4,84,2269,26
61,Justin Herbert,QB,LAC,2253,7,-56,2253,26
62,Caleb Williams,QB,CHI,2152,8,214,2152,27
63,Jonah Coleman,RB,FA,2086,26,51,2086,27
