Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10474,1,-40,10474,1
2,Jahmyr Gibbs,RB,DET,10381,2,78,10381,1
3,Ja'Marr Chase,WR,CIN,9975,1,59,9975,2
4,Jaxon Smith-Njigba,WR,SEA,9044,2,-86,9044,3
5,Puka Nacua,WR,LAR,8810,3,-529,8810,3
6,Justin Jefferson,WR,MIN,8736,4,309,8736,3
7,Amon-Ra St. Brown,WR,DET,8559,5,201,8559,4
8,CeeDee Lamb,WR,DAL,8411,6,219,8411,5
9,De'Von Achane,RB,MIA,8305,3,357,8305,5
10,Jonathan Taylor,RB,IND,8127,4,-568,8127,6
11,James Cook,RB,BUF,7912,5,68,7912,7
12,Ashton Jeanty,RB,LV,7851,6,412,7851,7
13,Christian McCaffrey,RB,SF,7828,7,34,7828,7
14,Jeremiyah Love,RB,FA,7807,8,479,7807,7
15,Trey McBride,TE,ARI,7336,1,661,7336,8
16,Omarion Hampton,RB,LAC,7314,9,265,7314,8
17,Saquon Barkley,RB,PHI,6826,10,141,6826,9
18,Malik Nabers,WR,NYG,6627,7,94,6627,10
19,Josh Allen,QB,BUF,6262,1,34,6262,11
20,Kenneth Walker,RB,KC,6144,11,1563,6144,12
21,Drake London,WR,ATL,6064,8,14,6064,12
22,Brock Bowers,TE,LV,5803,2,210,5803,13
23,Chase Brown,RB,CIN,5701,12,287,5701,13
24,Breece Hall,RB,NYJ,5233,13,-282,5233,14
25,Josh Jacobs,RB,GB,5174,14,424,5174,15
26,Derrick Henry,RB,BAL,5159,15,-186,5159,15
27,Nico Collins,WR,HOU,5054,9,-79,5054,16
28,George Pickens,WR,DAL,4833,10,155,4833,16
29,Kyren Williams,RB,LAR,4498,16,-65,4498,17
30,Travis Etienne,RB,NO,4468,17,335,4468,17
31,Tetairoa McMillan,WR,CAR,4399,11,387,4399,18
32,A.J. Brown,WR,PHI,4334,12,451,4334,18
33,TreVeyon Henderson,RB,NE,4316,18,-276,4316,18
34,Chris Olave,WR,NO,4299,13,276,4299,18
35,Garrett Wilson,WR,NYJ,4243,14,4,4243,19
36,Javonte Williams,RB,DAL,4013,19,100,4013,20
37,Bucky Irving,RB,TB,4006,20,-842,4006,20
38,Lamar Jackson,QB,BAL,3887,2,172,3887,20
39,Quinshon Judkins,RB,CLE,3730,21,230,3730,21
40,Emeka Egbuka,WR,TB,3706,15,336,3706,21
41,Drake Maye,QB,NE,3507,3,97,3507,22
42,Tee Higgins,WR,CIN,3449,16,94,3449,22
43,Jaylen Waddle,WR,DEN,3441,17,1207,3441,22
44,Rashee Rice,WR,KC,3432,18,52,3432,22
45,Joe Burrow,QB,CIN,3297,4,23,3297,23
46,Ladd McConkey,WR,LAC,3180,19,-163,3180,24
47,DeVonta Smith,WR,PHI,3075,20,33,3075,24
48,Cam Skattebo,RB,NYG,2979,22,137,2979,24
49,Jayden Daniels,QB,WAS,2919,5,215,2919,25
50,Tyler Warren,TE,IND,2865,3,248,2865,25
51,Davante Adams,WR,LAR,2796,21,-210,2796,25
52,David Montgomery,RB,HOU,2769,23,-77,2769,25
53,Rome Odunze,WR,CHI,2753,22,435,2753,25
54,Makai Lemon,WR,FA,2645,23,-353,2645,26
55,Colston Loveland,TE,CHI,2642,4,353,2642,26
56,Carnell Tate,WR,FA,2585,24,-90,2585,26
57,Zay Flowers,WR,BAL,2537,25,-133,2537,26
58,Patrick Mahomes,QB,KC,2536,6,90,2536,26
59,Marvin Harrison Jr,WR,ARI,2356,26,85,2356,27
60,D'Andre Swift,RB,CHI,2322,24,51,2322,27
61,Mike Evans,WR,SF,2257,27,735,2257,27
62,RJ Harvey,RB,DEN,2210,25,-394,2210,27
63,Justin Herbert,QB,LAC,2182,7,-148,2182,27
64,DJ Moore,WR,BUF,2143,28,-268,2143,27
65,Caleb Williams,QB,CHI,2131,8,17,2131,27
66,Brian Thomas,WR,JAX,2091,29,-114,2091,28
67,Jalen Hurts,QB,PHI,2076,9,201,2076,28
68,Tucker Kraft,TE,GB,2025,5,164,2025,28
69,Jameson Williams,WR,DET,2025,30,62,2025,28
70,Terry McLaurin,WR,WAS,2014,31,92,2014,28
71,Rico Dowdle,RB,PIT,1920,26,437,1920,28
72,Chuba Hubbard,RB,CAR,1786,27,430,1786,29
73,Luther Burden,WR,CHI,1740,32,286,1740,29
74,Jordyn Tyson,WR,FA,1688,33,-72,1688,29
75,George Kittle,TE,SF,1622,6,4,1622,29
76,Sam LaPorta,TE,DET,1615,7,-112,1615,29
77,J.K. Dobbins,RB,DEN,1479,28,668,1479,30
78,Zach Charbonnet,RB,SEA,1440,29,306,1440,30
79,Jaylen Warren,RB,PIT,1411,30,-329,1411,30
80,Kyle Pitts,TE,ATL,1402,8,86,1402,30
81,Tyler Allgeier,RB,ARI,1364,31,-118,1364,30
82,Jonah Coleman,RB,FA,1353,32,-750,1353,30
83,Bhayshul Tuten,RB,JAX,1284,33,549,1284,31
84,Jadarian Price,RB,FA,1270,34,-16,1270,31
85,Courtland Sutton,WR,DEN,1264,34,-117,1264,31
86,Rhamondre Stevenson,RB,NE,1239,35,-64,1239,31
87,Michael Pittman,WR,PIT,1227,35,,1227,31
88,Bo Nix,QB,DEN,1194,10,94,1194,31
89,Dak Prescott,QB,DAL,1190,11,-45,1190,31
90,DK Metcalf,WR,PIT,1182,36,-232,1182,31
91,Trevor Lawrence,QB,JAX,1178,12,160,1178,31
92,Alec Pierce,WR,IND,1154,37,304,1154,31
93,Travis Kelce,TE,KC,1147,9,741,1147,31
94,Brock Purdy,QB,SF,993,13,-11,993,32
95,Jaxson Dart,QB,NYG,981,14,55,981,32
96,Blake Corum,RB,LAR,920,36,260,920,32
97,Chris Godwin,WR,TB,919,38,265,919,32
98,Tony Pollard,RB,TEN,893,37,-272,893,32
99,Michael Wilson,WR,ARI,838,39,-185,838,33
100,Jordan Addison,WR,MIN,838,40,163,838,33
101,Kenneth Gainwell,RB,TB,833,38,-107,833,33
102,Christian Watson,WR,GB,797,41,-13,797,33
103,Rachaad White,RB,WAS,796,39,-138,796,33
104,Aaron Jones,RB,MIN,795,40,431,795,33
105,Harold Fannin,TE,CLE,776,10,83,776,33
106,Jakobi Meyers,WR,JAX,765,42,-232,765,33
107,Wan'Dale Robinson,WR,TEN,757,43,175,757,33
108,Alvin Kamara,RB,NO,738,41,-625,738,33
109,Ricky Pearsall,WR,SF,720,44,-138,720,34
110,Kenyon Sadiq,TE,FA,706,11,61,706,34
111,Jordan Love,QB,GB,669,15,-5,669,34
112,KC Concepcion,WR,FA,641,45,-118,641,34
113,Kyle Monangai,RB,CHI,641,42,-124,641,34
114,James Conner,RB,ARI,628,43,345,628,34
115,Baker Mayfield,QB,TB,599,16,32,599,35
116,Isiah Pacheco,RB,DET,584,44,584,584,35
117,Romeo Doubs,WR,NE,573,46,332,573,35
118,Denzel Boston,WR,FA,556,47,-450,556,35
119,Emmett Johnson,RB,FA,556,45,-307,556,35
120,Jared Goff,QB,DET,552,17,100,552,35
121,Parker Washington,WR,JAX,544,48,225,544,35
122,Jake Ferguson,TE,DAL,541,12,74,541,35
123,Jordan Mason,RB,MIN,535,46,-33,535,35
124,Brandon Aiyuk,WR,SF,493,49,40,493,36
125,Mike Washington,RB,FA,492,47,175,492,36
