Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10478,1,-47,10478,1
2,Jahmyr Gibbs,RB,DET,10381,2,29,10381,1
3,Ja'Marr Chase,WR,CIN,10044,1,192,10044,2
4,Jaxon Smith-Njigba,WR,SEA,9034,2,-27,9034,3
5,Puka Nacua,WR,LAR,8854,3,-549,8854,4
6,Justin Jefferson,WR,MIN,8746,4,349,8746,5
7,Amon-Ra St. Brown,WR,DET,8528,5,149,8528,6
8,CeeDee Lamb,WR,DAL,8369,6,155,8369,6
9,De'Von Achane,RB,MIA,8197,3,152,8197,7
10,Jonathan Taylor,RB,IND,8093,4,-404,8093,8
11,James Cook,RB,BUF,7875,5,134,7875,9
12,Ashton Jeanty,RB,LV,7813,6,343,7813,9
13,Christian McCaffrey,RB,SF,7795,7,36,7795,9
14,Jeremiyah Love,RB,FA,7779,8,468,7779,9
15,Trey McBride,TE,ARI,7318,1,550,7318,10
16,Omarion Hampton,RB,LAC,7256,9,330,7256,10
17,Saquon Barkley,RB,PHI,6825,10,108,6825,11
18,Malik Nabers,WR,NYG,6610,7,202,6610,12
19,Josh Allen,QB,BUF,6243,1,31,6243,13
20,Kenneth Walker,RB,KC,6227,11,1614,6227,13
21,Drake London,WR,ATL,5929,8,-144,5929,14
22,Brock Bowers,TE,LV,5815,2,142,5815,14
23,Chase Brown,RB,CIN,5651,12,300,5651,14
24,Breece Hall,RB,NYJ,5219,13,-83,5219,15
25,Derrick Henry,RB,BAL,5186,14,-412,5186,15
26,Josh Jacobs,RB,GB,5182,15,208,5182,15
27,Nico Collins,WR,HOU,5062,9,-118,5062,16
28,George Pickens,WR,DAL,4793,10,232,4793,17
29,Kyren Williams,RB,LAR,4538,16,-39,4538,18
30,Travis Etienne,RB,NO,4453,17,346,4453,18
31,Tetairoa McMillan,WR,CAR,4379,11,464,4379,19
32,TreVeyon Henderson,RB,NE,4372,18,-127,4372,19
33,A.J. Brown,WR,PHI,4342,12,444,4342,19
34,Chris Olave,WR,NO,4263,13,368,4263,20
35,Garrett Wilson,WR,NYJ,4253,14,-150,4253,20
36,Javonte Williams,RB,DAL,3994,19,97,3994,21
37,Bucky Irving,RB,TB,3983,20,-842,3983,21
38,Lamar Jackson,QB,BAL,3910,2,215,3910,21
39,Emeka Egbuka,WR,TB,3715,15,413,3715,22
40,Quinshon Judkins,RB,CLE,3652,21,115,3652,22
41,Jaylen Waddle,WR,DEN,3470,16,1256,3470,23
42,Drake Maye,QB,NE,3469,3,12,3469,23
43,Rashee Rice,WR,KC,3455,17,-34,3455,23
44,Tee Higgins,WR,CIN,3389,18,-3,3389,23
45,Joe Burrow,QB,CIN,3264,4,68,3264,24
46,Ladd McConkey,WR,LAC,3182,19,-66,3182,24
47,DeVonta Smith,WR,PHI,3138,20,111,3138,24
48,Jayden Daniels,QB,WAS,2967,5,270,2967,25
49,Cam Skattebo,RB,NYG,2912,22,32,2912,25
50,Davante Adams,WR,LAR,2907,21,46,2907,25
51,Tyler Warren,TE,IND,2876,3,160,2876,25
52,Rome Odunze,WR,CHI,2740,22,219,2740,25
53,David Montgomery,RB,HOU,2684,23,-275,2684,26
54,Colston Loveland,TE,CHI,2621,4,201,2621,26
55,Zay Flowers,WR,BAL,2540,23,-63,2540,26
56,Carnell Tate,WR,FA,2536,24,-166,2536,26
57,Patrick Mahomes,QB,KC,2531,6,94,2531,26
58,Makai Lemon,WR,FA,2453,25,-569,2453,27
59,Marvin Harrison Jr,WR,ARI,2320,26,106,2320,27
60,D'Andre Swift,RB,CHI,2280,24,-111,2280,27
61,Justin Herbert,QB,LAC,2222,7,-97,2222,28
62,Mike Evans,WR,SF,2192,27,581,2192,28
63,DJ Moore,WR,BUF,2188,28,-391,2188,28
64,Caleb Williams,QB,CHI,2166,8,23,2166,28
65,RJ Harvey,RB,DEN,2121,25,-374,2121,28
66,Jalen Hurts,QB,PHI,2104,9,238,2104,28
67,Terry McLaurin,WR,WAS,2073,29,8,2073,28
68,Brian Thomas,WR,JAX,2055,30,-150,2055,29
69,Jameson Williams,WR,DET,1967,31,71,1967,29
70,Tucker Kraft,TE,GB,1964,5,265,1964,29
71,Rico Dowdle,RB,PIT,1904,26,412,1904,29
72,Chuba Hubbard,RB,CAR,1773,27,480,1773,30
73,Sam LaPorta,TE,DET,1691,6,-17,1691,30
74,Luther Burden,WR,CHI,1684,32,92,1684,30
75,George Kittle,TE,SF,1656,7,29,1656,30
76,Jordyn Tyson,WR,FA,1651,33,-95,1651,30
77,J.K. Dobbins,RB,DEN,1492,28,669,1492,31
78,Jaylen Warren,RB,PIT,1452,29,-263,1452,31
79,Tyler Allgeier,RB,ARI,1429,30,5,1429,31
80,Zach Charbonnet,RB,SEA,1420,31,258,1420,31
81,Bhayshul Tuten,RB,JAX,1373,32,611,1373,32
82,Kyle Pitts,TE,ATL,1366,8,37,1366,32
